date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-15 19:43:42.653183,49.38752021955679,29.40632880266495,36.10804003394633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-16 19:43:42.653183,20.661271680969826,16.39585369728875,4.9896507344433685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-17 19:43:42.653183,35.25298589305026,10.351214387362052,32.75844282742582,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-18 19:43:42.653183,28.94392814380211,11.446498874204693,12.094755288722045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-19 19:43:42.653183,29.349118340037442,9.791789539034422,12.392388532924741,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-20 19:43:42.653183,43.38204034938173,20.09385321965222,31.904091983060116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-21 19:43:42.653183,31.749437520315578,6.18972770309927,25.78446633664212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-22 19:43:42.653183,37.31155605008383,18.545079678287433,19.030984369698647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-23 19:43:42.653183,28.390096996216414,11.17684594568327,21.790443131198636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-24 19:43:42.653183,44.03352088251297,17.87563797356257,35.117722235008024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-25 19:43:42.653183,40.260447732976715,17.789241617913106,17.293062344504637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-26 19:43:42.653183,22.29055861290735,0.2793481595012324,12.914588267356633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-27 19:43:42.653183,31.607926784719268,15.410698181490634,15.098931802513487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-28 19:43:42.653183,22.91272383178469,15.347132283243528,22.402538154837146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-29 19:43:42.653183,39.75939604122843,11.940783547859057,10.570834950002487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-30 19:43:42.653183,43.274352417560124,23.057551303087813,25.254601509345505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-31 19:43:42.653183,33.182462013218384,10.140798219542507,34.57363496695788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-01 19:43:42.653183,23.889170119944165,8.74012340939517,8.963916190528277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-02 19:43:42.653183,35.53958823052639,9.173536385891666,22.3972155237339,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-03 19:43:42.653183,44.995983365166374,22.00025006780445,28.45936671475674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-04 19:43:42.653183,22.593833350141566,9.536959245767376,36.67255687961231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-05 19:43:42.653183,42.88772558041965,18.877958262790443,26.241062269294314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-06 19:43:42.653183,46.25845667052312,9.310542993622258,26.915660902725783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-07 19:43:42.653183,39.13398681653555,15.174157759576362,12.486351375841362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-08 19:43:42.653183,31.874620274148743,14.775979450371791,17.324525680328914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-09 19:43:42.653183,18.702058579450235,0.0,14.122140111651493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-10 19:43:42.653183,31.795006147358627,20.783025193279915,23.622678689012524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-11 19:43:42.653183,40.25978884783511,12.689936713777682,19.460605380827097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-12 19:43:42.653183,22.25466022932246,8.142617661981008,23.21587680858113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-13 19:43:42.653183,26.22968526609748,8.626987881717158,9.396400799370152,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-14 19:43:42.653183,32.16360955001252,14.132172287403117,23.718775349745567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-15 19:43:42.653183,37.14447893773751,21.532150773282062,18.466616442450807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-16 19:43:42.653183,29.559774679006054,11.748993302527621,23.15128034330835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-17 19:43:42.653183,32.35022782861585,11.991342217172159,25.017554753046824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-18 19:43:42.653183,47.03969294777794,21.264562394687683,18.126866223125713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-19 19:43:42.653183,25.90109268245765,8.71407356216817,22.274780814644007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-20 19:43:42.653183,38.08234576054908,12.833316331187547,26.75650183844856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-21 19:43:42.653183,42.717823449817494,20.06810466117711,31.079294276691016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-22 19:43:42.653183,40.46841100172459,19.065912396104395,14.096438859800562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-23 19:43:42.653183,49.08504876622422,11.438171158268826,43.78469739087949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-24 19:43:42.653183,39.42794201025455,15.25119688022767,24.41119282698067,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-25 19:43:42.653183,35.95390692529599,9.085937743743788,28.183724081977324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-26 19:43:42.653183,32.41537488888526,13.47408031155411,31.972471637148384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-27 19:43:42.653183,42.75370719828158,17.9379805351223,29.09959383825138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-28 19:43:42.653183,40.421502094428604,13.325275923423153,15.047725615870538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-29 19:43:42.653183,53.908768224563055,13.14337653097647,34.0816957189257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-30 19:43:42.653183,31.734767279599087,20.381832889245448,11.17037725963664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-01 19:43:42.653183,37.92859416402914,22.19954929902424,10.292684518350766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-02 19:43:42.653183,49.48701839588584,18.36264892292534,42.50646173014743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-03 19:43:42.653183,44.68017365435647,26.166843981720326,40.04878346523255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-04 19:43:42.653183,38.08524462216515,8.87866366689207,27.812878251918068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-05 19:43:42.653183,37.84722923044189,15.468077763395065,15.78704720676307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-06 19:43:42.653183,45.80061772314678,7.353045427644229,32.18307029545534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-07 19:43:42.653183,31.800175659944024,4.302144093908803,11.222932089183335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-08 19:43:42.653183,41.07156457998918,12.08695984382301,23.882094474625887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-09 19:43:42.653183,45.037253738208804,22.60427937426357,23.475945476318323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-10 19:43:42.653183,40.12951977130982,19.030535366901177,24.055122190624555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-11 19:43:42.653183,50.16090631525788,27.750513185630933,19.847945572287585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-12 19:43:42.653183,38.74128409116165,9.938626585288905,29.56528705315831,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-13 19:43:42.653183,32.94676531927233,19.68129637998711,15.565591250894983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-14 19:43:42.653183,48.38667471606999,16.312484250701466,31.165865558550287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-15 19:43:42.653183,42.22085597669808,9.010439082729256,14.446721233333577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-16 19:43:42.653183,53.11208525304866,26.158964780439078,36.976796474444605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-17 19:43:42.653183,28.442059026382516,7.345763521563163,23.83089091948571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-18 19:43:42.653183,37.885480139839395,21.597314152079118,30.849668705611066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-19 19:43:42.653183,23.843667679417777,10.928018968024615,6.824177755989734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-20 19:43:42.653183,31.229729135683485,6.235099062402216,27.17735891326071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-21 19:43:42.653183,34.90840125356579,23.52265521081246,22.631924051151056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-22 19:43:42.653183,45.84163670267506,20.395357712962625,29.962256147114505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-23 19:43:42.653183,50.85094218622855,25.85278309313376,26.65643672544777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-24 19:43:42.653183,48.04878013058254,14.307742981584259,34.529570090218506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-25 19:43:42.653183,54.18346991084964,9.03821807408922,37.93698024449764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-26 19:43:42.653183,48.68196249787803,14.604380782034571,30.538298130096464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-27 19:43:42.653183,39.51307069608362,7.756484643878974,27.134287534040496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-28 19:43:42.653183,50.15448908680139,24.667000330961425,36.39717807738777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-29 19:43:42.653183,48.162336410736735,22.81116221233607,14.327441950315833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-30 19:43:42.653183,40.68954769624997,18.079728203245246,26.17538745094508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-31 19:43:42.653183,54.371539439973105,29.31489130657142,33.43562408183919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-01 19:43:42.653183,45.695255791734205,21.128953444976048,28.666741111431136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-02 19:43:42.653183,44.23810597588448,16.613013820290718,31.89890669937938,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-03 19:43:42.653183,52.948923892722384,20.290729191654915,29.309710267703103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-04 19:43:42.653183,60.666618593155675,24.934597035117385,24.33480993506283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-05 19:43:42.653183,36.225112373503435,14.709360947047104,10.393214176874231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-06 19:43:42.653183,40.865492630011936,15.064647311361881,27.146741357078717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-07 19:43:42.653183,36.08946324348788,20.21079552939786,24.030233501410756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-08 19:43:42.653183,45.9978300166311,18.789276829799835,24.169212018743988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-09 19:43:42.653183,43.00047943291369,12.218668590054149,32.01527239008685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-10 19:43:42.653183,49.07632803432749,24.800587512283606,25.731497681829815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-11 19:43:42.653183,53.81287885537747,17.422461915230556,35.702594332327656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-12 19:43:42.653183,59.905696473446326,26.183811409335924,44.85445250091018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-13 19:43:42.653183,41.78121894085715,18.52895630665484,24.68224948952155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-14 19:43:42.653183,50.59522863174783,24.12484919470664,24.15320391906457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-15 19:43:42.653183,63.831766976074086,21.386639732556898,34.94443643897823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-16 19:43:42.653183,43.758983844612,22.860660203054454,31.940737755256766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-17 19:43:42.653183,43.92861061119642,21.331086684765037,30.7710324127685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-18 19:43:42.653183,58.25078458488733,21.086335920466762,46.092329594882145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-19 19:43:42.653183,56.6697142347612,14.366288900807254,45.78843056471427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-20 19:43:42.653183,55.675685527889875,23.82034213373166,47.681881965677334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-21 19:43:42.653183,56.51477176041693,24.986243395201598,23.352497892104395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-22 19:43:42.653183,43.86054349069785,16.065987076200514,10.168836387623209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-23 19:43:42.653183,28.14300100841416,6.359820534138326,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-24 19:43:42.653183,43.62734835896584,13.234798809380415,24.405321311985738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-25 19:43:42.653183,43.32692159396694,18.3447040283797,26.926130753491957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-26 19:43:42.653183,35.91123280752289,18.360250433205707,33.12507841247013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-27 19:43:42.653183,46.29962264991731,18.243647781655817,31.110551984482818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-28 19:43:42.653183,56.83992608810573,23.744805574919695,28.894225024292126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-29 19:43:42.653183,55.92799965172917,19.32932648510363,15.38812695709694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-30 19:43:42.653183,48.83843727142325,13.89287618281239,23.109326698880594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-01 19:43:42.653183,56.67817928045116,19.23912122555499,33.01386719701713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-02 19:43:42.653183,43.43027025986135,16.359419664295714,35.556298834040675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-03 19:43:42.653183,46.922016442397066,23.94947899744332,26.697915528042014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-04 19:43:42.653183,66.749863366788,29.121824785297147,38.786842034339244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-05 19:43:42.653183,56.41460608384185,25.142986427647514,33.23173157989501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-06 19:43:42.653183,46.90387738297338,21.94847619531618,36.15402901797657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-07 19:43:42.653183,62.82093804238233,23.760522232141312,31.16861428000027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-08 19:43:42.653183,40.29195235178153,10.250017616741758,27.193831138766367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-09 19:43:42.653183,49.65618688811378,22.66987908612032,25.823288889344756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-10 19:43:42.653183,48.09414954611661,18.79838050931394,23.294044288480578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-11 19:43:42.653183,40.51931967754615,14.002803755279835,29.48283696681271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-12 19:43:42.653183,52.9618009791773,18.248187225843647,41.73637521062806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-13 19:43:42.653183,47.092741718778406,20.34906601844948,32.22314107059285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-14 19:43:42.653183,56.65729799161374,23.977755389535638,40.910198469451544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-15 19:43:42.653183,33.786540530460684,9.932273723397998,4.8250100907756615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-16 19:43:42.653183,50.821322199679805,16.128060887368072,44.508318769458214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-17 19:43:42.653183,59.4361708142937,25.005466347800702,43.063453389954006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-18 19:43:42.653183,54.57512258023408,26.66866654628766,42.09006774506974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
