date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-21 12:27:10.953723,30.33594177301838,11.186950866978238,19.237245089588043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-22 12:27:10.953723,34.586021993775695,12.116701608553514,21.226950141231367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-23 12:27:10.953723,34.142452728956826,15.024234533975548,23.225089069911224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-24 12:27:10.953723,44.14655246366089,19.689446835607576,22.347150152714615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-25 12:27:10.953723,43.66866088277561,21.852945965591992,24.17495604144794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-26 12:27:10.953723,52.11664844414524,22.259786985937925,24.232184296581966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-27 12:27:10.953723,37.12372632202935,12.169765753517433,6.636057713292358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-28 12:27:10.953723,37.43358799097035,9.029631552113196,23.5905788580796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-29 12:27:10.953723,41.78586663881733,20.593507968772954,28.82269626821299,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-30 12:27:10.953723,40.450818672983985,25.101838131398,22.2461716863487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-31 12:27:10.953723,32.53261291068158,12.16108783536373,36.682308848673586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-01 12:27:10.953723,44.873454650816754,16.72750638223584,16.137584013714523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-02 12:27:10.953723,26.698330610636916,12.00948535575112,14.08942717543293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-03 12:27:10.953723,35.0129515782874,11.028422488285491,14.034776651446169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-04 12:27:10.953723,38.80185739741605,19.020554280980043,26.09697611180711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-05 12:27:10.953723,44.71769951406312,22.581227431855755,33.37783658494376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-06 12:27:10.953723,28.305228271241763,13.713808972969558,10.184471861943925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-07 12:27:10.953723,46.318664361257625,15.813144428969148,14.741273752585819,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-08 12:27:10.953723,48.796798527130896,21.745574015669135,36.07578118305029,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-09 12:27:10.953723,29.060223325332153,19.121941344344883,25.54334840137308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-10 12:27:10.953723,38.96435761555782,9.781603158491482,34.23434467141623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-11 12:27:10.953723,42.546582749934856,21.504347826884953,6.621829105651116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-12 12:27:10.953723,53.7610071686948,21.436920831535925,44.18189541484631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-13 12:27:10.953723,38.23373645440084,13.492356935401215,29.78503223379593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-14 12:27:10.953723,35.88553294916765,9.729731130003845,22.77473112645495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-15 12:27:10.953723,37.6502841788897,15.686727543927137,4.719863811941657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-16 12:27:10.953723,47.262852013816534,23.58186013723472,26.020952801137568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-17 12:27:10.953723,37.56172761519764,16.809103144742963,30.16420732949237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-18 12:27:10.953723,37.80118972412933,18.91505671622787,7.468993628573564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-19 12:27:10.953723,47.94024640132274,12.238815227469395,18.038283918584675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-20 12:27:10.953723,37.61403057816692,20.427241740978225,24.173759768188827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-21 12:27:10.953723,52.09414161759834,22.552729869074703,32.92245622923262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-22 12:27:10.953723,36.5082912066892,7.913486434428244,17.31596527355244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-23 12:27:10.953723,44.56452789795074,16.29035062048119,41.00729171604226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-24 12:27:10.953723,45.428339390337754,19.528249367985413,35.58837098942312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-25 12:27:10.953723,44.77454862116724,19.462672213627613,10.652073189984751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-26 12:27:10.953723,33.69867552218141,9.134552943590652,25.61493592891277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-27 12:27:10.953723,44.69009574181806,20.301794642932226,17.01836216984158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-28 12:27:10.953723,35.65587579124855,16.203381911448115,4.008655607700941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-29 12:27:10.953723,41.58210615067022,20.632845400560765,34.769172596765046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-30 12:27:10.953723,23.847511065316983,11.726550421329367,5.369880113712734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-01 12:27:10.953723,25.394659981411365,13.049132996181196,14.561869752841663,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-02 12:27:10.953723,31.20385623234743,5.24234415236506,19.658283982096783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-03 12:27:10.953723,33.269738849795885,17.831570880003362,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-04 12:27:10.953723,34.655205912512585,18.72897288630134,12.496488725767223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-05 12:27:10.953723,17.867993186588794,9.819730866016295,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-06 12:27:10.953723,49.084071725350874,13.617073262387237,34.029794398753104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-07 12:27:10.953723,26.33941606005757,8.852261631228279,21.180221030923096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-08 12:27:10.953723,31.177649711550036,11.59616823436105,28.738008153914254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-09 12:27:10.953723,32.37917375264689,12.892732848258044,30.543219408582065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-10 12:27:10.953723,60.85823889453664,28.173210575589305,38.148506672608214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-11 12:27:10.953723,41.32711255593712,13.848560186588031,37.81851136344042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-12 12:27:10.953723,40.85131758412066,17.530254844658998,24.577709864089734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-13 12:27:10.953723,26.729233511883127,17.605524763787713,2.1798361940919495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-14 12:27:10.953723,45.12082411041608,18.048454636445133,22.04640824929234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-15 12:27:10.953723,17.936754456679456,4.337269320062704,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-16 12:27:10.953723,41.651469117361295,14.40655683574123,34.51567560957351,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-17 12:27:10.953723,52.0289208610891,21.67950044499926,35.46436688752985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-18 12:27:10.953723,56.7897858500493,25.47257396692694,25.566600828426846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-19 12:27:10.953723,49.21194867380664,29.80147944479465,33.12461089859653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-20 12:27:10.953723,42.93059797423258,10.14765898667067,30.436375575859454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-21 12:27:10.953723,53.80390126945062,18.148141491278004,39.56327551060829,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-22 12:27:10.953723,42.07073536506934,18.465243829116005,36.305262188639546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-23 12:27:10.953723,47.62878614163221,17.368424404422136,36.50442923353948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-24 12:27:10.953723,60.95173631620437,22.5034227711138,46.42211018859945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-25 12:27:10.953723,48.253823322699674,15.394826536863146,27.14098158828569,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-26 12:27:10.953723,30.50766063935499,7.7922296086695635,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-27 12:27:10.953723,31.074510419055283,16.275304722062536,17.069838717596152,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-28 12:27:10.953723,52.04568259565691,23.045766160205424,27.164080569114304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-29 12:27:10.953723,42.75481432741795,25.18010279929065,20.50896470056724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-30 12:27:10.953723,70.61843867231939,21.621559998577673,35.8115699700334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-31 12:27:10.953723,52.73158676367184,27.021539908618802,38.18474904778304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-01 12:27:10.953723,47.709059701019484,26.307615884563475,22.864063433672566,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-02 12:27:10.953723,44.272214331916125,19.20323281054378,22.736756284796506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-03 12:27:10.953723,40.45472940962884,24.547425051610965,28.687068736360914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-04 12:27:10.953723,41.70136533422165,6.50845673807393,26.249917513452942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-05 12:27:10.953723,34.94812125229955,16.102362548183038,20.338877628214025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-06 12:27:10.953723,38.808545162309514,12.528792465982349,18.017227706874355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-07 12:27:10.953723,52.24627858969338,16.762385213576316,37.1221481098348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-08 12:27:10.953723,52.446115133872674,24.672166195587472,25.068890691560153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-09 12:27:10.953723,53.64039673784045,21.40653162677908,39.078092646398744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-10 12:27:10.953723,51.86651855775226,23.237743734021933,28.644706145635674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-11 12:27:10.953723,45.96988056746475,19.38767993874547,37.08997620937301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-12 12:27:10.953723,53.77521890528067,18.316159196201983,38.82606781967329,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-13 12:27:10.953723,52.27397583561671,14.4074157317703,37.447959278149916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-14 12:27:10.953723,36.29270253241635,16.32029930494835,26.06991379534729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-15 12:27:10.953723,61.823793055563556,25.63739463781291,25.687371707825154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-16 12:27:10.953723,44.95983737291341,15.604795641529886,31.909535510293672,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-17 12:27:10.953723,50.62418640988939,27.546936463327278,27.724056374253244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-18 12:27:10.953723,27.86923490728762,15.14766262932375,19.233506033793066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-19 12:27:10.953723,65.10115172605622,11.24040184266459,45.87987880204583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-20 12:27:10.953723,38.43765275715627,13.953235356970362,20.88216504435204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-21 12:27:10.953723,57.91330650643432,17.61933271338915,16.48589169972125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-22 12:27:10.953723,32.8426060631867,16.495773236360545,8.852737103989684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-23 12:27:10.953723,55.31614838088481,20.673648731857316,30.927492310658195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-24 12:27:10.953723,49.47528165240287,31.586445209949265,20.285491775813504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-25 12:27:10.953723,58.01867879608816,24.814856018359055,37.42673458703028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-26 12:27:10.953723,37.87909027334366,14.896259263927549,25.144390522371268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-27 12:27:10.953723,60.39564891945713,30.627506770180414,43.81168665081249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-28 12:27:10.953723,47.852185354631,22.47237283648369,35.43210471123787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-29 12:27:10.953723,35.80889568111952,13.523638763642426,4.943105251672371,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-30 12:27:10.953723,48.4105029897244,15.919416417305303,28.541397619083533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-01 12:27:10.953723,50.41631449745124,25.611114242371926,34.14188018661467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-02 12:27:10.953723,52.296014362636484,24.4960848110289,27.132774623207396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-03 12:27:10.953723,70.17945232045548,27.32207157219495,51.27579923582375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-04 12:27:10.953723,50.80962783194476,13.444885005462815,29.016996341259443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-05 12:27:10.953723,46.55639027805893,20.41327492125954,25.101678127184933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-06 12:27:10.953723,55.086425694952815,20.2108939461039,22.920639639171505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-07 12:27:10.953723,35.46781610323228,17.169245790749446,32.06797046146765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-08 12:27:10.953723,38.61957707196224,14.410208489707413,17.82393415042464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-09 12:27:10.953723,64.68765883124483,25.45288394521521,49.24306457307975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-10 12:27:10.953723,52.74276693048771,16.432195963374408,40.06211738323434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-11 12:27:10.953723,49.13996247753912,17.12221592563406,21.030206293355917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-12 12:27:10.953723,29.855470012267382,20.87143340304497,16.168848770972385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-13 12:27:10.953723,58.36324929055431,25.83292199701637,40.5395288076555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-14 12:27:10.953723,67.81286951975672,30.486112559125846,27.67603972538613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-15 12:27:10.953723,36.90735996385445,14.593283731144904,31.839400745622637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-16 12:27:10.953723,69.81156338798469,30.910437192354227,40.339669378173504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-17 12:27:10.953723,31.01384037090792,21.179339336133147,7.618376471053416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-18 12:27:10.953723,50.838424466034795,13.370759578912985,45.121946792749526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-19 12:27:10.953723,48.09288811191429,17.712767389103142,20.21149443386031,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-20 12:27:10.953723,53.096834754651454,21.53552450085373,19.75491301615797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-21 12:27:10.953723,57.72098139108034,29.893661241112724,28.791153745770803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-22 12:27:10.953723,49.55929660068833,22.126476914294955,36.64929403603601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-23 12:27:10.953723,53.17442406309702,19.404364162126313,27.997826254025956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-12-24 12:27:10.953723,59.6254238200426,27.896404586457283,31.394946527716023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
