date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-10-18,27.7,13.9,0.2,16.0,1011.0,16.44,20.8,43.7,40.3,21.9,0.0,58.56850605965336,17.85691901562631,35.0,1.0,pacific,open_meteo+waqi+noaa,71.32
2024-10-19,28.0,10.6,0.0,17.6,1015.6,16.4,19.3,44.2,47.8,26.0,0.0,61.78499852628187,16.685439212452025,35.0,1.0,pacific,open_meteo+waqi+noaa,70.41
2024-10-20,29.7,13.9,0.0,20.8,1017.7,16.05,21.8,47.0,50.9,27.7,0.0,64.39544478732921,17.647162710312298,35.0,1.0,pacific,open_meteo+waqi+noaa,72.49
2024-10-21,30.6,16.6,0.0,20.7,1017.3,15.25,23.6,62.4,57.5,31.3,0.0,59.40156356565292,19.46333346439065,35.0,1.0,pacific,open_meteo+waqi+noaa,73.98
2024-10-22,32.2,17.1,0.0,17.9,1016.0,16.01,24.650000000000002,68.2,62.9,34.2,0.0,63.891184929268015,20.423617465802522,35.0,1.0,pacific,open_meteo+waqi+noaa,76.83
2024-10-23,32.8,18.6,0.0,17.1,1015.4,16.04,25.7,53.3,49.1,26.7,0.0,61.4813536148469,21.593621833030014,35.0,1.0,pacific,open_meteo+waqi+noaa,78.13
2024-10-24,30.1,15.1,0.0,17.5,1013.8,15.73,22.6,44.9,41.4,22.5,0.0,62.20611179363934,20.911800391099728,35.0,1.0,pacific,open_meteo+waqi+noaa,76.83
2024-10-25,27.2,12.1,0.0,15.7,1013.8,15.48,19.65,38.0,35.0,19.1,0.0,63.65418303523609,16.91032415058628,35.0,1.0,pacific,open_meteo+waqi+noaa,74.2
2024-10-26,30.0,13.2,0.0,14.2,1016.3,13.92,21.6,45.1,48.8,26.5,0.0,63.99580948326813,17.79343791786783,35.0,1.0,pacific,open_meteo+waqi+noaa,73.85
2024-10-27,28.0,13.9,0.0,14.4,1015.8,14.04,20.95,39.6,42.8,23.3,0.0,69.95026797539029,16.71352555076351,35.0,1.0,pacific,open_meteo+waqi+noaa,74.24
2024-10-28,23.7,16.4,0.0,23.0,1013.3,12.83,20.049999999999997,49.1,45.2,24.6,0.0,65.15686428829466,15.351947723519839,35.0,1.0,pacific,open_meteo+waqi+noaa,74.84
2024-10-29,23.1,11.8,0.1,23.6,1011.6,14.66,17.450000000000003,48.0,44.3,24.1,0.0,55.10306683059094,17.01295319853783,35.0,1.0,pacific,open_meteo+waqi+noaa,72.6
2024-10-30,23.9,11.4,0.0,20.6,1017.1,13.58,17.65,51.1,47.1,25.6,0.0,62.740160716159146,15.81989150437117,35.0,1.0,pacific,open_meteo+waqi+noaa,72.59
2024-10-31,23.1,11.2,0.0,17.5,1017.7,15.11,17.15,58.8,54.2,29.5,0.0,63.93942176526746,14.889229147742276,35.0,1.0,pacific,open_meteo+waqi+noaa,72.9
2024-11-01,23.1,11.5,0.0,17.5,1014.7,14.96,17.3,53.3,49.2,26.7,0.0,70.77802612953913,15.31745208915999,35.0,1.0,pacific,open_meteo+waqi+noaa,73.94
2024-11-02,20.5,11.8,0.1,20.4,1013.2,9.46,16.15,43.9,47.5,25.8,0.0,66.44985541359286,13.135644395995385,35.0,1.0,pacific,open_meteo+waqi+noaa,73.11
2024-11-03,25.9,12.8,0.1,23.9,1011.1,13.8,19.35,39.3,42.5,23.1,0.0,59.0539486765049,16.517062395669,35.0,1.0,pacific,open_meteo+waqi+noaa,71.33
2024-11-04,24.5,9.6,0.0,27.0,1014.9,14.81,17.05,42.2,38.9,21.2,0.0,63.34851725088958,15.296132936533404,35.0,1.0,pacific,open_meteo+waqi+noaa,69.43
2024-11-05,24.4,10.0,0.0,13.5,1015.6,14.68,17.2,49.9,46.0,25.0,0.0,72.4891313292441,16.444959080591136,35.0,1.0,pacific,open_meteo+waqi+noaa,70.29
2024-11-06,24.5,11.2,0.0,13.1,1011.2,14.73,17.85,52.8,48.7,26.5,0.0,64.36050404669666,16.450503336786173,35.0,1.0,pacific,open_meteo+waqi+noaa,72.31
2024-11-07,24.0,7.7,0.0,17.5,1017.7,14.86,15.85,64.7,59.6,32.4,0.0,70.86818492174196,14.07601091825009,35.0,1.0,pacific,open_meteo+waqi+noaa,75.47
2024-11-08,24.5,10.2,0.0,17.2,1020.0,14.63,17.35,54.3,50.1,27.2,0.0,70.41959950140692,14.93736014451987,35.0,1.0,pacific,open_meteo+waqi+noaa,75.47
2024-11-09,26.0,11.8,0.0,17.8,1015.8,14.49,18.9,51.1,55.3,30.1,0.0,70.5558980822134,14.547352788934624,35.0,1.0,pacific,open_meteo+waqi+noaa,74.74
2024-11-10,26.0,13.5,0.0,15.3,1014.6,14.03,19.75,43.1,46.6,25.4,0.0,65.76145906050314,16.25897979743669,35.0,1.0,pacific,open_meteo+waqi+noaa,74.03
2024-11-11,21.5,8.6,0.0,16.2,1016.5,13.41,15.05,46.3,42.7,23.2,0.0,65.12294804843883,13.027702432471333,35.0,1.0,pacific,open_meteo+waqi+noaa,73.73
2024-11-12,21.9,10.8,0.0,21.9,1017.0,14.04,16.35,47.9,44.1,24.0,0.0,67.0165629654313,14.500892065871595,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2024-11-13,26.0,6.8,0.0,9.1,1017.9,14.24,16.4,49.5,45.7,24.8,0.0,67.53229489710039,11.476669202040906,35.0,1.0,pacific,open_meteo+waqi+noaa,73.82
2024-11-14,23.8,12.1,0.0,10.6,1015.4,13.97,17.95,68.3,63.0,34.2,0.0,60.10889655665858,12.885930362996042,35.0,1.0,pacific,open_meteo+waqi+noaa,77.39
2024-11-15,19.5,10.9,0.3,11.0,1010.9,12.16,15.2,49.2,45.3,24.7,0.0,59.89745507624251,13.044799513492983,35.0,1.0,pacific,open_meteo+waqi+noaa,78.83
2024-11-16,20.3,5.8,0.0,14.2,1012.4,13.68,13.05,51.3,55.5,30.2,0.0,65.53518297363956,10.078880890540322,35.0,1.0,pacific,open_meteo+waqi+noaa,77.66
2024-11-17,20.0,5.6,0.0,11.5,1014.3,13.76,12.8,41.7,45.1,24.5,0.0,74.27878655802743,11.224135509156284,35.0,1.0,pacific,open_meteo+waqi+noaa,74.95
2024-11-18,19.2,8.9,0.0,8.4,1014.8,13.35,14.05,61.1,56.3,30.6,0.0,64.83764691066413,12.132093816625797,35.0,1.0,pacific,open_meteo+waqi+noaa,76.19
2024-11-19,20.8,7.6,0.0,12.3,1016.8,13.02,14.2,57.7,53.1,28.9,0.0,63.43996191576792,13.191595839536191,35.0,1.0,pacific,open_meteo+waqi+noaa,77.51
2024-11-20,24.0,7.9,0.0,7.9,1020.0,13.59,15.95,54.2,50.0,27.2,0.0,66.91386703997837,12.036006030159218,35.0,1.0,pacific,open_meteo+waqi+noaa,78.77
2024-11-21,25.5,9.6,0.0,8.6,1020.4,13.76,17.55,55.1,50.8,27.6,0.0,69.05113822421313,15.853800175239797,35.0,1.0,pacific,open_meteo+waqi+noaa,78.45
2024-11-22,23.6,8.6,0.0,8.3,1018.0,13.39,16.1,51.1,47.1,25.6,0.0,68.74167458360665,15.34483168197197,35.0,1.0,pacific,open_meteo+waqi+noaa,78.73
2024-11-23,21.1,8.5,0.6,7.2,1016.2,3.24,14.8,49.9,54.0,29.4,0.0,62.29283531530144,13.066555290317641,35.0,1.0,pacific,open_meteo+waqi+noaa,78.2
2024-11-24,18.6,12.9,1.1,8.9,1016.3,9.95,15.75,44.9,48.6,26.4,0.0,73.1717792652877,13.136619786778637,35.0,1.0,pacific,open_meteo+waqi+noaa,77.03
2024-11-25,19.8,9.4,0.0,8.5,1020.2,6.76,14.600000000000001,47.6,43.9,23.9,0.0,60.53095550393352,12.201868574801955,35.0,1.0,pacific,open_meteo+waqi+noaa,76.23
2024-11-26,19.0,12.9,0.0,4.4,1019.8,3.81,15.95,47.4,43.7,23.8,0.0,69.37337511443572,12.506054529897314,35.0,1.0,pacific,open_meteo+waqi+noaa,76.21
2024-11-27,21.5,14.6,0.1,9.4,1017.4,9.46,18.05,57.3,52.8,28.7,0.0,67.33923054332145,14.84538564634198,35.0,1.0,pacific,open_meteo+waqi+noaa,78.24
2024-11-28,23.5,11.5,0.0,8.0,1016.8,12.01,17.5,66.8,61.6,33.5,0.0,55.88386575906868,16.27725368355754,35.0,1.0,pacific,open_meteo+waqi+noaa,80.2
2024-11-29,22.7,9.2,0.0,5.7,1016.7,8.23,15.95,57.4,52.9,28.8,0.0,71.07549801467333,12.396667076738952,35.0,1.0,pacific,open_meteo+waqi+noaa,80.87
2024-11-30,25.5,9.3,0.0,4.5,1017.4,11.03,17.4,47.4,51.2,27.9,0.0,71.14985394937626,13.402437263436287,35.0,1.0,pacific,open_meteo+waqi+noaa,80.09
2024-12-01,24.5,12.9,0.0,7.5,1018.6,11.94,18.7,49.8,53.9,29.3,0.0,63.23599015002955,15.916939309267686,35.0,1.0,pacific,open_meteo+waqi+noaa,79.16
2024-12-02,22.6,10.4,0.0,6.8,1019.4,11.49,16.5,65.5,60.3,32.8,0.0,61.13097462744585,15.65571892189568,35.0,1.0,pacific,open_meteo+waqi+noaa,80.64
2024-12-03,21.5,10.9,0.0,6.2,1018.9,10.9,16.2,58.2,53.6,29.2,0.0,59.882637720999,14.113076874572826,35.0,1.0,pacific,open_meteo+waqi+noaa,81.32
2024-12-04,20.0,10.3,0.0,6.3,1020.9,10.58,15.15,54.0,49.8,27.1,0.0,67.38413744659844,10.800722511579359,35.0,1.0,pacific,open_meteo+waqi+noaa,81.33
2024-12-05,21.2,7.4,0.0,5.0,1020.2,11.98,14.3,64.4,59.4,32.3,0.0,65.63929319641443,11.889149191204652,35.0,1.0,pacific,open_meteo+waqi+noaa,80.2
2024-12-06,25.0,5.9,0.0,5.0,1018.3,12.11,15.45,59.9,55.2,30.0,0.0,71.22401388294098,13.537842031847823,35.0,1.0,pacific,open_meteo+waqi+noaa,80.91
2024-12-07,26.2,6.8,0.0,4.2,1018.3,12.3,16.5,57.6,62.3,33.9,0.0,66.00332424138618,13.056628873060212,35.0,1.0,pacific,open_meteo+waqi+noaa,81.29
2024-12-08,24.0,9.6,0.0,8.0,1018.1,10.82,16.8,49.7,53.8,29.3,0.0,59.050785649758296,13.655892257830107,35.0,1.0,pacific,open_meteo+waqi+noaa,80.55
2024-12-09,19.8,9.7,0.0,5.6,1018.7,10.93,14.75,48.8,45.0,24.5,0.0,56.020214549985155,11.548837900727285,35.0,1.0,pacific,open_meteo+waqi+noaa,78.2
2024-12-10,20.1,5.1,0.0,6.6,1023.3,12.52,12.600000000000001,47.9,44.1,24.0,0.0,65.11090759029106,10.96183768947996,35.0,1.0,pacific,open_meteo+waqi+noaa,76.55
2024-12-11,22.1,5.2,0.0,6.4,1022.4,8.93,13.65,68.7,63.3,34.4,0.0,66.92568692009803,11.848521055964525,35.0,1.0,pacific,open_meteo+waqi+noaa,77.03
2024-12-12,20.0,6.7,0.4,6.5,1014.9,7.62,13.35,69.3,63.9,34.7,0.0,67.00953214978998,11.447970814165146,35.0,1.0,pacific,open_meteo+waqi+noaa,78.0
2024-12-13,17.8,5.8,0.0,7.4,1018.9,10.65,11.8,56.2,51.8,28.2,0.0,62.070196882001596,9.532971828168893,35.0,1.0,pacific,open_meteo+waqi+noaa,78.07
2024-12-14,19.4,8.8,0.0,8.6,1022.0,9.94,14.1,46.8,50.6,27.5,0.0,62.47524352480062,12.2350268676818,35.0,1.0,pacific,open_meteo+waqi+noaa,75.31
2024-12-15,18.8,6.2,0.0,9.9,1021.5,11.24,12.5,57.7,62.4,33.9,0.0,59.10174821139496,12.116662340256177,35.0,1.0,pacific,open_meteo+waqi+noaa,73.44
2024-12-16,22.0,7.4,0.0,7.5,1020.2,11.66,14.7,50.0,46.1,25.1,0.0,59.80252175343508,11.561332992385076,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2024-12-17,23.2,9.1,0.0,7.4,1019.5,11.42,16.15,51.5,47.5,25.8,0.0,68.184656360861,12.415929919452878,35.0,1.0,pacific,open_meteo+waqi+noaa,74.58
2024-12-18,26.0,11.2,0.0,7.3,1019.4,11.62,18.6,62.2,57.3,31.2,0.0,66.27683611489633,15.369042267321456,35.0,1.0,pacific,open_meteo+waqi+noaa,76.37
2024-12-19,26.4,9.1,0.0,4.0,1018.6,11.24,17.75,55.1,50.7,27.6,0.0,57.892715159980085,15.646123257020683,35.0,1.0,pacific,open_meteo+waqi+noaa,77.54
2024-12-20,24.0,8.6,0.0,5.5,1020.1,10.95,16.3,57.8,53.3,29.0,0.0,67.24671710102135,12.331618153657644,35.0,1.0,pacific,open_meteo+waqi+noaa,77.5
2024-12-21,19.5,6.8,0.0,7.8,1021.6,11.27,13.15,48.3,52.3,28.4,0.0,58.72554639556132,11.280166451522659,35.0,1.0,pacific,open_meteo+waqi+noaa,75.8
2024-12-22,20.3,10.1,0.0,6.5,1020.0,8.35,15.2,51.3,55.5,30.2,0.0,54.72398527252972,12.481579551597116,35.0,1.0,pacific,open_meteo+waqi+noaa,73.74
2024-12-23,20.6,9.9,0.0,6.8,1019.6,10.31,15.25,67.7,62.4,33.9,0.0,62.742392463892585,13.0185181361553,35.0,1.0,pacific,open_meteo+waqi+noaa,73.67
2024-12-24,18.6,10.4,0.0,7.2,1019.0,5.96,14.5,58.6,54.0,29.4,0.0,71.17571959648284,11.263130766582176,35.0,1.0,pacific,open_meteo+waqi+noaa,73.84
2024-12-25,17.6,8.4,0.1,21.8,1017.8,10.93,13.0,62.5,57.6,31.3,0.0,67.95899423292863,11.357785565144116,35.0,1.0,pacific,open_meteo+waqi+noaa,72.36
2024-12-26,18.2,8.4,0.0,8.6,1017.9,10.23,13.3,43.7,40.3,21.9,0.0,68.91248338938296,10.350953792337306,35.0,1.0,pacific,open_meteo+waqi+noaa,70.74
2024-12-27,17.1,9.4,0.0,8.7,1017.9,6.07,13.25,57.7,53.2,28.9,0.0,67.0860409880788,10.603040338551631,35.0,1.0,pacific,open_meteo+waqi+noaa,71.03
2024-12-28,17.5,8.9,0.0,6.4,1019.1,9.09,13.2,44.4,48.1,26.1,0.0,73.80787334649413,11.503264110968638,35.0,1.0,pacific,open_meteo+waqi+noaa,71.56
2024-12-29,18.1,7.8,0.0,6.2,1019.7,11.22,12.950000000000001,42.2,45.7,24.8,0.0,68.25119448251937,12.136696891015642,35.0,1.0,pacific,open_meteo+waqi+noaa,71.14
2024-12-30,19.2,8.2,0.0,6.4,1018.4,10.9,13.7,51.9,47.9,26.0,0.0,71.69040222868072,12.674617341239214,35.0,1.0,pacific,open_meteo+waqi+noaa,69.55
2024-12-31,18.1,7.1,0.0,4.9,1016.9,10.8,12.600000000000001,55.7,51.4,27.9,0.0,68.53103322698243,12.67918016855419,35.0,1.0,pacific,open_meteo+waqi+noaa,71.48
2025-01-01,20.0,8.9,0.0,3.9,1018.2,11.79,14.45,64.4,59.4,32.3,0.0,60.38354995767372,12.30240792784205,35.0,1.0,pacific,open_meteo+waqi+noaa,73.99
2025-01-02,25.5,9.8,0.0,3.4,1018.6,12.13,17.65,48.8,45.0,24.5,0.0,63.16851239501347,14.683160303758962,35.0,1.0,pacific,open_meteo+waqi+noaa,75.31
2025-01-03,24.0,9.4,0.0,9.3,1017.9,9.79,16.7,58.3,53.7,29.2,0.0,56.35258273907911,14.556316163282647,35.0,1.0,pacific,open_meteo+waqi+noaa,74.65
2025-01-04,18.4,8.2,0.0,10.2,1018.6,10.36,13.299999999999999,46.6,50.4,27.4,0.0,71.70103368072499,11.662026768725697,35.0,1.0,pacific,open_meteo+waqi+noaa,71.9
2025-01-05,24.1,6.6,0.0,5.3,1019.6,11.69,15.350000000000001,47.5,51.4,27.9,0.0,60.26727961668769,11.205122356942708,35.0,1.0,pacific,open_meteo+waqi+noaa,71.36
2025-01-06,23.2,9.4,0.0,6.3,1018.8,12.18,16.3,65.0,59.9,32.6,0.0,61.33415833231647,13.576823048760758,35.0,1.0,pacific,open_meteo+waqi+noaa,71.69
2025-01-07,22.2,8.1,0.0,11.4,1014.3,9.37,15.149999999999999,61.7,56.9,30.9,0.0,66.1884621942708,12.778127197979465,35.0,1.0,pacific,open_meteo+waqi+noaa,72.17
2025-01-08,22.0,13.2,0.0,29.3,1018.2,12.44,17.6,67.3,62.0,33.7,0.0,66.54329816425465,17.170654509041245,35.0,1.0,pacific,open_meteo+waqi+noaa,69.48
2025-01-09,23.0,5.8,0.0,20.7,1019.0,12.78,14.4,56.9,52.4,28.5,0.0,75.02604524687797,11.40973352462077,35.0,1.0,pacific,open_meteo+waqi+noaa,66.17
2025-01-10,21.2,6.9,0.0,9.6,1024.0,12.66,14.05,53.1,48.9,26.6,0.0,71.41952297496383,11.033408610019613,35.0,1.0,pacific,open_meteo+waqi+noaa,65.18
2025-01-11,20.7,8.8,0.0,10.9,1019.8,12.79,14.75,48.0,51.9,28.2,0.0,69.07000918861203,13.071730747826384,35.0,1.0,pacific,open_meteo+waqi+noaa,66.39
2025-01-12,20.2,5.9,0.0,10.9,1017.0,13.0,13.05,50.7,54.9,29.8,0.0,55.47615592777192,10.440257689989203,35.0,1.0,pacific,open_meteo+waqi+noaa,67.67
2025-01-13,19.5,4.7,0.0,11.2,1020.7,13.0,12.1,59.0,54.4,29.6,0.0,74.26807886647131,9.72297163521145,35.0,1.0,pacific,open_meteo+waqi+noaa,67.49
2025-01-14,19.0,2.8,0.0,10.9,1025.2,13.02,10.9,50.3,46.3,25.2,0.0,70.71593723425774,10.540360971065455,35.0,1.0,pacific,open_meteo+waqi+noaa,66.34
2025-01-15,21.1,4.9,0.0,9.9,1023.4,13.15,13.0,58.4,53.8,29.3,0.0,76.79684310183022,10.999488813826373,35.0,1.0,pacific,open_meteo+waqi+noaa,65.67
2025-01-16,20.6,4.0,0.0,10.6,1021.5,13.24,12.3,59.3,54.6,29.7,0.0,63.28506516839077,8.933885325611579,35.0,1.0,pacific,open_meteo+waqi+noaa,65.71
2025-01-17,17.5,6.8,0.0,9.8,1022.2,10.63,12.15,75.0,69.2,37.6,0.0,70.06882125585156,8.73904384419539,35.0,1.0,pacific,open_meteo+waqi+noaa,67.47
2025-01-18,17.8,7.3,0.0,6.3,1022.9,12.83,12.55,60.1,65.0,35.4,0.0,68.64018209412191,10.715966407660542,35.0,1.0,pacific,open_meteo+waqi+noaa,68.36
2025-01-19,16.6,7.0,0.0,9.4,1023.1,12.47,11.8,44.0,47.6,25.9,0.0,68.44584930460884,10.125686706158893,35.0,1.0,pacific,open_meteo+waqi+noaa,66.99
2025-01-20,21.1,5.6,0.0,9.0,1020.3,13.58,13.350000000000001,55.5,51.1,27.8,0.0,70.99962303830249,13.636985871637165,35.0,1.0,pacific,open_meteo+waqi+noaa,65.54
2025-01-21,19.8,3.8,0.0,9.0,1028.3,14.21,11.8,47.3,43.6,23.7,0.0,64.52317764016809,11.527260490051418,35.0,1.0,pacific,open_meteo+waqi+noaa,63.73
2025-01-22,25.1,6.9,0.0,8.5,1024.2,13.23,16.0,53.3,49.1,26.7,0.0,68.20415050356,15.305728866315976,35.0,1.0,pacific,open_meteo+waqi+noaa,65.73
2025-01-23,24.8,7.7,0.0,8.7,1023.7,14.25,16.25,59.4,54.8,29.8,0.0,67.52760210816358,14.454766929893987,35.0,1.0,pacific,open_meteo+waqi+noaa,66.74
2025-01-24,24.0,5.9,0.0,9.5,1020.4,14.35,14.95,65.4,60.3,32.8,0.0,73.50193928850473,13.059784487029301,35.0,1.0,pacific,open_meteo+waqi+noaa,68.25
2025-01-25,21.9,7.3,0.0,16.5,1012.0,11.04,14.6,44.4,48.0,26.1,0.0,71.8040628195665,13.093243953108386,35.0,1.0,pacific,open_meteo+waqi+noaa,65.22
2025-01-26,15.1,8.8,10.0,13.3,1015.4,5.68,11.95,44.8,48.4,26.3,0.0,72.71394119162291,10.645488270076465,35.0,1.0,pacific,open_meteo+waqi+noaa,61.15
2025-01-27,13.4,5.9,8.9,11.7,1018.5,12.07,9.65,42.3,38.9,21.2,0.0,69.64018006396695,7.759739298449869,35.0,1.0,pacific,open_meteo+waqi+noaa,58.64
2025-01-28,15.1,4.5,0.0,9.9,1018.8,13.72,9.8,55.7,51.4,27.9,0.0,69.91959077109202,8.104711867029328,35.0,1.0,pacific,open_meteo+waqi+noaa,59.26
2025-01-29,15.2,5.8,0.0,7.4,1019.1,13.94,10.5,49.5,45.6,24.8,0.0,73.16401676597545,9.31607621226332,35.0,1.0,pacific,open_meteo+waqi+noaa,61.31
2025-01-30,14.2,6.3,0.0,8.8,1022.7,8.19,10.25,53.1,48.9,26.6,0.0,68.1017427705005,8.85392697630378,35.0,1.0,pacific,open_meteo+waqi+noaa,62.23
2025-01-31,16.6,5.2,0.0,6.6,1024.3,13.65,10.9,50.6,46.6,25.4,0.0,64.73134186859964,9.301943946859305,35.0,1.0,pacific,open_meteo+waqi+noaa,61.6
2025-02-01,19.8,8.6,0.0,8.4,1021.7,14.06,14.2,47.6,51.4,28.0,0.0,64.24353898038731,12.987361952294513,35.0,1.0,pacific,open_meteo+waqi+noaa,61.41
2025-02-02,23.3,9.4,0.0,6.9,1018.9,14.49,16.35,37.9,41.0,22.3,0.0,64.05079205291594,14.740398792361209,35.0,1.0,pacific,open_meteo+waqi+noaa,59.94
2025-02-03,21.5,10.0,0.0,9.1,1015.4,13.05,15.75,46.4,42.7,23.2,0.0,63.486654461064646,13.214467022371153,35.0,1.0,pacific,open_meteo+waqi+noaa,60.41
2025-02-04,17.9,8.8,0.0,9.0,1014.2,11.77,13.35,70.5,65.0,35.3,0.0,66.77766229902201,9.596948619264879,35.0,1.0,pacific,open_meteo+waqi+noaa,61.69
2025-02-05,17.1,11.9,6.9,10.9,1017.8,4.32,14.5,47.4,43.7,23.7,0.0,67.79757539686253,13.871024001679215,35.0,1.0,pacific,open_meteo+waqi+noaa,61.61
2025-02-06,17.6,13.3,3.2,11.0,1016.8,7.11,15.450000000000001,48.6,44.8,24.3,0.0,65.60297939084474,14.80506148754749,35.0,1.0,pacific,open_meteo+waqi+noaa,60.61
2025-02-07,17.2,13.4,20.9,14.0,1018.5,9.45,15.3,68.1,62.8,34.1,0.0,75.23993594728401,10.836126695872675,35.0,1.0,pacific,open_meteo+waqi+noaa,57.96
2025-02-08,16.6,7.7,0.0,6.1,1019.6,14.97,12.15,64.0,69.2,37.6,0.0,65.41350930066567,8.529144871838923,35.0,1.0,pacific,open_meteo+waqi+noaa,60.0
2025-02-09,20.5,6.1,0.0,4.2,1017.6,14.8,13.3,40.7,44.0,23.9,0.0,66.54037914435601,10.743068383353945,35.0,1.0,pacific,open_meteo+waqi+noaa,59.49
2025-02-10,18.7,7.6,0.1,9.4,1017.3,13.33,13.149999999999999,53.0,48.8,26.6,0.0,71.78646463624696,11.880250798325505,35.0,1.0,pacific,open_meteo+waqi+noaa,59.81
2025-02-11,16.0,7.5,0.0,16.0,1015.2,15.3,11.75,57.6,53.1,28.9,0.0,62.183141327108984,9.331893919751082,35.0,1.0,pacific,open_meteo+waqi+noaa,56.75
2025-02-12,14.1,9.1,2.7,14.3,1013.0,4.45,11.6,66.6,61.4,33.4,0.0,76.8379330646319,9.902488918596275,35.0,1.0,pacific,open_meteo+waqi+noaa,57.24
2025-02-13,15.1,11.8,25.5,17.5,1014.4,2.92,13.45,48.5,44.7,24.3,0.0,78.94478783374667,10.570700744236326,35.0,1.0,pacific,open_meteo+waqi+noaa,53.4
2025-02-14,16.8,11.1,16.7,21.3,1017.1,11.59,13.95,53.3,49.1,26.7,0.0,69.26889393401486,10.286161613105637,35.0,1.0,pacific,open_meteo+waqi+noaa,50.08
2025-02-15,17.8,7.3,0.0,13.8,1021.8,16.28,12.55,51.0,55.2,30.0,0.0,65.30937843857748,11.045190214290406,35.0,1.0,pacific,open_meteo+waqi+noaa,48.29
2025-02-16,20.9,8.2,0.0,5.1,1019.9,14.64,14.549999999999999,49.0,53.0,28.8,0.0,70.23519446099635,11.84929094032978,35.0,1.0,pacific,open_meteo+waqi+noaa,52.02
2025-02-17,20.3,9.4,0.0,5.6,1014.9,17.04,14.850000000000001,52.0,48.0,26.1,0.0,65.18806754278778,11.291311253302403,35.0,1.0,pacific,open_meteo+waqi+noaa,55.86
2025-02-18,18.4,9.6,0.0,7.5,1016.0,15.67,14.0,53.5,49.3,26.8,0.0,61.79938672759951,13.360899242426116,35.0,1.0,pacific,open_meteo+waqi+noaa,58.29
2025-02-19,21.6,8.1,0.0,5.9,1018.3,17.03,14.850000000000001,45.3,41.7,22.7,0.0,76.25344590671834,11.200830792788524,35.0,1.0,pacific,open_meteo+waqi+noaa,58.16
2025-02-20,21.9,8.7,0.0,6.8,1016.0,17.71,15.299999999999999,52.5,48.4,26.3,0.0,66.84479491254525,14.208797687023564,35.0,1.0,pacific,open_meteo+waqi+noaa,59.52
2025-02-21,23.0,7.6,0.0,7.7,1016.6,17.68,15.3,52.2,48.1,26.2,0.0,62.44326955895397,14.446240185456238,35.0,1.0,pacific,open_meteo+waqi+noaa,59.45
2025-02-22,24.3,7.2,0.0,8.1,1020.9,18.26,15.75,47.1,50.9,27.7,0.0,69.00107026531717,12.863667161915519,35.0,1.0,pacific,open_meteo+waqi+noaa,58.21
2025-02-23,25.4,7.5,0.0,5.5,1022.7,18.31,16.45,42.6,46.1,25.1,0.0,73.88103049098214,13.370990111973457,35.0,1.0,pacific,open_meteo+waqi+noaa,57.22
2025-02-24,24.1,12.9,0.0,10.3,1020.0,18.24,18.5,56.4,52.0,28.3,0.0,62.04527216763365,15.40249401600988,35.0,1.0,pacific,open_meteo+waqi+noaa,56.56
2025-02-25,23.3,9.0,0.0,7.4,1015.7,18.78,16.15,59.7,55.1,29.9,0.0,72.33527231868202,12.620321313025446,35.0,1.0,pacific,open_meteo+waqi+noaa,57.83
2025-02-26,26.1,8.3,0.0,7.7,1013.5,19.27,17.200000000000003,54.1,49.9,27.1,0.0,59.22264034591776,16.9777367086652,35.0,1.0,pacific,open_meteo+waqi+noaa,58.21
2025-02-27,25.4,9.3,0.0,7.6,1016.3,17.01,17.35,55.2,50.8,27.7,0.0,63.61128995717937,13.658259381409925,35.0,1.0,pacific,open_meteo+waqi+noaa,57.77
2025-02-28,24.3,9.6,0.0,13.7,1014.4,18.89,16.95,53.1,48.9,26.6,0.0,67.9722162412541,13.196628514592781,35.0,1.0,pacific,open_meteo+waqi+noaa,56.44
2025-03-01,20.0,10.1,0.4,12.0,1014.3,13.64,15.05,44.8,48.5,26.4,0.0,66.73874533374642,12.300821815173018,35.0,1.0,pacific,open_meteo+waqi+noaa,53.38
2025-03-02,17.1,11.5,0.8,19.2,1018.3,16.45,14.3,40.8,44.1,24.0,0.0,63.47269407461283,13.039636025410866,35.0,1.0,pacific,open_meteo+waqi+noaa,49.32
2025-03-03,18.9,7.1,0.6,19.7,1017.2,18.87,13.0,54.2,50.0,27.2,0.0,62.59565546225201,10.618024886242432,35.0,1.0,pacific,open_meteo+waqi+noaa,46.57
2025-03-04,20.7,9.6,0.0,14.6,1020.9,18.99,15.149999999999999,51.5,47.4,25.8,0.0,61.26884542619981,10.19082668361094,35.0,1.0,pacific,open_meteo+waqi+noaa,47.13
2025-03-05,17.2,9.6,10.6,14.0,1017.2,5.54,13.399999999999999,64.9,59.9,32.6,0.0,66.41717957746255,12.17025032036209,35.0,1.0,pacific,open_meteo+waqi+noaa,49.03
2025-03-06,12.5,7.2,10.9,18.0,1011.9,8.81,9.85,61.5,56.7,30.8,0.0,68.82611875225287,8.05992298341259,35.0,1.0,pacific,open_meteo+waqi+noaa,49.9
2025-03-07,17.6,4.7,4.5,12.3,1014.0,17.35,11.15,53.9,49.7,27.0,0.0,69.8950860704004,10.196929808704423,35.0,1.0,pacific,open_meteo+waqi+noaa,49.81
