date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-10-17,22.4,15.9,0.8,16.8,1011.7,8.18,19.15,56.5,48.8,21.0,0.0,74.22603650335502,16.19865939198987,35.0,1.0,pacific,open_meteo+waqi+noaa,75.25
2024-10-18,27.7,13.9,0.2,16.0,1011.0,16.44,20.8,67.0,57.8,24.9,0.0,60.56909831851602,19.816478113820157,35.0,1.0,pacific,open_meteo+waqi+noaa,74.95
2024-10-19,28.0,10.6,0.0,17.6,1015.6,16.4,19.3,60.8,61.6,26.5,0.0,62.427461924108705,15.777448692993287,35.0,1.0,pacific,open_meteo+waqi+noaa,76.71
2024-10-20,29.7,13.9,0.0,20.8,1017.7,16.05,21.8,68.7,69.6,30.0,0.0,62.93195083937981,18.900596807632166,35.0,1.0,pacific,open_meteo+waqi+noaa,76.9
2024-10-21,30.6,16.6,0.0,20.7,1017.3,15.25,23.6,88.2,76.1,32.8,0.0,59.49551073506872,16.958961019007937,35.0,1.0,pacific,open_meteo+waqi+noaa,78.93
2024-10-22,32.2,17.1,0.0,17.9,1016.0,16.01,24.650000000000002,68.9,59.4,25.6,0.0,63.395181454788066,20.337826618355603,35.0,1.0,pacific,open_meteo+waqi+noaa,80.35
2024-10-23,32.8,18.6,0.0,17.1,1015.4,16.04,25.7,58.0,50.1,21.6,0.0,71.08730765389679,20.900267677806543,35.0,1.0,pacific,open_meteo+waqi+noaa,81.3
2024-10-24,30.1,15.1,0.0,17.5,1013.8,15.73,22.6,49.2,42.4,18.3,0.0,71.73223341059759,19.235214005436585,35.0,1.0,pacific,open_meteo+waqi+noaa,79.64
2024-10-25,27.2,12.1,0.0,15.7,1013.8,15.48,19.65,68.4,59.1,25.4,0.0,65.1489494813275,16.696001712237997,35.0,1.0,pacific,open_meteo+waqi+noaa,79.14
2024-10-26,30.0,13.2,0.0,14.2,1016.3,13.92,21.6,51.2,51.8,22.3,0.0,55.065445467312365,18.205393581315846,35.0,1.0,pacific,open_meteo+waqi+noaa,78.91
2024-10-27,28.0,13.9,0.0,14.4,1015.8,14.04,20.95,54.1,54.8,23.6,0.0,60.86924549102748,16.866322183460575,35.0,1.0,pacific,open_meteo+waqi+noaa,78.43
2024-10-28,23.7,16.4,0.0,23.0,1013.3,12.83,20.049999999999997,62.1,53.6,23.1,0.0,57.82539707722818,16.615583410763744,35.0,1.0,pacific,open_meteo+waqi+noaa,77.21
2024-10-29,23.1,11.8,0.1,23.6,1011.6,14.66,17.450000000000003,66.1,57.0,24.6,0.0,64.80367797860018,15.686444685939321,35.0,1.0,pacific,open_meteo+waqi+noaa,75.97
2024-10-30,23.9,11.4,0.0,20.6,1017.1,13.58,17.65,76.1,65.7,28.3,0.0,68.12326311561854,14.314564169572343,35.0,1.0,pacific,open_meteo+waqi+noaa,76.37
2024-10-31,23.1,11.2,0.0,17.5,1017.7,15.11,17.15,69.0,59.5,25.6,0.0,73.89098870183516,14.714699317116501,35.0,1.0,pacific,open_meteo+waqi+noaa,77.34
2024-11-01,23.1,11.5,0.0,17.5,1014.7,14.96,17.3,66.6,57.5,24.8,0.0,69.77245937278309,14.25503012574022,35.0,1.0,pacific,open_meteo+waqi+noaa,77.83
2024-11-02,20.5,11.8,0.1,20.4,1013.2,9.46,16.15,50.8,51.5,22.2,0.0,69.44889679930584,14.464988633045804,35.0,1.0,pacific,open_meteo+waqi+noaa,76.03
2024-11-03,25.9,12.8,0.1,23.9,1011.1,13.8,19.35,46.5,47.1,20.3,0.0,71.47860981699804,15.100648877320415,35.0,1.0,pacific,open_meteo+waqi+noaa,73.36
2024-11-04,24.5,9.6,0.0,27.0,1014.9,14.81,17.05,64.6,55.7,24.0,0.0,59.3774802621784,15.431949834945517,35.0,1.0,pacific,open_meteo+waqi+noaa,72.33
2024-11-05,24.4,10.0,0.0,13.5,1015.6,14.68,17.2,68.4,59.0,25.4,0.0,55.762197827252514,15.427532634105518,35.0,1.0,pacific,open_meteo+waqi+noaa,75.66
2024-11-06,24.5,11.2,0.0,13.1,1011.2,14.73,17.85,83.7,72.2,31.1,0.0,58.97579123261683,14.339595381140946,35.0,1.0,pacific,open_meteo+waqi+noaa,80.79
2024-11-07,24.0,7.7,0.0,17.5,1017.7,14.86,15.85,70.3,60.7,26.1,0.0,60.84708156703137,11.852417219509038,35.0,1.0,pacific,open_meteo+waqi+noaa,81.88
2024-11-08,24.5,10.2,0.0,17.2,1020.0,14.63,17.35,77.6,67.0,28.9,0.0,64.60775656347865,14.151587765397613,35.0,1.0,pacific,open_meteo+waqi+noaa,80.56
2024-11-09,26.0,11.8,0.0,17.8,1015.8,14.49,18.9,55.8,56.5,24.3,0.0,62.48592946796071,17.213053712248296,35.0,1.0,pacific,open_meteo+waqi+noaa,76.65
2024-11-10,26.0,13.5,0.0,15.3,1014.6,14.03,19.75,51.0,51.7,22.3,0.0,63.97683904861643,17.935140678344588,35.0,1.0,pacific,open_meteo+waqi+noaa,75.66
2024-11-11,21.5,8.6,0.0,16.2,1016.5,13.41,15.05,61.9,53.4,23.0,0.0,69.31678284355712,12.938688697807786,35.0,1.0,pacific,open_meteo+waqi+noaa,75.75
2024-11-12,21.9,10.8,0.0,21.9,1017.0,14.04,16.35,64.1,55.3,23.8,0.0,68.6727364538695,12.759272774718271,35.0,1.0,pacific,open_meteo+waqi+noaa,75.82
2024-11-13,26.0,6.8,0.0,9.1,1017.9,14.24,16.4,88.4,76.3,32.9,0.0,67.5377118467825,13.812002258427032,35.0,1.0,pacific,open_meteo+waqi+noaa,79.89
2024-11-14,23.8,12.1,0.0,10.6,1015.4,13.97,17.95,63.7,54.9,23.7,0.0,69.4462225540288,15.159263019441221,35.0,1.0,pacific,open_meteo+waqi+noaa,80.37
2024-11-15,19.5,10.9,0.3,11.0,1010.9,12.16,15.2,77.9,67.2,29.0,0.0,64.55293225727037,13.946728211233257,35.0,1.0,pacific,open_meteo+waqi+noaa,83.56
2024-11-16,20.3,5.8,0.0,14.2,1012.4,13.68,13.05,53.9,54.6,23.5,0.0,62.51567447353646,12.081536122065357,35.0,1.0,pacific,open_meteo+waqi+noaa,79.22
2024-11-17,20.0,5.6,0.0,11.5,1014.3,13.76,12.8,67.4,68.3,29.4,0.0,65.50590809486222,9.77778236544238,35.0,1.0,pacific,open_meteo+waqi+noaa,78.87
2024-11-18,19.2,8.9,0.0,8.4,1014.8,13.35,14.05,74.6,64.4,27.7,0.0,71.73397013027237,10.412559933396508,35.0,1.0,pacific,open_meteo+waqi+noaa,78.11
2024-11-19,20.8,7.6,0.0,12.3,1016.8,13.02,14.2,70.2,60.6,26.1,0.0,60.7389337952062,12.928301329315559,35.0,1.0,pacific,open_meteo+waqi+noaa,80.28
2024-11-20,24.0,7.9,0.0,7.9,1020.0,13.59,15.95,71.3,61.6,26.5,0.0,67.81771405204135,12.35584319641686,35.0,1.0,pacific,open_meteo+waqi+noaa,82.09
2024-11-21,25.5,9.6,0.0,8.6,1020.4,13.76,17.55,66.2,57.1,24.6,0.0,63.77824806818644,14.862679015344014,35.0,1.0,pacific,open_meteo+waqi+noaa,82.47
2024-11-22,23.6,8.6,0.0,8.3,1018.0,13.39,16.1,75.9,65.5,28.2,0.0,76.72908462552573,13.133609480693208,35.0,1.0,pacific,open_meteo+waqi+noaa,84.11
2024-11-23,21.1,8.5,0.6,7.2,1016.2,3.24,14.8,58.1,58.9,25.4,0.0,65.18780295992674,15.094321688119006,35.0,1.0,pacific,open_meteo+waqi+noaa,81.73
2024-11-24,18.6,12.9,1.1,8.9,1016.3,9.95,15.75,52.6,53.2,22.9,0.0,62.55635932035556,13.318680269276053,35.0,1.0,pacific,open_meteo+waqi+noaa,79.48
2024-11-25,19.8,9.4,0.0,8.5,1020.2,6.76,14.600000000000001,61.4,53.0,22.8,0.0,56.38854461631127,11.236169911863254,35.0,1.0,pacific,open_meteo+waqi+noaa,77.49
2024-11-26,19.0,12.9,0.0,4.4,1019.8,3.81,15.95,74.1,64.0,27.6,0.0,67.95156234823183,12.47448828026581,35.0,1.0,pacific,open_meteo+waqi+noaa,79.71
2024-11-27,21.5,14.6,0.1,9.4,1017.4,9.46,18.05,86.6,74.7,32.2,0.0,69.64494306326463,15.331505634823197,35.0,1.0,pacific,open_meteo+waqi+noaa,83.64
2024-11-28,23.5,11.5,0.0,8.0,1016.8,12.01,17.5,74.3,64.1,27.6,0.0,64.36079166984818,14.458807774904393,35.0,1.0,pacific,open_meteo+waqi+noaa,85.42
2024-11-29,22.7,9.2,0.0,5.7,1016.7,8.23,15.95,72.0,62.2,26.8,0.0,73.42642641614958,15.400509945281668,35.0,1.0,pacific,open_meteo+waqi+noaa,86.18
2024-11-30,25.5,9.3,0.0,4.5,1017.4,11.03,17.4,64.5,65.3,28.1,0.0,56.363916641564614,14.561627657607279,35.0,1.0,pacific,open_meteo+waqi+noaa,84.28
2024-12-01,24.5,12.9,0.0,7.5,1018.6,11.94,18.7,72.3,73.2,31.5,0.0,64.37756225505893,15.076507274567637,35.0,1.0,pacific,open_meteo+waqi+noaa,84.53
2024-12-02,22.6,10.4,0.0,6.8,1019.4,11.49,16.5,75.4,65.1,28.0,0.0,72.05520300141578,15.786903699031782,35.0,1.0,pacific,open_meteo+waqi+noaa,83.77
2024-12-03,21.5,10.9,0.0,6.2,1018.9,10.9,16.2,70.0,60.4,26.0,0.0,72.60248881088977,14.151978285079682,35.0,1.0,pacific,open_meteo+waqi+noaa,84.64
2024-12-04,20.0,10.3,0.0,6.3,1020.9,10.58,15.15,83.5,72.0,31.0,0.0,65.05675137545586,12.899139294107501,35.0,1.0,pacific,open_meteo+waqi+noaa,85.18
2024-12-05,21.2,7.4,0.0,5.0,1020.2,11.98,14.3,77.6,67.0,28.8,0.0,65.86996194944058,11.783267140842037,35.0,1.0,pacific,open_meteo+waqi+noaa,85.21
2024-12-06,25.0,5.9,0.0,5.0,1018.3,12.11,15.45,87.6,75.5,32.5,0.0,64.89970114619649,13.317537282397907,35.0,1.0,pacific,open_meteo+waqi+noaa,85.62
2024-12-07,26.2,6.8,0.0,4.2,1018.3,12.3,16.5,64.5,65.3,28.1,0.0,63.789234807596756,12.29442497193583,35.0,1.0,pacific,open_meteo+waqi+noaa,84.66
2024-12-08,24.0,9.6,0.0,8.0,1018.1,10.82,16.8,53.9,54.6,23.5,0.0,54.67122548205465,11.944622998227523,35.0,1.0,pacific,open_meteo+waqi+noaa,81.7
2024-12-09,19.8,9.7,0.0,5.6,1018.7,10.93,14.75,62.0,53.5,23.1,0.0,64.92993608263764,11.659087746424948,35.0,1.0,pacific,open_meteo+waqi+noaa,79.97
2024-12-10,20.1,5.1,0.0,6.6,1023.3,12.52,12.600000000000001,89.1,76.8,33.1,0.0,69.75690837560495,9.524741572001467,35.0,1.0,pacific,open_meteo+waqi+noaa,80.23
2024-12-11,22.1,5.2,0.0,6.4,1022.4,8.93,13.65,89.8,77.5,33.4,0.0,69.11672020984902,10.068973265162281,35.0,1.0,pacific,open_meteo+waqi+noaa,83.88
2024-12-12,20.0,6.7,0.4,6.5,1014.9,7.62,13.35,72.9,62.9,27.1,0.0,62.96190527946899,13.782727890432378,35.0,1.0,pacific,open_meteo+waqi+noaa,83.09
2024-12-13,17.8,5.8,0.0,7.4,1018.9,10.65,11.8,71.2,61.4,26.5,0.0,64.31454166489806,10.213270377824221,35.0,1.0,pacific,open_meteo+waqi+noaa,81.88
2024-12-14,19.4,8.8,0.0,8.6,1022.0,9.94,14.1,74.8,75.7,32.6,0.0,70.84961321326843,11.911050494510826,35.0,1.0,pacific,open_meteo+waqi+noaa,79.79
2024-12-15,18.8,6.2,0.0,9.9,1021.5,11.24,12.5,55.2,55.9,24.1,0.0,73.22325437147292,11.369125685126008,35.0,1.0,pacific,open_meteo+waqi+noaa,77.56
2024-12-16,22.0,7.4,0.0,7.5,1020.2,11.66,14.7,66.8,57.6,24.8,0.0,72.56962049760122,10.304614270574064,35.0,1.0,pacific,open_meteo+waqi+noaa,76.33
2024-12-17,23.2,9.1,0.0,7.4,1019.5,11.42,16.15,80.7,69.6,30.0,0.0,62.37372229760806,13.598484685598493,35.0,1.0,pacific,open_meteo+waqi+noaa,76.85
2024-12-18,26.0,11.2,0.0,7.3,1019.4,11.62,18.6,71.4,61.6,26.5,0.0,64.28550485996395,16.558416060313426,35.0,1.0,pacific,open_meteo+waqi+noaa,79.58
2024-12-19,26.4,9.1,0.0,4.0,1018.6,11.24,17.75,75.0,64.7,27.9,0.0,67.80404816698157,16.78578926571695,35.0,1.0,pacific,open_meteo+waqi+noaa,82.9
2024-12-20,24.0,8.6,0.0,5.5,1020.1,10.95,16.3,73.6,63.5,27.3,0.0,60.57275630233687,14.111637407193378,35.0,1.0,pacific,open_meteo+waqi+noaa,82.25
2024-12-21,19.5,6.8,0.0,7.8,1021.6,11.27,13.15,66.6,67.4,29.0,0.0,68.79601446906456,11.421659077727371,35.0,1.0,pacific,open_meteo+waqi+noaa,80.95
2024-12-22,20.3,10.1,0.0,6.5,1020.0,8.35,15.2,74.8,75.8,32.6,0.0,70.6238657254232,13.428518879414376,35.0,1.0,pacific,open_meteo+waqi+noaa,79.42
2024-12-23,20.6,9.9,0.0,6.8,1019.6,10.31,15.25,76.0,65.6,28.2,0.0,60.3734010586159,14.779874020700687,35.0,1.0,pacific,open_meteo+waqi+noaa,79.27
2024-12-24,18.6,10.4,0.0,7.2,1019.0,5.96,14.5,81.0,69.9,30.1,0.0,60.308260027895514,13.003586153310266,35.0,1.0,pacific,open_meteo+waqi+noaa,80.68
2024-12-25,17.6,8.4,0.1,21.8,1017.8,10.93,13.0,56.7,49.0,21.1,0.0,68.11724491250244,9.998165825721662,35.0,1.0,pacific,open_meteo+waqi+noaa,74.63
2024-12-26,18.2,8.4,0.0,8.6,1017.9,10.23,13.3,74.8,64.6,27.8,0.0,71.58473447817727,14.182661754217655,35.0,1.0,pacific,open_meteo+waqi+noaa,74.52
2024-12-27,17.1,9.4,0.0,8.7,1017.9,6.07,13.25,67.7,58.4,25.2,0.0,75.81482840985517,10.648605985936804,35.0,1.0,pacific,open_meteo+waqi+noaa,73.17
2024-12-28,17.5,8.9,0.0,6.4,1019.1,9.09,13.2,54.8,55.5,23.9,0.0,62.645984028703644,11.749366815619922,35.0,1.0,pacific,open_meteo+waqi+noaa,75.98
2024-12-29,18.1,7.8,0.0,6.2,1019.7,11.22,12.950000000000001,57.4,58.1,25.0,0.0,69.29685727569701,13.060608119358752,35.0,1.0,pacific,open_meteo+waqi+noaa,74.74
2024-12-30,19.2,8.2,0.0,6.4,1018.4,10.9,13.7,72.3,62.4,26.9,0.0,66.94214788468032,10.897826952720157,35.0,1.0,pacific,open_meteo+waqi+noaa,75.27
2024-12-31,18.1,7.1,0.0,4.9,1016.9,10.8,12.600000000000001,83.6,72.1,31.1,0.0,73.37431055286983,9.787084189734063,35.0,1.0,pacific,open_meteo+waqi+noaa,78.38
2025-01-01,20.0,8.9,0.0,3.9,1018.2,11.79,14.45,63.3,54.7,23.5,0.0,59.37844485094488,12.105543764220426,35.0,1.0,pacific,open_meteo+waqi+noaa,79.32
2025-01-02,25.5,9.8,0.0,3.4,1018.6,12.13,17.65,75.6,65.2,28.1,0.0,62.4297830943051,13.970527665176771,35.0,1.0,pacific,open_meteo+waqi+noaa,79.8
2025-01-03,24.0,9.4,0.0,9.3,1017.9,9.79,16.7,70.9,61.2,26.4,0.0,66.41264080892056,15.299456439313705,35.0,1.0,pacific,open_meteo+waqi+noaa,78.31
2025-01-04,18.4,8.2,0.0,10.2,1018.6,10.36,13.299999999999999,61.6,62.4,26.9,0.0,59.023271625267896,11.518128754198587,35.0,1.0,pacific,open_meteo+waqi+noaa,76.4
2025-01-05,24.1,6.6,0.0,5.3,1019.6,11.69,15.350000000000001,71.9,72.8,31.4,0.0,71.96863585010331,14.503669758564739,35.0,1.0,pacific,open_meteo+waqi+noaa,76.54
2025-01-06,23.2,9.4,0.0,6.3,1018.8,12.18,16.3,80.1,69.2,29.8,0.0,67.26842716357419,15.211715494044572,35.0,1.0,pacific,open_meteo+waqi+noaa,76.7
2025-01-07,22.2,8.1,0.0,11.4,1014.3,9.37,15.149999999999999,87.3,75.4,32.5,0.0,64.29906729551273,12.896552280330042,35.0,1.0,pacific,open_meteo+waqi+noaa,78.38
2025-01-08,22.0,13.2,0.0,29.3,1018.2,12.44,17.6,73.8,63.7,27.4,0.0,69.9350504511885,15.388320138320474,35.0,1.0,pacific,open_meteo+waqi+noaa,74.45
2025-01-09,23.0,5.8,0.0,20.7,1019.0,12.78,14.4,68.9,59.5,25.6,0.0,79.96864850294082,12.250496645701901,35.0,1.0,pacific,open_meteo+waqi+noaa,70.16
2025-01-10,21.2,6.9,0.0,9.6,1024.0,12.66,14.05,73.1,63.1,27.2,0.0,60.78797036458879,9.757193293297977,35.0,1.0,pacific,open_meteo+waqi+noaa,68.89
2025-01-11,20.7,8.8,0.0,10.9,1019.8,12.79,14.75,65.9,66.7,28.7,0.0,72.8593022298465,13.314114675389469,35.0,1.0,pacific,open_meteo+waqi+noaa,70.67
2025-01-12,20.2,5.9,0.0,10.9,1017.0,13.0,13.05,65.3,66.2,28.5,0.0,58.43406272648886,11.97735013576153,35.0,1.0,pacific,open_meteo+waqi+noaa,71.8
2025-01-13,19.5,4.7,0.0,11.2,1020.7,13.0,12.1,65.3,56.3,24.3,0.0,58.56535712382958,9.629767229867305,35.0,1.0,pacific,open_meteo+waqi+noaa,70.5
2025-01-14,19.0,2.8,0.0,10.9,1025.2,13.02,10.9,75.8,65.4,28.2,0.0,66.6025105308015,10.323889579121436,35.0,1.0,pacific,open_meteo+waqi+noaa,69.59
2025-01-15,21.1,4.9,0.0,9.9,1023.4,13.15,13.0,77.0,66.4,28.6,0.0,70.7058662934977,12.624236179762352,35.0,1.0,pacific,open_meteo+waqi+noaa,71.65
2025-01-16,20.6,4.0,0.0,10.6,1021.5,13.24,12.3,97.5,84.1,36.2,0.0,62.622952744561815,10.246626461268702,35.0,1.0,pacific,open_meteo+waqi+noaa,74.27
2025-01-17,17.5,6.8,0.0,9.8,1022.2,10.63,12.15,91.6,79.1,34.1,0.0,61.294272348931116,11.613364711035352,35.0,1.0,pacific,open_meteo+waqi+noaa,76.22
2025-01-18,17.8,7.3,0.0,6.3,1022.9,12.83,12.55,57.1,57.9,24.9,0.0,67.05028089141875,9.885690876869319,35.0,1.0,pacific,open_meteo+waqi+noaa,73.44
2025-01-19,16.6,7.0,0.0,9.4,1023.1,12.47,11.8,61.4,62.2,26.8,0.0,67.53726430061616,9.671822892502158,35.0,1.0,pacific,open_meteo+waqi+noaa,70.01
2025-01-20,21.1,5.6,0.0,9.0,1020.3,13.58,13.350000000000001,61.5,53.0,22.8,0.0,65.18575130951967,11.720910553125385,35.0,1.0,pacific,open_meteo+waqi+noaa,66.97
2025-01-21,19.8,3.8,0.0,9.0,1028.3,14.21,11.8,69.2,59.7,25.7,0.0,66.64271506461144,10.743815287377565,35.0,1.0,pacific,open_meteo+waqi+noaa,67.43
2025-01-22,25.1,6.9,0.0,8.5,1024.2,13.23,16.0,77.2,66.6,28.7,0.0,71.65680668066624,13.824493699073983,35.0,1.0,pacific,open_meteo+waqi+noaa,68.98
2025-01-23,24.8,7.7,0.0,8.7,1023.7,14.25,16.25,85.0,73.4,31.6,0.0,67.30424105319487,12.75539413420342,35.0,1.0,pacific,open_meteo+waqi+noaa,70.99
2025-01-24,24.0,5.9,0.0,9.5,1020.4,14.35,14.95,67.7,58.4,25.2,0.0,63.867690969734504,13.257119916527904,35.0,1.0,pacific,open_meteo+waqi+noaa,70.62
2025-01-25,21.9,7.3,0.0,16.5,1012.0,11.04,14.6,58.2,58.9,25.4,0.0,62.613140293549336,12.749394702640865,35.0,1.0,pacific,open_meteo+waqi+noaa,67.11
2025-01-26,15.1,8.8,10.0,13.3,1015.4,5.68,11.95,46.8,47.4,20.4,0.0,62.463722809649774,8.887086009860234,35.0,1.0,pacific,open_meteo+waqi+noaa,61.11
2025-01-27,13.4,5.9,8.9,11.7,1018.5,12.07,9.65,72.4,62.5,26.9,0.0,67.8688027509296,6.724947913101112,35.0,1.0,pacific,open_meteo+waqi+noaa,60.43
2025-01-28,15.1,4.5,0.0,9.9,1018.8,13.72,9.8,64.4,55.5,23.9,0.0,77.3710530597433,6.86384756565147,35.0,1.0,pacific,open_meteo+waqi+noaa,61.74
2025-01-29,15.2,5.8,0.0,7.4,1019.1,13.94,10.5,69.0,59.5,25.6,0.0,61.335463011282,11.489110830769079,35.0,1.0,pacific,open_meteo+waqi+noaa,65.2
2025-01-30,14.2,6.3,0.0,8.8,1022.7,8.19,10.25,65.8,56.8,24.5,0.0,81.36593551202546,7.837103101754571,35.0,1.0,pacific,open_meteo+waqi+noaa,65.16
2025-01-31,16.6,5.2,0.0,6.6,1024.3,13.65,10.9,72.6,62.6,27.0,0.0,72.62547283290408,8.693472743663158,35.0,1.0,pacific,open_meteo+waqi+noaa,66.35
2025-02-01,19.8,8.6,0.0,8.4,1021.7,14.06,14.2,49.2,49.9,21.5,0.0,72.53450608495258,12.279944009515578,35.0,1.0,pacific,open_meteo+waqi+noaa,64.76
2025-02-02,23.3,9.4,0.0,6.9,1018.9,14.49,16.35,51.3,52.0,22.4,0.0,68.21928084364025,14.481955059514346,35.0,1.0,pacific,open_meteo+waqi+noaa,64.28
2025-02-03,21.5,10.0,0.0,9.1,1015.4,13.05,15.75,91.7,79.1,34.1,0.0,61.384011305804606,12.67798114091592,35.0,1.0,pacific,open_meteo+waqi+noaa,65.13
2025-02-04,17.9,8.8,0.0,9.0,1014.2,11.77,13.35,61.6,53.2,22.9,0.0,65.44395776809482,10.591252892390953,35.0,1.0,pacific,open_meteo+waqi+noaa,65.88
2025-02-05,17.1,11.9,6.9,10.9,1017.8,4.32,14.5,63.1,54.5,23.5,0.0,56.0660617159392,12.790608586378026,35.0,1.0,pacific,open_meteo+waqi+noaa,65.34
2025-02-06,17.6,13.3,3.2,11.0,1016.8,7.11,15.450000000000001,88.6,76.4,32.9,0.0,65.79477196616587,13.10629009143423,35.0,1.0,pacific,open_meteo+waqi+noaa,64.53
2025-02-07,17.2,13.4,20.9,14.0,1018.5,9.45,15.3,97.7,84.3,36.3,0.0,61.21902408976075,13.411302213464351,35.0,1.0,pacific,open_meteo+waqi+noaa,64.68
2025-02-08,16.6,7.7,0.0,6.1,1019.6,14.97,12.15,52.9,53.6,23.1,0.0,64.89462335747751,12.16193676204685,35.0,1.0,pacific,open_meteo+waqi+noaa,65.24
2025-02-09,20.5,6.1,0.0,4.2,1017.6,14.8,13.3,58.7,59.5,25.6,0.0,58.569596125201926,12.325091536322986,35.0,1.0,pacific,open_meteo+waqi+noaa,63.96
2025-02-10,18.7,7.6,0.1,9.4,1017.3,13.33,13.149999999999999,74.9,64.6,27.8,0.0,65.28168630385892,11.287823369359568,35.0,1.0,pacific,open_meteo+waqi+noaa,63.07
2025-02-11,16.0,7.5,0.0,16.0,1015.2,15.3,11.75,86.7,74.8,32.2,0.0,75.25148650400213,10.303118357489769,35.0,1.0,pacific,open_meteo+waqi+noaa,63.42
2025-02-12,14.1,9.1,2.7,14.3,1013.0,4.45,11.6,63.1,54.5,23.5,0.0,70.12431352111972,9.300604656162466,35.0,1.0,pacific,open_meteo+waqi+noaa,59.78
2025-02-13,15.1,11.8,25.5,17.5,1014.4,2.92,13.45,69.3,59.8,25.8,0.0,71.06911614145562,11.515407917445152,35.0,1.0,pacific,open_meteo+waqi+noaa,55.44
2025-02-14,16.8,11.1,16.7,21.3,1017.1,11.59,13.95,77.9,67.2,29.0,0.0,65.96142594425223,10.836501908038539,35.0,1.0,pacific,open_meteo+waqi+noaa,52.36
2025-02-15,17.8,7.3,0.0,13.8,1021.8,16.28,12.55,63.7,64.5,27.8,0.0,69.25876384799886,10.611748407918862,35.0,1.0,pacific,open_meteo+waqi+noaa,53.35
2025-02-16,20.9,8.2,0.0,5.1,1019.9,14.64,14.549999999999999,57.7,58.4,25.2,0.0,64.14189574562764,12.249038834915948,35.0,1.0,pacific,open_meteo+waqi+noaa,57.5
2025-02-17,20.3,9.4,0.0,5.6,1014.9,17.04,14.850000000000001,69.6,60.0,25.9,0.0,63.21215458056504,12.93512209554275,35.0,1.0,pacific,open_meteo+waqi+noaa,60.09
2025-02-18,18.4,9.6,0.0,7.5,1016.0,15.67,14.0,58.9,50.8,21.9,0.0,71.5942343881798,10.88781307647844,35.0,1.0,pacific,open_meteo+waqi+noaa,61.62
2025-02-19,21.6,8.1,0.0,5.9,1018.3,17.03,14.850000000000001,68.3,59.0,25.4,0.0,67.50119816075453,14.46540220597738,35.0,1.0,pacific,open_meteo+waqi+noaa,62.61
2025-02-20,21.9,8.7,0.0,6.8,1016.0,17.71,15.299999999999999,67.9,58.6,25.2,0.0,64.78178354577584,13.382491025511197,35.0,1.0,pacific,open_meteo+waqi+noaa,62.62
2025-02-21,23.0,7.6,0.0,7.7,1016.6,17.68,15.3,71.9,62.0,26.7,0.0,60.40743117078951,12.694483438454196,35.0,1.0,pacific,open_meteo+waqi+noaa,62.7
2025-02-22,24.3,7.2,0.0,8.1,1020.9,18.26,15.75,55.4,56.2,24.2,0.0,71.31803001744213,13.492688097031625,35.0,1.0,pacific,open_meteo+waqi+noaa,59.76
2025-02-23,25.4,7.5,0.0,5.5,1022.7,18.31,16.45,62.6,63.4,27.3,0.0,58.70935323197192,11.743668297255748,35.0,1.0,pacific,open_meteo+waqi+noaa,59.27
2025-02-24,24.1,12.9,0.0,10.3,1020.0,18.24,18.5,77.8,67.1,28.9,0.0,65.00059787621487,15.55449065927601,35.0,1.0,pacific,open_meteo+waqi+noaa,60.07
2025-02-25,23.3,9.0,0.0,7.4,1015.7,18.78,16.15,70.4,60.8,26.2,0.0,75.60425687122444,14.168401909586605,35.0,1.0,pacific,open_meteo+waqi+noaa,62.38
2025-02-26,26.1,8.3,0.0,7.7,1013.5,19.27,17.200000000000003,71.8,62.0,26.7,0.0,65.59391280927036,15.961097062730014,35.0,1.0,pacific,open_meteo+waqi+noaa,62.71
2025-02-27,25.4,9.3,0.0,7.6,1016.3,17.01,17.35,69.1,59.7,25.7,0.0,65.36815370848656,13.850047218745711,35.0,1.0,pacific,open_meteo+waqi+noaa,61.41
2025-02-28,24.3,9.6,0.0,13.7,1014.4,18.89,16.95,68.5,59.1,25.5,0.0,67.34568277789336,14.220416645920146,35.0,1.0,pacific,open_meteo+waqi+noaa,59.78
2025-03-01,20.0,10.1,0.4,12.0,1014.3,13.64,15.05,53.1,53.8,23.2,0.0,60.90453755861187,12.752769063289007,35.0,1.0,pacific,open_meteo+waqi+noaa,57.92
2025-03-02,17.1,11.5,0.8,19.2,1018.3,16.45,14.3,60.2,60.9,26.3,0.0,70.1508985562508,11.826781006106192,35.0,1.0,pacific,open_meteo+waqi+noaa,54.67
2025-03-03,18.9,7.1,0.6,19.7,1017.2,18.87,13.0,67.0,57.8,24.9,0.0,68.17411430554883,12.202426269126265,35.0,1.0,pacific,open_meteo+waqi+noaa,52.9
2025-03-04,20.7,9.6,0.0,14.6,1020.9,18.99,15.149999999999999,84.6,73.0,31.4,0.0,66.80744597156371,12.530037807637314,35.0,1.0,pacific,open_meteo+waqi+noaa,53.81
2025-03-05,17.2,9.6,10.6,14.0,1017.2,5.54,13.399999999999999,80.1,69.1,29.8,0.0,67.82202726509452,13.863644408898512,35.0,1.0,pacific,open_meteo+waqi+noaa,55.33
2025-03-06,12.5,7.2,10.9,18.0,1011.9,8.81,9.85,70.2,60.6,26.1,0.0,72.23225736172972,9.5976531454477,35.0,1.0,pacific,open_meteo+waqi+noaa,54.24
