date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-07-12 12:06:31.038041,33.67602512099897,16.582631057498922,18.377642117412105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-13 12:06:31.038041,32.782936919150465,9.909973138763213,19.524122607422235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-14 12:06:31.038041,14.946839475360953,5.58092707821165,6.224824458788939,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-15 12:06:31.038041,16.857216713383163,5.065406890876791,19.15798921411531,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-16 12:06:31.038041,44.22987136073348,21.014448501914714,30.87835962779541,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-17 12:06:31.038041,16.26419699531887,13.614491916401127,15.289363364622602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-18 12:06:31.038041,42.86062784226835,13.379047598914402,16.51444616686875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-19 12:06:31.038041,11.19940734807036,3.4473093008010194,14.066474496867734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-20 12:06:31.038041,37.58993544499863,16.171717924975834,29.961558019443157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-21 12:06:31.038041,32.44576836715798,10.113957470457834,14.278558498805154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-22 12:06:31.038041,9.727484680870056,3.3307567913742675,9.82330226157914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-23 12:06:31.038041,37.95215755790723,7.942382269083936,34.27143561377007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-24 12:06:31.038041,11.243078174560255,0.0,20.710970811111764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-25 12:06:31.038041,13.596573836699307,4.995307865787799,11.407093914303104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-26 12:06:31.038041,27.33042239349234,11.831825368513886,23.195599131518502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-27 12:06:31.038041,3.5302822038499215,0.05019865570389692,10.068012987778094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-28 12:06:31.038041,18.972780565634196,14.843459916505402,19.543247625028684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-29 12:06:31.038041,16.887320343125644,10.38470882662218,16.942023449127245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-30 12:06:31.038041,21.039532422875077,6.642388494444436,7.363224502472073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-31 12:06:31.038041,26.75988079348224,18.569333545286106,23.476264632522717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-01 12:06:31.038041,55.379733858670264,15.151348190383235,31.468461388413346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-02 12:06:31.038041,18.593720168822166,0.0,3.736621509548508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-03 12:06:31.038041,22.615998997309354,1.7522663807191936,6.754362427204719,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-04 12:06:31.038041,29.158371948478354,11.321890506122369,13.963228522162268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-05 12:06:31.038041,13.522322280320047,5.029238397974081,5.571272091765465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-06 12:06:31.038041,38.1039872622536,17.54724413234925,15.498548990410328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-07 12:06:31.038041,28.058730526931058,1.969003163547729,17.186075428382182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-08 12:06:31.038041,45.32954652086555,11.456378470130975,28.33800681986054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-09 12:06:31.038041,10.487217912077504,3.4104255748131678,19.91250371545086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-10 12:06:31.038041,25.01717227558622,17.885798894757126,16.153638650163916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-11 12:06:31.038041,22.66984654913103,4.3372861356677905,23.06941615577459,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-12 12:06:31.038041,10.522946035107044,0.0,2.769149633526565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-13 12:06:31.038041,25.589600179741314,10.700340379908338,22.270564479013522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-14 12:06:31.038041,29.846758000844595,12.252498671522599,22.4998276742406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-15 12:06:31.038041,31.299115159731336,11.669411809909619,23.5898044307719,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-16 12:06:31.038041,35.55509467104925,12.414743471837347,34.94533950993026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-17 12:06:31.038041,31.164309347791644,9.27393855101092,19.00207970085574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-18 12:06:31.038041,49.08968657877786,20.732484516348006,27.07162751828717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-19 12:06:31.038041,19.577475886323967,1.8444761559186977,17.243248585936257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-20 12:06:31.038041,23.944314269217887,16.288551465472413,8.1586077257618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-21 12:06:31.038041,20.5495627662992,5.7073645766687235,19.82988123366231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-22 12:06:31.038041,16.88077532662915,5.822182572394439,6.641365838513005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-23 12:06:31.038041,39.39614899520544,12.299594678100135,2.581960142961904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-24 12:06:31.038041,21.651907177991266,5.773451896825723,11.44112841285025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-25 12:06:31.038041,29.654580338167204,21.405051808521385,10.311814862570149,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-26 12:06:31.038041,34.447228432887705,4.888139506209363,22.983342116280337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-27 12:06:31.038041,39.08434032610768,19.36088587282704,29.287050825968944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-28 12:06:31.038041,8.237789779372694,3.8433578241529887,5.5054663521709895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-29 12:06:31.038041,10.073376230506934,4.178482083363462,17.445557009365842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-30 12:06:31.038041,26.51610686840583,11.62657406999892,12.084380046896772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-31 12:06:31.038041,47.99229778766424,20.970776130971156,42.41343442232797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-01 12:06:31.038041,31.728070523390507,8.766561752722971,29.162350823592952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-02 12:06:31.038041,16.2306399287099,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-03 12:06:31.038041,21.794306125879054,14.132165112525392,14.111386385923884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-04 12:06:31.038041,23.85672874956321,12.163321054211764,14.162968367211406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-05 12:06:31.038041,22.606885349857563,13.327750493336843,3.736084560535046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-06 12:06:31.038041,32.03421312302525,16.11665035039846,19.58742992399092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-07 12:06:31.038041,23.956163794502288,16.073770836132915,20.836699877409657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-08 12:06:31.038041,17.889845556388636,0.8100974714782829,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-09 12:06:31.038041,25.908881869033205,12.202009451883196,18.312513896033312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-10 12:06:31.038041,31.870559731562743,8.264303365762828,20.41856945947257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-11 12:06:31.038041,13.979038853204285,1.5061463320250956,2.2066873027219165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-12 12:06:31.038041,35.16725556148035,11.823481215322065,18.101337641618418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-13 12:06:31.038041,10.311661600810083,1.7606445270050255,14.744836083831228,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-14 12:06:31.038041,26.2288304393592,7.197543505655148,11.148701459621467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-15 12:06:31.038041,16.281527821228302,10.91342382103555,1.2719910103044523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-16 12:06:31.038041,29.313967539196454,5.803434685515635,0.5128631546151716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-17 12:06:31.038041,37.89544278980244,2.840490684124987,7.872797513061641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-18 12:06:31.038041,35.00898606343429,19.24916990480382,27.852269030819514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-19 12:06:31.038041,44.23074832837023,18.706626726219927,23.16173233076703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-20 12:06:31.038041,29.167553354173556,10.704643098930388,9.160198756740984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-21 12:06:31.038041,35.21651105981199,24.8071336604459,16.392277132331483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-22 12:06:31.038041,39.71774980565419,10.884126535821892,14.944982651922707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-23 12:06:31.038041,33.84318433399661,2.120670532252989,28.431547265298384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-24 12:06:31.038041,20.609428533068147,12.614921681553977,23.051384642276027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-25 12:06:31.038041,13.032611262873093,13.863854582232099,23.68147575949588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-26 12:06:31.038041,38.05953505555257,21.630160789758932,37.58359366914468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-27 12:06:31.038041,28.749022953313034,7.252840060428053,11.988908589109275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-28 12:06:31.038041,20.44433902095893,8.867966674440002,25.442934324364437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-29 12:06:31.038041,43.38891639123639,16.534491652018694,18.454406721117493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-30 12:06:31.038041,29.11581343286349,18.559273162624926,34.2727805203064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-01 12:06:31.038041,42.394064309739235,19.42288674053988,25.27646943468263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-02 12:06:31.038041,32.178206536311386,12.691342824552425,30.26795823178043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-03 12:06:31.038041,40.81939141307257,14.291358581212437,31.401432797019726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-04 12:06:31.038041,37.09381865471036,16.030310253861,37.54967676747511,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-05 12:06:31.038041,32.461413971697915,15.324892574220858,24.402956533128165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-06 12:06:31.038041,11.089039083032763,9.001040763960345,3.9300407665641983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-07 12:06:31.038041,37.06878391431965,10.950312178365142,33.028814986280054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-08 12:06:31.038041,34.93361296901169,17.749223397185993,22.29750360166006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-09 12:06:31.038041,44.50755425165855,18.16506745000548,31.042106676470503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-10 12:06:31.038041,28.727457154648853,22.46397270259199,27.299771025738263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-11 12:06:31.038041,53.703337664680035,24.201022342835717,36.72091740261609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-12 12:06:31.038041,31.141416308424464,9.532209425151038,16.931345343351385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-13 12:06:31.038041,53.273866729257925,20.005814078415803,28.01187678703624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-14 12:06:31.038041,29.696213158423742,16.71885923351724,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-15 12:06:31.038041,37.28169761107952,16.37559411949996,28.630395624575847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-16 12:06:31.038041,27.66588064302108,9.70668687390343,14.044665445105437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-17 12:06:31.038041,43.77601467593954,16.19394246371746,31.892691207548292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-18 12:06:31.038041,37.92671913082652,14.69725682046157,33.45631990883105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-19 12:06:31.038041,35.34728657618463,23.48100997023743,23.261033673072248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-20 12:06:31.038041,43.3433211906426,15.546500155674234,37.267068345819865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-21 12:06:31.038041,31.603461498347116,17.407640472406673,22.205537129576722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-22 12:06:31.038041,14.347287228405616,0.0,10.556994302941108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-23 12:06:31.038041,29.537275865183474,12.077694709626627,12.233438441002221,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-24 12:06:31.038041,46.84518940116976,12.275885861711291,39.261409074829565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-25 12:06:31.038041,51.33035049152663,21.740217423311158,37.72419259347751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-26 12:06:31.038041,24.965558404217575,12.925631075423865,20.524745652497458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-27 12:06:31.038041,37.26415169156247,17.629117047575395,20.25743489539807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-28 12:06:31.038041,47.746709548731715,9.24088621488274,16.433238623284893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-29 12:06:31.038041,39.106329249461105,9.026868793751905,23.757334343570065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-30 12:06:31.038041,38.20165509984095,20.619953908577884,26.809304552417004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-31 12:06:31.038041,33.2448755333539,15.8237567605312,25.908017360264722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-01 12:06:31.038041,37.43160312523469,13.088523514796902,9.014266616470753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-02 12:06:31.038041,27.59892931841568,13.709261753457616,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-03 12:06:31.038041,39.30383454983104,11.79889248432559,16.473611959289872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-04 12:06:31.038041,40.73233516531126,7.632312446243933,18.999959582893876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-05 12:06:31.038041,20.10251693348977,0.0,11.9495064498416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-06 12:06:31.038041,51.27393841643244,26.354316438353813,28.939549719834265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-07 12:06:31.038041,46.03811969119293,11.783719389013916,28.846055102420458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-08 12:06:31.038041,39.98280430272318,4.971863153220772,27.8818780412964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-09 12:06:31.038041,45.262438934566724,27.03515364767085,35.74524640846586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-10 12:06:31.038041,37.091369994668185,16.96489560018969,31.518175723357515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-11 12:06:31.038041,33.188775987778726,14.554619493328692,10.10283118167206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-12 12:06:31.038041,32.735749741186574,17.264533816865804,18.38704385393609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-13 12:06:31.038041,23.26588445124483,12.163989846780803,7.589615853575381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-14 12:06:31.038041,36.85368244196731,18.953069052280096,20.185523927340498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
