date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-09-02,33.1,17.9,0.0,20.6,1011.8,23.58,25.5,35.7,30.6,19.8,0.0,62.90328497516606,20.912159964676388,35.0,1.0,pacific,open_meteo+waqi+noaa,61.51
2024-09-03,34.2,18.2,0.0,22.8,1011.6,23.67,26.200000000000003,42.4,36.3,23.5,0.0,65.98023618873762,23.5703394516922,35.0,1.0,pacific,open_meteo+waqi+noaa,56.15
2024-09-04,39.0,19.8,0.0,19.5,1011.4,23.91,29.4,45.2,38.7,25.0,0.0,59.43490622607682,25.016289410386786,35.0,1.0,pacific,open_meteo+waqi+noaa,55.55
2024-09-05,42.8,24.0,0.0,21.4,1010.9,23.87,33.4,51.1,43.8,28.3,0.0,61.12807534129683,27.71988947101721,35.0,1.0,pacific,open_meteo+waqi+noaa,66.78
2024-09-06,45.7,23.8,0.0,28.0,1009.1,22.87,34.75,55.9,47.9,30.9,0.0,54.34701337907641,28.505812374653217,35.0,1.0,pacific,open_meteo+waqi+noaa,60.04
2024-09-07,38.8,22.3,0.0,21.4,1008.4,22.97,30.549999999999997,37.2,37.4,24.2,0.0,61.12942673375005,26.38582109092182,35.0,1.0,pacific,open_meteo+waqi+noaa,61.38
2024-09-08,42.1,25.2,0.0,19.6,1006.9,22.63,33.65,31.4,31.5,20.4,0.0,54.00625835897386,27.192743734873673,35.0,1.0,pacific,open_meteo+waqi+noaa,62.32
2024-09-09,41.7,26.3,0.0,25.3,1007.8,23.17,34.0,31.2,26.7,17.3,0.0,63.56018404137384,29.35682467796607,35.0,1.0,pacific,open_meteo+waqi+noaa,61.18
2024-09-10,42.3,21.5,0.0,24.2,1008.8,23.44,31.9,43.5,37.3,24.1,0.0,59.56349004407244,26.58978341585921,35.0,1.0,pacific,open_meteo+waqi+noaa,67.94
2024-09-11,29.6,15.4,0.0,20.2,1008.6,22.8,22.5,38.2,32.7,21.2,0.0,54.462723347144816,19.04711938234985,35.0,1.0,pacific,open_meteo+waqi+noaa,62.42
2024-09-12,27.5,15.1,0.0,17.6,1006.5,22.08,21.3,40.4,34.6,22.4,0.0,61.1073094165106,17.418978166983415,35.0,1.0,pacific,open_meteo+waqi+noaa,62.84
2024-09-13,28.1,16.9,0.0,17.8,1007.8,19.85,22.5,39.6,33.9,21.9,0.0,57.116241892745386,19.500727188969787,35.0,1.0,pacific,open_meteo+waqi+noaa,59.83
2024-09-14,27.5,18.4,0.0,19.9,1010.8,20.28,22.95,35.9,36.1,23.4,0.0,68.0938141706633,20.576521762510392,35.0,1.0,pacific,open_meteo+waqi+noaa,55.9
2024-09-15,26.1,17.3,0.0,19.6,1011.5,18.06,21.700000000000003,41.4,41.6,26.9,0.0,58.167124380215306,19.20268930527991,35.0,1.0,pacific,open_meteo+waqi+noaa,61.42
2024-09-16,24.0,17.4,0.8,20.7,1010.7,19.45,20.7,44.1,37.8,24.4,0.0,68.32413086627587,19.16990783754442,35.0,1.0,pacific,open_meteo+waqi+noaa,62.51
2024-09-17,25.2,14.4,0.0,21.3,1013.1,21.97,19.8,42.6,36.5,23.6,0.0,65.466191236751,15.722141262713773,35.0,1.0,pacific,open_meteo+waqi+noaa,69.35
2024-09-18,26.0,14.9,0.0,18.8,1011.7,20.04,20.45,38.2,32.8,21.2,0.0,64.37429552056172,17.37704995513229,35.0,1.0,pacific,open_meteo+waqi+noaa,64.15
2024-09-19,24.0,17.9,0.5,17.3,1011.1,12.93,20.95,35.0,30.0,19.4,0.0,57.232183505663606,18.56706292929029,35.0,1.0,pacific,open_meteo+waqi+noaa,68.28
2024-09-20,26.3,15.9,0.0,22.7,1011.4,17.96,21.1,41.5,35.5,23.0,0.0,58.5639537184865,15.744446862600686,35.0,1.0,pacific,open_meteo+waqi+noaa,60.54
2024-09-21,26.0,14.9,0.0,18.8,1012.4,16.36,20.45,37.4,37.7,24.3,0.0,71.61021805621917,17.658052411600277,35.0,1.0,pacific,open_meteo+waqi+noaa,59.5
2024-09-22,27.0,14.7,0.0,19.1,1012.5,19.97,20.85,45.9,46.1,29.8,0.0,70.3819333443855,17.201769642624487,35.0,1.0,pacific,open_meteo+waqi+noaa,61.87
2024-09-23,30.6,15.0,0.0,18.5,1010.5,19.45,22.8,45.3,38.8,25.1,0.0,59.29643655658418,20.189567024958702,35.0,1.0,pacific,open_meteo+waqi+noaa,64.12
2024-09-24,28.2,15.6,0.0,20.7,1009.2,18.75,21.9,50.1,42.9,27.8,0.0,60.998246646420455,18.005807020613773,35.0,1.0,pacific,open_meteo+waqi+noaa,74.8
2024-09-25,25.4,14.9,0.0,17.5,1010.1,18.61,20.15,42.3,36.3,23.4,0.0,60.39131472891345,17.64181023416262,35.0,1.0,pacific,open_meteo+waqi+noaa,63.28
2024-09-26,26.1,13.8,0.0,17.2,1010.5,19.12,19.950000000000003,38.8,33.2,21.5,0.0,63.167730568332686,17.10504647129873,35.0,1.0,pacific,open_meteo+waqi+noaa,69.72
2024-09-27,26.5,13.5,0.0,15.8,1010.7,19.2,20.0,40.2,34.4,22.2,0.0,61.42970122079162,15.656399776104546,35.0,1.0,pacific,open_meteo+waqi+noaa,64.04
2024-09-28,27.2,13.6,0.0,19.1,1010.5,18.93,20.4,35.5,35.7,23.1,0.0,67.14956119930095,17.172013319691303,35.0,1.0,pacific,open_meteo+waqi+noaa,69.07
2024-09-29,27.0,14.0,0.0,18.1,1011.8,19.92,20.5,49.0,49.3,31.9,0.0,65.48885988710907,17.381305778765586,35.0,1.0,pacific,open_meteo+waqi+noaa,69.76
2024-09-30,33.6,14.1,0.0,19.8,1010.6,19.7,23.85,41.5,35.5,23.0,0.0,61.74041340956502,19.637360140410983,35.0,1.0,pacific,open_meteo+waqi+noaa,67.0
2024-10-01,32.7,15.4,0.0,16.5,1012.3,18.67,24.05,50.9,43.6,28.2,0.0,58.591301752824705,19.573476131700556,35.0,1.0,pacific,open_meteo+waqi+noaa,71.13
2024-10-02,34.2,15.6,0.0,14.0,1010.2,18.48,24.900000000000002,41.4,35.5,22.9,0.0,60.21812693548262,20.324703699495068,35.0,1.0,pacific,open_meteo+waqi+noaa,69.29
2024-10-03,34.3,17.3,0.0,14.3,1007.7,18.81,25.799999999999997,51.8,44.4,28.7,0.0,69.67034956391565,21.40101915431566,35.0,1.0,pacific,open_meteo+waqi+noaa,75.63
2024-10-04,31.9,15.9,0.0,16.0,1010.8,14.47,23.9,49.0,42.0,27.1,0.0,62.10744089144962,19.999584258090294,35.0,1.0,pacific,open_meteo+waqi+noaa,70.02
2024-10-05,30.0,16.3,0.0,15.0,1013.3,17.73,23.15,39.3,39.5,25.6,0.0,59.17855159911344,18.322375794447844,35.0,1.0,pacific,open_meteo+waqi+noaa,65.97
2024-10-06,33.3,15.6,0.0,16.7,1013.2,16.73,24.45,40.0,40.3,26.0,0.0,60.56149787100461,21.655545233272914,35.0,1.0,pacific,open_meteo+waqi+noaa,65.55
2024-10-07,33.2,15.7,0.0,15.6,1011.5,16.78,24.450000000000003,43.7,37.4,24.2,0.0,58.508103373685806,19.98457990584254,35.0,1.0,pacific,open_meteo+waqi+noaa,72.75
2024-10-08,31.4,14.6,0.0,15.3,1010.2,17.09,23.0,50.2,43.0,27.8,0.0,64.46794098358095,19.878388438524166,35.0,1.0,pacific,open_meteo+waqi+noaa,79.12
2024-10-09,29.6,14.7,0.0,17.7,1012.1,17.09,22.15,45.2,38.7,25.0,0.0,60.349358881833574,18.459531351831714,35.0,1.0,pacific,open_meteo+waqi+noaa,71.08
2024-10-10,29.4,14.9,0.0,15.5,1014.6,16.69,22.15,40.9,35.1,22.7,0.0,73.04070541095996,17.68929904958348,35.0,1.0,pacific,open_meteo+waqi+noaa,70.81
2024-10-11,31.4,14.9,0.0,15.2,1015.4,17.39,23.15,40.8,35.0,22.6,0.0,58.80446433516896,19.631452182419903,35.0,1.0,pacific,open_meteo+waqi+noaa,73.15
2024-10-12,28.2,13.0,0.0,16.7,1016.6,17.16,20.6,42.1,42.3,27.4,0.0,64.48130635617488,18.721706458855255,35.0,1.0,pacific,open_meteo+waqi+noaa,75.67
2024-10-13,26.7,13.6,0.0,19.3,1016.0,15.42,20.15,49.2,49.5,32.0,0.0,68.75654916783165,15.27807662642317,35.0,1.0,pacific,open_meteo+waqi+noaa,70.8
2024-10-14,25.7,14.8,0.0,16.3,1016.8,14.84,20.25,49.7,42.6,27.5,0.0,58.465844418627796,15.36473082461902,35.0,1.0,pacific,open_meteo+waqi+noaa,70.34
2024-10-15,24.7,14.5,0.0,14.7,1016.6,13.24,19.6,48.3,41.4,26.7,0.0,65.68503953907158,18.53952444434554,35.0,1.0,pacific,open_meteo+waqi+noaa,77.04
2024-10-16,23.7,15.6,0.0,18.1,1014.6,13.48,19.65,50.9,43.6,28.2,0.0,61.40451807681953,16.480009444368942,35.0,1.0,pacific,open_meteo+waqi+noaa,72.84
2024-10-17,22.4,15.9,0.8,16.8,1011.7,8.18,19.15,57.1,48.9,31.6,0.0,64.74751197504203,15.2133549537136,35.0,1.0,pacific,open_meteo+waqi+noaa,78.67
2024-10-18,27.7,13.9,0.2,16.0,1011.0,16.44,20.8,50.9,43.6,28.2,0.0,59.9415844021652,17.855161297204685,35.0,1.0,pacific,open_meteo+waqi+noaa,73.78
2024-10-19,28.0,10.6,0.0,17.6,1015.6,16.4,19.3,40.3,40.5,26.2,0.0,61.45058729307912,16.16414083197513,35.0,1.0,pacific,open_meteo+waqi+noaa,65.18
2024-10-20,29.7,13.9,0.0,20.8,1017.7,16.05,21.8,48.2,48.5,31.3,0.0,65.57966736729706,17.049065906218424,35.0,1.0,pacific,open_meteo+waqi+noaa,64.99
2024-10-21,30.6,16.6,0.0,20.7,1017.3,15.25,23.6,52.7,45.2,29.2,0.0,62.180890694398,21.068467282261743,35.0,1.0,pacific,open_meteo+waqi+noaa,78.63
2024-10-22,32.2,17.1,0.0,17.9,1016.0,16.01,24.650000000000002,59.6,51.0,33.0,0.0,56.12885143891003,20.228204097442106,35.0,1.0,pacific,open_meteo+waqi+noaa,82.17
2024-10-23,32.8,18.6,0.0,17.1,1015.4,16.04,25.7,51.6,44.2,28.6,0.0,64.04668313234814,20.68879264359475,35.0,1.0,pacific,open_meteo+waqi+noaa,74.36
2024-10-24,30.1,15.1,0.0,17.5,1013.8,15.73,22.6,43.2,37.0,23.9,0.0,55.74685679097551,18.850913241655608,35.0,1.0,pacific,open_meteo+waqi+noaa,70.9
2024-10-25,27.2,12.1,0.0,15.7,1013.8,15.48,19.65,42.5,36.4,23.5,0.0,69.99145962031034,16.883174641966566,35.0,1.0,pacific,open_meteo+waqi+noaa,78.17
2024-10-26,30.0,13.2,0.0,14.2,1016.3,13.92,21.6,52.1,52.4,33.9,0.0,65.29450170796446,17.86246134964565,35.0,1.0,pacific,open_meteo+waqi+noaa,71.1
2024-10-27,28.0,13.9,0.0,14.4,1015.8,14.04,20.95,52.7,53.0,34.2,0.0,64.54634839482114,17.963579672390193,35.0,1.0,pacific,open_meteo+waqi+noaa,71.75
2024-10-28,23.7,16.4,0.0,23.0,1013.3,12.83,20.049999999999997,50.3,43.1,27.9,0.0,61.29054461326128,16.421435189547225,35.0,1.0,pacific,open_meteo+waqi+noaa,72.1
2024-10-29,23.1,11.8,0.1,23.6,1011.6,14.66,17.450000000000003,49.2,42.2,27.3,0.0,68.75690132884762,14.428336130189267,35.0,1.0,pacific,open_meteo+waqi+noaa,66.42
2024-10-30,23.9,11.4,0.0,20.6,1017.1,13.58,17.65,60.8,52.1,33.7,0.0,63.646302707136805,14.834681309006864,35.0,1.0,pacific,open_meteo+waqi+noaa,71.7
2024-10-31,23.1,11.2,0.0,17.5,1017.7,15.11,17.15,45.0,38.6,24.9,0.0,61.62432259406361,13.699178594111821,35.0,1.0,pacific,open_meteo+waqi+noaa,70.42
2024-11-01,23.1,11.5,0.0,17.5,1014.7,14.96,17.3,46.5,39.8,25.8,0.0,59.06332836760566,15.738308608178075,35.0,1.0,pacific,open_meteo+waqi+noaa,72.76
2024-11-02,20.5,11.8,0.1,20.4,1013.2,9.46,16.15,48.0,48.2,31.2,0.0,53.30374489691996,14.159856136143905,35.0,1.0,pacific,open_meteo+waqi+noaa,75.09
2024-11-03,25.9,12.8,0.1,23.9,1011.1,13.8,19.35,42.6,42.8,27.7,0.0,65.21162087736451,15.628148052719418,35.0,1.0,pacific,open_meteo+waqi+noaa,68.24
2024-11-04,24.5,9.6,0.0,27.0,1014.9,14.81,17.05,52.6,45.0,29.1,0.0,66.50557509309755,14.875260561204934,35.0,1.0,pacific,open_meteo+waqi+noaa,69.24
2024-11-05,24.4,10.0,0.0,13.5,1015.6,14.68,17.2,51.7,44.3,28.7,0.0,55.806287155095525,15.02779394471008,35.0,1.0,pacific,open_meteo+waqi+noaa,66.53
2024-11-06,24.5,11.2,0.0,13.1,1011.2,14.73,17.85,55.1,47.2,30.5,0.0,67.84511613107529,15.879120923971364,35.0,1.0,pacific,open_meteo+waqi+noaa,75.58
2024-11-07,24.0,7.7,0.0,17.5,1017.7,14.86,15.85,62.1,53.2,34.4,0.0,75.30065366273672,11.814656893092913,35.0,1.0,pacific,open_meteo+waqi+noaa,70.03
2024-11-08,24.5,10.2,0.0,17.2,1020.0,14.63,17.35,53.8,46.1,29.8,0.0,60.018713862910346,13.110423526974898,35.0,1.0,pacific,open_meteo+waqi+noaa,68.09
2024-11-09,26.0,11.8,0.0,17.8,1015.8,14.49,18.9,49.0,49.3,31.9,0.0,75.98362732334087,16.808436791017936,35.0,1.0,pacific,open_meteo+waqi+noaa,69.0
2024-11-10,26.0,13.5,0.0,15.3,1014.6,14.03,19.75,34.4,34.6,22.4,0.0,63.641157227558615,17.131481891290615,35.0,1.0,pacific,open_meteo+waqi+noaa,70.84
2024-11-11,21.5,8.6,0.0,16.2,1016.5,13.41,15.05,53.4,45.8,29.6,0.0,61.54778943785149,13.802874088608243,35.0,1.0,pacific,open_meteo+waqi+noaa,76.27
2024-11-12,21.9,10.8,0.0,21.9,1017.0,14.04,16.35,48.4,41.5,26.8,0.0,58.63765261292823,14.43065584002596,35.0,1.0,pacific,open_meteo+waqi+noaa,63.65
2024-11-13,26.0,6.8,0.0,9.1,1017.9,14.24,16.4,46.1,39.5,25.5,0.0,61.189137340931865,13.216517640704565,35.0,1.0,pacific,open_meteo+waqi+noaa,76.43
2024-11-14,23.8,12.1,0.0,10.6,1015.4,13.97,17.95,48.5,41.5,26.8,0.0,63.45591151251858,14.7624248284554,35.0,1.0,pacific,open_meteo+waqi+noaa,74.44
2024-11-15,19.5,10.9,0.3,11.0,1010.9,12.16,15.2,52.1,44.7,28.9,0.0,69.45615251806319,12.735469139107105,35.0,1.0,pacific,open_meteo+waqi+noaa,74.16
2024-11-16,20.3,5.8,0.0,14.2,1012.4,13.68,13.05,51.5,51.8,33.5,0.0,59.24529961297046,9.469367650404513,35.0,1.0,pacific,open_meteo+waqi+noaa,76.68
2024-11-17,20.0,5.6,0.0,11.5,1014.3,13.76,12.8,39.1,39.3,25.4,0.0,61.91011200588228,9.853750893742518,35.0,1.0,pacific,open_meteo+waqi+noaa,74.45
2024-11-18,19.2,8.9,0.0,8.4,1014.8,13.35,14.05,54.9,47.1,30.4,0.0,62.88276840200281,11.35147820601405,35.0,1.0,pacific,open_meteo+waqi+noaa,82.35
2024-11-19,20.8,7.6,0.0,12.3,1016.8,13.02,14.2,51.7,44.3,28.6,0.0,64.27753730655249,12.108924244808252,35.0,1.0,pacific,open_meteo+waqi+noaa,73.58
2024-11-20,24.0,7.9,0.0,7.9,1020.0,13.59,15.95,52.8,45.3,29.3,0.0,65.17294376681544,14.712785602162453,35.0,1.0,pacific,open_meteo+waqi+noaa,74.88
2024-11-21,25.5,9.6,0.0,8.6,1020.4,13.76,17.55,61.7,52.9,34.2,0.0,66.85223730046782,14.584155071161607,35.0,1.0,pacific,open_meteo+waqi+noaa,78.27
2024-11-22,23.6,8.6,0.0,8.3,1018.0,13.39,16.1,58.8,50.4,32.6,0.0,62.88782322832748,13.747635351929787,35.0,1.0,pacific,open_meteo+waqi+noaa,79.25
2024-11-23,21.1,8.5,0.6,7.2,1016.2,3.24,14.8,54.7,55.0,35.6,0.0,60.802160480746245,11.25548400282358,35.0,1.0,pacific,open_meteo+waqi+noaa,78.27
2024-11-24,18.6,12.9,1.1,8.9,1016.3,9.95,15.75,46.4,46.7,30.2,0.0,57.97262949086466,12.661032819289758,35.0,1.0,pacific,open_meteo+waqi+noaa,71.13
2024-11-25,19.8,9.4,0.0,8.5,1020.2,6.76,14.600000000000001,51.0,43.7,28.2,0.0,61.821169908334554,12.066830004772683,35.0,1.0,pacific,open_meteo+waqi+noaa,76.56
2024-11-26,19.0,12.9,0.0,4.4,1019.8,3.81,15.95,54.2,46.5,30.0,0.0,69.56961568904738,13.934981065870005,35.0,1.0,pacific,open_meteo+waqi+noaa,80.51
2024-11-27,21.5,14.6,0.1,9.4,1017.4,9.46,18.05,57.5,49.2,31.8,0.0,67.44192009857728,15.490986022371763,35.0,1.0,pacific,open_meteo+waqi+noaa,87.89
2024-11-28,23.5,11.5,0.0,8.0,1016.8,12.01,17.5,57.1,48.9,31.6,0.0,65.95604309269847,13.73275063653704,35.0,1.0,pacific,open_meteo+waqi+noaa,85.84
2024-11-29,22.7,9.2,0.0,5.7,1016.7,8.23,15.95,48.8,41.8,27.0,0.0,63.326372299111775,13.433149038651882,35.0,1.0,pacific,open_meteo+waqi+noaa,74.34
2024-11-30,25.5,9.3,0.0,4.5,1017.4,11.03,17.4,48.3,48.6,31.4,0.0,65.34055001532583,14.745574702758455,35.0,1.0,pacific,open_meteo+waqi+noaa,77.73
2024-12-01,24.5,12.9,0.0,7.5,1018.6,11.94,18.7,49.2,49.5,32.0,0.0,67.27201601671588,15.918982854171047,35.0,1.0,pacific,open_meteo+waqi+noaa,71.78
2024-12-02,22.6,10.4,0.0,6.8,1019.4,11.49,16.5,73.4,62.9,40.6,0.0,70.15563592130228,14.965927552559455,35.0,1.0,pacific,open_meteo+waqi+noaa,78.34
2024-12-03,21.5,10.9,0.0,6.2,1018.9,10.9,16.2,69.2,59.2,38.3,0.0,71.94992052710683,14.12898694498849,35.0,1.0,pacific,open_meteo+waqi+noaa,81.46
2024-12-04,20.0,10.3,0.0,6.3,1020.9,10.58,15.15,50.7,43.5,28.1,0.0,65.21291663850124,13.413639786978376,35.0,1.0,pacific,open_meteo+waqi+noaa,81.65
2024-12-05,21.2,7.4,0.0,5.0,1020.2,11.98,14.3,54.7,46.8,30.3,0.0,64.86647596363038,12.474656059070957,35.0,1.0,pacific,open_meteo+waqi+noaa,74.83
2024-12-06,25.0,5.9,0.0,5.0,1018.3,12.11,15.45,46.7,40.0,25.9,0.0,70.86663700419324,12.153797685809408,35.0,1.0,pacific,open_meteo+waqi+noaa,74.27
2024-12-07,26.2,6.8,0.0,4.2,1018.3,12.3,16.5,44.9,45.2,29.2,0.0,62.94392114585784,12.532998711363907,35.0,1.0,pacific,open_meteo+waqi+noaa,68.8
2024-12-08,24.0,9.6,0.0,8.0,1018.1,10.82,16.8,50.3,50.6,32.7,0.0,68.26507115464284,15.067652885085888,35.0,1.0,pacific,open_meteo+waqi+noaa,75.25
2024-12-09,19.8,9.7,0.0,5.6,1018.7,10.93,14.75,65.2,55.8,36.1,0.0,65.00862532068027,12.760149834958293,35.0,1.0,pacific,open_meteo+waqi+noaa,74.37
2024-12-10,20.1,5.1,0.0,6.6,1023.3,12.52,12.600000000000001,52.0,44.6,28.8,0.0,66.06878411916315,9.343943696664427,35.0,1.0,pacific,open_meteo+waqi+noaa,72.91
2024-12-11,22.1,5.2,0.0,6.4,1022.4,8.93,13.65,52.6,45.1,29.1,0.0,68.40997351468974,10.160106426939809,35.0,1.0,pacific,open_meteo+waqi+noaa,72.01
2024-12-12,20.0,6.7,0.4,6.5,1014.9,7.62,13.35,42.4,36.3,23.5,0.0,67.05770241750778,11.28942944009527,35.0,1.0,pacific,open_meteo+waqi+noaa,73.15
2024-12-13,17.8,5.8,0.0,7.4,1018.9,10.65,11.8,56.1,48.1,31.1,0.0,71.41367862763482,9.851676887927246,35.0,1.0,pacific,open_meteo+waqi+noaa,67.36
2024-12-14,19.4,8.8,0.0,8.6,1022.0,9.94,14.1,42.6,42.8,27.7,0.0,66.07921935373595,13.027278049084805,35.0,1.0,pacific,open_meteo+waqi+noaa,66.53
2024-12-15,18.8,6.2,0.0,9.9,1021.5,11.24,12.5,45.7,46.0,29.7,0.0,60.894304720138166,10.05924650126289,35.0,1.0,pacific,open_meteo+waqi+noaa,79.79
2024-12-16,22.0,7.4,0.0,7.5,1020.2,11.66,14.7,51.3,44.0,28.4,0.0,70.68980475334968,11.644701304142465,35.0,1.0,pacific,open_meteo+waqi+noaa,69.11
2024-12-17,23.2,9.1,0.0,7.4,1019.5,11.42,16.15,56.8,48.6,31.4,0.0,58.67064826329428,13.746850439339655,35.0,1.0,pacific,open_meteo+waqi+noaa,71.17
2024-12-18,26.0,11.2,0.0,7.3,1019.4,11.62,18.6,45.4,38.9,25.1,0.0,59.36099806618456,13.834759308874155,35.0,1.0,pacific,open_meteo+waqi+noaa,82.05
2024-12-19,26.4,9.1,0.0,4.0,1018.6,11.24,17.75,47.4,40.6,26.2,0.0,69.05336181827712,14.08996936251169,35.0,1.0,pacific,open_meteo+waqi+noaa,88.08
2024-12-20,24.0,8.6,0.0,5.5,1020.1,10.95,16.3,72.3,61.9,40.0,0.0,59.66922978498084,15.727350281114868,35.0,1.0,pacific,open_meteo+waqi+noaa,73.84
2024-12-21,19.5,6.8,0.0,7.8,1021.6,11.27,13.15,41.5,41.7,27.0,0.0,62.302144572630404,11.649808378245039,35.0,1.0,pacific,open_meteo+waqi+noaa,69.6
2024-12-22,20.3,10.1,0.0,6.5,1020.0,8.35,15.2,42.6,42.9,27.7,0.0,62.291988527510064,12.961965824667528,35.0,1.0,pacific,open_meteo+waqi+noaa,74.0
2024-12-23,20.6,9.9,0.0,6.8,1019.6,10.31,15.25,70.4,60.3,39.0,0.0,65.02401129542015,12.735317623727186,35.0,1.0,pacific,open_meteo+waqi+noaa,83.36
2024-12-24,18.6,10.4,0.0,7.2,1019.0,5.96,14.5,77.8,66.7,43.1,0.0,67.11177886102006,11.648432654237016,35.0,1.0,pacific,open_meteo+waqi+noaa,72.86
2024-12-25,17.6,8.4,0.1,21.8,1017.8,10.93,13.0,49.6,42.5,27.5,0.0,66.24948752627536,13.334657474279826,35.0,1.0,pacific,open_meteo+waqi+noaa,62.0
2024-12-26,18.2,8.4,0.0,8.6,1017.9,10.23,13.3,55.2,47.3,30.6,0.0,57.599343312516616,9.76421249897872,35.0,1.0,pacific,open_meteo+waqi+noaa,74.79
2024-12-27,17.1,9.4,0.0,8.7,1017.9,6.07,13.25,60.1,51.5,33.3,0.0,66.35360081084282,11.71387545873726,35.0,1.0,pacific,open_meteo+waqi+noaa,73.86
2024-12-28,17.5,8.9,0.0,6.4,1019.1,9.09,13.2,59.4,59.7,38.6,0.0,69.58843310859358,11.973002168234457,35.0,1.0,pacific,open_meteo+waqi+noaa,71.65
2024-12-29,18.1,7.8,0.0,6.2,1019.7,11.22,12.950000000000001,43.4,43.6,28.2,0.0,64.9140005873363,11.276993337623939,35.0,1.0,pacific,open_meteo+waqi+noaa,70.01
2024-12-30,19.2,8.2,0.0,6.4,1018.4,10.9,13.7,56.1,48.0,31.1,0.0,61.972197958294956,10.174855846912138,35.0,1.0,pacific,open_meteo+waqi+noaa,66.9
2024-12-31,18.1,7.1,0.0,4.9,1016.9,10.8,12.600000000000001,63.2,54.1,35.0,0.0,68.7792405642881,10.749312858711875,35.0,1.0,pacific,open_meteo+waqi+noaa,72.74
2025-01-01,20.0,8.9,0.0,3.9,1018.2,11.79,14.45,60.8,52.1,33.7,0.0,66.32737257621896,11.858962923933333,35.0,1.0,pacific,open_meteo+waqi+noaa,73.55
2025-01-02,25.5,9.8,0.0,3.4,1018.6,12.13,17.65,55.2,47.3,30.6,0.0,62.34369301986195,15.039303786838808,35.0,1.0,pacific,open_meteo+waqi+noaa,76.05
2025-01-03,24.0,9.4,0.0,9.3,1017.9,9.79,16.7,56.8,48.7,31.5,0.0,68.82772350854889,14.522106981828182,35.0,1.0,pacific,open_meteo+waqi+noaa,68.98
2025-01-04,18.4,8.2,0.0,10.2,1018.6,10.36,13.299999999999999,41.1,41.3,26.7,0.0,70.00501584981794,11.6020719554536,35.0,1.0,pacific,open_meteo+waqi+noaa,68.59
2025-01-05,24.1,6.6,0.0,5.3,1019.6,11.69,15.350000000000001,47.8,48.1,31.1,0.0,68.05349847124566,11.178139164717212,35.0,1.0,pacific,open_meteo+waqi+noaa,75.27
2025-01-06,23.2,9.4,0.0,6.3,1018.8,12.18,16.3,55.9,47.9,31.0,0.0,63.272300721456666,14.950282430895593,35.0,1.0,pacific,open_meteo+waqi+noaa,72.59
2025-01-07,22.2,8.1,0.0,11.4,1014.3,9.37,15.149999999999999,59.3,50.8,32.9,0.0,65.76211944196017,12.165937905487377,35.0,1.0,pacific,open_meteo+waqi+noaa,70.11
2025-01-08,22.0,13.2,0.0,29.3,1018.2,12.44,17.6,53.9,46.1,29.8,0.0,51.14995731754868,16.15181352129097,35.0,1.0,pacific,open_meteo+waqi+noaa,58.09
2025-01-09,23.0,5.8,0.0,20.7,1019.0,12.78,14.4,60.9,52.2,33.8,0.0,68.40996351155482,11.815057745697734,35.0,1.0,pacific,open_meteo+waqi+noaa,62.55
2025-01-10,21.2,6.9,0.0,9.6,1024.0,12.66,14.05,64.7,55.4,35.8,0.0,71.44242683577181,10.643940302785253,35.0,1.0,pacific,open_meteo+waqi+noaa,66.49
2025-01-11,20.7,8.8,0.0,10.9,1019.8,12.79,14.75,50.0,50.3,32.5,0.0,74.34640182683503,11.95768628140704,35.0,1.0,pacific,open_meteo+waqi+noaa,67.68
2025-01-12,20.2,5.9,0.0,10.9,1017.0,13.0,13.05,51.1,51.4,33.2,0.0,67.53116755577027,12.913547816599987,35.0,1.0,pacific,open_meteo+waqi+noaa,65.24
2025-01-13,19.5,4.7,0.0,11.2,1020.7,13.0,12.1,57.9,49.6,32.1,0.0,63.528976416514,11.842937686600644,35.0,1.0,pacific,open_meteo+waqi+noaa,74.19
2025-01-14,19.0,2.8,0.0,10.9,1025.2,13.02,10.9,57.5,49.3,31.8,0.0,63.6240197657163,8.542062120728458,35.0,1.0,pacific,open_meteo+waqi+noaa,71.48
2025-01-15,21.1,4.9,0.0,9.9,1023.4,13.15,13.0,52.5,45.0,29.1,0.0,68.53944144653236,11.828639113109688,35.0,1.0,pacific,open_meteo+waqi+noaa,67.15
2025-01-16,20.6,4.0,0.0,10.6,1021.5,13.24,12.3,59.6,51.1,33.0,0.0,67.90044683762844,10.830849406354025,35.0,1.0,pacific,open_meteo+waqi+noaa,62.64
2025-01-17,17.5,6.8,0.0,9.8,1022.2,10.63,12.15,56.7,48.6,31.4,0.0,71.71604973004986,12.38436380211353,35.0,1.0,pacific,open_meteo+waqi+noaa,60.95
2025-01-18,17.8,7.3,0.0,6.3,1022.9,12.83,12.55,61.1,61.4,39.7,0.0,66.15212659159783,9.960212401318413,35.0,1.0,pacific,open_meteo+waqi+noaa,72.8
2025-01-19,16.6,7.0,0.0,9.4,1023.1,12.47,11.8,58.0,58.3,37.7,0.0,74.91342339603224,11.127994664367241,35.0,1.0,pacific,open_meteo+waqi+noaa,66.18
2025-01-20,21.1,5.6,0.0,9.0,1020.3,13.58,13.350000000000001,59.8,51.3,33.1,0.0,67.23791939531394,10.121080411638511,35.0,1.0,pacific,open_meteo+waqi+noaa,67.89
