date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-07-11 12:50:55.242319,13.149403130535802,8.480988946279595,12.529081457911893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-12 12:50:55.242319,20.693349606905826,13.108405459651056,11.753694166421269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-13 12:50:55.242319,32.743327163877346,9.032667520412634,18.125539144120516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-14 12:50:55.242319,5.62034749146979,9.34505044515396,8.769588260083044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-15 12:50:55.242319,32.20723161078732,16.12340772700904,16.931776452428693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-16 12:50:55.242319,15.975756277878135,10.690819325236186,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-17 12:50:55.242319,30.59619265484287,12.423222178398682,22.047838665601066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-18 12:50:55.242319,25.553517875262457,8.409762795904301,13.052452139285634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-19 12:50:55.242319,17.947890454070894,2.926701283592732,13.166557302169782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-20 12:50:55.242319,31.376722636138325,13.82332551710148,23.41345994547624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-21 12:50:55.242319,17.475022890621965,4.038557738199543,19.42225658956984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-22 12:50:55.242319,17.952727251430282,4.464336034901359,16.05588574016542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-23 12:50:55.242319,22.732971246120794,6.366946111448804,6.457608011199871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-24 12:50:55.242319,23.487163800179207,12.257055816204062,8.947412886186278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-25 12:50:55.242319,16.438791997649783,6.314646131369117,8.568949427333528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-26 12:50:55.242319,10.727526827985876,3.3262777308315554,19.876087102483392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-27 12:50:55.242319,36.92574055361047,19.428646851155698,25.517890124954917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-28 12:50:55.242319,27.081227970490925,14.189371071863405,26.262194297498098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-29 12:50:55.242319,28.699740128533907,15.434025549302778,27.770251285812336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-30 12:50:55.242319,29.058962333455657,8.97622560950603,27.747326997056902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-07-31 12:50:55.242319,31.301293916700214,9.535641448721965,16.13009764967613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-01 12:50:55.242319,20.495385927075624,0.0,10.133652778386079,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-02 12:50:55.242319,22.823861002808496,8.479679249661595,17.580360736482753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-03 12:50:55.242319,28.03517932302588,14.607398939201659,13.299445573439732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-04 12:50:55.242319,28.34501987383331,6.091380498952752,6.921691510842997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-05 12:50:55.242319,29.140383381643524,19.05213585074346,6.852671777985007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-06 12:50:55.242319,24.326990536799226,16.97244343316034,9.247186906694338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-07 12:50:55.242319,33.86804434388553,10.784232383501394,33.13552526399749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-08 12:50:55.242319,43.16842584262295,21.943873515039297,29.662821778054155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-09 12:50:55.242319,23.28250598066331,23.14710453838228,16.902889672695967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-10 12:50:55.242319,8.89686181710448,0.0,6.196004186346981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-11 12:50:55.242319,8.932996303243423,1.7581662172026526,8.831711912570967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-12 12:50:55.242319,13.861277883390313,0.3508106982778667,17.27039797684556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-13 12:50:55.242319,21.0508535696381,21.202959611659246,14.422149149901145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-14 12:50:55.242319,29.85145909016584,6.485784727876309,14.28224473774631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-15 12:50:55.242319,17.23659852525131,11.943586811883804,18.223050262470824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-16 12:50:55.242319,29.023685514323176,12.406654237926022,9.02996976962464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-17 12:50:55.242319,24.789856368329918,7.8734845901496895,25.195595497464602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-18 12:50:55.242319,36.848069234726545,27.44393405794663,13.886135353743905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-19 12:50:55.242319,30.16710502615323,10.328741419841025,19.73685921623263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-20 12:50:55.242319,31.404801240476026,16.035067884930815,14.886883924075544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-21 12:50:55.242319,33.089830376081196,8.636261609937094,33.04442113529139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-22 12:50:55.242319,34.3720176742804,27.402733075021104,20.16796258661382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-23 12:50:55.242319,17.786663283141394,2.181529603803922,18.644663346248237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-24 12:50:55.242319,28.052432724748382,6.239758293197865,20.274088352192422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-25 12:50:55.242319,14.481066171329067,5.054755498337105,9.427951348884582,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-26 12:50:55.242319,5.58940027696816,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-27 12:50:55.242319,30.796506921797153,10.461247479216736,29.902205493620016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-28 12:50:55.242319,23.65337174833734,1.9604952462919334,12.1556595444478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-29 12:50:55.242319,16.687755171000667,0.3554281169408098,9.633154361415592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-30 12:50:55.242319,32.182670367699245,11.000154551189837,15.431224244331261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-08-31 12:50:55.242319,36.32270981965477,11.669449310816645,20.521053568778665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-01 12:50:55.242319,9.434403068446208,8.339345496742808,10.898889633613596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-02 12:50:55.242319,33.90935796231203,15.320106169828556,32.04266774531583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-03 12:50:55.242319,33.851230472958555,18.59918772562694,13.29796813669355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-04 12:50:55.242319,25.303676536519202,11.82421600792459,17.743226341836188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-05 12:50:55.242319,45.68700505915679,14.707063781392124,39.17518444677196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-06 12:50:55.242319,9.296674396048488,5.5235529336155365,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-07 12:50:55.242319,19.245481359303337,4.550811768230663,16.996962110273053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-08 12:50:55.242319,23.11235026154594,11.849252407876701,2.2011450636269014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-09 12:50:55.242319,29.15297456534443,13.526115990010181,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-10 12:50:55.242319,26.27939998777263,13.26653177443567,19.152570708328515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-11 12:50:55.242319,38.67344674155986,16.476517001240737,2.3392708405596174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-12 12:50:55.242319,20.65114659901005,11.114476924202759,13.044421372141917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-13 12:50:55.242319,33.23703402281338,12.366561482771626,18.06818037586044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-14 12:50:55.242319,48.33413503777001,18.02532113110842,30.34173862682296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-15 12:50:55.242319,31.753645591770514,14.85194699111439,23.1226993878198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-16 12:50:55.242319,39.946060665642435,13.86989820063636,25.358184429510786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-17 12:50:55.242319,22.44852044111326,9.739558140326999,12.494481222010197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-18 12:50:55.242319,50.47298125875464,19.909794203519695,32.08342999769646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-19 12:50:55.242319,18.738185015565342,9.146637935616251,5.8292839531250396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-20 12:50:55.242319,39.72160280392558,17.889422044872102,31.031473662462254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-21 12:50:55.242319,34.4250972101831,12.589257595782192,24.60479763520637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-22 12:50:55.242319,33.74845051204821,18.748784751202017,23.041515077504076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-23 12:50:55.242319,25.099006113512132,1.715503030990389,23.09110902410797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-24 12:50:55.242319,35.079611766583284,14.389583930016684,17.885129849680727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-25 12:50:55.242319,34.952799785770544,24.656008414717398,29.495400288071025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-26 12:50:55.242319,26.54558907149554,8.924496425897336,23.781168573989575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-27 12:50:55.242319,17.894801580538463,3.289206638763102,3.0846227035072085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-28 12:50:55.242319,30.812113614438932,16.90998083644692,13.850767605890656,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-29 12:50:55.242319,36.12717251511881,10.868440033101301,35.306014745782555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-09-30 12:50:55.242319,31.739127072586093,10.572441960032092,13.997436521652197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-01 12:50:55.242319,56.26341136015479,25.154102159050264,27.88580340229397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-02 12:50:55.242319,45.60200851390277,15.110205759680785,26.35249913180863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-03 12:50:55.242319,28.90373563138393,11.166854535788625,19.228084581468746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-04 12:50:55.242319,22.80997410693916,15.853077526770576,14.611638831984921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-05 12:50:55.242319,27.121531014889996,3.0660203299509536,32.01197123407318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-06 12:50:55.242319,49.375797542495505,17.292871950439434,33.67059737526729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-07 12:50:55.242319,24.37054798738435,16.437491342342113,14.745312049838875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-08 12:50:55.242319,42.54221536338939,21.180956915798998,19.498726541296236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-09 12:50:55.242319,27.911869657714604,7.9336477463243975,10.912659281629303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-10 12:50:55.242319,30.662460339238613,8.47580201890764,20.51997264068317,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-11 12:50:55.242319,6.460908311684129,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-12 12:50:55.242319,55.11050708851458,25.071109242142338,26.174903900803063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-13 12:50:55.242319,47.99344155346056,17.843554135795223,28.02545356443383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-14 12:50:55.242319,23.87752009942937,16.16551692197235,22.366440086588568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-15 12:50:55.242319,10.069629976637216,5.066905069135,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-16 12:50:55.242319,14.42444639904803,0.0,12.883099872407982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-17 12:50:55.242319,25.478944129199903,6.972043641796127,14.154523009865626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-18 12:50:55.242319,23.829712475965096,0.9810460658592,10.565282780886175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-19 12:50:55.242319,25.981286593731355,11.47706170348279,6.330406770698909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-20 12:50:55.242319,27.204821374099065,7.477839622212328,6.222942748125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-21 12:50:55.242319,17.519318090677903,9.244277406648077,14.81552479702128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-22 12:50:55.242319,22.86361667208881,0.6088540780049776,35.71519468534338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-23 12:50:55.242319,31.525131964933536,15.764360204462127,25.30016389157144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-24 12:50:55.242319,49.450122692051806,23.855217193045803,45.39974798336874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-25 12:50:55.242319,32.893439047428785,6.341685379801033,7.6676716165001775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-26 12:50:55.242319,45.97859007337108,24.326987584482858,34.346941889424414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-27 12:50:55.242319,35.685082458242015,15.279995518997215,33.91328664188916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-28 12:50:55.242319,34.3943975661462,4.277205971622232,35.969187683434306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-29 12:50:55.242319,31.730969894426995,16.024199785163898,17.739927258161647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-30 12:50:55.242319,31.89607453855988,16.584132210006555,19.826375330006794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-10-31 12:50:55.242319,27.241437399125676,6.727800466024488,25.31861224497937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-01 12:50:55.242319,46.92561430434973,19.737403157990396,9.08818052346183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-02 12:50:55.242319,27.107954780935653,8.23794977790137,21.687047639244994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-03 12:50:55.242319,41.87252471921625,18.382241850890576,22.84956033512045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-04 12:50:55.242319,46.06210596518782,15.15247091688134,29.27458387137929,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-05 12:50:55.242319,26.838336347312286,5.448578645431612,11.703419608189702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-06 12:50:55.242319,40.75362713664574,12.81108307671418,19.72183044072895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-07 12:50:55.242319,61.41803586689119,24.284061461573646,44.48121289479598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-08 12:50:55.242319,24.635785540383438,18.32617106923432,12.53350850462668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-09 12:50:55.242319,32.808708054011824,9.592561140035151,13.688190164961181,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-10 12:50:55.242319,65.73279708421148,26.37847322503681,35.753133664005496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-11 12:50:55.242319,37.43863134244613,6.108726610319749,22.438484082199793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-12 12:50:55.242319,67.52061212478239,24.09532474325679,32.581375756415746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2024-11-13 12:50:55.242319,15.870657279149377,13.494146267823547,7.935460474219736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
