date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-09-06,45.7,23.8,0.0,28.0,1009.1,22.87,34.75,29.3,26.2,15.1,0.0,58.22416385575162,31.173346290781573,35.0,1.0,pacific,open_meteo+waqi+noaa,60.96
2024-09-07,38.8,22.3,0.0,21.4,1008.4,22.97,30.549999999999997,29.6,31.0,18.0,0.0,62.20948045062434,26.27257514177118,35.0,1.0,pacific,open_meteo+waqi+noaa,57.95
2024-09-08,42.1,25.2,0.0,19.6,1006.9,22.63,33.65,31.6,33.1,19.1,0.0,55.63185240927115,28.763300780165228,35.0,1.0,pacific,open_meteo+waqi+noaa,56.27
2024-09-09,41.7,26.3,0.0,25.3,1007.8,23.17,34.0,41.9,37.4,21.7,0.0,52.10747673587332,28.9747325537124,35.0,1.0,pacific,open_meteo+waqi+noaa,64.41
2024-09-10,42.3,21.5,0.0,24.2,1008.8,23.44,31.9,45.8,40.9,23.7,0.0,60.94026043574417,26.336706527298666,35.0,1.0,pacific,open_meteo+waqi+noaa,60.77
2024-09-11,29.6,15.4,0.0,20.2,1008.6,22.8,22.5,35.8,32.0,18.5,0.0,56.85565509570113,18.8279885089516,35.0,1.0,pacific,open_meteo+waqi+noaa,59.77
2024-09-12,27.5,15.1,0.0,17.6,1006.5,22.08,21.3,30.2,26.9,15.6,0.0,56.5697908850968,17.676672289800234,35.0,1.0,pacific,open_meteo+waqi+noaa,59.49
2024-09-13,28.1,16.9,0.0,17.8,1007.8,19.85,22.5,25.6,22.9,13.2,0.0,55.08529177534944,16.903581312073115,35.0,1.0,pacific,open_meteo+waqi+noaa,61.31
2024-09-14,27.5,18.4,0.0,19.9,1010.8,20.28,22.95,30.4,31.8,18.4,0.0,52.61324536345487,20.68010549768558,35.0,1.0,pacific,open_meteo+waqi+noaa,66.04
2024-09-15,26.1,17.3,0.0,19.6,1011.5,18.06,21.700000000000003,26.7,28.0,16.2,0.0,73.26266321775171,18.507040728138897,35.0,1.0,pacific,open_meteo+waqi+noaa,61.79
2024-09-16,24.0,17.4,0.8,20.7,1010.7,19.45,20.7,33.1,29.6,17.1,0.0,71.92392810304793,17.471811025539996,35.0,1.0,pacific,open_meteo+waqi+noaa,60.44
2024-09-17,25.2,14.4,0.0,21.3,1013.1,21.97,19.8,32.5,29.0,16.8,0.0,56.24079473189861,17.322848387509794,35.0,1.0,pacific,open_meteo+waqi+noaa,56.62
2024-09-18,26.0,14.9,0.0,18.8,1011.7,20.04,20.45,34.6,30.9,17.9,0.0,57.96534585888482,18.999385092462546,35.0,1.0,pacific,open_meteo+waqi+noaa,56.39
2024-09-19,24.0,17.9,0.5,17.3,1011.1,12.93,20.95,39.9,35.6,20.6,0.0,56.15251506861375,16.620667874608614,35.0,1.0,pacific,open_meteo+waqi+noaa,63.14
2024-09-20,26.3,15.9,0.0,22.7,1011.4,17.96,21.1,36.2,32.3,18.7,0.0,58.141812217807924,16.590491599692037,35.0,1.0,pacific,open_meteo+waqi+noaa,61.53
2024-09-21,26.0,14.9,0.0,18.8,1012.4,16.36,20.45,29.8,31.2,18.1,0.0,69.37841855365004,18.025027850529938,35.0,1.0,pacific,open_meteo+waqi+noaa,70.17
2024-09-22,27.0,14.7,0.0,19.1,1012.5,19.97,20.85,26.7,28.0,16.2,0.0,66.22597241243321,16.180070064710858,35.0,1.0,pacific,open_meteo+waqi+noaa,63.37
2024-09-23,30.6,15.0,0.0,18.5,1010.5,19.45,22.8,28.8,25.7,14.9,0.0,64.9270197689494,21.642023758938922,35.0,1.0,pacific,open_meteo+waqi+noaa,68.47
2024-09-24,28.2,15.6,0.0,20.7,1009.2,18.75,21.9,34.0,30.4,17.6,0.0,57.09978366274903,18.581640914650826,35.0,1.0,pacific,open_meteo+waqi+noaa,61.88
2024-09-25,25.4,14.9,0.0,17.5,1010.1,18.61,20.15,36.1,32.2,18.6,0.0,61.746861203353376,16.253757260726292,35.0,1.0,pacific,open_meteo+waqi+noaa,60.9
2024-09-26,26.1,13.8,0.0,17.2,1010.5,19.12,19.950000000000003,44.2,39.4,22.8,0.0,61.97125388060512,15.607663213858809,35.0,1.0,pacific,open_meteo+waqi+noaa,63.31
2024-09-27,26.5,13.5,0.0,15.8,1010.7,19.2,20.0,37.2,33.2,19.2,0.0,61.1178881291893,15.703843787931705,35.0,1.0,pacific,open_meteo+waqi+noaa,64.3
2024-09-28,27.2,13.6,0.0,19.1,1010.5,18.93,20.4,35.0,36.7,21.2,0.0,69.34192836898225,17.12510009884353,35.0,1.0,pacific,open_meteo+waqi+noaa,73.78
2024-09-29,27.0,14.0,0.0,18.1,1011.8,19.92,20.5,29.6,31.0,17.9,0.0,55.18066673400665,17.468182280961482,35.0,1.0,pacific,open_meteo+waqi+noaa,62.03
2024-09-30,33.6,14.1,0.0,19.8,1010.6,19.7,23.85,31.8,28.4,16.4,0.0,58.78601264944859,21.37970833549002,35.0,1.0,pacific,open_meteo+waqi+noaa,69.52
2024-10-01,32.7,15.4,0.0,16.5,1012.3,18.67,24.05,32.9,29.4,17.0,0.0,62.22166287121346,20.028931996279027,35.0,1.0,pacific,open_meteo+waqi+noaa,64.99
2024-10-02,34.2,15.6,0.0,14.0,1010.2,18.48,24.900000000000002,34.2,30.5,17.7,0.0,69.44081905038617,21.964349548296425,35.0,1.0,pacific,open_meteo+waqi+noaa,74.56
2024-10-03,34.3,17.3,0.0,14.3,1007.7,18.81,25.799999999999997,47.2,42.1,24.4,0.0,62.43090118110564,23.064663045546748,35.0,1.0,pacific,open_meteo+waqi+noaa,74.7
2024-10-04,31.9,15.9,0.0,16.0,1010.8,14.47,23.9,34.0,30.4,17.6,0.0,64.97347509314228,20.225427924900195,35.0,1.0,pacific,open_meteo+waqi+noaa,68.96
2024-10-05,30.0,16.3,0.0,15.0,1013.3,17.73,23.15,35.5,37.2,21.6,0.0,65.34858281089811,17.909140336862805,35.0,1.0,pacific,open_meteo+waqi+noaa,70.14
2024-10-06,33.3,15.6,0.0,16.7,1013.2,16.73,24.45,28.9,30.3,17.5,0.0,57.582770984918824,20.014529380684912,35.0,1.0,pacific,open_meteo+waqi+noaa,66.38
2024-10-07,33.2,15.7,0.0,15.6,1011.5,16.78,24.450000000000003,42.5,37.9,22.0,0.0,60.91841160896928,20.91760170197581,35.0,1.0,pacific,open_meteo+waqi+noaa,73.66
2024-10-08,31.4,14.6,0.0,15.3,1010.2,17.09,23.0,40.2,35.8,20.7,0.0,57.61248708582557,17.45014351216359,35.0,1.0,pacific,open_meteo+waqi+noaa,69.48
2024-10-09,29.6,14.7,0.0,17.7,1012.1,17.09,22.15,37.8,33.7,19.5,0.0,69.49652012288429,19.627441123523898,35.0,1.0,pacific,open_meteo+waqi+noaa,64.43
2024-10-10,29.4,14.9,0.0,15.5,1014.6,16.69,22.15,38.5,34.4,19.9,0.0,56.05595306190497,19.593687132420747,35.0,1.0,pacific,open_meteo+waqi+noaa,65.81
2024-10-11,31.4,14.9,0.0,15.2,1015.4,17.39,23.15,35.8,31.9,18.5,0.0,67.65670549338589,19.94976558939356,35.0,1.0,pacific,open_meteo+waqi+noaa,71.95
2024-10-12,28.2,13.0,0.0,16.7,1016.6,17.16,20.6,35.0,36.7,21.2,0.0,61.59456837016137,17.04818032197723,35.0,1.0,pacific,open_meteo+waqi+noaa,75.69
2024-10-13,26.7,13.6,0.0,19.3,1016.0,15.42,20.15,31.5,33.0,19.1,0.0,65.67387802054489,17.36194888413832,35.0,1.0,pacific,open_meteo+waqi+noaa,67.9
2024-10-14,25.7,14.8,0.0,16.3,1016.8,14.84,20.25,33.5,29.9,17.3,0.0,53.35146629415412,16.080274192765362,35.0,1.0,pacific,open_meteo+waqi+noaa,69.08
2024-10-15,24.7,14.5,0.0,14.7,1016.6,13.24,19.6,33.4,29.8,17.3,0.0,59.80998956969423,18.438191453870694,35.0,1.0,pacific,open_meteo+waqi+noaa,71.52
2024-10-16,23.7,15.6,0.0,18.1,1014.6,13.48,19.65,40.5,36.1,20.9,0.0,76.10048336635202,17.829945225629967,35.0,1.0,pacific,open_meteo+waqi+noaa,74.79
2024-10-17,22.4,15.9,0.8,16.8,1011.7,8.18,19.15,47.3,42.2,24.5,0.0,60.562517804537045,17.34762997264053,35.0,1.0,pacific,open_meteo+waqi+noaa,71.93
2024-10-18,27.7,13.9,0.2,16.0,1011.0,16.44,20.8,40.7,36.3,21.0,0.0,65.97722181256563,15.95694866432813,35.0,1.0,pacific,open_meteo+waqi+noaa,69.87
2024-10-19,28.0,10.6,0.0,17.6,1015.6,16.4,19.3,33.7,35.3,20.4,0.0,65.94495530477423,15.92992174423734,35.0,1.0,pacific,open_meteo+waqi+noaa,73.51
2024-10-20,29.7,13.9,0.0,20.8,1017.7,16.05,21.8,35.5,37.2,21.5,0.0,59.8616808374243,17.862214947144253,35.0,1.0,pacific,open_meteo+waqi+noaa,70.27
2024-10-21,30.6,16.6,0.0,20.7,1017.3,15.25,23.6,46.7,41.7,24.1,0.0,61.71278960024164,21.421544976260453,35.0,1.0,pacific,open_meteo+waqi+noaa,77.27
2024-10-22,32.2,17.1,0.0,17.9,1016.0,16.01,24.650000000000002,41.6,37.1,21.5,0.0,66.7711469742898,22.732448963066986,35.0,1.0,pacific,open_meteo+waqi+noaa,73.31
2024-10-23,32.8,18.6,0.0,17.1,1015.4,16.04,25.7,38.7,34.5,20.0,0.0,59.25747390897867,22.379918678433672,35.0,1.0,pacific,open_meteo+waqi+noaa,68.24
2024-10-24,30.1,15.1,0.0,17.5,1013.8,15.73,22.6,46.3,41.3,23.9,0.0,65.20030240029246,19.175156975029928,35.0,1.0,pacific,open_meteo+waqi+noaa,67.43
2024-10-25,27.2,12.1,0.0,15.7,1013.8,15.48,19.65,43.1,38.5,22.3,0.0,53.215693141093936,17.529460530601494,35.0,1.0,pacific,open_meteo+waqi+noaa,79.02
2024-10-26,30.0,13.2,0.0,14.2,1016.3,13.92,21.6,41.5,43.5,25.2,0.0,65.5127832430304,19.936017988407123,35.0,1.0,pacific,open_meteo+waqi+noaa,80.84
2024-10-27,28.0,13.9,0.0,14.4,1015.8,14.04,20.95,35.9,37.7,21.8,0.0,66.80321389648711,16.4739027351331,35.0,1.0,pacific,open_meteo+waqi+noaa,72.09
2024-10-28,23.7,16.4,0.0,23.0,1013.3,12.83,20.049999999999997,35.3,31.5,18.3,0.0,63.617880275939314,16.73535172791635,35.0,1.0,pacific,open_meteo+waqi+noaa,65.74
2024-10-29,23.1,11.8,0.1,23.6,1011.6,14.66,17.450000000000003,34.8,31.0,18.0,0.0,66.67800565870847,15.188308033748035,35.0,1.0,pacific,open_meteo+waqi+noaa,71.69
2024-10-30,23.9,11.4,0.0,20.6,1017.1,13.58,17.65,50.0,44.6,25.8,0.0,71.19083663349288,15.860346824630847,35.0,1.0,pacific,open_meteo+waqi+noaa,65.67
2024-10-31,23.1,11.2,0.0,17.5,1017.7,15.11,17.15,50.5,45.1,26.1,0.0,64.67398884938244,15.263810954744969,35.0,1.0,pacific,open_meteo+waqi+noaa,68.32
2024-11-01,23.1,11.5,0.0,17.5,1014.7,14.96,17.3,41.1,36.7,21.2,0.0,70.3891079466279,14.780058695196775,35.0,1.0,pacific,open_meteo+waqi+noaa,73.18
2024-11-02,20.5,11.8,0.1,20.4,1013.2,9.46,16.15,34.2,35.9,20.8,0.0,68.11710115504138,14.09583321236525,35.0,1.0,pacific,open_meteo+waqi+noaa,65.81
2024-11-03,25.9,12.8,0.1,23.9,1011.1,13.8,19.35,42.3,44.3,25.7,0.0,64.32275493144623,14.919348038753734,35.0,1.0,pacific,open_meteo+waqi+noaa,67.81
2024-11-04,24.5,9.6,0.0,27.0,1014.9,14.81,17.05,36.8,32.8,19.0,0.0,62.22359999997215,16.425774060426168,35.0,1.0,pacific,open_meteo+waqi+noaa,63.64
2024-11-05,24.4,10.0,0.0,13.5,1015.6,14.68,17.2,38.0,33.9,19.6,0.0,67.37057461966685,15.103278988726816,35.0,1.0,pacific,open_meteo+waqi+noaa,74.02
2024-11-06,24.5,11.2,0.0,13.1,1011.2,14.73,17.85,46.0,41.0,23.7,0.0,71.70230974203204,15.484369633735607,35.0,1.0,pacific,open_meteo+waqi+noaa,80.03
2024-11-07,24.0,7.7,0.0,17.5,1017.7,14.86,15.85,40.8,36.4,21.1,0.0,64.89490608211223,12.486969608687874,35.0,1.0,pacific,open_meteo+waqi+noaa,70.57
2024-11-08,24.5,10.2,0.0,17.2,1020.0,14.63,17.35,42.9,38.3,22.2,0.0,67.97245056836894,14.955181047502501,35.0,1.0,pacific,open_meteo+waqi+noaa,73.9
2024-11-09,26.0,11.8,0.0,17.8,1015.8,14.49,18.9,36.0,37.7,21.8,0.0,68.34281999698423,16.569206332224844,35.0,1.0,pacific,open_meteo+waqi+noaa,62.37
2024-11-10,26.0,13.5,0.0,15.3,1014.6,14.03,19.75,38.3,40.1,23.2,0.0,61.549543295346794,16.818926714285396,35.0,1.0,pacific,open_meteo+waqi+noaa,72.57
2024-11-11,21.5,8.6,0.0,16.2,1016.5,13.41,15.05,50.6,45.2,26.2,0.0,61.47443252004165,12.590293914934332,35.0,1.0,pacific,open_meteo+waqi+noaa,68.82
2024-11-12,21.9,10.8,0.0,21.9,1017.0,14.04,16.35,43.9,39.2,22.7,0.0,66.96793234200243,14.583720485485125,35.0,1.0,pacific,open_meteo+waqi+noaa,63.41
2024-11-13,26.0,6.8,0.0,9.1,1017.9,14.24,16.4,46.9,41.9,24.2,0.0,61.980624555191056,14.273659115229082,35.0,1.0,pacific,open_meteo+waqi+noaa,72.91
2024-11-14,23.8,12.1,0.0,10.6,1015.4,13.97,17.95,32.9,29.4,17.0,0.0,71.01859553442894,14.979074645452684,35.0,1.0,pacific,open_meteo+waqi+noaa,72.7
2024-11-15,19.5,10.9,0.3,11.0,1010.9,12.16,15.2,43.5,38.8,22.5,0.0,75.74993508948026,13.557615467289924,35.0,1.0,pacific,open_meteo+waqi+noaa,77.84
2024-11-16,20.3,5.8,0.0,14.2,1012.4,13.68,13.05,33.6,35.2,20.4,0.0,62.51612998231974,10.214487942280542,35.0,1.0,pacific,open_meteo+waqi+noaa,64.68
2024-11-17,20.0,5.6,0.0,11.5,1014.3,13.76,12.8,32.0,33.5,19.4,0.0,62.81211217432887,10.00896270008172,35.0,1.0,pacific,open_meteo+waqi+noaa,71.36
2024-11-18,19.2,8.9,0.0,8.4,1014.8,13.35,14.05,39.5,35.2,20.4,0.0,78.72841198538723,12.917913225287874,35.0,1.0,pacific,open_meteo+waqi+noaa,72.75
2024-11-19,20.8,7.6,0.0,12.3,1016.8,13.02,14.2,42.4,37.9,21.9,0.0,73.33974075648858,13.431138768701972,35.0,1.0,pacific,open_meteo+waqi+noaa,71.49
2024-11-20,24.0,7.9,0.0,7.9,1020.0,13.59,15.95,49.2,43.9,25.4,0.0,61.101897352579655,14.109647692110972,35.0,1.0,pacific,open_meteo+waqi+noaa,81.13
2024-11-21,25.5,9.6,0.0,8.6,1020.4,13.76,17.55,37.4,33.3,19.3,0.0,62.15542869799248,15.863201039216612,35.0,1.0,pacific,open_meteo+waqi+noaa,77.67
2024-11-22,23.6,8.6,0.0,8.3,1018.0,13.39,16.1,44.7,39.9,23.1,0.0,60.885882193990625,14.947567048083044,35.0,1.0,pacific,open_meteo+waqi+noaa,81.51
2024-11-23,21.1,8.5,0.6,7.2,1016.2,3.24,14.8,35.8,37.5,21.7,0.0,66.73451471090056,12.987818098349315,35.0,1.0,pacific,open_meteo+waqi+noaa,74.11
2024-11-24,18.6,12.9,1.1,8.9,1016.3,9.95,15.75,36.6,38.3,22.2,0.0,67.97314912960358,13.348191111521748,35.0,1.0,pacific,open_meteo+waqi+noaa,71.21
2024-11-25,19.8,9.4,0.0,8.5,1020.2,6.76,14.600000000000001,50.2,44.8,25.9,0.0,64.45598447378973,11.963021991347048,35.0,1.0,pacific,open_meteo+waqi+noaa,75.18
2024-11-26,19.0,12.9,0.0,4.4,1019.8,3.81,15.95,47.8,42.7,24.7,0.0,70.74113071101262,13.393193401005762,35.0,1.0,pacific,open_meteo+waqi+noaa,79.61
2024-11-27,21.5,14.6,0.1,9.4,1017.4,9.46,18.05,52.2,46.6,27.0,0.0,61.90780619675008,16.364689073713286,35.0,1.0,pacific,open_meteo+waqi+noaa,77.73
2024-11-28,23.5,11.5,0.0,8.0,1016.8,12.01,17.5,44.3,39.5,22.9,0.0,67.62617852403285,14.685388131492525,35.0,1.0,pacific,open_meteo+waqi+noaa,72.07
2024-11-29,22.7,9.2,0.0,5.7,1016.7,8.23,15.95,41.4,36.9,21.4,0.0,58.804145147758305,13.856085963487025,35.0,1.0,pacific,open_meteo+waqi+noaa,77.01
2024-11-30,25.5,9.3,0.0,4.5,1017.4,11.03,17.4,37.5,39.3,22.8,0.0,70.20802997990677,15.5756166715946,35.0,1.0,pacific,open_meteo+waqi+noaa,78.18
2024-12-01,24.5,12.9,0.0,7.5,1018.6,11.94,18.7,39.7,41.6,24.1,0.0,65.11543637820043,16.051847701047613,35.0,1.0,pacific,open_meteo+waqi+noaa,86.28
2024-12-02,22.6,10.4,0.0,6.8,1019.4,11.49,16.5,46.4,41.4,24.0,0.0,58.09251888231659,14.110876458178835,35.0,1.0,pacific,open_meteo+waqi+noaa,84.16
2024-12-03,21.5,10.9,0.0,6.2,1018.9,10.9,16.2,39.6,35.3,20.4,0.0,62.54150842857021,13.96422712025749,35.0,1.0,pacific,open_meteo+waqi+noaa,72.35
2024-12-04,20.0,10.3,0.0,6.3,1020.9,10.58,15.15,46.1,41.1,23.8,0.0,56.09945911054773,13.145890644330258,35.0,1.0,pacific,open_meteo+waqi+noaa,74.99
2024-12-05,21.2,7.4,0.0,5.0,1020.2,11.98,14.3,46.9,41.8,24.2,0.0,70.58027438002074,11.358924162092585,35.0,1.0,pacific,open_meteo+waqi+noaa,70.73
2024-12-06,25.0,5.9,0.0,5.0,1018.3,12.11,15.45,59.5,53.1,30.7,0.0,61.12015210177333,11.082908165881816,35.0,1.0,pacific,open_meteo+waqi+noaa,76.44
2024-12-07,26.2,6.8,0.0,4.2,1018.3,12.3,16.5,47.8,50.0,29.0,0.0,61.723456771471405,14.663485969418785,35.0,1.0,pacific,open_meteo+waqi+noaa,79.08
2024-12-08,24.0,9.6,0.0,8.0,1018.1,10.82,16.8,35.0,36.7,21.3,0.0,70.9589329917762,14.879059436619631,35.0,1.0,pacific,open_meteo+waqi+noaa,78.43
2024-12-09,19.8,9.7,0.0,5.6,1018.7,10.93,14.75,44.3,39.5,22.9,0.0,70.46803674906988,10.972788813758628,35.0,1.0,pacific,open_meteo+waqi+noaa,72.57
2024-12-10,20.1,5.1,0.0,6.6,1023.3,12.52,12.600000000000001,37.9,33.8,19.6,0.0,65.34493524572902,10.840046806934055,35.0,1.0,pacific,open_meteo+waqi+noaa,70.3
2024-12-11,22.1,5.2,0.0,6.4,1022.4,8.93,13.65,42.8,38.2,22.1,0.0,62.206852920773905,10.20464642723403,35.0,1.0,pacific,open_meteo+waqi+noaa,65.45
2024-12-12,20.0,6.7,0.4,6.5,1014.9,7.62,13.35,47.8,42.7,24.7,0.0,72.12017671030732,10.844896987825361,35.0,1.0,pacific,open_meteo+waqi+noaa,73.69
2024-12-13,17.8,5.8,0.0,7.4,1018.9,10.65,11.8,52.8,47.1,27.3,0.0,74.68934995045112,10.066123810972256,35.0,1.0,pacific,open_meteo+waqi+noaa,69.64
2024-12-14,19.4,8.8,0.0,8.6,1022.0,9.94,14.1,35.9,37.6,21.8,0.0,68.98218849408867,12.3625602014205,35.0,1.0,pacific,open_meteo+waqi+noaa,69.28
2024-12-15,18.8,6.2,0.0,9.9,1021.5,11.24,12.5,36.3,38.0,22.0,0.0,66.32608085044005,10.057984140471525,35.0,1.0,pacific,open_meteo+waqi+noaa,66.36
2024-12-16,22.0,7.4,0.0,7.5,1020.2,11.66,14.7,34.3,30.6,17.7,0.0,68.25626680571227,11.910006681333696,35.0,1.0,pacific,open_meteo+waqi+noaa,71.34
2024-12-17,23.2,9.1,0.0,7.4,1019.5,11.42,16.15,45.4,40.5,23.5,0.0,62.517293607565904,12.61509778645874,35.0,1.0,pacific,open_meteo+waqi+noaa,66.81
2024-12-18,26.0,11.2,0.0,7.3,1019.4,11.62,18.6,40.4,36.1,20.9,0.0,72.46182364195141,14.543160899371493,35.0,1.0,pacific,open_meteo+waqi+noaa,68.08
2024-12-19,26.4,9.1,0.0,4.0,1018.6,11.24,17.75,43.4,38.7,22.4,0.0,46.19253174889151,15.16268948624045,35.0,1.0,pacific,open_meteo+waqi+noaa,84.37
2024-12-20,24.0,8.6,0.0,5.5,1020.1,10.95,16.3,41.5,37.1,21.5,0.0,63.50078658305911,13.935969159494901,35.0,1.0,pacific,open_meteo+waqi+noaa,68.75
2024-12-21,19.5,6.8,0.0,7.8,1021.6,11.27,13.15,39.1,41.0,23.7,0.0,62.000431781302474,11.967060661953841,35.0,1.0,pacific,open_meteo+waqi+noaa,66.32
2024-12-22,20.3,10.1,0.0,6.5,1020.0,8.35,15.2,31.2,32.7,18.9,0.0,60.18786328760653,12.881716814353673,35.0,1.0,pacific,open_meteo+waqi+noaa,78.28
2024-12-23,20.6,9.9,0.0,6.8,1019.6,10.31,15.25,38.3,34.2,19.8,0.0,63.51518212345059,10.527997745885434,35.0,1.0,pacific,open_meteo+waqi+noaa,83.25
2024-12-24,18.6,10.4,0.0,7.2,1019.0,5.96,14.5,58.4,52.1,30.2,0.0,71.01042634942235,12.402066372145114,35.0,1.0,pacific,open_meteo+waqi+noaa,69.21
2024-12-25,17.6,8.4,0.1,21.8,1017.8,10.93,13.0,39.3,35.1,20.3,0.0,72.29995506274635,10.054189249697444,35.0,1.0,pacific,open_meteo+waqi+noaa,59.96
2024-12-26,18.2,8.4,0.0,8.6,1017.9,10.23,13.3,40.4,36.1,20.9,0.0,66.97169479963412,12.557701998976418,35.0,1.0,pacific,open_meteo+waqi+noaa,70.82
2024-12-27,17.1,9.4,0.0,8.7,1017.9,6.07,13.25,56.8,50.7,29.4,0.0,66.02985200739744,11.250805070777295,35.0,1.0,pacific,open_meteo+waqi+noaa,78.54
2024-12-28,17.5,8.9,0.0,6.4,1019.1,9.09,13.2,53.5,56.0,32.4,0.0,67.62919211681273,11.89963674252026,35.0,1.0,pacific,open_meteo+waqi+noaa,68.32
2024-12-29,18.1,7.8,0.0,6.2,1019.7,11.22,12.950000000000001,34.1,35.7,20.7,0.0,65.80964875316648,11.527679772118146,35.0,1.0,pacific,open_meteo+waqi+noaa,68.17
2024-12-30,19.2,8.2,0.0,6.4,1018.4,10.9,13.7,44.5,39.7,23.0,0.0,66.04146528297069,11.471289463292592,35.0,1.0,pacific,open_meteo+waqi+noaa,73.77
2024-12-31,18.1,7.1,0.0,4.9,1016.9,10.8,12.600000000000001,48.5,43.3,25.0,0.0,71.42148152210001,10.448217027856678,35.0,1.0,pacific,open_meteo+waqi+noaa,73.23
2025-01-01,20.0,8.9,0.0,3.9,1018.2,11.79,14.45,56.2,50.2,29.1,0.0,69.97633667393411,14.439453611226453,35.0,1.0,pacific,open_meteo+waqi+noaa,72.42
2025-01-02,25.5,9.8,0.0,3.4,1018.6,12.13,17.65,41.1,36.6,21.2,0.0,67.7158820922211,16.43057533047626,35.0,1.0,pacific,open_meteo+waqi+noaa,72.47
2025-01-03,24.0,9.4,0.0,9.3,1017.9,9.79,16.7,45.2,40.3,23.4,0.0,58.19808880287597,14.281576557873482,35.0,1.0,pacific,open_meteo+waqi+noaa,63.96
2025-01-04,18.4,8.2,0.0,10.2,1018.6,10.36,13.299999999999999,43.4,45.4,26.3,0.0,58.02863441833484,12.496925634549102,35.0,1.0,pacific,open_meteo+waqi+noaa,66.1
2025-01-05,24.1,6.6,0.0,5.3,1019.6,11.69,15.350000000000001,41.7,43.7,25.3,0.0,63.9775908613917,15.572363414160426,35.0,1.0,pacific,open_meteo+waqi+noaa,69.24
2025-01-06,23.2,9.4,0.0,6.3,1018.8,12.18,16.3,44.4,39.7,23.0,0.0,66.21338422528632,11.184304811495675,35.0,1.0,pacific,open_meteo+waqi+noaa,71.17
2025-01-07,22.2,8.1,0.0,11.4,1014.3,9.37,15.149999999999999,45.8,40.9,23.7,0.0,74.87671696778489,14.120637879263061,35.0,1.0,pacific,open_meteo+waqi+noaa,64.46
2025-01-08,22.0,13.2,0.0,29.3,1018.2,12.44,17.6,38.8,34.7,20.1,0.0,64.92922368885192,15.42375637495114,35.0,1.0,pacific,open_meteo+waqi+noaa,57.5
2025-01-09,23.0,5.8,0.0,20.7,1019.0,12.78,14.4,45.2,40.3,23.3,0.0,59.913491295977565,12.300748700447913,35.0,1.0,pacific,open_meteo+waqi+noaa,64.25
2025-01-10,21.2,6.9,0.0,9.6,1024.0,12.66,14.05,45.0,40.1,23.2,0.0,63.19281177704421,13.477585301006405,35.0,1.0,pacific,open_meteo+waqi+noaa,67.05
2025-01-11,20.7,8.8,0.0,10.9,1019.8,12.79,14.75,40.7,42.6,24.7,0.0,69.02918390151699,11.18687205731152,35.0,1.0,pacific,open_meteo+waqi+noaa,66.42
2025-01-12,20.2,5.9,0.0,10.9,1017.0,13.0,13.05,36.9,38.7,22.4,0.0,78.8310194329814,11.484478258065712,35.0,1.0,pacific,open_meteo+waqi+noaa,63.71
2025-01-13,19.5,4.7,0.0,11.2,1020.7,13.0,12.1,49.0,43.7,25.3,0.0,63.07862416019927,9.209621964913968,35.0,1.0,pacific,open_meteo+waqi+noaa,64.48
2025-01-14,19.0,2.8,0.0,10.9,1025.2,13.02,10.9,52.0,46.4,26.9,0.0,73.37009253988253,7.878104335785743,35.0,1.0,pacific,open_meteo+waqi+noaa,61.48
2025-01-15,21.1,4.9,0.0,9.9,1023.4,13.15,13.0,47.2,42.1,24.4,0.0,70.54505807908366,11.901195165263903,35.0,1.0,pacific,open_meteo+waqi+noaa,66.07
2025-01-16,20.6,4.0,0.0,10.6,1021.5,13.24,12.3,48.2,43.0,24.9,0.0,64.74977838661327,9.70545311962664,35.0,1.0,pacific,open_meteo+waqi+noaa,63.59
2025-01-17,17.5,6.8,0.0,9.8,1022.2,10.63,12.15,46.5,41.5,24.0,0.0,65.7344069829924,10.645634562090708,35.0,1.0,pacific,open_meteo+waqi+noaa,72.24
2025-01-18,17.8,7.3,0.0,6.3,1022.9,12.83,12.55,39.3,41.2,23.9,0.0,65.91154707492583,9.761642567324067,35.0,1.0,pacific,open_meteo+waqi+noaa,71.06
2025-01-19,16.6,7.0,0.0,9.4,1023.1,12.47,11.8,35.9,37.6,21.8,0.0,65.1152448725472,7.057499184180697,35.0,1.0,pacific,open_meteo+waqi+noaa,63.35
2025-01-20,21.1,5.6,0.0,9.0,1020.3,13.58,13.350000000000001,47.8,42.7,24.7,0.0,67.70264950037986,10.869634899563152,35.0,1.0,pacific,open_meteo+waqi+noaa,61.12
2025-01-21,19.8,3.8,0.0,9.0,1028.3,14.21,11.8,45.5,40.6,23.5,0.0,58.49612154459348,8.560566959094862,35.0,1.0,pacific,open_meteo+waqi+noaa,58.47
2025-01-22,25.1,6.9,0.0,8.5,1024.2,13.23,16.0,57.5,51.3,29.7,0.0,63.398967239416514,13.627285141847969,35.0,1.0,pacific,open_meteo+waqi+noaa,71.17
2025-01-23,24.8,7.7,0.0,8.7,1023.7,14.25,16.25,54.6,48.7,28.2,0.0,70.67921047740074,13.96973957417428,35.0,1.0,pacific,open_meteo+waqi+noaa,66.71
2025-01-24,24.0,5.9,0.0,9.5,1020.4,14.35,14.95,48.0,42.8,24.8,0.0,71.37252693993764,11.12488532860548,35.0,1.0,pacific,open_meteo+waqi+noaa,65.3
