date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-11-10,26.0,13.5,0.0,15.3,1014.6,14.03,19.75,84.1,33.7,50.5,60.332553352648624,15.489708969218125,35.0,1.0,pacific,open_meteo+waqi+noaa,81.16
2024-11-11,21.5,8.6,0.0,16.2,1016.5,13.41,15.05,79.4,31.8,47.6,67.99897400260697,13.648712649939194,35.0,1.0,pacific,open_meteo+waqi+noaa,82.74
2024-11-12,21.9,10.8,0.0,21.9,1017.0,14.04,16.35,85.1,34.1,51.1,64.07296427805753,15.279906147389125,35.0,1.0,pacific,open_meteo+waqi+noaa,83.17
2024-11-13,26.0,6.8,0.0,9.1,1017.9,14.24,16.4,66.7,26.7,40.0,65.36230296274849,15.071017320380443,35.0,1.0,pacific,open_meteo+waqi+noaa,81.49
2024-11-14,23.8,12.1,0.0,10.6,1015.4,13.97,17.95,82.7,33.1,49.6,69.95163687173459,14.964225036909058,35.0,1.0,pacific,open_meteo+waqi+noaa,82.35
2024-11-15,19.5,10.9,0.3,11.0,1010.9,12.16,15.2,80.6,32.2,48.3,61.37742132792219,13.234072184791332,35.0,1.0,pacific,open_meteo+waqi+noaa,82.59
2024-11-16,20.3,5.8,0.0,14.2,1012.4,13.68,13.05,79.7,31.9,47.8,65.01944732530087,11.735766259653342,35.0,1.0,pacific,open_meteo+waqi+noaa,83.18
2024-11-17,20.0,5.6,0.0,11.5,1014.3,13.76,12.8,89.0,35.6,53.4,55.44427653407058,11.106091610283123,35.0,1.0,pacific,open_meteo+waqi+noaa,83.49
2024-11-18,19.2,8.9,0.0,8.4,1014.8,13.35,14.05,67.0,26.8,40.2,70.74435956445446,12.837271989963407,35.0,1.0,pacific,open_meteo+waqi+noaa,83.23
2024-11-19,20.8,7.6,0.0,12.3,1016.8,13.02,14.2,63.7,25.5,38.2,61.67004991119129,12.154237535988903,35.0,1.0,pacific,open_meteo+waqi+noaa,81.05
2024-11-20,24.0,7.9,0.0,7.9,1020.0,13.59,15.95,70.1,28.0,42.0,61.562839002942106,12.406535868245754,35.0,1.0,pacific,open_meteo+waqi+noaa,80.41
2024-11-21,25.5,9.6,0.0,8.6,1020.4,13.76,17.55,86.0,34.4,51.6,61.70326870786662,16.09134388173457,35.0,1.0,pacific,open_meteo+waqi+noaa,82.82
2024-11-22,23.6,8.6,0.0,8.3,1018.0,13.39,16.1,80.6,32.2,48.3,69.07036844482143,13.35275566061002,35.0,1.0,pacific,open_meteo+waqi+noaa,86.0
2024-11-23,21.1,8.5,0.6,7.2,1016.2,3.24,14.8,83.2,33.3,49.9,74.36711826377639,12.716178351002037,35.0,1.0,pacific,open_meteo+waqi+noaa,87.15
2024-11-24,18.6,12.9,1.1,8.9,1016.3,9.95,15.75,59.8,23.9,35.9,59.06792749477964,12.314447320319909,35.0,1.0,pacific,open_meteo+waqi+noaa,83.03
2024-11-25,19.8,9.4,0.0,8.5,1020.2,6.76,14.600000000000001,78.1,31.2,46.8,66.98172287226097,14.806636061321765,35.0,1.0,pacific,open_meteo+waqi+noaa,81.32
2024-11-26,19.0,12.9,0.0,4.4,1019.8,3.81,15.95,89.9,36.0,54.0,74.49129477339615,13.939848109718994,35.0,1.0,pacific,open_meteo+waqi+noaa,81.45
2024-11-27,21.5,14.6,0.1,9.4,1017.4,9.46,18.05,77.0,30.8,46.2,60.86796133663576,15.759122263546175,35.0,1.0,pacific,open_meteo+waqi+noaa,83.65
2024-11-28,23.5,11.5,0.0,8.0,1016.8,12.01,17.5,83.2,33.3,49.9,70.42705470295255,12.483601819920771,35.0,1.0,pacific,open_meteo+waqi+noaa,86.04
2024-11-29,22.7,9.2,0.0,5.7,1016.7,8.23,15.95,61.4,24.6,36.9,70.49816482514862,12.65397649162278,35.0,1.0,pacific,open_meteo+waqi+noaa,85.27
2024-11-30,25.5,9.3,0.0,4.5,1017.4,11.03,17.4,54.4,21.7,32.6,68.30663720906546,14.010420650302839,35.0,1.0,pacific,open_meteo+waqi+noaa,84.46
2024-12-01,24.5,12.9,0.0,7.5,1018.6,11.94,18.7,62.1,24.8,37.3,65.45252388789488,15.862246809912206,35.0,1.0,pacific,open_meteo+waqi+noaa,82.95
2024-12-02,22.6,10.4,0.0,6.8,1019.4,11.49,16.5,71.1,28.4,42.6,66.84147631262469,13.732069775304433,35.0,1.0,pacific,open_meteo+waqi+noaa,82.69
2024-12-03,21.5,10.9,0.0,6.2,1018.9,10.9,16.2,84.1,33.6,50.4,68.62555225446171,15.380606712702125,35.0,1.0,pacific,open_meteo+waqi+noaa,84.59
2024-12-04,20.0,10.3,0.0,6.3,1020.9,10.58,15.15,100.6,40.2,60.3,66.1435410281442,11.71171613126291,35.0,1.0,pacific,open_meteo+waqi+noaa,86.7
2024-12-05,21.2,7.4,0.0,5.0,1020.2,11.98,14.3,80.3,32.1,48.2,57.4987549207819,13.474136259968827,35.0,1.0,pacific,open_meteo+waqi+noaa,86.86
2024-12-06,25.0,5.9,0.0,5.0,1018.3,12.11,15.45,85.6,34.2,51.4,74.47612910242312,11.622166306327939,35.0,1.0,pacific,open_meteo+waqi+noaa,86.81
2024-12-07,26.2,6.8,0.0,4.2,1018.3,12.3,16.5,83.4,33.4,50.0,62.641055726875656,12.728462056726048,35.0,1.0,pacific,open_meteo+waqi+noaa,85.14
2024-12-08,24.0,9.6,0.0,8.0,1018.1,10.82,16.8,80.9,32.3,48.5,60.92939993735635,14.58801491178725,35.0,1.0,pacific,open_meteo+waqi+noaa,84.65
2024-12-09,19.8,9.7,0.0,5.6,1018.7,10.93,14.75,73.9,29.5,44.3,74.03331919032448,12.491818384591062,35.0,1.0,pacific,open_meteo+waqi+noaa,83.26
2024-12-10,20.1,5.1,0.0,6.6,1023.3,12.52,12.600000000000001,75.3,30.1,45.2,66.16258055144081,10.294531500094305,35.0,1.0,pacific,open_meteo+waqi+noaa,81.52
2024-12-11,22.1,5.2,0.0,6.4,1022.4,8.93,13.65,78.4,31.4,47.0,60.82605958470965,13.197624793328878,35.0,1.0,pacific,open_meteo+waqi+noaa,81.52
2024-12-12,20.0,6.7,0.4,6.5,1014.9,7.62,13.35,60.4,24.2,36.2,69.19130028396117,9.548101799137925,35.0,1.0,pacific,open_meteo+waqi+noaa,79.78
2024-12-13,17.8,5.8,0.0,7.4,1018.9,10.65,11.8,69.1,27.6,41.5,71.93586798806709,10.042080461021834,35.0,1.0,pacific,open_meteo+waqi+noaa,77.68
2024-12-14,19.4,8.8,0.0,8.6,1022.0,9.94,14.1,77.3,30.9,46.4,64.20323906370399,11.228498125760677,35.0,1.0,pacific,open_meteo+waqi+noaa,76.82
2024-12-15,18.8,6.2,0.0,9.9,1021.5,11.24,12.5,62.9,25.2,37.8,63.10892276950654,10.962095610534046,35.0,1.0,pacific,open_meteo+waqi+noaa,76.4
2024-12-16,22.0,7.4,0.0,7.5,1020.2,11.66,14.7,81.6,32.6,49.0,68.99116956287143,12.592571987000088,35.0,1.0,pacific,open_meteo+waqi+noaa,78.9
2024-12-17,23.2,9.1,0.0,7.4,1019.5,11.42,16.15,76.4,30.6,45.9,72.15410825920003,12.395463589870333,35.0,1.0,pacific,open_meteo+waqi+noaa,79.19
2024-12-18,26.0,11.2,0.0,7.3,1019.4,11.62,18.6,39.9,16.0,24.0,54.440720935078616,15.879043993731514,35.0,1.0,pacific,open_meteo+waqi+noaa,78.72
2024-12-19,26.4,9.1,0.0,4.0,1018.6,11.24,17.75,75.4,30.2,45.2,69.64192053464666,14.358835443388797,35.0,1.0,pacific,open_meteo+waqi+noaa,79.26
2024-12-20,24.0,8.6,0.0,5.5,1020.1,10.95,16.3,80.8,32.3,48.5,71.91298524217152,15.285429144492207,35.0,1.0,pacific,open_meteo+waqi+noaa,80.14
2024-12-21,19.5,6.8,0.0,7.8,1021.6,11.27,13.15,63.3,25.3,38.0,68.54575032403653,10.064733048411977,35.0,1.0,pacific,open_meteo+waqi+noaa,80.01
2024-12-22,20.3,10.1,0.0,6.5,1020.0,8.35,15.2,75.3,30.1,45.2,65.15764104619602,12.217015875041467,35.0,1.0,pacific,open_meteo+waqi+noaa,79.09
2024-12-23,20.6,9.9,0.0,6.8,1019.6,10.31,15.25,84.4,33.8,50.7,52.65552446960693,13.408353053610185,35.0,1.0,pacific,open_meteo+waqi+noaa,78.59
2024-12-24,18.6,10.4,0.0,7.2,1019.0,5.96,14.5,66.3,26.5,39.8,64.18481803165847,12.278859729430412,35.0,1.0,pacific,open_meteo+waqi+noaa,79.22
2024-12-25,17.6,8.4,0.1,21.8,1017.8,10.93,13.0,82.5,33.0,49.5,67.45575495781122,10.181221909117179,35.0,1.0,pacific,open_meteo+waqi+noaa,76.55
2024-12-26,18.2,8.4,0.0,8.6,1017.9,10.23,13.3,66.5,26.6,39.9,77.41196102060574,12.635266185175675,35.0,1.0,pacific,open_meteo+waqi+noaa,73.88
2024-12-27,17.1,9.4,0.0,8.7,1017.9,6.07,13.25,68.9,27.5,41.3,69.05166476001484,12.779529009756708,35.0,1.0,pacific,open_meteo+waqi+noaa,73.87
2024-12-28,17.5,8.9,0.0,6.4,1019.1,9.09,13.2,78.3,31.3,47.0,68.97078703427489,11.107760731702088,35.0,1.0,pacific,open_meteo+waqi+noaa,77.07
2024-12-29,18.1,7.8,0.0,6.2,1019.7,11.22,12.950000000000001,71.7,28.7,43.0,65.82373039684542,13.355096122892203,35.0,1.0,pacific,open_meteo+waqi+noaa,77.09
2024-12-30,19.2,8.2,0.0,6.4,1018.4,10.9,13.7,66.2,26.5,39.7,65.04967953603946,11.78535928988802,35.0,1.0,pacific,open_meteo+waqi+noaa,76.68
2024-12-31,18.1,7.1,0.0,4.9,1016.9,10.8,12.600000000000001,71.5,28.6,42.9,64.24700054235527,8.476090073618046,35.0,1.0,pacific,open_meteo+waqi+noaa,75.86
2025-01-01,20.0,8.9,0.0,3.9,1018.2,11.79,14.45,80.5,32.2,48.3,70.56446308840677,12.308292316034253,35.0,1.0,pacific,open_meteo+waqi+noaa,77.73
2025-01-02,25.5,9.8,0.0,3.4,1018.6,12.13,17.65,89.2,35.7,53.5,64.49238973716311,15.055600806032707,35.0,1.0,pacific,open_meteo+waqi+noaa,81.97
2025-01-03,24.0,9.4,0.0,9.3,1017.9,9.79,16.7,60.9,24.4,36.5,59.90877892530496,13.461007343677252,35.0,1.0,pacific,open_meteo+waqi+noaa,80.72
2025-01-04,18.4,8.2,0.0,10.2,1018.6,10.36,13.299999999999999,72.0,28.8,43.2,66.88834498562555,12.40727746713215,35.0,1.0,pacific,open_meteo+waqi+noaa,78.1
2025-01-05,24.1,6.6,0.0,5.3,1019.6,11.69,15.350000000000001,85.7,34.3,51.4,65.50413636322976,11.874303748601013,35.0,1.0,pacific,open_meteo+waqi+noaa,75.61
2025-01-06,23.2,9.4,0.0,6.3,1018.8,12.18,16.3,74.5,29.8,44.7,60.65655262051683,14.635566903762442,35.0,1.0,pacific,open_meteo+waqi+noaa,76.68
2025-01-07,22.2,8.1,0.0,11.4,1014.3,9.37,15.149999999999999,98.7,39.5,59.2,64.68202794348565,14.43828138888952,35.0,1.0,pacific,open_meteo+waqi+noaa,79.44
2025-01-08,22.0,13.2,0.0,29.3,1018.2,12.44,17.6,82.9,33.2,49.8,59.97870174470283,14.520489787802566,35.0,1.0,pacific,open_meteo+waqi+noaa,75.98
2025-01-09,23.0,5.8,0.0,20.7,1019.0,12.78,14.4,65.8,26.3,39.5,65.35199639764649,11.93267942888821,35.0,1.0,pacific,open_meteo+waqi+noaa,71.84
2025-01-10,21.2,6.9,0.0,9.6,1024.0,12.66,14.05,73.7,29.5,44.2,67.07899441872148,10.62676247796981,35.0,1.0,pacific,open_meteo+waqi+noaa,69.15
2025-01-11,20.7,8.8,0.0,10.9,1019.8,12.79,14.75,77.7,31.1,46.6,70.75633419728031,13.232534438562643,35.0,1.0,pacific,open_meteo+waqi+noaa,70.69
2025-01-12,20.2,5.9,0.0,10.9,1017.0,13.0,13.05,79.1,31.7,47.5,70.7459747597466,9.869400873610543,35.0,1.0,pacific,open_meteo+waqi+noaa,73.82
2025-01-13,19.5,4.7,0.0,11.2,1020.7,13.0,12.1,86.6,34.6,51.9,56.77771426568358,10.277945429876956,35.0,1.0,pacific,open_meteo+waqi+noaa,74.85
2025-01-14,19.0,2.8,0.0,10.9,1025.2,13.02,10.9,68.7,27.5,41.2,65.94841647592233,9.467164839982347,35.0,1.0,pacific,open_meteo+waqi+noaa,73.22
2025-01-15,21.1,4.9,0.0,9.9,1023.4,13.15,13.0,69.7,27.9,41.8,70.54339227634416,12.428938758287904,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2025-01-16,20.6,4.0,0.0,10.6,1021.5,13.24,12.3,79.4,31.8,47.6,63.54689789734277,10.17338437379229,35.0,1.0,pacific,open_meteo+waqi+noaa,72.77
2025-01-17,17.5,6.8,0.0,9.8,1022.2,10.63,12.15,86.2,34.5,51.7,71.43174242993132,10.66531771690151,35.0,1.0,pacific,open_meteo+waqi+noaa,74.08
2025-01-18,17.8,7.3,0.0,6.3,1022.9,12.83,12.55,85.7,34.3,51.4,69.99870465787383,11.236726053581775,35.0,1.0,pacific,open_meteo+waqi+noaa,75.0
2025-01-19,16.6,7.0,0.0,9.4,1023.1,12.47,11.8,79.8,31.9,47.9,69.43805854746863,11.418573837243585,35.0,1.0,pacific,open_meteo+waqi+noaa,74.37
2025-01-20,21.1,5.6,0.0,9.0,1020.3,13.58,13.350000000000001,96.9,38.7,58.1,68.1993662434106,12.159957314833683,35.0,1.0,pacific,open_meteo+waqi+noaa,76.32
2025-01-21,19.8,3.8,0.0,9.0,1028.3,14.21,11.8,98.3,39.3,59.0,72.66315201654457,10.482377005617945,35.0,1.0,pacific,open_meteo+waqi+noaa,75.79
2025-01-22,25.1,6.9,0.0,8.5,1024.2,13.23,16.0,74.5,29.8,44.7,73.42608345771939,13.370996608412574,35.0,1.0,pacific,open_meteo+waqi+noaa,75.71
2025-01-23,24.8,7.7,0.0,8.7,1023.7,14.25,16.25,83.5,33.4,50.1,60.494043393516684,14.329980604189636,35.0,1.0,pacific,open_meteo+waqi+noaa,74.16
2025-01-24,24.0,5.9,0.0,9.5,1020.4,14.35,14.95,87.9,35.2,52.8,76.49978861565829,13.497516667134178,35.0,1.0,pacific,open_meteo+waqi+noaa,73.49
2025-01-25,21.9,7.3,0.0,16.5,1012.0,11.04,14.6,94.5,37.8,56.7,60.98915162130394,11.0492429571378,35.0,1.0,pacific,open_meteo+waqi+noaa,72.64
2025-01-26,15.1,8.8,10.0,13.3,1015.4,5.68,11.95,68.8,27.5,41.3,63.561254535767524,8.87250377771395,35.0,1.0,pacific,open_meteo+waqi+noaa,67.72
2025-01-27,13.4,5.9,8.9,11.7,1018.5,12.07,9.65,83.7,33.5,50.2,63.94953558390341,8.181997600311655,35.0,1.0,pacific,open_meteo+waqi+noaa,65.68
2025-01-28,15.1,4.5,0.0,9.9,1018.8,13.72,9.8,80.8,32.3,48.5,76.57518108628415,8.268247551505684,35.0,1.0,pacific,open_meteo+waqi+noaa,64.79
2025-01-29,15.2,5.8,0.0,7.4,1019.1,13.94,10.5,69.3,27.7,41.6,73.91974050672604,9.671596862706224,35.0,1.0,pacific,open_meteo+waqi+noaa,67.48
2025-01-30,14.2,6.3,0.0,8.8,1022.7,8.19,10.25,70.4,28.2,42.2,75.51049636518047,7.865107122048853,35.0,1.0,pacific,open_meteo+waqi+noaa,66.98
2025-01-31,16.6,5.2,0.0,6.6,1024.3,13.65,10.9,58.7,23.5,35.2,63.264185835513864,8.37390123281418,35.0,1.0,pacific,open_meteo+waqi+noaa,65.4
2025-02-01,19.8,8.6,0.0,8.4,1021.7,14.06,14.2,81.0,32.4,48.6,65.11390253682913,11.684871004601426,35.0,1.0,pacific,open_meteo+waqi+noaa,66.09
2025-02-02,23.3,9.4,0.0,6.9,1018.9,14.49,16.35,75.0,30.0,45.0,61.43859381099822,15.097655606981112,35.0,1.0,pacific,open_meteo+waqi+noaa,67.67
2025-02-03,21.5,10.0,0.0,9.1,1015.4,13.05,15.75,85.8,34.3,51.5,66.3058286744673,14.845047991641742,35.0,1.0,pacific,open_meteo+waqi+noaa,70.23
2025-02-04,17.9,8.8,0.0,9.0,1014.2,11.77,13.35,72.3,28.9,43.4,55.915083766984324,10.843133843130627,35.0,1.0,pacific,open_meteo+waqi+noaa,68.83
2025-02-05,17.1,11.9,6.9,10.9,1017.8,4.32,14.5,71.4,28.6,42.8,67.05322801924183,13.82264747192383,35.0,1.0,pacific,open_meteo+waqi+noaa,67.45
2025-02-06,17.6,13.3,3.2,11.0,1016.8,7.11,15.450000000000001,76.7,30.7,46.0,62.76286152509492,14.70326102488998,35.0,1.0,pacific,open_meteo+waqi+noaa,66.0
2025-02-07,17.2,13.4,20.9,14.0,1018.5,9.45,15.3,75.1,30.0,45.1,71.4129081574091,12.13030223730084,35.0,1.0,pacific,open_meteo+waqi+noaa,64.33
2025-02-08,16.6,7.7,0.0,6.1,1019.6,14.97,12.15,75.3,30.1,45.2,70.09945233389442,11.316768691882531,35.0,1.0,pacific,open_meteo+waqi+noaa,64.6
2025-02-09,20.5,6.1,0.0,4.2,1017.6,14.8,13.3,73.8,29.5,44.3,69.86583368240899,11.61219185397762,35.0,1.0,pacific,open_meteo+waqi+noaa,65.7
2025-02-10,18.7,7.6,0.1,9.4,1017.3,13.33,13.149999999999999,90.2,36.1,54.1,65.42511237398759,9.762761208100201,35.0,1.0,pacific,open_meteo+waqi+noaa,68.51
2025-02-11,16.0,7.5,0.0,16.0,1015.2,15.3,11.75,79.9,32.0,48.0,64.45535259368356,11.525156808991253,35.0,1.0,pacific,open_meteo+waqi+noaa,66.7
2025-02-12,14.1,9.1,2.7,14.3,1013.0,4.45,11.6,86.5,34.6,51.9,70.79157082404393,8.460757425449607,35.0,1.0,pacific,open_meteo+waqi+noaa,64.55
2025-02-13,15.1,11.8,25.5,17.5,1014.4,2.92,13.45,75.3,30.1,45.2,58.86633909585581,11.111551110645216,35.0,1.0,pacific,open_meteo+waqi+noaa,58.47
2025-02-14,16.8,11.1,16.7,21.3,1017.1,11.59,13.95,91.6,36.6,54.9,67.64791659546795,11.148038440726468,35.0,1.0,pacific,open_meteo+waqi+noaa,57.4
2025-02-15,17.8,7.3,0.0,13.8,1021.8,16.28,12.55,80.5,32.2,48.3,58.7654612400085,13.05494828741699,35.0,1.0,pacific,open_meteo+waqi+noaa,56.56
2025-02-16,20.9,8.2,0.0,5.1,1019.9,14.64,14.549999999999999,71.4,28.5,42.8,73.87220647959586,12.281613638321117,35.0,1.0,pacific,open_meteo+waqi+noaa,62.08
2025-02-17,20.3,9.4,0.0,5.6,1014.9,17.04,14.850000000000001,77.0,30.8,46.2,67.54227494233741,14.104156343949082,35.0,1.0,pacific,open_meteo+waqi+noaa,65.15
2025-02-18,18.4,9.6,0.0,7.5,1016.0,15.67,14.0,57.9,23.2,34.7,58.81323417673599,12.00003069467402,35.0,1.0,pacific,open_meteo+waqi+noaa,65.41
2025-02-19,21.6,8.1,0.0,5.9,1018.3,17.03,14.850000000000001,74.3,29.7,44.6,71.99427778846614,10.93153594344022,35.0,1.0,pacific,open_meteo+waqi+noaa,65.0
2025-02-20,21.9,8.7,0.0,6.8,1016.0,17.71,15.299999999999999,66.5,26.6,39.9,68.95461527550556,11.727549018286274,35.0,1.0,pacific,open_meteo+waqi+noaa,63.07
2025-02-21,23.0,7.6,0.0,7.7,1016.6,17.68,15.3,92.9,37.2,55.8,75.64534317434146,12.773286866563685,35.0,1.0,pacific,open_meteo+waqi+noaa,64.76
2025-02-22,24.3,7.2,0.0,8.1,1020.9,18.26,15.75,82.6,33.0,49.6,66.36898490607828,12.76178592560937,35.0,1.0,pacific,open_meteo+waqi+noaa,64.69
2025-02-23,25.4,7.5,0.0,5.5,1022.7,18.31,16.45,89.1,35.6,53.4,68.41022812446276,13.801420607583742,35.0,1.0,pacific,open_meteo+waqi+noaa,66.65
2025-02-24,24.1,12.9,0.0,10.3,1020.0,18.24,18.5,87.2,34.9,52.3,58.96248086793598,16.569603479215385,35.0,1.0,pacific,open_meteo+waqi+noaa,66.23
2025-02-25,23.3,9.0,0.0,7.4,1015.7,18.78,16.15,69.8,27.9,41.9,69.25636941611377,13.157448885539061,35.0,1.0,pacific,open_meteo+waqi+noaa,65.01
2025-02-26,26.1,8.3,0.0,7.7,1013.5,19.27,17.200000000000003,66.4,26.5,39.8,63.72435501527576,16.251868444476045,35.0,1.0,pacific,open_meteo+waqi+noaa,62.09
2025-02-27,25.4,9.3,0.0,7.6,1016.3,17.01,17.35,82.0,32.8,49.2,74.7316636042345,13.79875476741663,35.0,1.0,pacific,open_meteo+waqi+noaa,61.86
2025-02-28,24.3,9.6,0.0,13.7,1014.4,18.89,16.95,68.6,27.4,41.2,69.90397070125964,15.18296715023859,35.0,1.0,pacific,open_meteo+waqi+noaa,60.17
2025-03-01,20.0,10.1,0.4,12.0,1014.3,13.64,15.05,71.0,28.4,42.6,65.08022573048343,12.839407785514826,35.0,1.0,pacific,open_meteo+waqi+noaa,60.04
2025-03-02,17.1,11.5,0.8,19.2,1018.3,16.45,14.3,80.8,32.3,48.5,68.73226187413466,12.351206371856355,35.0,1.0,pacific,open_meteo+waqi+noaa,57.7
2025-03-03,18.9,7.1,0.6,19.7,1017.2,18.87,13.0,58.4,23.4,35.0,63.77685653167623,9.82371368031035,35.0,1.0,pacific,open_meteo+waqi+noaa,55.42
2025-03-04,20.7,9.6,0.0,14.6,1020.9,18.99,15.149999999999999,75.2,30.1,45.1,64.85965614001927,13.70073519511575,35.0,1.0,pacific,open_meteo+waqi+noaa,54.64
2025-03-05,17.2,9.6,10.6,14.0,1017.2,5.54,13.399999999999999,72.7,29.1,43.6,70.37238596411333,11.351517647615916,35.0,1.0,pacific,open_meteo+waqi+noaa,53.3
2025-03-06,12.5,7.2,10.9,18.0,1011.9,8.81,9.85,75.8,30.3,45.5,69.79927729076084,8.036943664323253,35.0,1.0,pacific,open_meteo+waqi+noaa,52.76
2025-03-07,17.6,4.7,4.5,12.3,1014.0,17.35,11.15,85.8,34.3,51.5,70.84529865681644,7.739801463021436,35.0,1.0,pacific,open_meteo+waqi+noaa,53.18
2025-03-08,18.4,4.6,0.0,9.7,1022.9,20.27,11.5,83.6,33.4,50.2,70.0288215627479,6.998672028308192,35.0,1.0,pacific,open_meteo+waqi+noaa,54.59
2025-03-09,22.5,6.1,0.0,8.9,1023.5,21.2,14.3,66.1,26.4,39.6,70.26882368027437,13.237655159509691,35.0,1.0,pacific,open_meteo+waqi+noaa,57.32
2025-03-10,22.3,6.7,0.0,11.0,1015.9,20.72,14.5,79.7,31.9,47.8,65.39653167667927,11.486235656216705,35.0,1.0,pacific,open_meteo+waqi+noaa,57.14
2025-03-11,19.1,11.1,3.0,16.5,1011.3,9.56,15.100000000000001,71.0,28.4,42.6,69.83030293115516,13.069055503649354,35.0,1.0,pacific,open_meteo+waqi+noaa,54.85
2025-03-12,17.6,10.2,1.7,15.5,1013.2,13.56,13.9,75.1,30.1,45.1,68.40716235576714,10.416606989560037,35.0,1.0,pacific,open_meteo+waqi+noaa,54.07
2025-03-13,15.8,9.4,24.1,19.8,1012.7,16.54,12.600000000000001,69.2,27.7,41.5,70.39512083818538,10.304641594269068,35.0,1.0,pacific,open_meteo+waqi+noaa,50.15
2025-03-14,12.4,4.6,2.6,16.9,1015.6,6.66,8.5,83.4,33.3,50.0,68.42231298074597,7.40409224741495,35.0,1.0,pacific,open_meteo+waqi+noaa,50.0
2025-03-15,17.5,6.3,0.0,13.0,1016.3,18.72,11.9,63.7,25.5,38.2,67.73882997425709,10.63455392819275,35.0,1.0,pacific,open_meteo+waqi+noaa,48.91
2025-03-16,19.7,8.1,0.0,7.7,1020.5,20.2,13.899999999999999,64.9,26.0,38.9,68.75377161353818,10.960861981308712,35.0,1.0,pacific,open_meteo+waqi+noaa,51.62
2025-03-17,18.5,9.6,0.1,12.2,1019.4,17.09,14.05,83.8,33.5,50.3,77.02952328245104,10.704944542658215,35.0,1.0,pacific,open_meteo+waqi+noaa,52.84
2025-03-18,20.2,7.6,0.3,17.4,1021.9,20.15,13.899999999999999,83.5,33.4,50.1,66.21382159136893,10.420206949215252,35.0,1.0,pacific,open_meteo+waqi+noaa,53.95
2025-03-19,25.0,5.8,0.0,14.2,1024.8,22.6,15.4,68.6,27.5,41.2,69.26582659267304,11.57738716734714,35.0,1.0,pacific,open_meteo+waqi+noaa,53.56
2025-03-20,25.9,9.8,0.0,13.9,1020.6,22.94,17.85,81.4,32.6,48.8,63.297214679850235,14.330757258761153,35.0,1.0,pacific,open_meteo+waqi+noaa,54.25
2025-03-21,25.9,8.9,0.0,12.3,1017.0,22.68,17.4,64.7,25.9,38.8,70.58557806957344,13.083836723486595,35.0,1.0,pacific,open_meteo+waqi+noaa,52.98
2025-03-22,25.2,11.4,0.0,14.5,1015.3,22.53,18.3,58.5,23.4,35.1,67.38829140096267,16.973610862946675,35.0,1.0,pacific,open_meteo+waqi+noaa,52.33
2025-03-23,25.6,11.9,0.0,10.0,1015.1,22.15,18.75,83.7,33.5,50.2,63.18841225156125,16.578208530224302,35.0,1.0,pacific,open_meteo+waqi+noaa,53.37
2025-03-24,32.8,10.8,0.0,11.8,1016.5,23.09,21.799999999999997,71.8,28.7,43.1,64.4315033206125,17.042025021161457,35.0,1.0,pacific,open_meteo+waqi+noaa,54.18
2025-03-25,27.4,12.8,0.0,12.9,1015.2,22.92,20.1,73.8,29.5,44.3,57.33005013087365,17.20433059834247,35.0,1.0,pacific,open_meteo+waqi+noaa,55.42
2025-03-26,20.3,11.8,0.0,10.8,1016.4,17.58,16.05,64.8,25.9,38.9,62.982498388881226,13.599314411619002,35.0,1.0,pacific,open_meteo+waqi+noaa,52.45
2025-03-27,22.2,10.3,0.0,15.4,1017.8,20.44,16.25,71.4,28.5,42.8,60.43399768234233,13.586598174840857,35.0,1.0,pacific,open_meteo+waqi+noaa,51.73
2025-03-28,22.8,12.2,0.0,17.0,1015.7,21.37,17.5,78.9,31.6,47.3,65.4777106203472,15.8512303822156,35.0,1.0,pacific,open_meteo+waqi+noaa,50.95
2025-03-29,21.4,11.6,0.0,12.7,1014.1,22.73,16.5,56.9,22.8,34.2,71.00663535101096,15.211380531872788,35.0,1.0,pacific,open_meteo+waqi+noaa,50.08
2025-03-30,18.8,11.7,0.9,12.7,1017.0,13.15,15.25,63.4,25.4,38.1,65.60867235143331,12.80480387439682,35.0,1.0,pacific,open_meteo+waqi+noaa,49.01
2025-03-31,20.4,13.5,2.2,13.4,1018.8,11.58,16.95,66.8,26.7,40.1,55.380215071786665,14.221665101185769,35.0,1.0,pacific,open_meteo+waqi+noaa,47.91
2025-04-01,19.6,9.9,0.2,19.7,1015.0,21.32,14.75,77.6,31.0,46.6,61.53223881203904,11.850950964422909,35.0,1.0,pacific,open_meteo+waqi+noaa,46.87
2025-04-02,20.1,8.6,0.0,20.0,1010.0,23.62,14.350000000000001,65.4,26.2,39.3,69.51943418398004,11.085919316651857,35.0,1.0,pacific,open_meteo+waqi+noaa,45.16
2025-04-03,21.1,8.9,0.7,15.8,1011.7,23.29,15.0,71.3,28.5,42.8,52.65020126434932,14.606732433002275,35.0,1.0,pacific,open_meteo+waqi+noaa,44.86
2025-04-04,24.0,7.8,0.3,21.6,1016.6,23.11,15.9,69.3,27.7,41.6,67.41335620802437,14.715783852884288,35.0,1.0,pacific,open_meteo+waqi+noaa,44.8
2025-04-05,28.4,8.2,0.0,18.7,1020.8,25.59,18.299999999999997,60.6,24.3,36.4,63.36228744009304,14.501722209334334,35.0,1.0,pacific,open_meteo+waqi+noaa,45.05
