date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-14 19:43:50.578017,12.251242894683735,0.0,6.007795973222104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-15 19:43:50.578017,28.117247406819313,5.249918923675946,11.692538238627229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-16 19:43:50.578017,27.817223142440483,23.182960692308548,24.83472607059906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-17 19:43:50.578017,11.396323092280655,9.8834998661873,17.32765165357801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-18 19:43:50.578017,15.833474327751427,6.439638176141638,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-19 19:43:50.578017,22.92917345588367,24.183742274968587,17.356196149710325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-20 19:43:50.578017,16.726198662929406,0.11446845074929168,7.9280654518854075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-21 19:43:50.578017,14.946723674263712,12.346865828737219,2.2429402837784806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-22 19:43:50.578017,26.360117036156424,8.055305764872479,19.668533680195722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-23 19:43:50.578017,19.592363371957788,10.807872052050499,10.94964443243696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-24 19:43:50.578017,29.144297692618547,9.310102826645524,34.0691436257256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-25 19:43:50.578017,37.29671926974336,14.113880564647912,26.559165769867874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-26 19:43:50.578017,24.91113598028222,3.1425568981737904,25.4366262836946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-27 19:43:50.578017,12.323370578437347,2.9997333434897238,7.864185905641381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-28 19:43:50.578017,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-29 19:43:50.578017,39.200134974806346,17.802165002169097,38.240712934592715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-30 19:43:50.578017,30.839389186577044,24.005344418835865,26.52321430778757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-31 19:43:50.578017,26.29313248052014,4.057208349515645,22.294895060064434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-01 19:43:50.578017,28.23063895796912,21.76789199138247,14.278586592230317,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-02 19:43:50.578017,22.182840799572237,5.795245883464272,8.68239704063577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-03 19:43:50.578017,3.33674760585275,0.0,3.183964654716877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-04 19:43:50.578017,30.010220411733993,15.142665310626406,24.753043580645873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-05 19:43:50.578017,27.686990136459464,10.829364987969017,23.48647863851845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-06 19:43:50.578017,37.76302221557334,19.43805500994233,29.52558248090844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-07 19:43:50.578017,12.594112287528583,6.566079797962067,8.17844339563917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-08 19:43:50.578017,14.963484036908334,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-09 19:43:50.578017,29.351762903954583,18.712915114092567,22.155791898076295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-10 19:43:50.578017,36.065866163152,12.103016844056416,8.619098093626928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-11 19:43:50.578017,25.91675487366447,12.159563953408998,25.6396945265277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-12 19:43:50.578017,30.576652685952823,9.267370390457215,14.7190031461652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-13 19:43:50.578017,33.81192128841815,2.9587553784884193,27.99569966484193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-14 19:43:50.578017,19.953339317897907,2.1695501259600274,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-15 19:43:50.578017,42.07950624046287,22.6574739497006,26.335771678366527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-16 19:43:50.578017,21.772695828609887,6.417974351506967,10.7392653301935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-17 19:43:50.578017,36.129366461480465,6.619727034909648,22.630033037521525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-18 19:43:50.578017,15.617875369197346,7.81128721982678,15.007467080714779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-19 19:43:50.578017,6.514373597603008,8.18617600765545,6.50683908471264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-20 19:43:50.578017,31.238209550454773,10.699450111682852,26.08815641465574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-21 19:43:50.578017,38.97501017166553,18.228678337132255,28.304768746657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-22 19:43:50.578017,27.620637107884345,19.14243709155273,5.983736251339446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-23 19:43:50.578017,31.636892446692197,9.579981791553102,14.542006049199221,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-24 19:43:50.578017,17.50502867972008,12.958021710716139,9.868669707075814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-25 19:43:50.578017,26.308246688406786,5.015887311706147,11.08612287389826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-26 19:43:50.578017,16.8873406703447,5.825059133151784,0.08033326744850733,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-27 19:43:50.578017,44.03391788282666,26.167730804431983,35.7576850440921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-28 19:43:50.578017,29.486029255235596,9.198065182253925,16.767061454570516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-29 19:43:50.578017,0.0,4.012805657528547,2.383577039112166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-30 19:43:50.578017,17.470416352836367,7.815904334397439,6.4023905193830934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-01 19:43:50.578017,28.65352720998971,0.0,11.313222945080586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-02 19:43:50.578017,14.37163182047671,9.573193489921824,18.19359251191298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-03 19:43:50.578017,47.11488461927474,23.453402283604056,33.57647152292514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-04 19:43:50.578017,5.5959946125065585,4.63062914903993,3.043220672706508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-05 19:43:50.578017,27.56100826556401,2.994109779581702,12.887486672509395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-06 19:43:50.578017,20.165938041697434,5.2445698918620876,26.60074986492213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-07 19:43:50.578017,31.970962227026423,16.70548619831363,20.823475219310005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-08 19:43:50.578017,1.3731719583891788,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-09 19:43:50.578017,28.00328394671359,6.030096160869421,21.00622021001378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-10 19:43:50.578017,28.777548692679215,5.3020037088860965,20.3698558788379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-11 19:43:50.578017,44.72411422690504,14.007630762614063,30.97625653319158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-12 19:43:50.578017,6.337014036219674,4.276062242325871,2.518490097543349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-13 19:43:50.578017,17.079804610279542,0.0,4.923735692328216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-14 19:43:50.578017,40.27345377854826,21.349404505306772,29.412822211677504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-15 19:43:50.578017,37.78028839931678,10.40337200189851,20.880060312408474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-16 19:43:50.578017,32.41243355224647,14.548502946256432,31.628213958131113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-17 19:43:50.578017,29.5244265017563,9.075362960121058,10.296277080860595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-18 19:43:50.578017,25.931002977385436,6.230752427195515,26.84468909650127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-19 19:43:50.578017,26.146558549975698,10.174249428329349,19.65348498200538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-20 19:43:50.578017,24.745242043487057,14.354715034031177,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-21 19:43:50.578017,17.85708638120302,14.033095024785975,8.718060789215487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-22 19:43:50.578017,21.028445696428015,10.004335048979954,5.324931144087518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-23 19:43:50.578017,28.605344135667664,9.327640977465782,10.531992229534502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-24 19:43:50.578017,14.78462977302425,12.448184162235751,10.986016525625894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-25 19:43:50.578017,28.37489126894588,7.575854921007809,4.146542442731942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-26 19:43:50.578017,23.36248237956552,9.621604765907971,16.140529552934638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-27 19:43:50.578017,31.57673049775223,13.012852836508271,21.848093879070536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-28 19:43:50.578017,34.22068971634671,14.370568302120331,26.981467948267564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-29 19:43:50.578017,31.35528632926836,9.722783237034962,3.7486623295748185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-30 19:43:50.578017,15.385030230632365,0.0,17.235450910691426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-31 19:43:50.578017,48.977704667489476,23.932037138634406,24.825680001004777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-01 19:43:50.578017,31.76954467171967,16.894679124662105,16.082390097082577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-02 19:43:50.578017,36.89820772940003,11.264919579152476,22.627143162269984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-03 19:43:50.578017,44.09756635258289,17.40749603505758,21.794524305785018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-04 19:43:50.578017,48.65793658892839,20.945694052467132,41.57214108299304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-05 19:43:50.578017,13.911186753678216,8.95817340661345,26.16580216462625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-06 19:43:50.578017,51.221259349029836,27.311398866729796,24.192552785722498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-07 19:43:50.578017,41.59955614459248,25.372495107427856,19.391976535703975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-08 19:43:50.578017,27.421841464344634,13.449921009618087,18.56688233966381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-09 19:43:50.578017,23.332905338602668,7.618472147290383,10.306094138012186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-10 19:43:50.578017,31.843632385252143,4.887556742000447,14.480326239414039,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-11 19:43:50.578017,46.99819166863884,18.514419633023394,23.26373129636821,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-12 19:43:50.578017,24.717658173214062,12.503528158268225,22.286334376754052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-13 19:43:50.578017,21.90018788678883,2.532860385807222,4.0585904323960165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-14 19:43:50.578017,38.69703125246021,19.70557295986377,17.66046288993277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-15 19:43:50.578017,39.99110585015193,8.055820997150185,21.124371649889344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-16 19:43:50.578017,44.043182480294846,18.715543489522943,30.506732769932484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-17 19:43:50.578017,43.60167070805645,21.41878414115676,22.060964298207814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-18 19:43:50.578017,21.138192658170237,7.757229991500163,16.062471653712663,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-19 19:43:50.578017,37.0144099903953,12.244995679885346,13.997634919045284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-20 19:43:50.578017,39.931124148261716,19.79530349729013,38.03361236992143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-21 19:43:50.578017,24.352812521458716,7.4534778834307645,6.704905458446618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-22 19:43:50.578017,44.26943693132111,19.860795018783996,10.176075670586972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-23 19:43:50.578017,29.315764734902622,5.562006574367026,29.0864339790229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-24 19:43:50.578017,40.80861461931713,19.064382607723918,23.42653258995895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-25 19:43:50.578017,46.90911584548356,17.576273335179792,30.96214272054958,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-26 19:43:50.578017,36.546428032342774,14.195024395442093,30.203922911727176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-27 19:43:50.578017,47.38798541018372,17.812813378315088,35.97848909142988,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-28 19:43:50.578017,23.08093510775479,18.19112168491303,25.609918219941886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-29 19:43:50.578017,51.036046517729964,21.733093255162967,25.319110747705796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-30 19:43:50.578017,21.210385352644845,0.0,5.416173286464559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-01 19:43:50.578017,36.800785425002275,12.01994788541542,25.118727996205326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-02 19:43:50.578017,33.44531083935873,14.41574445106129,26.54683773335507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-03 19:43:50.578017,9.057799373317145,1.232743290119168,0.39296679652734134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-04 19:43:50.578017,6.129076330212275,9.518322950500451,23.20098000800558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-05 19:43:50.578017,20.273420756316924,9.423480348621379,7.5931897822574355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-06 19:43:50.578017,34.80678523198388,11.818462741987016,33.42998730568456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-07 19:43:50.578017,34.379090193752994,9.624291944546854,28.340907101319402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-08 19:43:50.578017,44.723879164605094,12.127758372950574,40.197356347383476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-09 19:43:50.578017,29.88488222898081,11.407877886783595,7.16049205316104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-10 19:43:50.578017,33.71350514770396,19.6311828505634,29.826682661473328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-11 19:43:50.578017,24.672320654267452,0.0,14.086936814644307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-12 19:43:50.578017,36.66382485056285,9.801362940291247,15.761384654165997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-13 19:43:50.578017,36.59996628927035,22.7221138609561,30.27670449541567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-14 19:43:50.578017,34.22561047812418,16.291448226808836,8.781635958272036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-15 19:43:50.578017,36.64800335995224,10.54919510385768,22.489786586814585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-16 19:43:50.578017,47.92844096937077,15.736792275118402,20.19592821483841,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
