date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-07-09 14:42:46.742649,22.467723427511405,7.908469988333318,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-10 14:42:46.742649,28.026267141858114,13.647636916995234,16.249623619082264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-11 14:42:46.742649,32.22344031596559,17.83603224640582,34.88500127916288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-12 14:42:46.742649,23.093873840769213,3.9381555118093976,16.92393750550892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-13 14:42:46.742649,27.466646465606296,0.6390105865578164,15.010544022665297,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-14 14:42:46.742649,20.525677270453016,7.23916246240924,3.3042584565176245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-15 14:42:46.742649,30.02850338392959,12.310564090635886,7.127062831153259,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-16 14:42:46.742649,40.18320328979973,19.5665264412519,20.93757801549753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-17 14:42:46.742649,39.97609777578998,10.568429072829957,23.62311847365585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-18 14:42:46.742649,23.256433698635878,11.857549201498124,18.050211857067506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-19 14:42:46.742649,21.389341424207537,9.296656759443993,17.162258794970608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-20 14:42:46.742649,19.84336933525845,3.5352143431388257,13.174152322967045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-21 14:42:46.742649,41.613325146977445,8.309649040674863,20.981555145409676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-22 14:42:46.742649,23.634714416923067,7.117286009037677,10.388913044979434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-23 14:42:46.742649,17.56826303072477,6.12696574529097,2.1523205278594197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-24 14:42:46.742649,30.244386799293718,15.242149067766324,27.26362298189073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-25 14:42:46.742649,31.29053562482001,17.540801349433618,9.691522835494512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-26 14:42:46.742649,31.074364264032432,9.465998782514253,15.712059231530404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-27 14:42:46.742649,24.992938460062245,10.302452864873848,17.593075677886823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-28 14:42:46.742649,25.18537132040157,2.599834041694244,6.977789596341932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-29 14:42:46.742649,15.823259638826805,1.311005264522536,11.435100981032551,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-30 14:42:46.742649,31.21289303120885,12.788266736821237,13.02130748800896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-31 14:42:46.742649,29.53826261738543,11.061931043393153,29.53539878603397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-01 14:42:46.742649,20.809437050432635,8.252888197626334,20.87997513724505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-02 14:42:46.742649,38.1722862300132,10.112547355964143,15.03295220984906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-03 14:42:46.742649,15.434525093593523,6.311897261650578,4.467301081447288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-04 14:42:46.742649,18.052918987795643,5.472881555535133,33.52958798521429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-05 14:42:46.742649,21.511801163840822,10.977822166324334,14.914438990721246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-06 14:42:46.742649,25.695696548423673,8.608404311267371,11.732757259493408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-07 14:42:46.742649,24.196259418714245,14.423559403513728,8.053343658571336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-08 14:42:46.742649,39.061098393448766,9.011772411075334,7.584149294463231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-09 14:42:46.742649,50.13223977623474,25.984965275407546,22.92623974434442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-10 14:42:46.742649,15.895772556608588,7.826757194803406,16.61386483761721,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-11 14:42:46.742649,50.828153081770765,22.050632464180353,28.901796734846393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-12 14:42:46.742649,48.10135172659605,23.254985982708074,37.97961050115502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-13 14:42:46.742649,17.84082063264971,13.218340564089686,5.306433810084452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-14 14:42:46.742649,33.64810365261685,9.365785548692585,11.06762283289107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-15 14:42:46.742649,41.83942050190909,11.629436673144905,26.207590652419224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-16 14:42:46.742649,34.61971377553467,14.758348286202652,22.939998064946842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-17 14:42:46.742649,40.0669236355737,21.074029973800737,18.810394615763485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-18 14:42:46.742649,26.66499366195145,14.34059916924741,7.943817338532654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-19 14:42:46.742649,12.607153174507257,0.0,15.934735336464762,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-20 14:42:46.742649,22.136958539670857,6.31784174489791,16.797326849491267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-21 14:42:46.742649,34.30760805499701,18.7188609025131,10.939972135190153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-22 14:42:46.742649,28.25915395439461,13.962147879636925,9.584731190210945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-23 14:42:46.742649,27.204163624721097,6.586670442913845,17.61624114236065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-24 14:42:46.742649,29.863623282978246,16.363005416020208,13.274487982052934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-25 14:42:46.742649,46.861163905719366,15.454281199391232,28.68754105897883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-26 14:42:46.742649,57.342003360371216,24.32636770946092,28.44140137994549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-27 14:42:46.742649,40.70042795603965,17.54700772421876,16.88049484572519,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-28 14:42:46.742649,38.6512308745053,20.496701950794748,30.98113363610042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-29 14:42:46.742649,24.799487216301667,5.565449640295989,15.800653037875422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-30 14:42:46.742649,38.998961052928806,12.766036985316669,17.678525951722712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-31 14:42:46.742649,38.27210830467832,14.37494080024858,24.76706738199955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-01 14:42:46.742649,43.30756792530224,15.987165156594928,29.223355408880654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-02 14:42:46.742649,26.899209878116793,13.131088053539887,16.37183536171507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-03 14:42:46.742649,32.94379282620524,11.595900288318395,10.23298885514503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-04 14:42:46.742649,34.29153176623084,15.20836757831904,21.175589981447267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-05 14:42:46.742649,18.46869847688577,11.886372439555275,26.61511487026837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-06 14:42:46.742649,26.95303522806228,14.6472683165916,10.149828887265878,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-07 14:42:46.742649,27.569505241477614,14.108967326233905,16.257845874675347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-08 14:42:46.742649,46.683644381957805,15.74010137095597,33.36879138503957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-09 14:42:46.742649,43.327951755180116,17.631312357812092,17.956976286948635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-10 14:42:46.742649,20.980962793152354,6.112648120826304,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-11 14:42:46.742649,30.240291852232996,26.25125416363778,27.71286499932185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-12 14:42:46.742649,34.21890622701075,19.763493828308665,19.407798614459516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-13 14:42:46.742649,35.6778184348695,17.688500694647264,23.179426148513812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-14 14:42:46.742649,42.52939543783021,16.67518481004216,12.441491650343563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-15 14:42:46.742649,31.016003984475773,17.327633005631547,12.709890055245234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-16 14:42:46.742649,25.077069982796385,15.994334648943237,24.000879637774922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-17 14:42:46.742649,29.912273085519,13.842879678041953,17.170193161852108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-18 14:42:46.742649,31.015768886491983,12.765262062216646,14.76895355601063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-19 14:42:46.742649,46.012840312604865,20.10618606467872,38.304425272712734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-20 14:42:46.742649,38.14212895423665,23.09444369042164,36.44247028779158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-21 14:42:46.742649,19.851043980470603,14.309880717805843,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-22 14:42:46.742649,40.770017331066896,19.825865203759108,41.920384068671176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-23 14:42:46.742649,33.54176186468951,11.16121535567038,17.40580805624759,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-24 14:42:46.742649,51.12761373364732,7.227680711446174,38.29239623561982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-25 14:42:46.742649,48.303212427232424,16.585470610105222,30.778968582420987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-26 14:42:46.742649,24.86166325117641,6.316584852407717,9.84214175332017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-27 14:42:46.742649,43.8376149159813,11.667802609599732,14.937935028060844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-28 14:42:46.742649,49.21952936159259,15.057997650765255,31.530061794615083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-29 14:42:46.742649,44.15147703900115,20.826095240709975,34.70984052059679,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-30 14:42:46.742649,30.523729167460097,9.60695486166042,0.457763249881296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-01 14:42:46.742649,21.322452431347795,2.948475309248213,10.468995560816706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-02 14:42:46.742649,41.2747541810257,19.657609145739684,20.336639198223853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-03 14:42:46.742649,45.567479988281626,13.183077419552642,25.689318706433358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-04 14:42:46.742649,42.990445993291075,11.422967639153837,32.23555581053897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-05 14:42:46.742649,47.049225665989525,14.995634101804018,32.18207684832828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-06 14:42:46.742649,41.24365075101299,13.74040432150787,22.860783146192983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-07 14:42:46.742649,40.157333975927514,15.413179008272172,23.093663275957066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-08 14:42:46.742649,45.77589706508183,19.909845312541922,39.18017620638547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-09 14:42:46.742649,46.719358538840005,26.09228308799674,29.761120078699154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-10 14:42:46.742649,49.2529243654801,22.118643874592248,18.786528262299235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-11 14:42:46.742649,52.224480218341036,28.347896370207742,36.1206599987146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-12 14:42:46.742649,47.287923292665454,24.592575522147367,26.520329541014593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-13 14:42:46.742649,48.2227356139427,24.634502256372862,28.050018226133645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-14 14:42:46.742649,23.17149709193765,8.784318626812984,3.4500664465350255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-15 14:42:46.742649,40.68915077290921,7.893137425472066,27.39361099256186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-16 14:42:46.742649,42.232546944738125,17.196938799250525,23.14915524401884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-17 14:42:46.742649,48.15024268507629,12.692647242380758,35.86700008945967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-18 14:42:46.742649,51.958062652007754,23.297289343688004,40.07004225487488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-19 14:42:46.742649,35.387109628572986,16.03236950105816,27.95609270470578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-20 14:42:46.742649,56.50993356134336,23.185523416460498,32.98895028120639,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-21 14:42:46.742649,29.94804451521013,14.885773388540578,24.124693803498996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-22 14:42:46.742649,42.47909266177851,15.17942757655147,26.22758197785145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-23 14:42:46.742649,52.24495461840991,25.862971067614787,28.214770559595795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-24 14:42:46.742649,46.172249831140505,19.707368978226647,26.897762479542052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-25 14:42:46.742649,54.07149503627737,29.329259176913983,31.969547773209538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-26 14:42:46.742649,55.21807773780348,30.94678886169521,37.185810639885894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-27 14:42:46.742649,37.933816715475054,15.767648958687548,30.173547668933903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-28 14:42:46.742649,51.406227317557644,21.545807200442816,29.395796427911776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-29 14:42:46.742649,41.224856786739885,7.479177198122839,37.72664846007338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-30 14:42:46.742649,48.06774041403085,15.439833308165154,17.504353884493764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-31 14:42:46.742649,45.02511529620528,22.25678617141361,34.19027136697609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-01 14:42:46.742649,67.88830699462164,26.844816448447617,27.105699311114513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-02 14:42:46.742649,29.806960701211302,19.002482331967983,14.544451846030567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-03 14:42:46.742649,51.764852362399814,19.737655779148703,27.555614506390665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-04 14:42:46.742649,40.170688282312,17.47869729013083,26.318505258009278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-05 14:42:46.742649,61.06128797184521,23.78402599099806,23.049895077139624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-06 14:42:46.742649,35.04523127338793,15.622491166402433,26.924353388211998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-07 14:42:46.742649,45.82839205517271,20.720011175852825,22.40254506102272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-08 14:42:46.742649,41.97820279935755,17.917355980372125,34.98562351491789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-09 14:42:46.742649,59.00403554719264,17.664049533559513,18.406016445255055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-10 14:42:46.742649,41.32118310200354,21.05734750149374,18.737965552685253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
