date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-10-11,21.1,6.4,0.0,18.2,1018.5,16.52,13.75,37.8,33.3,21.4,19.2,13.2,75.56593169168309,12.137624305592558,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.77
2024-10-12,23.1,14.0,0.0,24.0,1013.1,16.4,18.55,31.2,32.2,20.7,19.2,13.2,64.97743349919106,16.242397791130934,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.02
2024-10-13,23.6,9.8,0.0,16.4,1012.2,14.68,16.700000000000003,33.6,34.7,22.2,19.2,13.2,69.37447292257225,14.955122598571169,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.49
2024-10-14,20.7,10.6,0.0,36.2,1003.6,14.08,15.649999999999999,34.6,30.5,19.6,19.2,13.2,67.22701208681764,13.152205684194973,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.62
2024-10-15,14.7,5.4,0.2,26.8,1011.6,13.99,10.05,44.8,39.5,25.3,19.2,13.2,64.40428331258101,8.621762215596286,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.74
2024-10-16,15.5,5.4,0.0,22.0,1015.5,12.91,10.45,40.7,35.8,23.0,19.2,13.2,68.9539134212944,8.021066515167096,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.77
2024-10-17,15.2,3.6,0.0,23.1,1022.9,15.01,9.4,34.6,30.4,19.5,19.2,13.2,71.50518308559094,8.827863678816945,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.59
2024-10-18,19.5,6.8,0.0,20.4,1028.2,15.35,13.15,37.0,32.6,20.9,19.2,13.2,65.98026844515006,10.672472832162486,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.64
2024-10-19,21.6,7.1,0.0,11.5,1032.6,15.06,14.350000000000001,37.4,38.6,24.8,19.2,13.2,72.64428184646015,13.072887478286058,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.67
2024-10-20,24.6,5.8,0.0,11.0,1027.3,15.2,15.200000000000001,39.8,41.1,26.4,19.2,13.2,68.31863805950067,13.849527534889578,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.98
2024-10-21,27.8,7.8,0.0,13.6,1022.5,14.46,17.8,52.8,46.5,29.8,19.2,13.2,70.07488386869139,14.721525927735636,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.14
2024-10-22,27.8,12.8,0.0,12.5,1023.2,13.94,20.3,57.7,50.8,32.6,19.2,13.2,59.628084816371164,17.187430315993065,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.54
2024-10-23,25.4,10.9,0.0,17.8,1019.1,13.88,18.15,45.1,39.7,25.5,19.2,13.2,62.43472068174207,16.182092573039718,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.37
2024-10-24,20.8,14.5,0.6,25.8,1012.8,13.98,17.65,38.0,33.4,21.5,19.2,13.2,65.93386331062874,13.535117235835484,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.84
2024-10-25,18.1,6.4,0.0,16.8,1019.3,14.23,12.25,32.2,28.3,18.2,19.2,13.2,69.43552039141527,9.532044655157405,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.08
2024-10-26,18.3,9.6,0.0,24.8,1018.6,13.78,13.95,38.2,39.4,25.3,19.2,13.2,65.59717606358537,12.073957311098406,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.05
2024-10-27,14.9,4.8,0.0,18.6,1027.6,14.08,9.85,33.5,34.6,22.2,19.2,13.2,72.91951401999734,9.705740095569642,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.75
2024-10-28,16.2,2.9,0.0,15.1,1029.4,13.23,9.549999999999999,41.5,36.6,23.5,19.2,13.2,66.7444410461376,7.497263660813382,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.17
2024-10-29,17.5,6.1,1.0,24.0,1030.9,8.83,11.8,40.6,35.8,23.0,19.2,13.2,67.20020928051531,9.229312891159864,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.08
2024-10-30,25.9,11.1,0.1,13.9,1026.8,12.18,18.5,43.3,38.1,24.4,19.2,13.2,57.71924445134783,14.170860779138662,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.03
2024-10-31,28.2,12.0,0.0,19.4,1020.6,12.09,20.1,49.8,43.8,28.1,19.2,13.2,64.93280063459274,16.8549251670611,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.98
2024-11-01,26.6,19.2,0.3,30.4,1014.4,9.93,22.9,45.1,39.7,25.5,19.2,13.2,64.90352990498195,20.00720328783977,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.31
2024-11-02,18.0,9.4,0.0,20.3,1023.8,12.7,13.7,37.1,38.4,24.6,19.2,13.2,65.7074183666901,13.219932273555791,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.52
2024-11-03,13.2,3.7,0.0,14.6,1030.6,12.78,8.45,33.3,34.4,22.1,19.2,13.2,78.67108715358351,8.453258842432467,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.09
2024-11-04,14.4,3.5,0.0,19.2,1032.1,11.26,8.95,35.8,31.5,20.2,19.2,13.2,72.08921751745052,8.550746040191186,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.78
2024-11-05,22.5,8.8,0.0,21.3,1024.2,11.21,15.65,42.3,37.2,23.9,19.2,13.2,67.14366060447989,13.886316771283454,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.06
2024-11-06,27.0,16.4,0.0,22.8,1017.5,11.38,21.7,44.7,39.4,25.3,19.2,13.2,74.67206171834225,19.539585690725612,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.72
2024-11-07,23.0,15.4,0.0,21.3,1017.0,11.13,19.2,54.7,48.2,30.9,19.2,13.2,64.02307206986995,16.216217495777027,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.82
2024-11-08,20.6,6.7,0.0,27.6,1015.9,11.82,13.65,46.0,40.5,26.0,19.2,13.2,65.8200746605965,10.855112073294917,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.14
2024-11-09,16.1,4.5,0.0,25.2,1022.9,12.01,10.3,43.3,44.7,28.7,19.2,13.2,73.1822259671054,8.241220615290803,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.71
2024-11-10,14.4,2.3,0.0,20.4,1026.1,5.82,8.35,36.5,37.7,24.2,19.2,13.2,64.83170502889273,7.2719061494993,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.45
2024-11-11,21.0,12.5,4.0,25.7,1009.1,10.31,16.75,39.2,34.5,22.1,19.2,13.2,73.15649964439628,14.568119488852519,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.95
2024-11-12,15.4,7.9,0.0,26.9,1012.8,10.93,11.65,40.5,35.7,22.9,19.2,13.2,63.07042046132652,9.930622821206203,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.78
2024-11-13,9.1,1.4,0.0,16.5,1030.2,11.47,5.25,41.9,36.9,23.7,19.2,13.2,69.35951390559754,4.141692154876712,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.66
2024-11-14,7.8,1.4,0.0,9.6,1027.3,8.81,4.6,57.8,50.9,32.7,19.2,13.2,66.78206540775044,3.8862797999181744,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.92
2024-11-15,14.8,3.0,0.0,13.5,1014.7,9.83,8.9,41.6,36.6,23.5,19.2,13.2,68.23917547545123,8.344556726157059,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.12
2024-11-16,16.5,6.2,0.0,16.6,1010.5,10.85,11.35,43.4,44.9,28.8,19.2,13.2,82.07903698762206,11.458656234908686,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.57
2024-11-17,18.0,6.5,0.0,15.2,1016.3,10.4,12.25,35.3,36.4,23.4,19.2,13.2,69.11650893454824,12.286022141620785,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.69
2024-11-18,17.9,7.6,0.0,14.0,1012.2,10.35,12.75,51.7,45.5,29.2,19.2,13.2,73.64835779594256,10.86693103230149,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.63
2024-11-19,14.8,5.9,0.0,13.6,1013.5,8.93,10.350000000000001,48.8,43.0,27.6,19.2,13.2,68.41494534701043,6.626056401854122,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.99
2024-11-20,15.9,7.2,0.0,8.9,1009.3,7.39,11.55,45.9,40.4,25.9,19.2,13.2,63.13448622743651,8.802772832526292,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.78
2024-11-21,12.5,7.8,32.7,16.5,1001.2,1.61,10.15,46.6,41.1,26.3,19.2,13.2,62.037515341020196,8.140905877296655,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.13
2024-11-22,6.7,2.7,21.4,24.8,994.2,3.19,4.7,43.3,38.1,24.4,19.2,13.2,73.75370336546312,4.8315832342457785,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.49
2024-11-23,8.9,2.1,4.5,25.4,998.7,8.73,5.5,42.3,43.7,28.0,19.2,13.2,61.64030256781562,3.6284390099996555,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.3
2024-11-24,10.9,5.5,0.0,22.3,1010.1,7.93,8.2,38.0,39.3,25.2,19.2,13.2,77.23533827336229,6.879712167633555,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.47
2024-11-25,10.8,2.2,0.0,10.7,1017.3,9.69,6.5,40.3,35.5,22.8,19.2,13.2,75.12959923240393,4.093537983816265,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.66
2024-11-26,14.9,7.2,3.7,15.4,1012.2,5.64,11.05,40.1,35.3,22.7,19.2,13.2,67.82172216517375,9.97901643941496,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.77
2024-11-27,10.3,2.3,0.0,11.7,1016.3,9.37,6.300000000000001,48.5,42.7,27.4,19.2,13.2,75.4042230413451,4.080989742454948,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2024-11-28,11.7,4.9,13.1,20.0,1007.1,1.67,8.3,56.6,49.8,32.0,19.2,13.2,71.53856378730285,7.6861018445074665,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.55
2024-11-29,7.8,1.1,0.2,18.7,1010.9,6.07,4.45,48.6,42.8,27.4,19.2,13.2,84.13169434267922,3.7989684593838717,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.08
2024-11-30,3.5,-2.2,0.0,16.9,1015.1,9.37,0.6499999999999999,40.1,41.4,26.6,19.2,13.2,67.68259413202112,2.2701439496252873,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.26
2024-12-01,2.7,-3.7,0.0,17.9,1018.7,8.46,-0.5,42.1,43.5,27.9,19.2,13.2,78.88120958547334,-0.4109246312509377,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.84
2024-12-02,4.0,-3.2,0.0,11.3,1020.2,8.84,0.3999999999999999,55.4,48.8,31.3,19.2,13.2,74.61224320107293,-2.080327855631426,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.65
2024-12-03,5.2,-2.2,0.0,10.9,1023.2,8.53,1.5,49.3,43.4,27.8,19.2,13.2,70.02940259147486,0.8527812605539953,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.1
2024-12-04,2.8,-3.3,0.0,14.0,1023.4,6.45,-0.25,45.7,40.2,25.8,19.2,13.2,73.55334157656563,-0.8436978853185219,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.45
2024-12-05,4.6,1.2,3.6,27.3,1004.1,7.76,2.9,54.5,48.0,30.8,19.2,13.2,71.23515047180102,1.0967233521414415,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.74
2024-12-06,0.5,-2.1,0.0,21.6,1016.2,6.14,-0.8,50.7,44.6,28.6,19.2,13.2,75.99227126937848,-0.5428211307706188,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.11
2024-12-07,4.7,-2.7,0.0,13.9,1020.3,8.95,1.0,48.7,50.3,32.3,19.2,13.2,72.76211585163317,1.0622401761476479,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.3
2024-12-08,11.4,1.5,0.0,19.6,1011.8,7.97,6.45,42.1,43.5,27.9,19.2,13.2,73.07675998422029,5.955781338300187,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.58
2024-12-09,10.4,1.0,7.4,12.1,1015.2,3.35,5.7,41.3,36.4,23.3,19.2,13.2,71.49842904077272,5.640603148332815,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.39
2024-12-10,10.6,5.7,0.0,12.2,1016.9,2.37,8.15,40.5,35.7,22.9,19.2,13.2,75.804634174304,7.294703776074933,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.9
2024-12-11,16.1,9.7,27.8,24.0,1007.5,1.71,12.9,58.2,51.2,32.8,19.2,13.2,73.14634112132508,11.718804677140225,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.63
2024-12-12,14.4,-0.8,8.7,25.1,1014.3,7.59,6.8,58.7,51.6,33.1,19.2,13.2,68.1056829556723,5.10179630032474,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.47
2024-12-13,0.2,-4.0,0.0,13.2,1035.1,9.02,-1.9,47.6,41.9,26.9,19.2,13.2,80.33943455051674,-1.0382653938355482,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.95
2024-12-14,0.6,-5.6,0.0,8.3,1045.9,9.04,-2.5,39.6,40.9,26.2,19.2,13.2,85.34593976812212,-1.0510602240705056,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.84
2024-12-15,3.0,-4.9,0.0,10.0,1043.7,5.76,-0.9500000000000002,48.8,50.4,32.4,19.2,13.2,79.92658570766218,-1.3092482025229817,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.23
2024-12-16,9.5,0.8,15.5,12.5,1031.9,1.69,5.15,42.3,37.2,23.9,19.2,13.2,64.78738848172146,5.384655090644186,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.64
2024-12-17,14.7,8.5,4.7,15.8,1020.4,6.96,11.6,43.6,38.4,24.6,19.2,13.2,65.56058952327606,10.964170150566506,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.82
2024-12-18,9.9,1.5,0.1,10.9,1022.8,8.48,5.7,52.7,46.3,29.7,19.2,13.2,78.04857599011018,3.8581738541627453,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.5
2024-12-19,8.7,2.8,5.0,15.0,1020.6,8.27,5.75,46.6,41.0,26.3,19.2,13.2,69.6989648594243,4.365153648074605,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.37
2024-12-20,2.5,-0.8,1.2,14.6,1020.7,2.23,0.85,48.9,43.1,27.6,19.2,13.2,74.26621512077789,0.30460136713996866,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.22
2024-12-21,1.2,-4.8,4.6,19.9,1015.5,8.42,-1.7999999999999998,40.9,42.3,27.1,19.2,13.2,76.38558609234232,0.2193109262906896,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.81
2024-12-22,-5.4,-10.8,0.0,14.6,1029.0,9.39,-8.100000000000001,43.4,44.9,28.8,19.2,13.2,71.02209880588383,-7.40712548852026,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.72
2024-12-23,-5.9,-14.9,0.0,6.6,1037.1,9.25,-10.4,57.3,50.5,32.4,19.2,13.2,75.06630021456282,-9.319563065454515,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.86
2024-12-24,1.4,-8.2,1.9,10.5,1027.6,5.94,-3.3999999999999995,49.6,43.7,28.0,19.2,13.2,69.27146347688004,-3.5332604101465304,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.73
2024-12-25,1.5,-6.3,0.0,10.2,1028.2,6.33,-2.4,52.9,46.5,29.9,19.2,13.2,86.8079756232642,-3.1876855806818294,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.91
2024-12-26,-0.2,-8.1,0.0,8.5,1031.6,9.19,-4.1499999999999995,37.0,32.6,20.9,19.2,13.2,74.71806699270525,-4.271381078367116,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.45
2024-12-27,2.0,-9.4,0.0,6.2,1031.6,8.1,-3.7,48.8,43.0,27.6,19.2,13.2,76.66238139554278,-4.868696289053495,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.43
2024-12-28,7.2,-0.7,5.4,6.7,1026.2,2.22,3.25,37.6,38.9,24.9,19.2,13.2,72.56211172481217,2.020625287366328,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.92
2024-12-29,16.1,4.4,2.9,18.1,1020.4,5.93,10.25,35.7,36.9,23.7,19.2,13.2,68.16367792410603,7.6585864993489725,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.56
2024-12-30,13.0,8.9,5.8,25.5,1005.7,7.99,10.95,44.0,38.7,24.8,19.2,13.2,69.77552076054828,9.9150046618375,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.63
2024-12-31,9.7,1.5,0.0,12.9,1011.3,8.5,5.6,47.2,41.5,26.6,19.2,13.2,66.28085049150287,4.65070674325514,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.87
2025-01-01,10.9,4.9,10.4,23.2,1000.4,6.31,7.9,54.5,48.0,30.8,19.2,13.2,58.54107422780103,5.328010549695618,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.07
2025-01-02,5.4,0.3,0.0,25.1,1011.5,7.71,2.85,41.3,36.4,23.3,19.2,13.2,72.86286403851757,2.2686845861761356,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.54
2025-01-03,3.2,-1.9,0.0,19.7,1013.7,8.63,0.6500000000000001,49.3,43.4,27.8,19.2,13.2,69.84813958721531,-0.7137449369186352,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.04
2025-01-04,0.9,-2.5,0.0,26.1,1010.6,6.49,-0.8,39.4,40.7,26.1,19.2,13.2,75.5504412688206,0.3347573186617153,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.37
2025-01-05,0.3,-3.6,0.0,19.9,1016.4,6.85,-1.6500000000000001,40.2,41.5,26.6,19.2,13.2,74.91808110657347,-0.6155938908692493,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.65
2025-01-06,-1.5,-2.8,1.7,12.4,1013.7,2.18,-2.15,55.0,48.4,31.1,19.2,13.2,69.84631526515587,-2.313493451405669,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.36
2025-01-07,-2.8,-8.7,0.0,29.9,1008.9,7.15,-5.75,52.3,46.0,29.5,19.2,13.2,77.44912798712465,-6.928849193187134,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.52
2025-01-08,-2.5,-6.2,0.0,25.4,1014.3,7.52,-4.35,56.9,50.1,32.2,19.2,13.2,75.79884671564629,-3.906909780015616,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.54
2025-01-09,-1.5,-6.8,0.0,29.0,1008.8,9.32,-4.15,48.1,42.4,27.2,19.2,13.2,81.38603177539984,-4.098138460726136,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.38
2025-01-10,3.3,-3.8,0.0,28.3,1013.1,9.32,-0.25,44.9,39.5,25.4,19.2,13.2,76.69534271494682,-1.6361370650241214,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.01
2025-01-11,0.4,-2.9,2.0,16.2,1003.6,5.85,-1.25,40.6,42.0,26.9,19.2,13.2,73.4398780600213,-0.5583812621129396,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2025-01-12,4.8,-2.0,0.0,17.3,1012.9,9.05,1.4,42.9,44.4,28.5,19.2,13.2,58.44360785298137,1.911612682000035,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.59
2025-01-13,6.6,-1.9,0.0,18.3,1015.6,8.34,2.3499999999999996,50.0,44.0,28.2,19.2,13.2,82.18434908286079,2.014941961032646,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.77
2025-01-14,1.2,-3.7,0.0,21.1,1015.6,10.09,-1.25,42.5,37.4,24.0,19.2,13.2,71.38477733517367,-0.3003774347996748,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.18
2025-01-15,-1.0,-5.7,0.0,23.7,1019.5,8.99,-3.35,49.4,43.5,27.9,19.2,13.2,74.53233319433232,-3.3583597421552653,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.46
2025-01-16,-0.6,-5.9,0.2,10.7,1017.5,7.89,-3.25,50.2,44.1,28.3,19.2,13.2,69.13870190339992,-2.918593365906109,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.15
2025-01-17,5.0,-4.9,0.1,10.8,1015.2,9.28,0.04999999999999982,63.5,55.9,35.9,19.2,13.2,71.01067135345367,-0.7296481476962681,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.16
2025-01-18,6.5,-0.9,2.1,14.9,1016.2,2.68,2.8,50.9,52.6,33.7,19.2,13.2,77.25007363537958,2.389985118772893,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.46
2025-01-19,4.3,-0.8,3.3,16.2,1008.8,2.11,1.75,37.2,38.5,24.7,19.2,13.2,72.89230694655168,2.063231630013665,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.85
2025-01-20,-1.2,-10.1,5.7,18.3,1017.8,11.07,-5.6499999999999995,47.0,41.3,26.5,19.2,13.2,77.1483885448883,-5.755215782644491,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.72
2025-01-21,-8.0,-15.8,0.1,10.6,1033.5,9.57,-11.9,40.0,35.2,22.6,19.2,13.2,84.0541682491225,-9.73383586011601,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.66
2025-01-22,-8.1,-16.6,0.3,11.0,1033.0,11.56,-12.350000000000001,45.1,39.7,25.5,19.2,13.2,78.84956773911385,-11.330539451246343,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.21
2025-01-23,-3.5,-13.1,0.0,7.7,1028.0,10.39,-8.3,50.3,44.3,28.4,19.2,13.2,77.19905166425976,-7.812894481588398,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.17
2025-01-24,-1.0,-10.6,0.0,10.7,1021.7,11.6,-5.8,55.4,48.8,31.3,19.2,13.2,70.00751671790725,-5.149629699035993,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.56
2025-01-25,-2.0,-13.0,0.0,11.6,1026.4,11.43,-7.5,37.6,38.8,24.9,19.2,13.2,84.95806380469286,-5.652761636159401,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.25
2025-01-26,4.1,-5.6,0.0,15.9,1021.7,9.83,-0.75,37.9,39.1,25.1,19.2,13.2,74.49398029834427,-0.03978459900654574,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.13
2025-01-27,2.0,-4.8,0.0,15.4,1017.2,11.97,-1.4,35.8,31.5,20.2,19.2,13.2,71.55727657263084,0.3328713788540012,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.12
2025-01-28,4.4,-2.5,0.0,23.3,1004.2,10.05,0.9500000000000002,47.2,41.5,26.6,19.2,13.2,69.15012768842466,0.06678598193095253,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.67
2025-01-29,9.1,-3.0,0.0,23.3,1000.4,10.79,3.05,41.9,36.9,23.7,19.2,13.2,77.6706080159687,3.4061880310101755,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.41
2025-01-30,3.0,-6.2,0.0,18.3,1019.0,11.78,-1.6,44.9,39.5,25.4,19.2,13.2,78.30068438905643,-1.547374621895777,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.34
2025-01-31,6.1,-0.9,6.1,11.4,1016.5,2.73,2.5999999999999996,42.8,37.7,24.2,19.2,13.2,73.49330535734246,1.7937957748156943,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.42
2025-02-01,6.2,-4.3,6.6,19.4,1012.4,8.56,0.9500000000000002,40.3,41.6,26.7,19.2,13.2,74.33367444555526,0.8779644432671249,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.01
2025-02-02,0.5,-9.6,0.0,15.7,1033.4,6.8,-4.55,32.1,33.1,21.3,19.2,13.2,82.08080008172162,-4.062820154343953,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.07
2025-02-03,6.1,-3.0,1.5,9.1,1021.0,9.35,1.5499999999999998,39.2,34.5,22.2,19.2,13.2,74.31191445776479,1.9072020470225362,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.75
2025-02-04,6.2,0.6,0.3,23.0,1012.8,11.38,3.4,59.7,52.5,33.7,19.2,13.2,71.13909231312797,5.916250093975564,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.54
2025-02-05,1.8,-3.5,0.0,14.5,1027.7,11.3,-0.85,40.1,35.3,22.6,19.2,13.2,71.212962945839,-1.0862672594458878,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.07
2025-02-06,4.4,-1.9,8.5,14.1,1020.3,3.25,1.2500000000000002,41.1,36.2,23.2,19.2,13.2,69.33184916808625,0.5671951807267543,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.06
2025-02-07,5.1,-1.6,0.0,25.7,1012.7,11.93,1.7499999999999998,57.7,50.7,32.6,19.2,13.2,74.02935080701155,2.0141719954806234,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.64
2025-02-08,1.1,-4.4,0.0,10.1,1025.2,8.41,-1.6500000000000001,54.2,55.9,35.9,19.2,13.2,76.72209901720662,-0.4214545077171973,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.59
2025-02-09,1.4,-2.2,14.2,13.1,1015.0,11.01,-0.40000000000000013,34.4,35.6,22.8,19.2,13.2,72.80471133158257,0.9938521131573534,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.06
2025-02-10,0.6,-4.9,0.0,12.9,1027.2,11.1,-2.1500000000000004,44.9,39.5,25.3,19.2,13.2,74.26194195025062,-2.5756286095725502,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.93
2025-02-11,-0.2,-9.2,0.1,8.9,1029.9,8.16,-4.699999999999999,48.7,42.9,27.5,19.2,13.2,85.87978453959772,-5.065937114411438,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.06
2025-02-12,0.4,-2.2,4.6,13.0,1024.8,7.05,-0.9000000000000001,56.4,49.6,31.8,19.2,13.2,74.93737803084231,0.6149522631539377,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.21
2025-02-13,7.2,0.2,7.6,19.4,1015.2,5.59,3.7,41.1,36.2,23.2,19.2,13.2,73.67095121942465,2.997881395707124,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.17
2025-02-14,4.6,-2.5,0.0,19.2,1028.6,14.4,1.0499999999999998,45.1,39.7,25.5,19.2,13.2,77.52604737872642,0.3317291638101757,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.19
2025-02-15,1.7,-4.0,2.6,12.7,1031.9,5.32,-1.15,43.2,44.6,28.6,19.2,13.2,71.17230467723977,-0.6209170861162732,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.89
2025-02-16,6.7,0.4,27.4,19.3,1002.9,2.03,3.5500000000000003,41.5,42.8,27.5,19.2,13.2,71.5538657824419,2.3979804939574354,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.55
2025-02-17,7.4,-3.5,0.0,28.7,1004.0,11.44,1.9500000000000002,44.0,38.8,24.9,19.2,13.2,80.51507485617896,2.3815013508361176,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.36
2025-02-18,-1.5,-8.4,0.0,20.5,1019.7,15.24,-4.95,45.3,39.8,25.6,19.2,13.2,82.42160404847674,-4.6250456529720125,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.96
