date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-11-09,16.1,4.5,0.0,25.2,1022.9,12.01,10.3,46.8,18.7,28.1,72.4219935284252,9.419806306817323,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.33
2024-11-10,14.4,2.3,0.0,20.4,1026.1,5.82,8.35,53.8,21.5,32.3,68.34282168969364,5.161437328493599,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.61
2024-11-11,21.0,12.5,4.0,25.7,1009.1,10.31,16.75,50.9,20.3,30.5,58.23452174244953,13.783298733027499,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.65
2024-11-12,15.4,7.9,0.0,26.9,1012.8,10.93,11.65,64.3,25.7,38.6,67.01567994501077,8.123534086855113,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.46
2024-11-13,9.1,1.4,0.0,16.5,1030.2,11.47,5.25,71.9,28.8,43.2,68.46040238852304,5.514399170256283,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.57
2024-11-14,7.8,1.4,0.0,9.6,1027.3,8.81,4.6,62.2,24.9,37.3,73.19653031234132,4.177081448456109,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.54
2024-11-15,14.8,3.0,0.0,13.5,1014.7,9.83,8.9,64.6,25.8,38.8,67.15591445373155,7.862801211605129,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.99
2024-11-16,16.5,6.2,0.0,16.6,1010.5,10.85,11.35,66.8,26.7,40.1,57.785924941128656,8.848698892654452,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.42
2024-11-17,18.0,6.5,0.0,15.2,1016.3,10.4,12.25,52.8,21.1,31.7,54.6236635720653,13.042640424495549,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.74
2024-11-18,17.9,7.6,0.0,14.0,1012.2,10.35,12.75,56.3,22.5,33.8,70.05926239467759,12.750735458485467,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.69
2024-11-19,14.8,5.9,0.0,13.6,1013.5,8.93,10.350000000000001,70.1,28.0,42.0,65.07499555865982,7.295578160802446,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.21
2024-11-20,15.9,7.2,0.0,8.9,1009.3,7.39,11.55,68.4,27.4,41.1,68.20375827837395,10.432636756926064,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.05
2024-11-21,12.5,7.8,32.7,16.5,1001.2,1.61,10.15,56.0,22.4,33.6,76.40900445019916,10.24979081206685,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.29
2024-11-22,6.7,2.7,21.4,24.8,994.2,3.19,4.7,67.9,27.2,40.7,72.07084699104503,2.5589099667999258,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.23
2024-11-23,8.9,2.1,4.5,25.4,998.7,8.73,5.5,72.8,29.1,43.7,76.14441426940257,5.261795146055791,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.27
2024-11-24,10.9,5.5,0.0,22.3,1010.1,7.93,8.2,57.1,22.8,34.3,70.18887451317492,7.34541986688258,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.68
2024-11-25,10.8,2.2,0.0,10.7,1017.3,9.69,6.5,62.7,25.1,37.6,77.2638717693118,6.294122484932375,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.81
2024-11-26,14.9,7.2,3.7,15.4,1012.2,5.64,11.05,72.5,29.0,43.5,62.74600898394114,10.48323813586027,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.05
2024-11-27,10.3,2.3,0.0,11.7,1016.3,9.37,6.300000000000001,54.3,21.7,32.6,65.92617421428328,6.008000907085441,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.44
2024-11-28,11.7,4.9,13.1,20.0,1007.1,1.67,8.3,61.9,24.8,37.1,62.55567836095747,8.025500298135386,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.3
2024-11-29,7.8,1.1,0.2,18.7,1010.9,6.07,4.45,73.1,29.2,43.8,68.61203537568736,4.187036125303741,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.73
2024-11-30,3.5,-2.2,0.0,16.9,1015.1,9.37,0.6499999999999999,59.9,24.0,36.0,78.27004125791751,0.33164682454255684,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.49
2024-12-01,2.7,-3.7,0.0,17.9,1018.7,8.46,-0.5,57.1,22.8,34.3,71.46916924067776,0.20887729751572331,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.77
2024-12-02,4.0,-3.2,0.0,11.3,1020.2,8.84,0.3999999999999999,59.8,23.9,35.9,74.63855388641731,-0.5953961726155534,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.19
2024-12-03,5.2,-2.2,0.0,10.9,1023.2,8.53,1.5,48.4,19.4,29.0,77.97272955451203,0.8955544581377427,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.87
2024-12-04,2.8,-3.3,0.0,14.0,1023.4,6.45,-0.25,55.2,22.1,33.1,80.20058221523973,-0.7663941585420437,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.71
2024-12-05,4.6,1.2,3.6,27.3,1004.1,7.76,2.9,65.0,26.0,39.0,79.41171814689413,3.056084324413448,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.7
2024-12-06,0.5,-2.1,0.0,21.6,1016.2,6.14,-0.8,65.7,26.3,39.4,65.51116655973425,-1.243148483246027,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.99
2024-12-07,4.7,-2.7,0.0,13.9,1020.3,8.95,1.0,77.6,31.0,46.6,69.72074539061737,2.3251583876454283,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.18
2024-12-08,11.4,1.5,0.0,19.6,1011.8,7.97,6.45,78.4,31.4,47.0,68.78511911545732,5.592497313961138,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.03
2024-12-09,10.4,1.0,7.4,12.1,1015.2,3.35,5.7,75.1,30.1,45.1,76.47737517021368,5.368253441994718,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.76
2024-12-10,10.6,5.7,0.0,12.2,1016.9,2.37,8.15,83.3,33.3,50.0,72.54796409494547,6.403801481005795,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.03
2024-12-11,16.1,9.7,27.8,24.0,1007.5,1.71,12.9,62.1,24.8,37.3,65.21165903396235,11.052970692278262,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.69
2024-12-12,14.4,-0.8,8.7,25.1,1014.3,7.59,6.8,80.7,32.3,48.4,74.49082596967075,6.540361809401842,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.63
2024-12-13,0.2,-4.0,0.0,13.2,1035.1,9.02,-1.9,78.0,31.2,46.8,71.07220719455529,-0.217910071200472,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.75
2024-12-14,0.6,-5.6,0.0,8.3,1045.9,9.04,-2.5,63.6,25.4,38.2,78.86043785685504,-0.20532101583531492,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.98
2024-12-15,3.0,-4.9,0.0,10.0,1043.7,5.76,-0.9500000000000002,70.8,28.3,42.5,67.43388839430553,-1.91969613181256,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.78
2024-12-16,9.5,0.8,15.5,12.5,1031.9,1.69,5.15,41.4,16.6,24.8,69.63467706457651,4.664569647794763,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.36
2024-12-17,14.7,8.5,4.7,15.8,1020.4,6.96,11.6,78.6,31.4,47.2,56.985979629939386,10.71694741368085,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.93
2024-12-18,9.9,1.5,0.1,10.9,1022.8,8.48,5.7,62.5,25.0,37.5,71.12197830249042,4.66516402616784,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2024-12-19,8.7,2.8,5.0,15.0,1020.6,8.27,5.75,79.9,32.0,47.9,61.15139750803847,3.9077875164359233,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.45
2024-12-20,2.5,-0.8,1.2,14.6,1020.7,2.23,0.85,75.9,30.4,45.5,71.87113842417155,1.559910476117549,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.3
2024-12-21,1.2,-4.8,4.6,19.9,1015.5,8.42,-1.7999999999999998,78.9,31.6,47.4,77.62919568724973,-0.8811180287493616,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.72
2024-12-22,-5.4,-10.8,0.0,14.6,1029.0,9.39,-8.100000000000001,75.8,30.3,45.5,76.90411846928288,-5.80257889230238,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.28
2024-12-23,-5.9,-14.9,0.0,6.6,1037.1,9.25,-10.4,74.9,29.9,44.9,79.334618214749,-9.126813807265462,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.71
2024-12-24,1.4,-8.2,1.9,10.5,1027.6,5.94,-3.3999999999999995,57.5,23.0,34.5,83.56087856793633,-2.8786039388948104,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.44
2024-12-25,1.5,-6.3,0.0,10.2,1028.2,6.33,-2.4,67.1,26.8,40.3,78.27794455270434,-2.5230493349339826,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.69
2024-12-26,-0.2,-8.1,0.0,8.5,1031.6,9.19,-4.1499999999999995,42.3,16.9,25.4,74.54781548948365,-1.2877998639041057,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.3
2024-12-27,2.0,-9.4,0.0,6.2,1031.6,8.1,-3.7,76.0,30.4,45.6,67.57100506019664,-3.905069388835416,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.3
2024-12-28,7.2,-0.7,5.4,6.7,1026.2,2.22,3.25,70.2,28.1,42.1,77.0139169515616,2.7225580838349868,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.0
2024-12-29,16.1,4.4,2.9,18.1,1020.4,5.93,10.25,65.8,26.3,39.5,67.43772542730451,9.269882281084852,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.67
2024-12-30,13.0,8.9,5.8,25.5,1005.7,7.99,10.95,85.8,34.3,51.5,67.65179833997689,10.044191934691867,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.06
2024-12-31,9.7,1.5,0.0,12.9,1011.3,8.5,5.6,66.3,26.5,39.8,73.02927117897444,4.502733220241487,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.69
2025-01-01,10.9,4.9,10.4,23.2,1000.4,6.31,7.9,42.4,16.9,25.4,65.48716718639992,6.358807214049275,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.38
2025-01-02,5.4,0.3,0.0,25.1,1011.5,7.71,2.85,77.1,30.8,46.2,68.00695795495385,2.4393869873704315,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.13
2025-01-03,3.2,-1.9,0.0,19.7,1013.7,8.63,0.6500000000000001,53.3,21.3,32.0,67.99933209924917,0.3636238243247745,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.53
2025-01-04,0.9,-2.5,0.0,26.1,1010.6,6.49,-0.8,83.0,33.2,49.8,82.82987569968446,1.5748691549360876,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.62
2025-01-05,0.3,-3.6,0.0,19.9,1016.4,6.85,-1.6500000000000001,64.0,25.6,38.4,78.57722910512072,-2.8737387986820013,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.88
2025-01-06,-1.5,-2.8,1.7,12.4,1013.7,2.18,-2.15,66.6,26.6,39.9,74.92040869307334,-3.4055927198642992,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.57
2025-01-07,-2.8,-8.7,0.0,29.9,1008.9,7.15,-5.75,51.5,20.6,30.9,68.3291299865289,-4.206604439554553,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.13
2025-01-08,-2.5,-6.2,0.0,25.4,1014.3,7.52,-4.35,55.9,22.3,33.5,76.45809200908731,-3.388096112331723,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.21
2025-01-09,-1.5,-6.8,0.0,29.0,1008.8,9.32,-4.15,66.0,26.4,39.6,69.3823873023177,-3.5042953953960927,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.03
2025-01-10,3.3,-3.8,0.0,28.3,1013.1,9.32,-0.25,60.1,24.0,36.0,70.618379986471,0.09108893417022937,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.6
2025-01-11,0.4,-2.9,2.0,16.2,1003.6,5.85,-1.25,59.5,23.8,35.7,77.70303559648178,-0.08123447737778189,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.63
2025-01-12,4.8,-2.0,0.0,17.3,1012.9,9.05,1.4,62.9,25.1,37.7,68.69233034842634,1.0578688808888614,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.08
2025-01-13,6.6,-1.9,0.0,18.3,1015.6,8.34,2.3499999999999996,46.5,18.6,27.9,74.68828166087685,-0.08111507038605836,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.89
2025-01-14,1.2,-3.7,0.0,21.1,1015.6,10.09,-1.25,80.1,32.0,48.1,75.99924325401216,0.15912379061077075,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.6
2025-01-15,-1.0,-5.7,0.0,23.7,1019.5,8.99,-3.35,60.2,24.1,36.1,64.33549490561735,-2.1889572277248917,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.97
2025-01-16,-0.6,-5.9,0.2,10.7,1017.5,7.89,-3.25,47.3,18.9,28.4,69.61913369140181,-3.483883083407966,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.01
2025-01-17,5.0,-4.9,0.1,10.8,1015.2,9.28,0.04999999999999982,60.8,24.3,36.5,69.32422623331951,-0.048978556920782866,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.39
2025-01-18,6.5,-0.9,2.1,14.9,1016.2,2.68,2.8,81.0,32.4,48.6,74.67427879877276,3.900291878684448,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.49
2025-01-19,4.3,-0.8,3.3,16.2,1008.8,2.11,1.75,64.2,25.7,38.5,74.26320496221895,1.2433736632557235,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.07
2025-01-20,-1.2,-10.1,5.7,18.3,1017.8,11.07,-5.6499999999999995,73.9,29.6,44.3,81.03597876895488,-5.078858760182776,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.91
2025-01-21,-8.0,-15.8,0.1,10.6,1033.5,9.57,-11.9,58.0,23.2,34.8,84.73461809428622,-9.359536610939168,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.66
2025-01-22,-8.1,-16.6,0.3,11.0,1033.0,11.56,-12.350000000000001,49.5,19.8,29.7,75.8726073466395,-10.03657183206627,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.0
2025-01-23,-3.5,-13.1,0.0,7.7,1028.0,10.39,-8.3,58.8,23.5,35.3,86.50444767703416,-7.733782084823653,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.84
2025-01-24,-1.0,-10.6,0.0,10.7,1021.7,11.6,-5.8,72.1,28.9,43.3,80.75604285865323,-4.811078048464737,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.95
2025-01-25,-2.0,-13.0,0.0,11.6,1026.4,11.43,-7.5,61.6,24.7,37.0,82.23542176658262,-7.5941031130196395,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.81
2025-01-26,4.1,-5.6,0.0,15.9,1021.7,9.83,-0.75,67.3,26.9,40.4,75.93445750765692,-0.028307526157522633,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.32
2025-01-27,2.0,-4.8,0.0,15.4,1017.2,11.97,-1.4,72.1,28.9,43.3,64.8149683083555,-2.5479751684694936,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.19
2025-01-28,4.4,-2.5,0.0,23.3,1004.2,10.05,0.9500000000000002,51.4,20.5,30.8,74.99113432391077,1.2427046636628476,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.38
2025-01-29,9.1,-3.0,0.0,23.3,1000.4,10.79,3.05,49.6,19.8,29.8,77.32136438018493,2.209175662512322,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.3
2025-01-30,3.0,-6.2,0.0,18.3,1019.0,11.78,-1.6,78.4,31.4,47.0,83.62622686600618,-1.7675577297987117,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.68
2025-01-31,6.1,-0.9,6.1,11.4,1016.5,2.73,2.5999999999999996,73.4,29.4,44.1,71.19575853617073,2.7725979066359727,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.77
2025-02-01,6.2,-4.3,6.6,19.4,1012.4,8.56,0.9500000000000002,51.6,20.7,31.0,71.2523535500487,1.3352956859822969,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.36
2025-02-02,0.5,-9.6,0.0,15.7,1033.4,6.8,-4.55,53.8,21.5,32.3,73.97328233102817,-5.0921572371982045,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.87
2025-02-03,6.1,-3.0,1.5,9.1,1021.0,9.35,1.5499999999999998,37.0,14.8,22.2,64.85327103282614,0.5527966647072217,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2025-02-04,6.2,0.6,0.3,23.0,1012.8,11.38,3.4,62.7,25.1,37.6,75.33126519190473,2.82389957368809,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.62
2025-02-05,1.8,-3.5,0.0,14.5,1027.7,11.3,-0.85,67.4,27.0,40.5,73.98636246996669,-1.0122322340117622,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.26
2025-02-06,4.4,-1.9,8.5,14.1,1020.3,3.25,1.2500000000000002,54.3,21.7,32.6,70.24170333539655,1.6945838130808024,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.04
2025-02-07,5.1,-1.6,0.0,25.7,1012.7,11.93,1.7499999999999998,58.6,23.4,35.2,63.92718214063513,-0.034794537543885395,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.9
2025-02-08,1.1,-4.4,0.0,10.1,1025.2,8.41,-1.6500000000000001,64.8,25.9,38.9,75.09163181697893,-0.03759802734770168,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.87
2025-02-09,1.4,-2.2,14.2,13.1,1015.0,11.01,-0.40000000000000013,62.7,25.1,37.6,76.27421373876106,0.35442976391084313,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.63
2025-02-10,0.6,-4.9,0.0,12.9,1027.2,11.1,-2.1500000000000004,55.8,22.3,33.5,71.1665564546661,-3.906936454813745,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.75
2025-02-11,-0.2,-9.2,0.1,8.9,1029.9,8.16,-4.699999999999999,64.3,25.7,38.6,76.81027396405932,-3.857017275960348,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.69
2025-02-12,0.4,-2.2,4.6,13.0,1024.8,7.05,-0.9000000000000001,64.2,25.7,38.5,78.77348263533939,0.5601328101138705,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.57
2025-02-13,7.2,0.2,7.6,19.4,1015.2,5.59,3.7,70.9,28.4,42.5,76.81712195623425,0.8695681487161511,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.15
2025-02-14,4.6,-2.5,0.0,19.2,1028.6,14.4,1.0499999999999998,60.5,24.2,36.3,72.22263720381977,0.8293124890863188,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.54
2025-02-15,1.7,-4.0,2.6,12.7,1031.9,5.32,-1.15,65.0,26.0,39.0,71.03012740983618,-0.9538868570569946,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.61
2025-02-16,6.7,0.4,27.4,19.3,1002.9,2.03,3.5500000000000003,60.0,24.0,36.0,75.23656134528082,3.174196417524782,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.98
2025-02-17,7.4,-3.5,0.0,28.7,1004.0,11.44,1.9500000000000002,64.2,25.7,38.5,75.83948614944069,2.037465289038902,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.27
2025-02-18,-1.5,-8.4,0.0,20.5,1019.7,15.24,-4.95,49.5,19.8,29.7,85.34157086499133,-3.918907909997694,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.09
2025-02-19,-1.1,-9.2,0.0,16.8,1026.2,13.53,-5.1499999999999995,72.3,28.9,43.4,78.60089287048415,-4.6131562086840905,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.76
2025-02-20,-1.0,-8.6,0.4,17.0,1018.0,11.39,-4.8,64.0,25.6,38.4,82.3141138166047,-4.776532927202074,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.66
2025-02-21,-0.2,-6.3,0.5,20.6,1019.7,15.61,-3.25,71.2,28.5,42.7,83.82207058322366,-1.1756838596515362,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.5
2025-02-22,3.7,-7.3,0.0,17.1,1027.7,15.94,-1.7999999999999998,63.4,25.4,38.1,68.15147032473148,-1.9702409850522524,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.74
2025-02-23,7.9,-1.8,0.0,12.1,1020.3,15.16,3.0500000000000003,83.6,33.4,50.2,65.8727948808899,1.0642162527152128,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.54
2025-02-24,8.3,-1.8,0.0,17.4,1018.8,15.13,3.2500000000000004,61.9,24.8,37.2,70.0674049919978,3.6246217424128897,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.43
2025-02-25,12.6,3.7,0.0,14.6,1010.4,12.43,8.15,68.8,27.5,41.3,64.34588349376553,7.75404430939208,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.05
2025-02-26,13.8,2.4,0.0,19.1,1010.9,15.3,8.1,62.6,25.0,37.6,73.0869407761871,4.89783971175101,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.74
2025-02-27,12.1,4.7,9.3,13.3,1009.4,6.07,8.4,74.1,29.6,44.5,71.4164533446039,5.387471707480268,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.85
2025-02-28,11.3,1.9,0.0,17.8,1005.4,16.92,6.6000000000000005,51.8,20.7,31.1,68.82245137673247,4.482500636340406,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.56
2025-03-01,16.0,3.0,0.0,26.3,1001.7,14.31,9.5,65.3,26.1,39.2,67.25099866415614,8.401952933524136,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.47
2025-03-02,1.8,-7.2,0.0,23.1,1015.9,17.71,-2.7,58.8,23.5,35.3,77.40392837690425,-1.2769574238599763,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.31
2025-03-03,3.7,-5.6,0.0,14.6,1024.0,16.87,-0.9499999999999997,49.6,19.9,29.8,63.464557275373025,-1.4566080181434284,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.57
2025-03-04,12.9,-2.0,0.0,12.0,1023.2,14.39,5.45,54.3,21.7,32.6,66.69505760401388,6.140039980757953,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.47
2025-03-05,12.6,5.7,9.7,28.0,1011.5,4.41,9.15,79.5,31.8,47.7,74.7090334693369,6.775436891451547,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.79
2025-03-06,12.2,6.6,32.4,26.1,992.3,15.74,9.399999999999999,65.1,26.0,39.1,73.11629532755242,7.96567553735964,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.46
2025-03-07,8.2,-0.8,0.0,30.4,1002.7,16.72,3.6999999999999997,53.1,21.2,31.9,71.67485021539385,2.4131049010098087,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.05
2025-03-08,6.2,1.0,0.0,22.7,1004.9,16.15,3.6,45.2,18.1,27.1,78.29149484561715,3.2983336462910655,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.69
2025-03-09,10.4,-2.3,0.0,24.4,1012.5,15.64,4.050000000000001,69.5,27.8,41.7,74.4067684313639,2.4551374221350355,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.74
2025-03-10,17.1,3.7,0.0,13.2,1011.2,18.66,10.4,60.1,24.0,36.1,68.10591917582059,8.14354359183065,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.0
2025-03-11,16.1,2.8,0.0,11.2,1008.9,18.95,9.450000000000001,72.7,29.1,43.6,65.85963755246992,8.923120018936379,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.57
2025-03-12,11.4,3.2,0.0,15.0,1012.5,16.21,7.300000000000001,72.6,29.0,43.6,67.20477963311562,5.904074728150516,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.75
2025-03-13,10.4,2.0,0.0,10.9,1018.1,18.0,6.2,56.7,22.7,34.0,67.4366863249093,3.580331354723353,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.86
2025-03-14,12.9,0.8,0.0,10.5,1020.5,18.96,6.8500000000000005,46.4,18.6,27.8,73.80685743546056,6.654602625264393,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.59
2025-03-15,9.2,3.7,0.1,11.9,1020.3,6.97,6.449999999999999,68.4,27.4,41.0,75.65467707714198,5.554869246057345,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.59
2025-03-16,15.3,7.1,0.4,24.1,1015.4,6.74,11.2,46.4,18.5,27.8,72.79801822094693,10.957310832702616,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.73
2025-03-17,15.9,7.8,39.1,24.3,1009.2,6.33,11.85,44.2,17.7,26.5,62.122967694025235,10.686326124910748,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.38
2025-03-18,14.1,0.7,0.0,17.8,1016.7,20.75,7.3999999999999995,44.3,17.7,26.6,71.43427345746537,6.50540929169634,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.25
2025-03-19,14.2,2.8,0.0,9.7,1018.2,20.34,8.5,52.9,21.1,31.7,65.47878395956427,6.272150984661154,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.9
2025-03-20,10.1,5.6,0.0,16.4,1011.0,8.65,7.85,65.4,26.2,39.2,68.49368876863683,4.668859220699634,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.15
2025-03-21,9.4,2.5,18.7,25.7,1003.3,21.14,5.95,53.8,21.5,32.3,68.9328572191405,4.589369242871043,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.19
2025-03-22,16.5,2.5,0.0,22.1,1008.3,17.99,9.5,45.5,18.2,27.3,63.38497667019515,8.336826517994945,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.43
2025-03-23,9.8,-2.4,0.0,21.2,1017.7,21.5,3.7,40.6,16.2,24.4,68.88094327165062,1.6510183813325696,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.48
2025-03-24,10.6,4.1,13.7,16.5,1013.9,3.9,7.35,57.7,23.1,34.6,70.80280006744398,6.666489199020485,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.28
2025-03-25,14.2,4.9,0.0,26.2,1010.7,20.45,9.55,38.1,15.2,22.9,68.03600345136724,8.002859518811587,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.44
2025-03-26,10.2,2.2,0.3,18.0,1015.5,14.87,6.199999999999999,49.2,19.7,29.5,69.99983323826629,6.637886077473323,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.0
2025-03-27,9.9,-0.5,0.0,16.1,1022.5,22.45,4.7,53.8,21.5,32.3,75.02288241224198,1.7203419750670985,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.65
2025-03-28,15.8,4.6,0.0,13.2,1022.1,17.03,10.2,71.4,28.6,42.8,75.13676023325735,8.103724130163561,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.41
2025-03-29,26.4,10.2,6.8,21.7,1015.1,18.55,18.299999999999997,55.9,22.3,33.5,68.45539722913372,15.21557816547665,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.96
