date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-20 12:27:46.450715,27.713220510725623,20.972589855070837,26.64834440393834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-21 12:27:46.450715,2.86532117273779,0.0,2.5985528038184906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-22 12:27:46.450715,23.157934818189567,2.930445161434374,16.963769404417576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-23 12:27:46.450715,13.244535466614442,7.343918591816363,3.862898968428179,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-24 12:27:46.450715,11.08853446500112,10.550825748017107,15.541231919338014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-25 12:27:46.450715,23.735185193164806,9.275637096335469,24.38698483425745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-26 12:27:46.450715,18.813216914567317,1.5944342938259828,22.99589339720361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-27 12:27:46.450715,27.40475138776686,12.996720254998632,15.726974348694327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-28 12:27:46.450715,8.074961714164719,9.79022117916601,11.438359976489075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-29 12:27:46.450715,1.9432883904120786,3.315404988270718,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-30 12:27:46.450715,23.474251282827677,11.201630938327208,6.487545959659433,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-31 12:27:46.450715,14.188953475500327,5.762442818177484,9.459294903772552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-01 12:27:46.450715,19.090673289772504,2.167750956909094,14.932722736351046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-02 12:27:46.450715,14.168007648470876,0.35876548969136746,15.473905007012004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-03 12:27:46.450715,28.29972833126834,12.684182675398194,4.277912353987185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-04 12:27:46.450715,22.110631421706646,11.665043227271141,11.627690577494013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-05 12:27:46.450715,13.787875513421497,0.3214867466698115,6.61999644859388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-06 12:27:46.450715,23.411196589862428,10.815104240390399,24.042330240258433,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-07 12:27:46.450715,18.25432939209579,5.024053460746485,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-08 12:27:46.450715,10.837965569325283,2.428912812826268,1.3700002314001747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-09 12:27:46.450715,23.19057928387487,11.484021423983638,21.361127764730593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-10 12:27:46.450715,26.02105325115105,21.994411073940377,25.715563559650107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-11 12:27:46.450715,27.672566423573947,3.426437664698126,11.86571015367064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-12 12:27:46.450715,33.14270582484418,27.0296017061183,23.993024218496032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-13 12:27:46.450715,30.409680364217657,18.764233436048883,18.770759925479947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-14 12:27:46.450715,7.509140278582748,0.0,9.055106119113539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-15 12:27:46.450715,21.682516647011273,8.031718065481698,6.392896701892689,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-16 12:27:46.450715,31.32415543536345,10.604370101060102,39.70016742544887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-17 12:27:46.450715,29.42551876666597,16.251743597033318,12.208961962474019,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-18 12:27:46.450715,26.792008409227485,4.548978757960475,14.48214717685743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-19 12:27:46.450715,24.036845187730293,5.614007301393518,21.532121489310658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-20 12:27:46.450715,29.787404553957934,8.769393760200947,10.175685085615353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-21 12:27:46.450715,25.736422181887704,13.286375555849638,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-22 12:27:46.450715,33.377261409428,15.733305877288817,29.550070698893414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-23 12:27:46.450715,4.381025601874288,4.606709439469705,3.2704846271002213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-24 12:27:46.450715,24.8711981336686,8.302750330038183,16.18151352759229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-25 12:27:46.450715,16.658938806900625,12.379122346516729,7.993160256302845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-26 12:27:46.450715,21.260023030565307,10.232450541920432,6.4251827586628565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-27 12:27:46.450715,20.245544866447148,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-28 12:27:46.450715,37.83989036270251,21.44273632538951,21.626052510658354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-29 12:27:46.450715,44.0541827693525,25.46660200739463,31.302414611899522,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-30 12:27:46.450715,15.178374848902,15.857642528322437,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-01 12:27:46.450715,17.32466960291709,3.016096056846668,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-02 12:27:46.450715,29.994100620739584,6.882842047654124,13.3554907328124,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-03 12:27:46.450715,29.439297542264935,3.68404857174294,22.518143832693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-04 12:27:46.450715,27.93466771421139,8.525445033249124,18.48120727234497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-05 12:27:46.450715,32.68075907525456,13.058266640333152,11.63434232067843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-06 12:27:46.450715,24.013406913635183,6.545414963527923,24.487954906397157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-07 12:27:46.450715,25.20263110327744,9.955717189250208,16.99079886466806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-08 12:27:46.450715,15.264401420411408,4.620908002756085,6.890032327727912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-09 12:27:46.450715,40.566363327203895,15.731917301648439,21.16124140475791,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-10 12:27:46.450715,29.188294160310942,14.08299472530352,5.11526536753194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-11 12:27:46.450715,23.756505489998936,15.679741479510355,5.200449550678229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-12 12:27:46.450715,31.968755331220848,4.783410922635696,14.639293928381875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-13 12:27:46.450715,18.640545842147404,0.6005864335057591,18.516912028235918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-14 12:27:46.450715,18.391335084212383,7.843270640190221,18.339330770243684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-15 12:27:46.450715,29.576683001301518,13.444599762099486,21.59365067809474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-16 12:27:46.450715,36.449228030555574,18.2580498829521,18.13328955803415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-17 12:27:46.450715,26.33010131018213,5.053973308486659,16.218532191714203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-18 12:27:46.450715,48.611218114975046,16.149179296675698,20.688317500983146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-19 12:27:46.450715,29.38673009561641,10.912084256550129,8.760747717905518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-20 12:27:46.450715,28.129620139832767,23.63825766154801,10.509814327069787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-21 12:27:46.450715,15.640034982135793,9.232026015558908,17.30851165066072,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-22 12:27:46.450715,27.50466026951398,13.887203318331174,10.108180185138199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-23 12:27:46.450715,27.05107251640472,10.038506547964042,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-24 12:27:46.450715,30.235215274361636,9.589377152855214,22.980547716540915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-25 12:27:46.450715,41.23691512869087,15.419415887448851,10.653660037094518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-26 12:27:46.450715,34.63349500642646,8.092310376512161,22.799362102700375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-27 12:27:46.450715,14.384708340946808,6.948922953762395,4.992324102257607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-28 12:27:46.450715,5.815691697283462,7.394445613434305,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-29 12:27:46.450715,29.016287635728478,11.184127806537672,21.82780913857924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-30 12:27:46.450715,39.89377470240758,11.123896502562873,33.06410419248677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-31 12:27:46.450715,29.691169748406857,4.605487536901572,22.304855636410625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-01 12:27:46.450715,24.243466369620204,12.50610363439723,18.2109768706478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-02 12:27:46.450715,21.013211640771658,6.273150591241837,1.646608819188133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-03 12:27:46.450715,43.06782876670631,25.426610012779364,35.32353654837589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-04 12:27:46.450715,24.251162201894093,4.374709178534058,18.652064814385025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-05 12:27:46.450715,31.627122183296184,6.544007361916131,17.473958049795623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-06 12:27:46.450715,20.276744642841226,4.956855209933972,14.179004646410347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-07 12:27:46.450715,49.677923528120544,23.78554633454532,28.265181462838193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-08 12:27:46.450715,36.86117185747614,11.271387343373918,18.940536116563628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-09 12:27:46.450715,45.41752332003914,7.214449827135994,37.170161728141544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-10 12:27:46.450715,30.17251647681065,14.240671444324946,9.656148503407508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-11 12:27:46.450715,26.463149740521285,11.83831790558561,27.653465194622605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-12 12:27:46.450715,41.527522809320615,16.348726600533816,29.032624266835867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-13 12:27:46.450715,35.70464753766988,16.819959968330952,31.774253737672737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-14 12:27:46.450715,37.56272851098825,8.530398347921505,24.979548231225685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-15 12:27:46.450715,22.01452054041191,8.4588317105422,18.082229998699766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-16 12:27:46.450715,20.47554287315181,5.1361746673467135,4.20083168803605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-17 12:27:46.450715,22.09608238652197,9.462003594367433,18.851537140890038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-18 12:27:46.450715,43.24997079672795,27.976789641170114,23.23456151247136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-19 12:27:46.450715,35.68760293903254,15.753536873876616,17.48312162958016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-20 12:27:46.450715,28.657324256780633,10.080311836520476,4.676156307935303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-21 12:27:46.450715,40.50130659804065,16.146148610178006,26.42369513346188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-22 12:27:46.450715,17.687440884847412,3.2598779884345177,21.72852565736131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-23 12:27:46.450715,30.790297503966844,15.80324757341182,8.649036030622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-24 12:27:46.450715,40.684042077646154,15.972056801719857,9.384730228046127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-25 12:27:46.450715,31.78303813231062,13.2785632552396,27.86540933365952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-26 12:27:46.450715,26.485135016181648,9.200640653317034,8.110151657622538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-27 12:27:46.450715,7.087687253154861,0.7437384868285637,8.199905651618316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-28 12:27:46.450715,24.96858101439294,6.462558387500472,18.55329086752854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-29 12:27:46.450715,51.28835926593627,12.673962439466557,38.59496793298301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-11-30 12:27:46.450715,35.00062908142189,9.979236731840887,22.722745773952663,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-01 12:27:46.450715,13.186293525203418,11.446427149858803,14.402092972069617,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-02 12:27:46.450715,31.24897786270655,12.72742204047549,17.36685877389775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-03 12:27:46.450715,23.585547253334653,11.642140616872062,13.206696227661757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-04 12:27:46.450715,28.961633386705962,4.547736756975249,25.911328571325864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-05 12:27:46.450715,17.587657604905253,4.773704475583113,9.078469957407087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-06 12:27:46.450715,18.571510875322208,10.532279747521926,10.468839644741358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-07 12:27:46.450715,14.4287597933996,4.701972043206058,1.8227797767226397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-08 12:27:46.450715,30.036345904692816,10.72805918708279,23.76153676161924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-09 12:27:46.450715,31.222736961719836,11.487428955876574,18.184830709733507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-10 12:27:46.450715,32.558261437999896,18.334291619514516,15.439551835612754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-11 12:27:46.450715,33.08808100277419,10.635406016026774,15.643456428220048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-12 12:27:46.450715,27.92052872328407,7.938688066077258,17.163115286288686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-13 12:27:46.450715,28.737300526421496,17.683644618710087,3.0905545500401264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-14 12:27:46.450715,31.08838873035544,16.16140116569796,16.952007042022892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-15 12:27:46.450715,36.432374415512946,14.280341516806505,22.594842576654568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-16 12:27:46.450715,51.13984073461785,16.49284618200412,18.963120299254083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-17 12:27:46.450715,47.85321109590167,19.334766137783248,39.8391222462921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-18 12:27:46.450715,25.618305783504386,6.251305359115772,12.353720136413003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-19 12:27:46.450715,44.081744667448014,20.757292049781643,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-20 12:27:46.450715,12.007712070830877,4.561691344315276,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-21 12:27:46.450715,32.134939562873996,4.164088107405382,7.585311099014881,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-12-22 12:27:46.450715,24.27633708314888,5.978572034240151,22.408606985716812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
