date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-08-19,28.5,20.4,38.2,18.4,1006.0,17.67,24.45,27.6,25.5,12.6,3.0,21.9,16.0,65.05007874479841,21.466654624185278,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.29
2024-08-20,22.9,16.9,0.3,22.7,1010.3,24.02,19.9,26.2,24.2,12.0,3.0,21.9,16.0,59.449099988439855,16.950914532289122,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.07
2024-08-21,22.8,13.0,0.0,20.9,1016.5,22.78,17.9,24.9,23.1,11.4,3.0,21.9,16.0,67.01086170388957,16.138361359399248,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.56
2024-08-22,24.6,12.6,0.0,19.2,1020.5,19.22,18.6,28.2,26.1,12.9,3.0,21.9,16.0,73.80201877538218,16.19182676161896,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.56
2024-08-23,27.5,13.4,0.0,13.3,1024.2,23.76,20.45,20.6,19.1,9.4,3.0,21.9,16.0,61.265673064282055,15.456252527084635,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.91
2024-08-24,30.0,14.9,0.0,14.8,1023.9,23.07,22.45,19.0,20.7,10.2,3.0,21.9,16.0,55.63662745240584,18.105842432825565,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.3
2024-08-25,30.2,16.4,0.2,17.3,1022.8,21.5,23.299999999999997,18.4,20.0,9.9,3.0,21.9,16.0,73.54165276321811,18.776644695041426,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.15
2024-08-26,30.0,18.2,0.9,22.7,1020.7,20.79,24.1,23.2,21.5,10.6,3.0,21.9,16.0,66.57482787566144,20.503894242845725,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.71
2024-08-27,29.9,17.8,0.0,20.2,1019.1,22.36,23.85,20.4,18.9,9.3,3.0,21.9,16.0,63.597620079821496,20.638460737088025,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.42
2024-08-28,34.2,21.5,0.0,15.9,1014.9,19.83,27.85,26.4,24.5,12.1,3.0,21.9,16.0,59.31116920699353,25.56721713650934,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.75
2024-08-29,30.3,20.2,4.2,19.1,1020.1,15.56,25.25,24.0,22.2,11.0,3.0,21.9,16.0,66.38025288509692,21.035557515133565,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.95
2024-08-30,24.0,18.3,4.3,18.1,1024.6,17.06,21.15,20.4,18.9,9.3,3.0,21.9,16.0,62.865634140625595,18.41933875581862,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.15
2024-08-31,25.8,17.8,0.9,17.7,1020.0,14.22,21.8,18.6,20.2,10.0,3.0,21.9,16.0,63.40812547522693,19.03185075777053,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.54
2024-09-01,29.1,21.0,4.8,19.8,1012.6,13.83,25.05,22.1,24.0,11.9,3.0,21.9,16.0,58.53611150087974,22.963078599770697,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.45
2024-09-02,26.2,18.8,0.0,18.4,1014.0,19.75,22.5,27.6,25.6,12.6,3.0,21.9,16.0,61.281043227477184,18.131997467465666,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.1
2024-09-03,23.0,12.3,0.0,19.9,1024.8,23.47,17.65,31.2,28.9,14.3,3.0,21.9,16.0,62.78317819874203,15.6945152278766,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.53
2024-09-04,25.1,12.4,0.0,14.0,1029.4,22.85,18.75,34.2,31.6,15.6,3.0,21.9,16.0,65.78971094822145,15.419213670574628,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.76
2024-09-05,25.6,12.7,0.0,17.4,1028.5,22.66,19.15,26.7,24.7,12.2,3.0,21.9,16.0,64.0523372200221,16.300072720368647,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.48
2024-09-06,26.5,14.6,0.1,17.7,1020.8,15.99,20.55,22.5,20.8,10.3,3.0,21.9,16.0,69.42028167272105,18.66973958742491,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.53
2024-09-07,24.5,17.6,3.1,25.2,1012.0,12.08,21.05,16.3,17.7,8.7,3.0,21.9,16.0,57.661733731735225,18.813115082910866,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.41
2024-09-08,21.9,11.4,0.0,21.0,1014.1,22.29,16.65,22.7,24.6,12.2,3.0,21.9,16.0,69.05439387471495,12.422680141102855,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.0
2024-09-09,25.0,10.6,0.0,20.9,1018.2,20.99,17.8,23.4,21.6,10.7,3.0,21.9,16.0,69.17725252962333,15.849606135415263,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.1
2024-09-10,26.1,13.8,0.0,16.2,1018.0,21.69,19.950000000000003,24.7,22.9,11.3,3.0,21.9,16.0,68.1955076880502,17.546561479379427,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.82
2024-09-11,25.5,12.1,0.0,12.7,1021.6,21.4,18.8,24.2,22.4,11.1,3.0,21.9,16.0,64.88897552700995,17.20699228117359,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.99
2024-09-12,26.3,14.9,0.0,16.3,1023.6,20.24,20.6,25.8,23.9,11.8,3.0,21.9,16.0,66.42803631639276,18.45928872609477,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.34
2024-09-13,27.5,13.9,0.0,13.7,1024.1,20.8,20.7,29.7,27.5,13.6,3.0,21.9,16.0,65.43568425652578,19.707743562755926,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.38
2024-09-14,29.6,14.9,0.0,14.0,1023.6,19.67,22.25,23.0,25.0,12.3,3.0,21.9,16.0,62.086896833707904,19.346521470718912,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.64
2024-09-15,28.1,16.9,0.0,19.1,1026.3,19.59,22.5,22.2,24.1,11.9,3.0,21.9,16.0,62.27300581751278,19.902507929963164,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.94
2024-09-16,25.8,13.1,0.0,14.4,1026.5,19.69,19.45,23.4,21.6,10.7,3.0,21.9,16.0,57.555365465299744,16.677618225544638,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.26
2024-09-17,27.2,14.8,0.0,18.1,1023.3,18.2,21.0,21.4,19.8,9.8,3.0,21.9,16.0,62.93989019521181,18.914691585356028,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.86
2024-09-18,23.9,17.9,0.0,17.5,1018.6,7.03,20.9,25.4,23.5,11.6,3.0,21.9,16.0,62.36275589293593,16.921599844335443,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2024-09-19,29.8,16.4,0.0,17.3,1012.9,19.11,23.1,26.9,24.9,12.3,3.0,21.9,16.0,66.94102043520644,19.820732345811553,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.5
2024-09-20,27.8,17.4,0.0,20.3,1012.5,16.81,22.6,32.9,30.5,15.1,3.0,21.9,16.0,62.51024718369058,17.119288070867817,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.36
2024-09-21,27.1,15.4,0.0,18.1,1015.2,17.69,21.25,23.6,25.7,12.7,3.0,21.9,16.0,51.78700758396057,18.554690227661972,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.78
2024-09-22,25.4,13.6,0.0,17.2,1015.7,17.85,19.5,26.1,28.4,14.0,3.0,21.9,16.0,67.08874962846176,19.038309972530797,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.48
2024-09-23,21.1,13.2,0.1,16.9,1017.6,10.5,17.15,25.9,24.0,11.8,3.0,21.9,16.0,61.04082445539002,14.081885263246235,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.93
2024-09-24,20.2,13.9,0.0,15.7,1019.6,8.65,17.05,23.7,22.0,10.8,3.0,21.9,16.0,60.81009253969071,13.948225828463634,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.02
2024-09-25,20.8,16.0,1.1,20.8,1020.9,5.97,18.4,24.6,22.7,11.2,3.0,21.9,16.0,60.72232464975051,14.23987482345461,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.4
2024-09-26,23.4,17.1,4.4,17.7,1018.9,4.88,20.25,25.5,23.6,11.6,3.0,21.9,16.0,66.16975748031923,16.426285999838683,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.54
2024-09-27,22.3,19.0,0.4,15.4,1015.9,6.12,20.65,35.2,32.6,16.1,3.0,21.9,16.0,59.282585149402166,17.84222162478009,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.61
2024-09-28,20.0,17.0,12.4,19.8,1014.0,3.67,18.5,21.6,23.5,11.6,3.0,21.9,16.0,60.230671031701796,15.932628633696888,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.35
2024-09-29,18.6,16.0,3.0,17.8,1015.8,4.02,17.3,26.5,28.8,14.2,3.0,21.9,16.0,63.95286848381502,15.62007901436066,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.14
2024-09-30,22.9,14.4,0.0,18.5,1016.9,13.39,18.65,25.3,23.4,11.6,3.0,21.9,16.0,59.86190472458439,15.59517801000608,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.57
2024-10-01,22.2,14.7,0.0,16.5,1017.5,12.44,18.45,31.7,29.4,14.5,3.0,21.9,16.0,67.35515203171322,17.244475971191708,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.09
2024-10-02,20.7,13.0,0.0,14.3,1016.1,10.47,16.85,30.0,27.7,13.7,3.0,21.9,16.0,61.041658949912026,15.2652116877158,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.95
2024-10-03,22.4,15.2,0.1,15.1,1019.0,12.09,18.799999999999997,28.2,26.1,12.9,3.0,21.9,16.0,62.21255149336527,15.080309315516706,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.9
2024-10-04,23.4,12.4,0.0,16.9,1022.4,13.69,17.9,28.7,26.6,13.1,3.0,21.9,16.0,65.81312474654376,17.3273786597227,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.39
2024-10-05,24.0,15.6,0.6,18.0,1020.5,16.92,19.8,22.8,24.7,12.2,3.0,21.9,16.0,65.35544957908452,18.271010075412807,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.26
2024-10-06,21.9,10.1,0.0,17.2,1019.8,16.88,16.0,26.1,28.4,14.0,3.0,21.9,16.0,64.48146748017619,13.42015819841251,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.54
2024-10-07,23.6,15.9,5.5,19.7,1010.5,14.32,19.75,27.7,25.6,12.6,3.0,21.9,16.0,61.04357802998728,16.852170415961695,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.47
2024-10-08,20.9,10.4,0.0,16.7,1012.3,15.24,15.649999999999999,25.0,23.2,11.5,3.0,21.9,16.0,59.102928919533205,13.297477254759956,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.78
2024-10-09,20.2,9.2,0.0,22.2,1012.7,13.38,14.7,25.0,23.1,11.4,3.0,21.9,16.0,64.57057910143998,10.544392491029535,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.73
2024-10-10,18.0,7.7,0.1,21.9,1016.3,16.25,12.85,30.2,28.0,13.8,3.0,21.9,16.0,67.39875268261348,11.384864716952661,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.01
2024-10-11,21.1,6.4,0.0,18.2,1018.5,16.52,13.75,35.4,32.7,16.2,3.0,21.9,16.0,74.49148534192229,10.895966711856804,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.06
2024-10-12,23.1,14.0,0.0,24.0,1013.1,16.4,18.55,25.9,28.2,13.9,3.0,21.9,16.0,63.68970447005425,15.439531898609344,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.56
2024-10-13,23.6,9.8,0.0,16.4,1012.2,14.68,16.700000000000003,25.2,27.4,13.5,3.0,21.9,16.0,68.02142767421253,13.977357517667015,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.34
2024-10-14,20.7,10.6,0.0,36.2,1003.6,14.08,15.649999999999999,31.1,28.8,14.2,3.0,21.9,16.0,75.34512604488972,12.029046811325586,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.21
2024-10-15,14.7,5.4,0.2,26.8,1011.6,13.99,10.05,34.9,32.4,16.0,3.0,21.9,16.0,60.04261937655336,9.38348573183995,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.55
2024-10-16,15.5,5.4,0.0,22.0,1015.5,12.91,10.45,31.1,28.8,14.2,3.0,21.9,16.0,67.07260540696831,9.764176277895546,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.65
2024-10-17,15.2,3.6,0.0,23.1,1022.9,15.01,9.4,28.9,26.8,13.2,3.0,21.9,16.0,60.37298419119632,8.509726757332396,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.6
2024-10-18,19.5,6.8,0.0,20.4,1028.2,15.35,13.15,34.6,32.1,15.8,3.0,21.9,16.0,62.837298035940954,10.082824305686822,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.98
2024-10-19,21.6,7.1,0.0,11.5,1032.6,15.06,14.350000000000001,27.5,29.9,14.8,3.0,21.9,16.0,72.62909064392443,10.450477005575175,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.79
2024-10-20,24.6,5.8,0.0,11.0,1027.3,15.2,15.200000000000001,31.1,33.8,16.7,3.0,21.9,16.0,57.49489274488621,12.95656727750014,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.23
2024-10-21,27.8,7.8,0.0,13.6,1022.5,14.46,17.8,31.6,29.3,14.5,3.0,21.9,16.0,67.02758072201028,14.251523447743804,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.15
2024-10-22,27.8,12.8,0.0,12.5,1023.2,13.94,20.3,26.5,24.5,12.1,3.0,21.9,16.0,64.54994702281941,16.790249779509587,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.2
2024-10-23,25.4,10.9,0.0,17.8,1019.1,13.88,18.15,26.0,24.1,11.9,3.0,21.9,16.0,71.55625747958513,16.430040172567757,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.42
2024-10-24,20.8,14.5,0.6,25.8,1012.8,13.98,17.65,37.5,34.7,17.1,3.0,21.9,16.0,63.100540214568404,14.615334448513575,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.66
2024-10-25,18.1,6.4,0.0,16.8,1019.3,14.23,12.25,37.9,35.1,17.3,3.0,21.9,16.0,61.51439359437216,11.472360010639058,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.94
2024-10-26,18.3,9.6,0.0,24.8,1018.6,13.78,13.95,26.2,28.5,14.1,3.0,21.9,16.0,63.488978506730675,13.40698383873613,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.17
2024-10-27,14.9,4.8,0.0,18.6,1027.6,14.08,9.85,25.7,27.9,13.8,3.0,21.9,16.0,66.83700644978003,8.010759353534384,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.98
2024-10-28,16.2,2.9,0.0,15.1,1029.4,13.23,9.549999999999999,37.3,34.5,17.0,3.0,21.9,16.0,69.10605118387087,7.677356352945857,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.2
2024-10-29,17.5,6.1,1.0,24.0,1030.9,8.83,11.8,27.6,25.5,12.6,3.0,21.9,16.0,60.02880277697234,10.263076178506461,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.32
2024-10-30,25.9,11.1,0.1,13.9,1026.8,12.18,18.5,28.5,26.4,13.0,3.0,21.9,16.0,70.32093487158981,17.252073520653855,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.4
2024-10-31,28.2,12.0,0.0,19.4,1020.6,12.09,20.1,34.5,31.9,15.8,3.0,21.9,16.0,64.68305734383624,17.40405359384029,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.89
2024-11-01,26.6,19.2,0.3,30.4,1014.4,9.93,22.9,30.6,28.3,14.0,3.0,21.9,16.0,69.53021403217025,18.8523290416033,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.4
2024-11-02,18.0,9.4,0.0,20.3,1023.8,12.7,13.7,27.4,29.8,14.7,3.0,21.9,16.0,61.11296814044291,12.189789720045164,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.53
2024-11-03,13.2,3.7,0.0,14.6,1030.6,12.78,8.45,27.0,29.4,14.5,3.0,21.9,16.0,62.95835954869776,6.090718931231551,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.94
2024-11-04,14.4,3.5,0.0,19.2,1032.1,11.26,8.95,33.8,31.3,15.4,3.0,21.9,16.0,69.97162993232564,10.09318648326573,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.33
2024-11-05,22.5,8.8,0.0,21.3,1024.2,11.21,15.65,38.0,35.2,17.4,3.0,21.9,16.0,58.37597045517507,11.780994928912914,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.12
2024-11-06,27.0,16.4,0.0,22.8,1017.5,11.38,21.7,33.0,30.6,15.1,3.0,21.9,16.0,65.09513580516646,17.982046212246974,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.31
2024-11-07,23.0,15.4,0.0,21.3,1017.0,11.13,19.2,35.3,32.7,16.1,3.0,21.9,16.0,73.63553596007876,15.78050025236389,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.83
2024-11-08,20.6,6.7,0.0,27.6,1015.9,11.82,13.65,24.8,22.9,11.3,3.0,21.9,16.0,65.30534233100724,10.49724396014342,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.34
2024-11-09,16.1,4.5,0.0,25.2,1022.9,12.01,10.3,27.9,30.3,15.0,3.0,21.9,16.0,66.85319083938396,9.332840902868364,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.81
2024-11-10,14.4,2.3,0.0,20.4,1026.1,5.82,8.35,25.3,27.5,13.6,3.0,21.9,16.0,62.81853430516344,9.462731019130313,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.46
2024-11-11,21.0,12.5,4.0,25.7,1009.1,10.31,16.75,28.3,26.2,12.9,3.0,21.9,16.0,61.07081659915296,15.829415704255924,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.22
2024-11-12,15.4,7.9,0.0,26.9,1012.8,10.93,11.65,29.7,27.5,13.6,3.0,21.9,16.0,70.58371866345446,9.69389354587714,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.7
2024-11-13,9.1,1.4,0.0,16.5,1030.2,11.47,5.25,32.0,29.6,14.6,3.0,21.9,16.0,68.40874000888402,5.111072584268143,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.25
2024-11-14,7.8,1.4,0.0,9.6,1027.3,8.81,4.6,37.1,34.3,17.0,3.0,21.9,16.0,70.56598899056563,7.011322607596377,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.11
2024-11-15,14.8,3.0,0.0,13.5,1014.7,9.83,8.9,28.2,26.1,12.9,3.0,21.9,16.0,76.59058020358273,7.763622334495368,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.18
2024-11-16,16.5,6.2,0.0,16.6,1010.5,10.85,11.35,28.7,31.2,15.4,3.0,21.9,16.0,64.8211323517187,9.587433643462328,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.46
2024-11-17,18.0,6.5,0.0,15.2,1016.3,10.4,12.25,27.0,29.4,14.5,3.0,21.9,16.0,69.96014412741455,10.32856011304965,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.32
2024-11-18,17.9,7.6,0.0,14.0,1012.2,10.35,12.75,32.4,30.0,14.8,3.0,21.9,16.0,66.44831537491301,11.933833163312086,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.76
2024-11-19,14.8,5.9,0.0,13.6,1013.5,8.93,10.350000000000001,37.9,35.1,17.3,3.0,21.9,16.0,68.81450685978695,10.243469467225745,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.63
2024-11-20,15.9,7.2,0.0,8.9,1009.3,7.39,11.55,36.1,33.4,16.5,3.0,21.9,16.0,72.83043717195139,9.791507477731793,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.4
2024-11-21,12.5,7.8,32.7,16.5,1001.2,1.61,10.15,39.5,36.5,18.0,3.0,21.9,16.0,65.588781103138,8.400914206667327,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.59
2024-11-22,6.7,2.7,21.4,24.8,994.2,3.19,4.7,33.4,31.0,15.3,3.0,21.9,16.0,73.87735130834633,3.54441429472899,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.73
2024-11-23,8.9,2.1,4.5,25.4,998.7,8.73,5.5,26.7,29.0,14.3,3.0,21.9,16.0,66.11150171700521,2.9995033218544656,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.32
2024-11-24,10.9,5.5,0.0,22.3,1010.1,7.93,8.2,28.4,30.8,15.2,3.0,21.9,16.0,69.99913250858627,5.793018087552562,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.28
2024-11-25,10.8,2.2,0.0,10.7,1017.3,9.69,6.5,35.3,32.7,16.1,3.0,21.9,16.0,70.3729060827995,4.957229971782054,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.61
2024-11-26,14.9,7.2,3.7,15.4,1012.2,5.64,11.05,35.1,32.5,16.1,3.0,21.9,16.0,68.4025837163619,11.112813074986102,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.77
2024-11-27,10.3,2.3,0.0,11.7,1016.3,9.37,6.300000000000001,30.0,27.7,13.7,3.0,21.9,16.0,68.00097638517362,4.869368884377054,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.37
2024-11-28,11.7,4.9,13.1,20.0,1007.1,1.67,8.3,34.9,32.3,16.0,3.0,21.9,16.0,73.08888690487424,5.96072117444354,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.11
2024-11-29,7.8,1.1,0.2,18.7,1010.9,6.07,4.45,35.5,32.9,16.2,3.0,21.9,16.0,69.27525364932971,3.6529754625771123,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.45
2024-11-30,3.5,-2.2,0.0,16.9,1015.1,9.37,0.6499999999999999,38.4,41.8,20.6,3.0,21.9,16.0,72.80119147108033,-0.43886731811706703,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.85
2024-12-01,2.7,-3.7,0.0,17.9,1018.7,8.46,-0.5,36.2,39.4,19.4,3.0,21.9,16.0,72.58755234832229,-1.636544216399585,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.93
2024-12-02,4.0,-3.2,0.0,11.3,1020.2,8.84,0.3999999999999999,31.2,28.9,14.3,3.0,21.9,16.0,80.37625151694903,1.17791316032051,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.9
2024-12-03,5.2,-2.2,0.0,10.9,1023.2,8.53,1.5,33.6,31.1,15.4,3.0,21.9,16.0,68.66547061709177,1.2315636918668245,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.04
2024-12-04,2.8,-3.3,0.0,14.0,1023.4,6.45,-0.25,28.7,26.6,13.1,3.0,21.9,16.0,74.94547916331383,0.6027961084207454,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.89
2024-12-05,4.6,1.2,3.6,27.3,1004.1,7.76,2.9,32.4,30.0,14.8,3.0,21.9,16.0,70.97823162542151,3.0167563866628955,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.51
2024-12-06,0.5,-2.1,0.0,21.6,1016.2,6.14,-0.8,36.3,33.6,16.6,3.0,21.9,16.0,84.67274549050995,-1.4042651284180212,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.88
2024-12-07,4.7,-2.7,0.0,13.9,1020.3,8.95,1.0,34.2,37.1,18.3,3.0,21.9,16.0,74.43973270232937,0.40205686324240364,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.14
2024-12-08,11.4,1.5,0.0,19.6,1011.8,7.97,6.45,27.3,29.6,14.6,3.0,21.9,16.0,78.47964844340754,6.1167199788778595,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.83
2024-12-09,10.4,1.0,7.4,12.1,1015.2,3.35,5.7,32.4,30.0,14.8,3.0,21.9,16.0,72.15936644901235,2.6673538326903907,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.01
2024-12-10,10.6,5.7,0.0,12.2,1016.9,2.37,8.15,26.1,24.2,11.9,3.0,21.9,16.0,78.77790614973443,6.150700207184381,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.16
2024-12-11,16.1,9.7,27.8,24.0,1007.5,1.71,12.9,34.5,32.0,15.8,3.0,21.9,16.0,67.57440494154527,11.610618151573721,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.08
2024-12-12,14.4,-0.8,8.7,25.1,1014.3,7.59,6.8,30.8,28.5,14.1,3.0,21.9,16.0,65.65496693217516,5.3553663585556475,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.14
2024-12-13,0.2,-4.0,0.0,13.2,1035.1,9.02,-1.9,33.0,30.6,15.1,3.0,21.9,16.0,69.54946458141931,-2.509772166549767,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2024-12-14,0.6,-5.6,0.0,8.3,1045.9,9.04,-2.5,26.9,29.3,14.5,3.0,21.9,16.0,76.22753765699386,-3.4954851786512604,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.88
2024-12-15,3.0,-4.9,0.0,10.0,1043.7,5.76,-0.9500000000000002,29.8,32.4,16.0,3.0,21.9,16.0,71.48746394255751,-0.3395839609348468,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.49
2024-12-16,9.5,0.8,15.5,12.5,1031.9,1.69,5.15,27.9,25.9,12.8,3.0,21.9,16.0,71.78397727947272,4.342053090259821,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.05
2024-12-17,14.7,8.5,4.7,15.8,1020.4,6.96,11.6,29.2,27.0,13.4,3.0,21.9,16.0,68.28671329376071,9.525714446787903,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.17
2024-12-18,9.9,1.5,0.1,10.9,1022.8,8.48,5.7,44.5,41.2,20.4,3.0,21.9,16.0,74.2645508579188,4.569188331326101,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.93
2024-12-19,8.7,2.8,5.0,15.0,1020.6,8.27,5.75,30.0,27.8,13.7,3.0,21.9,16.0,67.12175888437764,5.111877128536801,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.87
2024-12-20,2.5,-0.8,1.2,14.6,1020.7,2.23,0.85,30.8,28.5,14.1,3.0,21.9,16.0,71.80312774757274,0.7276843354222845,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.06
2024-12-21,1.2,-4.8,4.6,19.9,1015.5,8.42,-1.7999999999999998,36.9,40.1,19.8,3.0,21.9,16.0,76.0230909555603,-1.5983635918184853,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.07
2024-12-22,-5.4,-10.8,0.0,14.6,1029.0,9.39,-8.100000000000001,40.8,44.4,21.9,3.0,21.9,16.0,76.95878199580015,-6.979526865617413,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.64
2024-12-23,-5.9,-14.9,0.0,6.6,1037.1,9.25,-10.4,30.6,28.3,14.0,3.0,21.9,16.0,82.25347031528081,-9.222526258006033,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.76
2024-12-24,1.4,-8.2,1.9,10.5,1027.6,5.94,-3.3999999999999995,34.0,31.5,15.6,3.0,21.9,16.0,80.21972917416994,-3.308616046348584,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.06
