date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-09-08,15.758256737900945,19.162943040497783,11.343977635054495,1.1264056911021345,4.559074511888314,1008.939745205545,189.0508818044967,44.3,17.7,26.6,58.59997627717996,15.440269948667833,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.57
2024-09-09,10.902355321650091,15.339686547156079,6.283952855458667,0.8038875078125585,6.739901083519064,1016.019943545323,147.33078855688711,51.2,20.5,30.7,71.90938291991924,7.845808832522941,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.22
2024-09-10,13.181719724532485,18.807155443166547,9.942787540672693,0.05932997271080978,4.091406349477738,1011.0004230336114,156.76274364115545,48.3,19.3,29.0,66.85338829212645,9.777823268371149,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.02
2024-09-11,15.91138937769474,21.006230789612022,11.967570826440909,2.49916554901089,0.6509245554764843,1018.8517401220173,147.1567210108066,41.1,16.4,24.6,65.91245618141194,13.281312333945477,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.24
2024-09-12,13.177441453232976,15.232786726747964,8.82838809039738,0.07297798307027382,0.7304609402886675,1009.3249606082193,167.91522701821648,51.5,20.6,30.9,62.33664168863681,11.132562753142215,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.8
2024-09-13,14.451054295575718,20.233996062311064,11.771702764818063,1.2271792952795306,7.395529114855129,1015.184876142314,187.4962270188056,74.8,29.9,44.9,72.5094131123978,11.949124683880386,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.98
2024-09-14,13.486151843228734,19.473090898506506,9.89626884867577,7.080721939072463,2.519143020669737,999.914353057475,183.8252052382722,40.5,16.2,24.3,63.26390645429701,10.945708143681118,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.88
2024-09-15,18.79083933075958,20.982731082164484,16.10700778276733,4.5304705719081495,4.754354018123196,1006.4619056897108,168.18095421681045,32.6,13.1,19.6,62.01178482225248,15.415512393362288,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.32
2024-09-16,17.614270011209054,22.83447786834376,14.270036352015936,5.822427791082517,15.351592017285647,1010.4184541401048,142.9963490353146,67.1,26.8,40.3,60.07927807440729,16.35885333678092,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.18
2024-09-17,13.528195606390401,15.677506104674546,9.96273587291756,6.117951166339928,4.302621160332949,1013.3787143773765,165.09458686552279,33.9,13.6,20.4,74.17999540444734,12.247460692419377,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.16
2024-09-18,16.062588388196463,20.632528938863413,13.715086914957391,0.49203848875838235,6.1423930865770675,1015.8888872954421,132.57349543511623,43.0,17.2,25.8,64.97931485853589,14.468851499409759,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.25
2024-09-19,15.285134278555853,21.006160343255168,10.706782787715895,3.6068375539339783,4.25929058727492,1017.360393771935,165.9980986276387,61.1,24.4,36.7,61.49665138288362,12.792595965905239,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.16
2024-09-20,14.015517259632906,19.030615526112015,10.165479241634996,1.8875789590579004,3.1919175541398817,1018.053897723734,136.89149140107693,55.5,22.2,33.3,75.80478281572401,12.896950318662716,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.71
2024-09-21,11.99398736832544,15.49213736040353,9.339015394962011,0.46529177094634944,2.336401145449726,1017.0901000478577,118.59472690904285,64.0,25.6,38.4,64.81730600935593,9.604320961571723,35.0,1.0,atlantic,open_meteo+waqi+noaa,55.52
2024-09-22,12.188042646311619,14.835652929538306,8.739621377438413,0.1376577972478107,3.280285158103874,1004.9208960282533,140.85901983225523,50.1,20.1,30.1,72.45012144928828,10.223719334794769,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.04
2024-09-23,15.161054501457409,18.52929993529764,11.845822599983238,0.8908750063189639,20.405871458904116,1012.9291204650314,146.40410238448567,56.4,22.6,33.9,69.96235750139998,13.323787895584536,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.61
2024-09-24,14.850761598936021,18.090980427303236,12.473968205599755,0.1681186638118008,1.0889203744215017,1023.8943387688571,104.41199707484999,57.8,23.1,34.7,66.26092765196188,13.444425872523974,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.53
2024-09-25,11.66392725195857,15.22055746309846,8.777249526606205,0.7533665272938762,1.1348007510898463,1011.0704418332422,159.6352779533031,42.4,17.0,25.4,71.01529793606714,10.505581356221182,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.76
2024-09-26,13.250683748680693,18.522885585054453,11.194874397566991,0.11321572811210294,8.78620149472479,1007.9114941692816,120.84741673462204,53.6,21.4,32.2,74.53804991157507,11.244780530891541,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.1
2024-09-27,11.917360390661637,16.495957661662377,8.981495825131173,0.6309369815661249,2.8653471867887443,1008.0879963649012,173.2868468222229,58.0,23.2,34.8,65.40506368629255,10.381704370222433,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.34
2024-09-28,14.740759027493771,19.127393118094453,12.14321688623595,1.351617648481903,13.411582882554528,1016.1788889157109,178.76727787078823,33.0,13.2,19.8,75.86887568980983,11.478764481953947,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.53
2024-09-29,10.122676730411275,12.618355184886054,6.234935853628212,1.5183938036753708,17.693294101168966,1010.2415883651199,104.68624673280146,58.6,23.4,35.1,72.13943229533328,8.793108162367732,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.09
2024-09-30,8.870406070791464,10.990552138903597,5.112693025350465,2.506541265723997,0.006944526045711254,1007.3282416646331,125.64419537744445,28.6,11.4,17.2,72.44449245549713,7.565948029278672,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.01
2024-10-01,7.744077740505135,10.163029602244206,2.9747490062223942,0.45324501415243995,9.8510215533748,1002.6720007910187,128.91506241642324,67.6,27.0,40.6,76.08708445456672,6.40117246943814,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.14
2024-10-02,12.024861543486564,17.791923999222725,7.506138797716341,1.1696672894936158,8.212661649023355,1011.4711971451285,143.38117694528646,56.4,22.6,33.8,63.1256998389791,9.46731799295501,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.79
2024-10-03,8.279947004097535,12.317035601173215,4.123556922045891,0.08379678081548064,0.8458916078827184,1020.1351855442488,130.4391613386909,54.3,21.7,32.6,73.29031438963078,5.729760244101673,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.19
2024-10-04,12.026682299681678,17.808653982505277,7.267536995996114,3.1541063089504817,5.505112585228333,1014.730422956243,135.61961522298577,55.8,22.3,33.5,64.41058558068818,11.992922887383392,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.83
2024-10-05,10.204365822394372,16.12838271387703,8.110256895418868,0.5243012691652832,19.960074651051343,1014.4830781934612,138.730116122967,59.5,23.8,35.7,65.90311045103913,7.952579443428536,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.04
2024-10-06,8.238235343542431,12.07439472605644,4.704675597219293,0.3718653757286916,9.01927495280346,1015.6534032778599,113.49466381463111,56.4,22.6,33.9,67.91260586144614,7.188143330057606,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.93
2024-10-07,9.517749852429862,12.176867307401084,5.153709983307463,1.2864053269184115,1.4597213096619328,1021.6308152250575,127.25954340699661,53.9,21.6,32.3,62.22186481382582,6.343247763787957,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.08
2024-10-08,12.215946212923456,17.07648003977531,9.613464864072288,1.5730301518559198,0.43861207017132325,1016.7778670730049,94.64478103316331,48.6,19.4,29.1,59.5197129656368,10.594487857234174,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.12
2024-10-09,11.66472493603838,15.012444350065273,9.492607226632494,0.128556813037046,3.1581030394054905,1007.678354696171,125.71979919016898,52.6,21.0,31.6,64.52508959264166,8.598318036090056,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.17
2024-10-10,8.256257174624418,13.555906094015606,4.756809983350527,3.380784881102155,17.06461547351773,1002.4246035493537,127.37040210921677,45.8,18.3,27.5,71.65020408512628,5.424140127783717,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.09
2024-10-11,8.305982738709435,12.34751830915387,4.27832141261138,5.130054801802194,0.6833141821231493,1017.408680334233,90.32276648383878,65.3,26.1,39.2,64.85341050544181,7.773877840332191,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.31
2024-10-12,11.163396362860137,14.660893158953169,6.517689442753239,0.3550338832545285,2.9858809900041012,1017.7884680380523,88.88596375734929,62.8,25.1,37.7,64.92602096850328,9.06484830725564,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.57
2024-10-13,5.923932813257324,9.641389913434526,3.7778001363814724,3.0744510199590747,4.505999903754997,1026.5008963297637,143.81921899225952,61.2,24.5,36.7,74.66441301448539,6.49881314760211,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.33
2024-10-14,8.900915683653887,12.700295142888294,4.909559027032773,5.141181074064834,7.614787737776348,1025.9771359008098,86.89348332986611,66.9,26.8,40.1,67.1533960816761,8.50441860864363,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.46
2024-10-15,6.50289034405621,11.041230935947464,2.388505516763381,0.3940039322942193,4.769820587721221,1001.388295901287,115.51419592386394,52.8,21.1,31.7,72.43821725353537,5.790394432459675,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.02
2024-10-16,9.014821050657678,12.454661332033648,6.674111707039508,0.7944314204844363,0.30936361638944593,1011.4414869002642,99.50983593847351,60.2,24.1,36.1,66.59696343786726,6.91860625377523,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.26
2024-10-17,13.257522870696086,15.994270337742066,10.942914582826551,0.393492813231002,2.450190092741534,1011.7335265153908,94.57530046393858,68.2,27.3,40.9,61.76683957243445,10.331062284945991,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.37
2024-10-18,7.019608655946287,9.728930804140552,3.1571876491543263,4.804744618205062,2.5201255649955456,1017.5350711601365,101.26123898490678,69.3,27.7,41.6,65.36266203602852,5.445886010067857,35.0,1.0,atlantic,open_meteo+waqi+noaa,56.63
2024-10-19,7.121997284471771,10.018612858833997,3.448308775871793,5.303042571958333,1.6289067846119927,1014.3916938907762,97.6671609976004,64.8,25.9,38.9,72.13538594431992,5.74672389988295,35.0,1.0,atlantic,open_meteo+waqi+noaa,56.28
2024-10-20,8.054896548325297,12.952066315834635,3.0551691722674477,0.042723571799363674,1.4739265148637006,1030.1175612173326,123.48832545377775,58.7,23.5,35.2,77.87890593197706,7.691337305555289,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.29
2024-10-21,7.884980099645734,11.5830109539385,3.192187031928471,6.219468270120547,23.830001729991874,1019.6109012240961,110.27532035715058,49.9,20.0,29.9,64.85755657573428,6.1070326262264185,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.12
2024-10-22,7.574449750515033,11.599998445148538,2.6378424673096177,2.0836486259821148,9.914205711081827,1021.9049327733838,85.40736436517854,66.1,26.4,39.7,64.7649889586563,6.6855802327956,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.2
2024-10-23,7.3889015462853305,10.781004595265525,2.598866822194509,3.410311934851062,0.3507237322590219,1026.3636795713446,113.24715203374154,57.7,23.1,34.6,76.95839456663067,4.102031407519032,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.81
2024-10-24,6.856608445212395,11.88922568214402,3.3445874354215475,0.591548586287675,0.35941112865416364,1017.1462756614111,60.1601452997124,62.0,24.8,37.2,65.76370890354558,5.5713852679703635,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.57
2024-10-25,4.010498604918963,7.409053603737123,-0.5667823166567691,9.709316588575955,1.5863274898615483,1015.2058461761601,86.98664151785513,71.1,28.5,42.7,67.99788097748858,5.343107362838875,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.33
2024-10-26,5.445644085293052,9.412157876943857,2.309350353597193,1.4553250494338994,3.247547443836395,1020.9317140147226,86.6778810910886,64.5,25.8,38.7,72.76841407012884,5.529355816230696,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.52
2024-10-27,8.741836275445962,14.223449502810436,4.402999421973821,4.2736765767391445,4.037824296014617,1011.283667081469,76.06589008765624,47.6,19.0,28.5,76.57260198034822,7.604338209204391,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.93
2024-10-28,9.977539617005775,12.955215973227698,6.997431410629023,2.00450285149631,9.988605795344967,1018.3084358661056,77.59376929813733,45.9,18.4,27.6,67.89659228513453,9.579111699923603,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.73
2024-10-29,7.092326142695572,11.099316078993866,4.265818047025556,0.7118691906073262,13.711704824771964,1012.305742308662,52.893095812668655,55.7,22.3,33.4,66.75403778722942,6.453799865605926,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.07
2024-10-30,6.66962209957946,11.529961403455424,2.3070009576871335,1.9889351892307314,7.774213325923618,1032.856969340444,123.68610886454783,55.1,22.0,33.0,76.87194701731262,4.817307033772755,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.21
2024-10-31,5.477362957134088,8.690872120484755,2.1691563292696445,2.654219601945597,20.387036119988423,1006.5499652369267,58.36236302493674,35.4,14.2,21.3,76.45297525247898,6.082356312533511,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.18
2024-11-01,3.8911697471900535,6.358595006419457,-0.7166252511522933,2.8725940404763834,1.1579998863776213,1011.5052245653817,66.60090833062208,65.4,26.2,39.2,68.49425008652278,3.074248171262407,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.77
2024-11-02,7.397992025282141,12.725044040332783,4.984349067716915,0.8379460109353891,16.595349353718696,1004.2300648185573,112.0275708736605,71.0,28.4,42.6,72.69825434790177,6.43081973970386,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.54
2024-11-03,1.7391292104961456,5.376472164250531,-1.1296988195292519,3.4884414387699043,0.1016379161474522,1008.8851032012547,115.93075782385498,55.7,22.3,33.4,73.42478968601775,1.254372892353395,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.84
2024-11-04,7.085790864754905,12.404499474334305,3.6591026247117915,0.7856058556117544,11.590201454127987,1022.6248499089842,32.52318712720729,60.2,24.1,36.1,64.620186951341,5.846624393940574,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.02
2024-11-05,2.681836162625834,7.5689991304180495,0.21333599989248375,0.22071909765928097,1.5787539825880939,1017.9697139083465,31.442553068972614,52.2,20.9,31.3,65.2386478837915,2.8605865717303964,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.18
2024-11-06,5.917806860072911,9.143323758200083,1.8146924029049174,1.702486495060883,9.711827485635926,1028.2704234194782,63.1837365921795,58.2,23.3,34.9,66.14143353246746,3.725544198379213,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.65
2024-11-07,6.639259800775137,9.479503073373174,1.9924319375461996,21.886380231713,6.894735585540415,1022.3838135090477,83.4185723684131,56.1,22.4,33.6,72.56078227345803,4.517497065089811,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.95
2024-11-08,7.147084134548571,12.24465911532871,4.144761526660103,0.8856135738642834,18.78642504747632,996.3989065749756,74.42424421397962,54.9,22.0,32.9,74.73370558713353,6.288969854857448,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.02
2024-11-09,0.8401366404660746,4.282158633757607,-1.3524748335662622,5.0241231320670945,7.0361290571646125,1008.5701504041647,72.41518081031842,58.3,23.3,35.0,67.55593672533051,2.0073090820584563,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.24
2024-11-10,5.718300724463193,7.822606910861784,2.5779323361355915,0.552875218232458,10.350480308826159,1007.2027271872879,86.31676818981137,67.8,27.1,40.7,75.11307542828126,6.142625423731281,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.74
2024-11-11,2.9013972397984156,8.559983920022836,0.3240168799529104,0.2429385048327375,4.596847933758533,1030.5766483828806,81.87494413003938,61.1,24.4,36.7,59.86763814079232,1.2493344031312166,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.16
2024-11-12,6.155917527418088,9.092809126902768,2.748501354783598,1.5356866537013345,9.620066156979512,1025.3455067965915,75.08023465707211,75.0,30.0,45.0,71.35937196646368,6.010412496671855,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.01
2024-11-13,4.265486909965901,7.557739172008801,0.6618810942059019,9.672641049645298,5.896157580756198,1014.1126236035049,41.65066017185984,69.3,27.7,41.6,79.53732129961631,4.024051736649329,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.82
2024-11-14,5.308561067555567,9.312269850572946,0.4990946463263306,1.4599533804828912,0.8112160765681362,1019.3132067102644,75.88045395171909,51.9,20.8,31.2,68.58266194300015,2.781095484875421,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.4
2024-11-15,3.363934948852706,5.430956306334649,-1.160112019438336,2.8997735993985785,1.4810241507861934,996.0513234413309,77.09974976082306,68.3,27.3,41.0,77.11987439462983,2.312373915808969,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.16
2024-11-16,2.6508614923458027,7.578731073839117,-1.2199124426416401,3.9594326976120287,0.5686251568746136,1014.2467374908368,71.6899038917074,61.9,24.8,37.1,73.48602276790454,1.7282975676878487,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.13
2024-11-17,3.7118780464005527,6.194518549384528,-0.7740790440385124,1.6041998939188558,0.9795834809543249,997.7790292080243,68.17430448353218,66.0,26.4,39.6,80.12354537730565,4.481038918600271,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.57
2024-11-18,2.9344554352692973,8.591955335996571,-0.22581419380875767,0.4057664425702069,3.609732459138957,1024.0701005761982,95.91809897624076,80.9,32.4,48.5,65.56938549038743,2.5149522615775703,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.9
2024-11-19,4.192093772673817,9.587159752523384,1.8151390178679976,10.694834061251093,2.3570181614719226,1012.4095962503669,57.26855181515404,46.5,18.6,27.9,76.97338835088382,4.00448433299791,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.1
2024-11-20,2.8490173810638906,6.696472381368602,-0.5374378520324417,0.9825476112199366,8.40882289034606,1005.439541615635,66.58029691213797,46.3,18.5,27.8,62.79386759599434,4.1635834783720815,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.0
2024-11-21,7.518038383220895,11.584580565976985,4.640500500840501,1.036999556562988,0.9752714977561234,1011.2986355108014,33.509450625720774,65.0,26.0,39.0,72.14268579521524,7.345334262571805,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.89
2024-11-22,1.4444851322256533,7.152078311319052,-3.0230807734820764,1.7506778287939064,4.598509962120198,1011.4561683890522,82.95636136497262,55.2,22.1,33.1,69.49150659417799,2.3388516734903253,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.81
2024-11-23,4.460562487755141,8.389992846867536,0.41736051736922963,2.9765109138033767,1.9421197353300954,1008.991989086951,53.91605444679559,65.9,26.4,39.6,76.18452262552817,3.129652197659735,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.46
2024-11-24,-0.04422064100199652,3.58038401511215,-3.0607125228306002,1.0115942696547382,5.357244211465691,1011.6420469040185,61.34829911705259,63.4,25.4,38.0,85.3025347486528,0.3279986603791214,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.1
2024-11-25,1.7101166748276162,7.443583900955624,-2.6704996124930984,1.1307497882885105,13.484179388684929,1013.6521673498094,87.31626123270217,58.2,23.3,34.9,74.00428080200004,2.2014731124150178,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.97
2024-11-26,1.9710660140158769,4.359028636877955,-0.5322495531646201,2.7622139652667137,2.881537888372268,997.9957812159832,61.38279374922311,43.3,17.3,26.0,66.65782490468541,0.8486316552265158,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.24
2024-11-27,4.47434997532237,8.046438078536136,2.2279037634922325,0.9223506553663914,6.324006437261014,1000.4780715228899,36.97678819714526,60.4,24.2,36.2,63.30358336151945,1.901714183592212,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.28
2024-11-28,3.0980959645422326,8.40576669283801,-0.8730111481112561,2.988643057659595,1.6951339574638065,1010.1875521396013,69.29296341695478,94.3,37.7,56.6,67.08004443668823,2.147862811678662,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.98
2024-11-29,3.7354519541620075,9.243352575905655,-0.2662017244647048,0.6778240910388018,8.395720204835698,998.8677486381368,54.51015935216027,86.8,34.7,52.1,72.53056017843024,5.005420841471623,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.17
2024-11-30,4.739886046360094,10.080874565264526,0.2517790169528986,0.4817796891839843,4.538258298801735,1002.1116581295053,56.38918692669689,59.0,23.6,35.4,71.04742759831905,4.834183616716922,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.19
2024-12-01,5.148518833058804,9.489046557492724,2.563820897201574,0.9392533666328362,5.662627269950651,1019.9191342124649,69.02490291596348,62.3,24.9,37.4,63.83147828495156,4.647527409030659,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.61
2024-12-02,1.7990867847581435,7.531719316120595,-2.797736810039263,3.9249941154450925,3.281514159964039,1007.7684049294716,83.95850690344133,63.8,25.5,38.3,74.0896154112476,1.9896297446141396,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.63
2024-12-03,3.5543599166969324,7.75912338627558,-0.8643533261098275,10.160268146808528,9.021358968449219,1016.963492026739,36.97302275086108,63.9,25.5,38.3,72.80246962436397,3.0027288904413285,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.36
2024-12-04,0.7944174494583396,3.7997149788575575,-1.2933737259633395,0.5528265860661894,12.043111254561689,1030.3789199779872,43.260206991316956,77.6,31.1,46.6,76.59347117517346,1.3815880758704933,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.47
2024-12-05,3.859113095126852,9.081350751925328,-0.8822825017352409,5.050523777065332,0.9061979500399562,1029.3121099456891,54.95733475557544,75.1,30.1,45.1,69.13727532995976,0.42682408512315506,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.45
2024-12-06,2.6298986949431877,5.449603337851,-1.0053805055012632,2.9421336403745473,13.538446441686053,1011.8971562242564,75.0889778737374,49.5,19.8,29.7,75.42092008609256,1.071360977300231,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.05
2024-12-07,3.1739614266610414,7.588954962046298,-0.8822668379950156,0.4419668196945332,1.316692106576003,1032.82725290265,32.106045629352785,62.4,25.0,37.4,75.07037066939453,1.0491308668620014,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.04
2024-12-08,2.7183308030320936,7.230988753504711,0.22781286152583968,3.249865385105312,7.053291237418274,1013.1489380434292,31.39408774580645,66.5,26.6,39.9,73.85721114637886,3.0503917840925023,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.65
2024-12-09,-0.013160139607418131,5.826296406511721,-3.0110984875179567,0.04887698848792247,0.08162450709893426,1013.9625732305994,39.71357793974936,62.0,24.8,37.2,66.74844825575975,1.2377868182628105,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.17
2024-12-10,-1.7433429891616092,0.6025934494577316,-4.986191938423637,5.799241497001471,20.61150188705907,1020.7398322299779,27.08053687834578,54.1,21.6,32.4,69.09223384862989,-2.210420746979521,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.4
2024-12-11,0.08282461561288734,4.229724263251651,-2.8520551614007097,2.4533383356536147,2.4963522286231186,1020.0044558613286,57.341688833055386,69.9,28.0,42.0,81.10177569183006,1.039481163418859,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.06
2024-12-12,2.802303945125617,7.004748292013027,-1.4395912125890522,0.6371438657421834,3.2782573505786963,1011.7969751973433,45.11240155109365,62.0,24.8,37.2,70.53387431204007,3.471960448294827,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.76
2024-12-13,3.9298751494640287,9.052903212356966,1.8008668662986733,10.87698026558951,13.336451315534896,1011.2662761453252,30.086697643974052,55.9,22.4,33.5,79.49089620896252,4.336852060700656,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.55
2024-12-14,0.5466219246567587,4.390047587901225,-2.38317575094701,2.4247309595583664,9.208000036192086,1025.0230234604537,63.79287906916775,77.2,30.9,46.3,68.54356444255875,0.5706995884947471,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.29
2024-12-15,1.379701484810051,7.26965039107772,-0.7997812282281678,2.4110758454920704,3.9299121481727486,1017.210295546391,8.519499366313745,69.2,27.7,41.5,71.42649041607675,3.521888936190836,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.57
2024-12-16,3.54032343695475,9.143336750354884,-0.8783662361376048,2.1596827831987717,3.5238361009841643,1036.7531436178463,63.036729275028506,73.6,29.4,44.2,78.0415656818141,4.427885386687861,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.04
2024-12-17,6.075968873496064,10.77284189934397,1.5512523712136073,0.663211922579321,29.06055121328982,1012.1131051243443,96.85546194524443,70.2,28.1,42.1,66.63525613018766,5.834462920425833,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.67
2024-12-18,3.9376959940806,8.84058485606946,1.3252907317838911,5.272203182745313,11.999764048105638,1000.6881321896758,58.88711244145537,82.9,33.2,49.8,82.81160449240535,2.608469936316298,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.15
2024-12-19,2.970712898832202,8.108020924622794,0.32919516269042326,0.9353932246970208,22.30209202503572,1016.7361521699156,50.72872223620714,61.9,24.8,37.2,76.84035112893741,1.7989596096508649,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.27
2024-12-20,2.1446797808388927,5.32411400221857,-1.933459681536268,0.2843971338969771,11.822809251007977,1013.8154049410705,43.38316845014543,59.2,23.7,35.5,80.56689807938575,2.5270292742226097,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.86
2024-12-21,0.31276758159679385,2.5770180372856153,-2.378833489593416,1.4288013595032623,6.704324820467753,1027.9511071177565,45.48193190331405,59.2,23.7,35.5,71.23482591056911,1.423642115075892,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.1
2024-12-22,0.03287223057376165,3.640885771344311,-4.0287115292231785,8.124758278120442,3.5371412134743077,1014.0546437000502,70.13756702112399,87.3,34.9,52.4,73.98168503309964,-0.476650044891039,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.33
2024-12-23,5.163934792892819,8.50298386251988,2.1714744934441708,2.231662642064805,1.205625884173883,1007.2273575326651,32.82150402787076,49.6,19.8,29.7,77.62826190230992,4.430303887345997,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.96
2024-12-24,1.2573146437553944,5.578947755919696,-1.1127634152274468,0.6365960985955665,41.14205915018906,1014.2738907539468,31.1130658077087,59.8,23.9,35.9,72.79500692759578,-0.22609943183117887,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.32
2024-12-25,1.1268271477944969,6.978279274706024,-3.799522496190635,6.569861453143985,0.7973260211520167,1005.0885038635188,23.836136987019213,70.6,28.2,42.3,64.81389952220177,0.022849467274757673,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.67
2024-12-26,1.1989211114871254,4.906076343785006,-3.7314661433186895,7.65614453581584,0.7235506645479978,1026.7444300010472,15.154319598994078,73.9,29.6,44.4,75.62479789016238,2.1674468277248966,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.68
2024-12-27,2.6690935588387084,7.650016891199748,-1.019834007653524,3.2163896524701414,3.5594367506908124,1009.2133037613619,66.23881385921422,50.9,20.4,30.5,79.49265208303653,1.559194037196892,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.58
