date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-06-26 00:06:56.787916,47.8902179857538,24.6126519106242,16.139148355889258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-27 00:06:56.787916,23.42003794311251,3.8263690148196012,23.59010971691039,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-28 00:06:56.787916,26.893907171118844,8.54983462324891,21.857784427518943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-29 00:06:56.787916,34.194644009572436,12.734405500334907,35.718728811963146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-30 00:06:56.787916,28.128223181943834,4.407477280486367,9.798831522122352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-01 00:06:56.787916,18.738287773377742,5.679623223333358,5.031172051994866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-02 00:06:56.787916,22.73467030132906,7.088951425061637,11.655684822825098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-03 00:06:56.787916,18.336989170142363,11.213192981818302,1.1019521513554693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-04 00:06:56.787916,32.514083740675055,9.383408476764572,20.997129523467944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-05 00:06:56.787916,22.63546212541643,12.210462092550404,17.86628285045206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-06 00:06:56.787916,30.017556415744266,10.453107523438531,0.6828824377064038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-07 00:06:56.787916,27.71892039228907,6.581040938780712,16.618497690766183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-08 00:06:56.787916,22.862555927875185,6.30596812714038,7.015447576792427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-09 00:06:56.787916,18.696109948600615,8.894134506527704,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-10 00:06:56.787916,19.11649800358785,8.99535172511618,29.943270848378933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-11 00:06:56.787916,31.76876688212347,9.246092217388709,19.25568729359607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-12 00:06:56.787916,31.927674580102646,9.761948748530354,16.032743054862742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-13 00:06:56.787916,31.386986154430524,15.826494364067338,18.335844180246333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-14 00:06:56.787916,22.34191770077502,7.393061819706487,5.2723980228245555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-15 00:06:56.787916,40.22943445025932,22.78305679111281,31.703465699808298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-16 00:06:56.787916,21.925871778331327,4.055041222423425,14.430207816733857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-17 00:06:56.787916,23.26422250795403,14.481945809036784,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-18 00:06:56.787916,47.84164909723033,15.758464476353414,31.299230403801037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-19 00:06:56.787916,28.51543078986339,9.63288605359519,7.474159758283607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-20 00:06:56.787916,21.85869968275395,9.321067139680753,16.818918804562397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-21 00:06:56.787916,22.185580948930383,0.10161103156898044,17.083883286867827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-22 00:06:56.787916,32.72232852211621,18.744499749479775,19.541933685863285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-23 00:06:56.787916,16.22115554214853,11.375395097596861,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-24 00:06:56.787916,30.081368853544657,10.915957758337516,8.84498014565207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-25 00:06:56.787916,44.97640457311847,27.467751151773705,28.088988307051576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-26 00:06:56.787916,19.61871272900892,13.480209170349205,19.01376177592132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-27 00:06:56.787916,27.7526508811557,12.203452403450187,13.988579798500561,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-28 00:06:56.787916,8.496026557630753,0.0,12.517378225581545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-29 00:06:56.787916,43.709845870751735,21.370463390954132,29.764146464898268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-30 00:06:56.787916,9.849948658636205,6.852082815516411,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-31 00:06:56.787916,35.76290074699975,9.702982816594776,23.39857621486667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-01 00:06:56.787916,18.654484518993307,5.068291199042446,13.699685272127283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-02 00:06:56.787916,56.652226230839474,21.4374838917662,30.062871552800082,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-03 00:06:56.787916,29.968460931194,11.183661756864405,17.526569893761994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-04 00:06:56.787916,17.502272547000025,13.479220139754798,11.269851448077752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-05 00:06:56.787916,20.904490603116002,8.578945541263087,14.356232696748206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-06 00:06:56.787916,22.269814773534364,7.553538380322854,18.44628049022201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-07 00:06:56.787916,38.26589833421046,16.388641999170627,20.5501304930603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-08 00:06:56.787916,28.40863048260779,10.09559836692113,18.260108455155667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-09 00:06:56.787916,20.916684227130027,11.325903193145825,17.570132763812254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-10 00:06:56.787916,33.49263269524868,8.711088957940365,27.558054194888022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-11 00:06:56.787916,36.03422770554015,14.575718772244233,17.45744937294771,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-12 00:06:56.787916,26.102489965131902,14.77852039474227,15.513902329386372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-13 00:06:56.787916,55.92394732751112,18.560219153239885,39.12887823253415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-14 00:06:56.787916,20.073085481692974,10.023881687894747,6.576218350850356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-15 00:06:56.787916,21.540467962457825,4.721363130224277,4.645252407773484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-16 00:06:56.787916,43.291586855851364,20.132883403648336,33.52277693295774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-17 00:06:56.787916,29.48692210181186,13.585575630815624,17.991485408746374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-18 00:06:56.787916,33.99943170166253,9.985584881497708,23.077333845828157,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-19 00:06:56.787916,26.55320422449673,13.776285500339995,13.961462767383349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-20 00:06:56.787916,30.977052407302246,16.4601347129128,30.79090929180701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-21 00:06:56.787916,26.20380885251505,5.569355415043253,2.9926424766260684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-22 00:06:56.787916,35.58622974822664,11.72400739460171,23.767429530599223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-23 00:06:56.787916,31.417874124293697,7.914653377779597,28.201202281738013,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-24 00:06:56.787916,36.381558028889685,17.818468164971232,32.78890782274485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-25 00:06:56.787916,36.905308421357596,12.58637655573873,24.891682909734676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-26 00:06:56.787916,49.750866656410274,19.803000827846134,31.70077355290816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-27 00:06:56.787916,32.28962375203227,15.159610703666859,25.497674770148194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-28 00:06:56.787916,52.04196841336329,25.608135592276618,42.82942381695709,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-29 00:06:56.787916,15.39607965011447,2.4042157029168667,9.266279365961559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-30 00:06:56.787916,26.938837973726592,9.858483013046207,10.779676879967894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-31 00:06:56.787916,34.19985773414107,9.879594090899687,21.1976846834107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-01 00:06:56.787916,40.167215740463064,15.047309915777978,22.45918998110606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-02 00:06:56.787916,5.920844493257015,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-03 00:06:56.787916,27.67392504647355,5.496007844306607,17.125709399164233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-04 00:06:56.787916,49.341636259472835,15.589471267497853,31.31643600888434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-05 00:06:56.787916,20.379128705843286,5.286074078805051,18.36380039161743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-06 00:06:56.787916,53.204060336900724,28.5584343356334,35.99723767624521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-07 00:06:56.787916,23.103068217400686,12.81537388724875,14.849468809363922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-08 00:06:56.787916,29.587028937616417,16.972776723593444,21.081051118395248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-09 00:06:56.787916,7.34889559742345,2.4772291973184277,18.581851904215046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-10 00:06:56.787916,39.418629923194835,10.239340050344534,27.24019277544714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-11 00:06:56.787916,32.73967695328278,15.08655805803579,9.276730333778673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-12 00:06:56.787916,29.53780084852585,17.228658853263212,23.775040585213887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-13 00:06:56.787916,19.199546921816257,10.724569275277828,12.056318321041537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-14 00:06:56.787916,27.080674690394297,0.9558821146726846,27.914653339978436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-15 00:06:56.787916,38.55981792287514,20.26906303154775,22.26780684222028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-16 00:06:56.787916,36.58482350591692,19.780602272847077,25.10481993457903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-17 00:06:56.787916,34.683756777284,16.43427679172454,16.400724218122914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-18 00:06:56.787916,30.144848933327374,9.098943144171374,14.846387111247699,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-19 00:06:56.787916,42.54519892490953,9.549619068124368,27.866935865141766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-20 00:06:56.787916,34.85181027930893,14.305221930217476,28.270150846354387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-21 00:06:56.787916,20.757718527977,10.134607767720517,23.3679304627165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-22 00:06:56.787916,56.09432428749044,18.40821509766461,30.15702644440585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-23 00:06:56.787916,44.91804315772346,19.617978210426283,22.25111112531164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-24 00:06:56.787916,41.41821165600514,15.155114825385755,16.521972334645575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-25 00:06:56.787916,42.377996012207966,14.585799681100248,22.011565434865606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-26 00:06:56.787916,16.49434357354727,3.841385192442318,19.427355061506937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-27 00:06:56.787916,29.048504845954056,12.261892769539106,30.18068655257742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-28 00:06:56.787916,51.26854784314331,29.66225361904174,33.24893465013068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-29 00:06:56.787916,31.483809755195985,5.121426590369701,19.747132919768198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-30 00:06:56.787916,38.976499968521324,16.871256818872812,21.3495477049781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-01 00:06:56.787916,37.68878045589565,22.99166123181504,9.146204006089897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-02 00:06:56.787916,43.24723223846389,19.67207808590502,24.05347901935236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-03 00:06:56.787916,48.478035067729856,22.81703502849819,36.32459871925451,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-04 00:06:56.787916,52.90255345654036,21.95175815746058,29.51841791673375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-05 00:06:56.787916,36.584342207594325,13.678568808035715,17.69183430196524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-06 00:06:56.787916,25.535085271054992,15.387952744397818,10.672637135378638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-07 00:06:56.787916,45.11457654967991,22.24998636168644,21.49498353999651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-08 00:06:56.787916,32.02478675663331,12.324883579491274,23.67401156068617,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-09 00:06:56.787916,31.565685512950715,11.071711741176166,24.207561186461547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-10 00:06:56.787916,40.93301632861992,20.114224976805524,24.351104996025676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-11 00:06:56.787916,57.73100322156356,15.177980955287412,28.831346005145136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-12 00:06:56.787916,16.667535568269983,3.1318909680350844,7.072569441026873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-13 00:06:56.787916,35.65416525228611,20.320709530485505,27.600708675802164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-14 00:06:56.787916,37.47387474851658,12.200563916238028,31.097906313285034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-15 00:06:56.787916,41.27011970335652,17.51496991739843,30.813348329619973,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-16 00:06:56.787916,26.52978678984205,10.34882585914603,23.992434380481143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-17 00:06:56.787916,53.54683163131863,14.335544175225024,34.19678527091022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-18 00:06:56.787916,29.361183514494805,4.385921130411449,21.916884999979978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-19 00:06:56.787916,25.0648707968583,8.206497011447327,9.078921479459792,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-20 00:06:56.787916,67.11889401158119,25.046541792300193,38.78145484627939,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-21 00:06:56.787916,41.46942719769541,14.708095423925785,24.540927352435514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-22 00:06:56.787916,45.2952953130727,17.190228067583497,32.342029892076084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-23 00:06:56.787916,25.579285336089466,12.135309301828622,21.18381817667985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-24 00:06:56.787916,38.640078143964054,13.717254067533643,19.10096324173868,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-25 00:06:56.787916,54.52006851730464,19.842637648017348,36.72517404183977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-26 00:06:56.787916,29.404527454201446,14.063350818032545,17.89295497487815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-27 00:06:56.787916,45.90328789646363,13.625477322394389,13.626709193354628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-10-28 00:06:56.787916,43.542958367533146,16.530728186744234,19.607036754483957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
