date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-16 19:43:57.745579,44.72998630107815,19.66704660064701,25.74658640741924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-17 19:43:57.745579,35.341447008758905,8.486134302453022,20.90173415713151,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-18 19:43:57.745579,28.987781883673232,0.016575355634740774,23.823097085445802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-19 19:43:57.745579,44.195888906957556,17.686584376286557,32.588720327795215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-20 19:43:57.745579,46.19150737407459,14.149137977779596,18.586484478850096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-21 19:43:57.745579,46.486598742127065,12.945030876776144,34.42502596009142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-22 19:43:57.745579,37.94234768123504,13.32714145240378,20.54240091035917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-23 19:43:57.745579,57.11796795718682,18.29830830441868,31.350936508750678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-24 19:43:57.745579,36.33877198046701,5.804230763153637,23.79896723385865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-25 19:43:57.745579,42.79233384037094,11.65089449417983,12.353843909419131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-26 19:43:57.745579,53.367063894490315,16.947362863430126,35.56759049548517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-27 19:43:57.745579,34.13593752001401,17.630763433697567,17.36351802571941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-28 19:43:57.745579,49.710922852566156,20.14083272386858,36.599784875217324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-29 19:43:57.745579,44.93602552738447,13.223080457208773,20.631703134758826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-30 19:43:57.745579,39.51507819084454,24.173677688646237,27.248418167762832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-31 19:43:57.745579,57.978562919198666,24.69094913328666,19.933053872125555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-01 19:43:57.745579,52.226020354607954,35.15671469273981,29.95716397003771,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-02 19:43:57.745579,42.41132834390349,26.208927244400577,18.047065812022215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-03 19:43:57.745579,41.63531981723705,15.515752567781249,28.442780354490516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-04 19:43:57.745579,54.70839347087013,24.06620967555144,29.934178160054685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-05 19:43:57.745579,46.833646508406304,24.563305853286767,29.52940342531002,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-06 19:43:57.745579,56.278784906085455,23.37108834935923,49.894208896738746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-07 19:43:57.745579,56.67520940399359,22.611583960856372,26.306597439481443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-08 19:43:57.745579,47.700063522844175,27.424256593904193,33.67025534500261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-09 19:43:57.745579,41.78145741374974,15.234446415431634,33.62950718241774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-10 19:43:57.745579,46.629021753348866,19.463359121280085,24.8527085687687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-11 19:43:57.745579,37.53485705164446,6.24934994015682,26.179651967964908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-12 19:43:57.745579,36.26192465528573,18.076296891147816,9.96559673271992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-13 19:43:57.745579,51.673332801799646,23.348099625891916,45.18449118121818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-14 19:43:57.745579,50.60202167669211,20.701498124460173,22.14910069358432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-15 19:43:57.745579,61.248758178807414,31.5809495615467,44.974707247980916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-16 19:43:57.745579,29.280797334432044,16.837304850892448,18.71490766967942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-17 19:43:57.745579,61.25549205912447,25.757999068341938,37.589790510206335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-18 19:43:57.745579,49.153738489834865,21.136771199198737,21.933609406977418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-19 19:43:57.745579,60.84376686555552,26.137776737686444,39.74488215097844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-20 19:43:57.745579,48.41492015150398,21.294935873161933,20.159781824885304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-21 19:43:57.745579,55.352788228675756,20.08312025671331,34.66012248610148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-22 19:43:57.745579,44.997213685181194,16.376211791124064,31.53056273735905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-23 19:43:57.745579,49.706226990083444,27.996221252260128,43.72467835818117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-24 19:43:57.745579,49.44237706852636,17.8870721613258,25.143557560528947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-25 19:43:57.745579,50.38975721697194,18.908151703421733,8.84996880500847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-26 19:43:57.745579,56.482695991057746,26.22724754094827,45.64024584182377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-27 19:43:57.745579,51.0486437396906,14.079077124094052,35.79881644591931,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-28 19:43:57.745579,54.16278602044131,24.360622049412843,34.38100542639963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-29 19:43:57.745579,54.21650482490329,20.65386968308905,46.140812390050264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-30 19:43:57.745579,76.66481619698162,24.846951693060213,51.43627176145445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-01 19:43:57.745579,46.566076761771924,8.168177398740928,32.208566722657416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-02 19:43:57.745579,60.7185704024545,28.587437121722033,42.08553732226625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-03 19:43:57.745579,47.03733464286644,20.283636787064765,37.8496581761237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-04 19:43:57.745579,75.27850019651038,34.19844777857617,41.60965701053332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-05 19:43:57.745579,42.299287100381925,22.381938525472965,27.205845992599556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-06 19:43:57.745579,46.26688114490056,19.055080181816063,22.891135573211464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-07 19:43:57.745579,63.14654905590482,33.58252110288647,33.69362489542331,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-08 19:43:57.745579,55.35190650949357,29.957185313517805,48.74484590810873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-09 19:43:57.745579,70.76402960169783,22.601220028919393,46.22792465300153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-10 19:43:57.745579,65.74186337804507,28.554556823169833,40.53256330411982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-11 19:43:57.745579,63.85405105478923,12.701110169472408,42.56281881720019,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-12 19:43:57.745579,32.56959834356628,13.754729328296825,12.255938776379336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-13 19:43:57.745579,67.9122021931357,28.678725228732272,40.77509162689981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-14 19:43:57.745579,57.30166248377683,21.932839488183685,18.759920729739243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-15 19:43:57.745579,51.59003442821462,22.977347158219597,24.448853200249882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-16 19:43:57.745579,80.37319786574702,27.84929974322627,54.20783696231835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-17 19:43:57.745579,64.25528809671626,23.20328502727592,31.150174884833856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-18 19:43:57.745579,65.50006090782287,23.467370427027326,39.35159476937247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-19 19:43:57.745579,68.40012679522856,16.897051287456712,27.96518552392126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-20 19:43:57.745579,49.43686651524579,21.582907846739857,28.14494616361382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-21 19:43:57.745579,58.13469564041656,16.81774678489716,39.15377562393202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-22 19:43:57.745579,54.021216375951056,29.66094442585288,29.024946519462894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-23 19:43:57.745579,64.49948533210552,17.677825180981245,17.804994854826752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-24 19:43:57.745579,72.57399475744917,27.71150350245522,37.72120085180928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-25 19:43:57.745579,75.48344624805104,35.98105002727551,36.39609807058758,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-26 19:43:57.745579,71.64827393492139,29.966802539623206,34.020506103251776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-27 19:43:57.745579,59.14933873058954,23.668229205473388,26.505963451527478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-28 19:43:57.745579,52.85140263864449,28.561844275779173,24.26851176825071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-29 19:43:57.745579,60.374564183107765,19.684355164139625,41.53666172636534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-30 19:43:57.745579,59.09129700516204,24.263940137701322,36.660069832671276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-31 19:43:57.745579,51.67612532350237,26.08688309433336,37.31692950131469,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-01 19:43:57.745579,60.06206593688935,28.933056783405654,37.8665261133872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-02 19:43:57.745579,66.79090377958418,22.112621506914973,40.600290945332965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-03 19:43:57.745579,76.66614566143429,32.11611665607855,61.406648026141184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-04 19:43:57.745579,60.24306269988985,32.26029316045774,38.74596688800232,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-05 19:43:57.745579,60.96621796964504,16.593140063920725,51.87511781666864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-06 19:43:57.745579,67.22731605305792,45.9302196977237,36.18531525178381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-07 19:43:57.745579,64.63833807591044,34.02252173881395,38.9877159680996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-08 19:43:57.745579,63.87023986194796,28.965426475788234,37.51489243373074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-09 19:43:57.745579,72.86940827345836,30.632983058153847,36.45260227184813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-10 19:43:57.745579,65.8102524783916,27.985929348385667,42.947177759417535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-11 19:43:57.745579,75.82270900926223,33.98451911057932,56.73583642894454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-12 19:43:57.745579,73.03326580537787,32.554931041894406,50.064808667628895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-13 19:43:57.745579,73.8771537121426,31.775900616009473,38.52765706945469,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-14 19:43:57.745579,62.915840410334944,23.53218711874364,28.408585230635794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-15 19:43:57.745579,71.67125069533618,35.314013658495064,44.8877319167593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-16 19:43:57.745579,64.47763124682352,27.166302101088572,36.37887294300686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-17 19:43:57.745579,71.09289628681435,24.6797059740012,50.11058199582441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-18 19:43:57.745579,63.632070414506636,20.450870865434087,40.42218230130854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-19 19:43:57.745579,65.99100685891126,30.661116694028106,55.5976990989557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-20 19:43:57.745579,71.7291768493931,33.84220920383123,44.09569446243944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-21 19:43:57.745579,77.29197339908363,24.26540956138707,39.24805562142066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-22 19:43:57.745579,63.095541885117335,27.507082161592237,44.636033463148785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-23 19:43:57.745579,50.67922134591308,15.77000610642025,34.46686669752982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-24 19:43:57.745579,80.29127602183044,17.399239499058663,60.37843641768549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-25 19:43:57.745579,55.94372976781132,26.78271624074989,41.508467491503175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-26 19:43:57.745579,71.15481466931166,33.0785899054109,39.27587822639913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-27 19:43:57.745579,85.78205197339427,34.54232589087287,51.138186514427886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-28 19:43:57.745579,63.950198898875044,28.165051261440826,44.937423694561375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-29 19:43:57.745579,83.61053566146151,32.52074962769763,63.84739132845931,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-30 19:43:57.745579,83.20533687264104,24.25162868657541,53.525266857936806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-01 19:43:57.745579,55.2394112941674,22.884527020994916,26.894623300071196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-02 19:43:57.745579,84.4529756739422,32.10602270953879,51.59562092748361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-03 19:43:57.745579,73.79840413524009,24.36744191703149,39.13609638549143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-04 19:43:57.745579,70.39188595263414,39.33618314499729,40.5157508376764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-05 19:43:57.745579,75.49948825457412,28.66281365571657,53.12756995285433,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-06 19:43:57.745579,76.09964957232287,23.256780315623345,52.40878322603483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-07 19:43:57.745579,60.017557664288844,31.53302871326676,20.823735555795423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-08 19:43:57.745579,65.47145029525375,25.670898827657798,40.13045345535159,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-09 19:43:57.745579,89.45446712959178,33.42091657343574,46.58540698042463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-10 19:43:57.745579,67.22457919227617,21.08328950016934,47.41158294881539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-11 19:43:57.745579,72.78024091250118,26.415117180585725,42.77530918499214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-12 19:43:57.745579,72.47257614151184,33.07666167872685,46.93330717836827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-13 19:43:57.745579,85.92173530373782,35.896327935256465,49.018066651856785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-14 19:43:57.745579,80.79742562751404,31.742700925058,39.8574096305007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-15 19:43:57.745579,69.7342200606307,33.35905535457161,44.35099366308639,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-16 19:43:57.745579,78.93358253673098,33.393324463771485,47.179168765398586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-17 19:43:57.745579,72.6523929965922,25.53155727176126,23.743675327152136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-18 19:43:57.745579,59.499176838798746,20.73026780935892,32.47578770956431,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-19 19:43:57.745579,79.50803684852059,32.240863130418454,63.019958211906584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-20 19:43:57.745579,87.1050637426221,45.69524975986302,54.66490245427436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
