date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-09-30,29.7,24.7,1.6,15.2,1009.8,20.02,27.2,29.1,26.3,17.3,65.00605497375732,23.855992845935237,35.0,1.0,indian,open_meteo+waqi+noaa,55.44
2024-10-01,31.5,25.0,0.6,15.7,1008.0,20.33,28.25,40.6,36.6,24.1,59.409726698995954,24.148150739150786,35.0,1.0,indian,open_meteo+waqi+noaa,57.75
2024-10-02,30.7,25.4,1.3,15.0,1009.0,18.56,28.049999999999997,35.6,32.2,21.2,62.5468485216313,21.996831216632106,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2024-10-03,30.0,25.5,1.7,15.7,1009.2,20.94,27.75,37.7,34.0,22.4,52.71499187998259,22.429511354026985,35.0,1.0,indian,open_meteo+waqi+noaa,58.11
2024-10-04,29.5,24.6,1.2,14.4,1009.4,19.57,27.05,36.9,33.3,21.9,61.146565804374234,22.166002096620016,35.0,1.0,indian,open_meteo+waqi+noaa,57.95
2024-10-05,29.5,24.3,1.0,14.7,1009.8,20.53,26.9,33.5,35.5,23.4,57.93790436291102,23.080797355791255,35.0,1.0,indian,open_meteo+waqi+noaa,57.54
2024-10-06,31.2,24.3,21.4,17.9,1009.6,19.98,27.75,38.6,40.9,26.9,53.83459623706238,23.321859255722313,35.0,1.0,indian,open_meteo+waqi+noaa,55.83
2024-10-07,31.6,24.8,0.6,13.7,1009.9,20.58,28.200000000000003,41.1,37.1,24.4,63.048096793435306,21.987238378898276,35.0,1.0,indian,open_meteo+waqi+noaa,55.25
2024-10-08,32.2,25.6,0.0,14.1,1009.6,21.17,28.900000000000002,39.7,35.9,23.6,55.21093564809022,25.398387774836316,35.0,1.0,indian,open_meteo+waqi+noaa,56.24
2024-10-09,29.1,24.4,6.4,18.9,1008.4,7.77,26.75,35.6,32.1,21.2,58.37227542088131,23.146677057864768,35.0,1.0,indian,open_meteo+waqi+noaa,57.79
2024-10-10,29.6,24.4,6.4,15.9,1006.6,12.01,27.0,32.6,29.4,19.4,63.11051166297282,24.05090548976861,35.0,1.0,indian,open_meteo+waqi+noaa,56.34
2024-10-11,31.5,24.6,22.1,15.7,1006.8,16.36,28.05,38.6,34.8,22.9,56.29826494279998,23.959684833494137,35.0,1.0,indian,open_meteo+waqi+noaa,53.68
2024-10-12,31.4,24.2,0.6,11.5,1007.8,18.62,27.799999999999997,34.8,36.9,24.3,57.47761581426705,23.34150094216857,35.0,1.0,indian,open_meteo+waqi+noaa,54.13
2024-10-13,30.6,24.1,2.1,14.7,1009.0,18.35,27.35,42.7,45.2,29.8,63.423845490268874,23.752627249847098,35.0,1.0,indian,open_meteo+waqi+noaa,56.04
2024-10-14,31.5,24.2,5.1,16.0,1009.2,19.98,27.85,42.1,38.0,25.0,56.90522986911312,24.176734034965943,35.0,1.0,indian,open_meteo+waqi+noaa,57.83
2024-10-15,29.6,24.4,0.6,11.9,1009.4,14.43,27.0,46.6,42.0,27.7,60.51280513238144,24.233296078489573,35.0,1.0,indian,open_meteo+waqi+noaa,59.01
2024-10-16,30.7,24.6,8.0,12.5,1008.3,14.22,27.65,39.3,35.5,23.4,53.03297979733633,24.47075894531676,35.0,1.0,indian,open_meteo+waqi+noaa,56.84
2024-10-17,29.0,25.4,2.9,12.3,1007.6,7.58,27.2,36.0,32.5,21.4,60.03088189685136,20.027834775591067,35.0,1.0,indian,open_meteo+waqi+noaa,55.88
2024-10-18,31.9,24.0,14.3,13.4,1008.3,15.21,27.95,37.3,33.6,22.1,54.91000871009867,26.578489558169366,35.0,1.0,indian,open_meteo+waqi+noaa,54.54
2024-10-19,30.0,24.0,6.0,12.1,1010.4,17.23,27.0,32.9,34.9,23.0,63.461860353538235,22.20329679161424,35.0,1.0,indian,open_meteo+waqi+noaa,55.46
2024-10-20,29.8,23.9,15.7,8.2,1011.2,17.29,26.85,45.4,48.1,31.7,61.947118151282965,21.564978783807856,35.0,1.0,indian,open_meteo+waqi+noaa,55.93
2024-10-21,30.4,23.6,11.2,8.8,1010.9,18.02,27.0,38.4,34.7,22.8,53.04905956927082,23.691087060635866,35.0,1.0,indian,open_meteo+waqi+noaa,55.96
2024-10-22,30.3,23.5,0.5,12.3,1010.8,19.07,26.9,47.1,42.5,28.0,64.74767598479706,23.56576075374814,35.0,1.0,indian,open_meteo+waqi+noaa,56.51
2024-10-23,31.4,24.1,0.0,14.8,1010.0,19.46,27.75,38.3,34.6,22.8,58.767548328529465,24.902426550500316,35.0,1.0,indian,open_meteo+waqi+noaa,56.05
2024-10-24,32.5,23.0,0.0,14.9,1009.9,18.94,27.75,47.9,43.2,28.5,65.87950104529882,23.409907669498747,35.0,1.0,indian,open_meteo+waqi+noaa,56.72
2024-10-25,31.1,22.4,0.0,12.5,1010.1,20.28,26.75,45.3,40.8,26.9,57.74812037390137,23.642373295678116,35.0,1.0,indian,open_meteo+waqi+noaa,56.31
2024-10-26,32.5,22.0,0.0,17.0,1010.0,20.02,27.25,36.3,38.4,25.3,65.96483310234419,23.269131835828762,35.0,1.0,indian,open_meteo+waqi+noaa,55.47
2024-10-27,31.6,22.0,0.0,15.9,1008.6,19.92,26.8,36.9,39.1,25.8,68.07898032749846,22.437074127293755,35.0,1.0,indian,open_meteo+waqi+noaa,54.28
2024-10-28,31.8,23.0,0.0,16.2,1007.7,19.35,27.4,40.3,36.4,23.9,61.83887409420752,21.716511971377777,35.0,1.0,indian,open_meteo+waqi+noaa,54.14
2024-10-29,31.2,24.2,0.0,13.7,1009.1,18.66,27.7,46.2,41.7,27.5,59.03981899470216,25.153269725248297,35.0,1.0,indian,open_meteo+waqi+noaa,55.74
2024-10-30,32.7,24.0,0.0,12.5,1010.0,18.58,28.35,41.6,37.6,24.7,58.004688930527315,25.56231059235468,35.0,1.0,indian,open_meteo+waqi+noaa,55.27
2024-10-31,32.4,24.1,0.0,15.2,1010.3,18.71,28.25,37.7,34.0,22.4,63.03733349508152,24.641583791399302,35.0,1.0,indian,open_meteo+waqi+noaa,53.84
2024-11-01,31.2,24.4,0.3,14.1,1012.0,18.13,27.799999999999997,37.5,33.9,22.3,64.37164452289069,24.490264956842225,35.0,1.0,indian,open_meteo+waqi+noaa,52.91
2024-11-02,33.0,22.4,0.0,17.5,1011.8,19.04,27.7,38.7,41.0,27.0,68.70857227412459,25.541085917914067,35.0,1.0,indian,open_meteo+waqi+noaa,52.2
2024-11-03,34.2,22.2,0.0,16.6,1011.6,19.5,28.200000000000003,45.2,47.9,31.5,61.19076505141458,24.016594400916564,35.0,1.0,indian,open_meteo+waqi+noaa,52.77
2024-11-04,34.0,22.8,0.0,19.7,1010.7,19.21,28.4,45.6,41.2,27.1,63.969897958445465,27.05621283174013,35.0,1.0,indian,open_meteo+waqi+noaa,52.34
2024-11-05,34.3,22.5,0.0,15.8,1011.6,19.35,28.4,44.2,39.9,26.3,55.773819140575036,24.92205946825879,35.0,1.0,indian,open_meteo+waqi+noaa,53.29
2024-11-06,33.7,22.0,0.0,17.7,1012.2,19.32,27.85,46.6,42.0,27.7,60.08681366672902,23.341882622426358,35.0,1.0,indian,open_meteo+waqi+noaa,53.49
2024-11-07,33.5,21.6,0.0,16.1,1012.1,19.38,27.55,52.2,47.1,31.0,58.27841891818436,23.47984520706617,35.0,1.0,indian,open_meteo+waqi+noaa,53.72
2024-11-08,33.8,22.4,0.0,17.2,1011.7,19.15,28.099999999999998,46.5,42.0,27.6,61.63870742932217,23.54510312075895,35.0,1.0,indian,open_meteo+waqi+noaa,52.54
2024-11-09,34.1,21.6,0.0,17.9,1011.9,19.07,27.85,36.8,39.0,25.7,62.60359619632437,25.055843515313992,35.0,1.0,indian,open_meteo+waqi+noaa,50.46
2024-11-10,33.7,22.1,0.0,20.3,1011.9,18.78,27.900000000000002,44.0,46.6,30.7,65.21552127755278,24.708968706978183,35.0,1.0,indian,open_meteo+waqi+noaa,49.07
2024-11-11,33.3,22.9,0.0,20.6,1011.7,19.09,28.099999999999998,48.0,43.4,28.5,57.41155944752077,25.72452531031927,35.0,1.0,indian,open_meteo+waqi+noaa,49.12
2024-11-12,33.5,22.2,0.0,17.9,1010.6,18.98,27.85,54.3,49.0,32.2,71.61063549894126,24.50719171948075,35.0,1.0,indian,open_meteo+waqi+noaa,49.65
2024-11-13,34.8,23.4,0.0,12.6,1009.4,18.81,29.099999999999998,47.0,42.4,27.9,61.84620256488586,25.280508020987405,35.0,1.0,indian,open_meteo+waqi+noaa,51.54
2024-11-14,35.4,23.0,0.0,10.7,1010.7,18.8,29.2,39.3,35.5,23.4,61.88265134240729,26.050113598028595,35.0,1.0,indian,open_meteo+waqi+noaa,52.57
2024-11-15,33.9,25.1,0.3,10.5,1011.5,16.78,29.5,38.6,34.8,22.9,59.16731376549939,23.78420979404557,35.0,1.0,indian,open_meteo+waqi+noaa,53.17
2024-11-16,34.3,25.4,0.0,14.2,1010.5,17.2,29.849999999999998,47.3,50.1,33.0,56.49815314652001,24.243408005558884,35.0,1.0,indian,open_meteo+waqi+noaa,52.61
2024-11-17,35.8,24.6,0.0,14.5,1010.4,17.72,30.2,47.7,50.6,33.3,72.88722192237847,27.13204804791518,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2024-11-18,34.8,23.4,0.0,12.3,1011.6,18.41,29.099999999999998,45.5,41.1,27.1,62.6012882303448,24.385093808818663,35.0,1.0,indian,open_meteo+waqi+noaa,52.39
2024-11-19,33.8,22.0,0.0,14.1,1012.3,18.56,27.9,44.5,40.2,26.4,48.53699954206933,24.45920925222634,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2024-11-20,33.0,21.8,0.0,13.5,1012.0,18.49,27.4,55.0,49.6,32.7,63.71036423481453,21.45495218360595,35.0,1.0,indian,open_meteo+waqi+noaa,52.0
2024-11-21,33.0,21.4,0.0,12.8,1011.8,18.49,27.2,40.6,36.7,24.2,56.066670724603526,22.784485095326207,35.0,1.0,indian,open_meteo+waqi+noaa,51.76
2024-11-22,32.7,20.9,0.0,12.6,1011.4,18.32,26.8,41.9,37.8,24.9,58.552984010023486,21.135722488149856,35.0,1.0,indian,open_meteo+waqi+noaa,50.5
2024-11-23,32.0,21.6,0.0,10.1,1012.3,18.06,26.8,43.2,45.8,30.1,65.83879031314065,21.222001121507212,35.0,1.0,indian,open_meteo+waqi+noaa,49.68
2024-11-24,33.0,21.6,0.0,12.0,1012.3,17.94,27.3,38.3,40.6,26.7,50.307931255631914,22.29810975030379,35.0,1.0,indian,open_meteo+waqi+noaa,47.95
2024-11-25,32.8,21.4,0.0,13.0,1011.9,17.98,27.099999999999998,47.3,42.7,28.1,61.41955757760541,22.616147727538344,35.0,1.0,indian,open_meteo+waqi+noaa,49.15
2024-11-26,32.3,20.7,0.0,13.5,1011.6,18.0,26.5,46.5,41.9,27.6,58.1873937389086,23.42947933606902,35.0,1.0,indian,open_meteo+waqi+noaa,48.87
2024-11-27,32.6,20.4,0.0,13.1,1010.9,18.2,26.5,49.4,44.6,29.4,59.02297475954509,22.935018167157615,35.0,1.0,indian,open_meteo+waqi+noaa,48.92
2024-11-28,32.1,19.9,0.0,11.1,1011.2,18.03,26.0,55.6,50.2,33.0,58.59937323570964,23.414688027278586,35.0,1.0,indian,open_meteo+waqi+noaa,48.48
2024-11-29,31.4,20.2,0.0,14.4,1011.0,18.08,25.799999999999997,48.2,43.5,28.6,60.81951179281572,22.012717130756336,35.0,1.0,indian,open_meteo+waqi+noaa,47.6
2024-11-30,31.4,19.9,0.0,12.2,1009.7,17.92,25.65,43.8,46.4,30.6,63.03134615368324,21.58192608121142,35.0,1.0,indian,open_meteo+waqi+noaa,47.76
2024-12-01,32.5,20.5,0.0,13.3,1007.6,17.13,26.5,30.7,32.6,21.4,66.921847485007,22.19525016647612,35.0,1.0,indian,open_meteo+waqi+noaa,45.34
2024-12-02,33.8,23.0,0.0,12.3,1007.9,15.77,28.4,47.6,43.0,28.3,60.25691384515272,25.213475528027512,35.0,1.0,indian,open_meteo+waqi+noaa,45.79
2024-12-03,33.5,25.6,0.2,14.5,1009.0,15.47,29.55,43.1,38.9,25.6,54.30198197140486,25.29090657164011,35.0,1.0,indian,open_meteo+waqi+noaa,45.82
2024-12-04,34.2,26.0,0.2,13.4,1010.1,15.02,30.1,41.0,37.0,24.4,67.14563542803718,23.674333420666322,35.0,1.0,indian,open_meteo+waqi+noaa,46.33
2024-12-05,34.2,25.5,0.0,9.8,1010.8,15.76,29.85,43.1,38.9,25.6,56.824257756673155,25.968169428342044,35.0,1.0,indian,open_meteo+waqi+noaa,46.86
2024-12-06,32.7,25.2,0.0,12.8,1010.7,16.35,28.950000000000003,46.3,41.8,27.5,64.65431311226834,26.633320258046915,35.0,1.0,indian,open_meteo+waqi+noaa,46.05
2024-12-07,32.8,22.0,0.0,15.6,1010.7,16.86,27.4,45.7,48.4,31.9,51.979597160045316,23.105561173678687,35.0,1.0,indian,open_meteo+waqi+noaa,46.07
2024-12-08,31.1,21.1,0.0,13.5,1011.5,17.24,26.1,34.6,36.7,24.2,62.00899305899517,23.638767266176753,35.0,1.0,indian,open_meteo+waqi+noaa,43.38
2024-12-09,30.9,20.4,0.0,16.2,1011.4,16.77,25.65,48.6,43.9,28.9,65.28585694442266,21.24265613040395,35.0,1.0,indian,open_meteo+waqi+noaa,42.95
2024-12-10,31.4,20.4,0.0,11.0,1011.3,16.89,25.9,45.7,41.2,27.1,54.54747202398565,20.4393214810705,35.0,1.0,indian,open_meteo+waqi+noaa,43.65
2024-12-11,33.5,21.1,0.0,12.3,1011.3,16.79,27.3,46.6,42.1,27.7,63.70914880960279,22.180343050486346,35.0,1.0,indian,open_meteo+waqi+noaa,45.53
2024-12-12,31.1,20.5,0.0,14.5,1011.6,16.96,25.8,54.5,49.1,32.4,57.813004366774244,21.151667621402737,35.0,1.0,indian,open_meteo+waqi+noaa,46.48
2024-12-13,32.2,21.2,0.0,12.0,1012.0,17.15,26.700000000000003,51.8,46.8,30.8,60.54555676290466,23.606623485305462,35.0,1.0,indian,open_meteo+waqi+noaa,46.91
2024-12-14,32.8,20.1,0.0,11.5,1012.9,17.21,26.45,48.2,51.0,33.6,59.49686829317671,23.288897349394976,35.0,1.0,indian,open_meteo+waqi+noaa,46.86
2024-12-15,33.2,19.0,0.0,10.3,1013.4,17.26,26.1,40.8,43.2,28.4,51.05241755587578,23.64414993342658,35.0,1.0,indian,open_meteo+waqi+noaa,45.87
2024-12-16,32.3,18.3,0.0,11.9,1012.3,17.6,25.299999999999997,44.7,40.4,26.6,62.14904082093046,21.532051654303643,35.0,1.0,indian,open_meteo+waqi+noaa,44.45
2024-12-17,30.8,17.8,0.0,12.3,1011.4,17.43,24.3,47.5,42.9,28.2,58.425231587067614,19.393862586803017,35.0,1.0,indian,open_meteo+waqi+noaa,43.1
2024-12-18,32.2,18.2,0.0,10.6,1010.6,17.34,25.200000000000003,50.3,45.4,29.9,65.90917998872786,20.305697570777696,35.0,1.0,indian,open_meteo+waqi+noaa,42.99
2024-12-19,29.6,17.9,0.0,11.4,1010.9,17.09,23.75,50.0,45.1,29.7,61.678076725900155,19.414571771276087,35.0,1.0,indian,open_meteo+waqi+noaa,42.32
2024-12-20,28.1,19.5,0.0,13.2,1010.9,16.63,23.8,42.6,38.4,25.3,62.152267267931926,20.781809873040444,35.0,1.0,indian,open_meteo+waqi+noaa,41.3
2024-12-21,27.9,19.2,0.0,10.5,1011.5,16.43,23.549999999999997,42.2,44.7,29.4,68.00813619105554,19.733866952456573,35.0,1.0,indian,open_meteo+waqi+noaa,40.67
2024-12-22,27.8,20.9,0.0,12.0,1011.8,15.24,24.35,42.9,45.4,29.9,55.778304049110304,20.48566874208197,35.0,1.0,indian,open_meteo+waqi+noaa,39.81
2024-12-23,27.3,21.1,0.0,14.7,1012.2,14.48,24.200000000000003,63.9,57.6,37.9,61.70261314884139,20.57216834785504,35.0,1.0,indian,open_meteo+waqi+noaa,41.96
2024-12-24,28.5,20.6,0.0,16.1,1012.4,15.34,24.55,60.1,54.3,35.7,63.924354972282075,20.535697252119423,35.0,1.0,indian,open_meteo+waqi+noaa,41.97
2024-12-25,28.7,20.3,0.0,14.1,1013.4,16.35,24.5,44.1,39.8,26.2,59.830956504636184,19.911753717700723,35.0,1.0,indian,open_meteo+waqi+noaa,41.62
2024-12-26,29.5,21.5,0.0,12.9,1014.7,15.65,25.5,47.4,42.8,28.2,61.319289404198386,22.556473315301385,35.0,1.0,indian,open_meteo+waqi+noaa,41.18
2024-12-27,28.2,21.7,0.0,14.5,1015.0,15.86,24.95,40.5,36.5,24.1,69.024470526341,19.392604368014222,35.0,1.0,indian,open_meteo+waqi+noaa,40.84
2024-12-28,29.9,21.7,0.3,14.0,1014.8,14.45,25.799999999999997,38.9,41.2,27.1,70.02651818072981,22.125764605479112,35.0,1.0,indian,open_meteo+waqi+noaa,41.06
2024-12-29,30.4,22.1,0.0,12.3,1014.7,15.75,26.25,43.4,46.0,30.3,56.268396072409566,21.164767625923282,35.0,1.0,indian,open_meteo+waqi+noaa,39.69
2024-12-30,32.5,23.4,0.0,11.7,1014.5,16.35,27.95,56.2,50.8,33.4,63.43506519349102,23.739369068098657,35.0,1.0,indian,open_meteo+waqi+noaa,41.22
2024-12-31,33.2,22.8,0.0,12.4,1014.6,16.62,28.0,44.8,40.5,26.6,58.740280941056795,22.04805048092687,35.0,1.0,indian,open_meteo+waqi+noaa,42.27
2025-01-01,32.4,22.4,0.0,12.9,1013.6,16.79,27.4,45.3,40.9,26.9,60.3305054382248,23.822333880293588,35.0,1.0,indian,open_meteo+waqi+noaa,42.71
2025-01-02,32.8,21.2,0.0,15.1,1013.5,17.13,27.0,36.5,32.9,21.7,61.703555944959135,22.36482382426207,35.0,1.0,indian,open_meteo+waqi+noaa,39.38
2025-01-03,33.3,20.5,0.0,13.7,1013.1,17.37,26.9,48.2,43.5,28.6,69.94649744216163,23.807747321273812,35.0,1.0,indian,open_meteo+waqi+noaa,39.09
2025-01-04,32.9,19.3,0.0,11.9,1012.3,17.73,26.1,36.5,38.7,25.5,59.74088931901867,21.176172301931338,35.0,1.0,indian,open_meteo+waqi+noaa,38.25
2025-01-05,29.2,21.2,0.0,13.5,1012.4,13.31,25.2,39.2,41.5,27.3,61.8599024224149,20.48573088416705,35.0,1.0,indian,open_meteo+waqi+noaa,38.88
2025-01-06,29.9,19.5,0.0,16.5,1012.7,17.43,24.7,43.9,39.7,26.1,61.28123444333117,20.213397146071582,35.0,1.0,indian,open_meteo+waqi+noaa,37.97
2025-01-07,31.4,18.5,0.0,16.6,1011.9,17.41,24.95,48.5,43.8,28.8,52.475814852312894,21.438295141375264,35.0,1.0,indian,open_meteo+waqi+noaa,37.74
2025-01-08,30.6,20.0,0.0,11.5,1011.9,17.45,25.3,38.7,34.9,23.0,53.97946575721889,22.08054944114404,35.0,1.0,indian,open_meteo+waqi+noaa,37.97
2025-01-09,32.0,20.4,0.0,11.8,1012.6,17.56,26.2,40.4,36.5,24.0,63.72836994540146,22.92166709085058,35.0,1.0,indian,open_meteo+waqi+noaa,38.33
2025-01-10,31.3,20.4,0.0,9.6,1013.8,17.45,25.85,61.6,55.6,36.6,62.454255474226784,22.6115060035154,35.0,1.0,indian,open_meteo+waqi+noaa,40.25
2025-01-11,28.5,20.5,0.0,15.2,1014.1,17.14,24.5,35.3,37.4,24.6,57.803239963624065,21.076182357461672,35.0,1.0,indian,open_meteo+waqi+noaa,38.98
2025-01-12,30.0,20.8,0.0,15.7,1013.6,17.44,25.4,36.2,38.4,25.3,63.46666215708717,21.968739594407037,35.0,1.0,indian,open_meteo+waqi+noaa,37.88
2025-01-13,32.7,22.0,0.0,14.0,1011.5,17.3,27.35,59.7,53.9,35.5,73.9614891786682,23.96411486918837,35.0,1.0,indian,open_meteo+waqi+noaa,37.2
2025-01-14,32.9,21.6,0.0,12.0,1012.5,17.29,27.25,66.0,59.5,39.2,52.22334281228278,22.551033362786562,35.0,1.0,indian,open_meteo+waqi+noaa,40.72
2025-01-15,30.1,21.4,0.0,16.0,1013.8,17.21,25.75,42.0,37.9,25.0,63.2665437215178,20.9128258568646,35.0,1.0,indian,open_meteo+waqi+noaa,40.63
2025-01-16,29.7,20.2,0.0,16.9,1013.9,17.55,24.95,46.7,42.1,27.7,58.500274374236795,21.90929672718183,35.0,1.0,indian,open_meteo+waqi+noaa,39.58
2025-01-17,33.3,22.9,0.0,14.9,1011.8,17.29,28.099999999999998,50.8,45.8,30.2,63.687254095568704,23.996465760491734,35.0,1.0,indian,open_meteo+waqi+noaa,38.39
2025-01-18,34.0,21.9,0.0,14.9,1011.8,18.28,27.95,50.1,53.1,35.0,63.81344498793214,25.089280306166916,35.0,1.0,indian,open_meteo+waqi+noaa,40.26
2025-01-19,33.2,21.0,0.0,13.1,1012.6,18.27,27.1,36.6,38.7,25.5,60.48671752010418,23.389512717593416,35.0,1.0,indian,open_meteo+waqi+noaa,39.63
2025-01-20,33.2,20.9,0.0,12.8,1011.9,18.3,27.05,47.2,42.6,28.0,62.21627079238251,22.93433824350025,35.0,1.0,indian,open_meteo+waqi+noaa,38.11
2025-01-21,31.4,20.9,0.0,12.0,1010.8,18.42,26.15,53.1,47.9,31.6,65.08073588419394,22.13625828994018,35.0,1.0,indian,open_meteo+waqi+noaa,37.37
2025-01-22,31.4,20.4,0.0,15.0,1010.9,18.48,25.9,51.1,46.1,30.3,63.50461101335099,21.320779938434864,35.0,1.0,indian,open_meteo+waqi+noaa,37.38
2025-01-23,30.5,21.7,0.0,17.6,1010.7,18.52,26.1,46.3,41.8,27.5,56.76212986006332,23.211906975068505,35.0,1.0,indian,open_meteo+waqi+noaa,37.26
2025-01-24,31.7,20.4,0.0,9.9,1010.1,18.54,26.049999999999997,47.6,43.0,28.3,60.89520887251065,20.789420818221263,35.0,1.0,indian,open_meteo+waqi+noaa,38.0
2025-01-25,33.2,22.0,0.0,10.9,1010.8,18.73,27.6,34.4,36.4,24.0,61.087956498354764,23.28670037457792,35.0,1.0,indian,open_meteo+waqi+noaa,38.29
2025-01-26,33.5,21.8,0.0,11.2,1010.7,18.86,27.65,39.9,42.3,27.9,57.590984045693936,25.025748780513922,35.0,1.0,indian,open_meteo+waqi+noaa,38.79
2025-01-27,32.5,21.6,0.0,13.3,1009.6,18.87,27.05,46.6,42.1,27.7,59.26493436860076,22.59812281887887,35.0,1.0,indian,open_meteo+waqi+noaa,37.86
2025-01-28,30.5,21.0,0.0,11.8,1010.8,18.96,25.75,49.5,44.6,29.4,55.83127852246303,21.03685856290678,35.0,1.0,indian,open_meteo+waqi+noaa,37.72
2025-01-29,30.8,20.5,0.0,12.7,1011.9,19.5,25.65,44.8,40.5,26.6,66.96887692274599,22.96422331841832,35.0,1.0,indian,open_meteo+waqi+noaa,37.28
2025-01-30,31.4,20.1,0.0,11.7,1010.7,19.25,25.75,50.7,45.7,30.1,55.314078035222416,22.45025028923469,35.0,1.0,indian,open_meteo+waqi+noaa,38.32
2025-01-31,29.5,20.0,0.0,13.6,1011.1,19.56,24.75,53.7,48.5,31.9,54.03278865578899,21.83783867364184,35.0,1.0,indian,open_meteo+waqi+noaa,37.79
2025-02-01,29.1,19.9,0.0,15.7,1011.9,19.21,24.5,41.5,43.9,28.9,56.35184557276013,20.213881165595165,35.0,1.0,indian,open_meteo+waqi+noaa,36.9
2025-02-02,30.9,20.5,0.0,14.3,1011.5,19.21,25.7,42.4,44.9,29.5,59.57336339605111,22.520046438944984,35.0,1.0,indian,open_meteo+waqi+noaa,34.53
2025-02-03,28.9,20.5,0.0,17.1,1012.3,19.44,24.7,47.9,43.3,28.5,69.99142686463142,21.96131963491909,35.0,1.0,indian,open_meteo+waqi+noaa,34.54
2025-02-04,29.7,20.1,0.0,15.0,1013.0,19.61,24.9,47.5,42.9,28.2,58.15435602301891,19.927908009134647,35.0,1.0,indian,open_meteo+waqi+noaa,34.99
2025-02-05,31.5,20.9,0.0,19.1,1011.6,20.06,26.2,43.3,39.1,25.7,73.2061869118572,23.34920277944634,35.0,1.0,indian,open_meteo+waqi+noaa,35.16
2025-02-06,31.8,19.3,0.0,12.6,1010.6,19.88,25.55,49.1,44.3,29.2,61.897940288740074,22.218899156785078,35.0,1.0,indian,open_meteo+waqi+noaa,35.52
2025-02-07,34.3,22.2,0.0,10.9,1011.9,19.92,28.25,46.7,42.1,27.7,54.03291586148407,23.370717641403466,35.0,1.0,indian,open_meteo+waqi+noaa,36.04
2025-02-08,33.2,21.9,0.0,12.6,1011.8,19.95,27.55,50.2,53.2,35.0,49.41037109824449,23.81924790639793,35.0,1.0,indian,open_meteo+waqi+noaa,37.39
2025-02-09,33.0,22.6,0.0,14.2,1011.3,20.16,27.8,47.6,50.5,33.2,57.67732263762514,22.639213653650568,35.0,1.0,indian,open_meteo+waqi+noaa,37.36
2025-02-10,33.5,23.1,0.0,15.0,1012.8,20.38,28.3,49.1,44.3,29.2,65.77600072194033,24.411777483152466,35.0,1.0,indian,open_meteo+waqi+noaa,38.63
2025-02-11,32.3,21.5,0.0,15.9,1013.4,20.8,26.9,42.5,38.4,25.3,58.80485281571304,23.385857275174182,35.0,1.0,indian,open_meteo+waqi+noaa,37.39
2025-02-12,33.2,20.4,0.0,15.4,1013.2,21.27,26.8,40.5,36.5,24.1,56.751460769608116,22.83346868045743,35.0,1.0,indian,open_meteo+waqi+noaa,36.67
2025-02-13,34.8,21.5,0.0,15.7,1012.3,21.24,28.15,53.3,48.1,31.6,51.8116428415893,23.959084448264466,35.0,1.0,indian,open_meteo+waqi+noaa,35.53
2025-02-14,34.7,22.5,0.0,18.8,1012.0,21.13,28.6,47.9,43.3,28.5,62.32054601809983,23.46325531088077,35.0,1.0,indian,open_meteo+waqi+noaa,35.55
2025-02-15,35.2,22.0,0.0,17.5,1011.2,21.57,28.6,41.8,44.3,29.1,61.96021152628668,25.575560191438626,35.0,1.0,indian,open_meteo+waqi+noaa,36.0
2025-02-16,35.1,21.6,0.0,16.0,1012.2,21.59,28.35,31.1,33.0,21.7,45.90164511779017,23.743361467957822,35.0,1.0,indian,open_meteo+waqi+noaa,33.72
2025-02-17,34.2,20.8,0.0,17.3,1012.6,21.39,27.5,51.3,46.3,30.5,64.4842419126633,22.978549732180817,35.0,1.0,indian,open_meteo+waqi+noaa,35.36
2025-02-18,34.8,23.4,0.0,18.5,1012.2,21.61,29.099999999999998,48.5,43.8,28.8,58.0488600019415,23.72402703437546,35.0,1.0,indian,open_meteo+waqi+noaa,35.7
2025-02-19,33.4,23.2,0.0,17.8,1011.4,21.55,28.299999999999997,39.8,35.9,23.6,57.15172926350152,24.021242902656063,35.0,1.0,indian,open_meteo+waqi+noaa,36.66
2025-02-20,34.7,22.2,0.0,18.5,1012.0,21.58,28.450000000000003,43.2,39.0,25.6,62.788469967160374,26.196254278679596,35.0,1.0,indian,open_meteo+waqi+noaa,34.47
2025-02-21,36.7,24.6,0.0,16.9,1012.9,21.66,30.650000000000002,47.1,42.5,28.0,63.91453368876876,26.97602792657998,35.0,1.0,indian,open_meteo+waqi+noaa,33.45
2025-02-22,34.9,24.5,0.0,17.7,1013.4,21.8,29.7,39.0,41.3,27.2,49.61409214120395,23.769613516950294,35.0,1.0,indian,open_meteo+waqi+noaa,33.96
2025-02-23,35.7,23.6,0.0,15.4,1013.2,22.09,29.650000000000002,37.3,39.5,26.0,62.568884873053705,24.76028863380423,35.0,1.0,indian,open_meteo+waqi+noaa,34.49
2025-02-24,36.8,24.2,0.0,14.4,1013.3,22.17,30.5,44.7,40.3,26.5,53.57431311796464,27.444691066039542,35.0,1.0,indian,open_meteo+waqi+noaa,35.98
