date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-22 12:28:20.378025,59.42256465411405,11.730749242074765,50.41592029918797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-23 12:28:20.378025,57.267395973158536,17.273427578925563,37.0405172640364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-24 12:28:20.378025,58.57509863613582,25.79162361650009,30.688855784738305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-25 12:28:20.378025,54.87033359587669,16.842923348907497,35.83933043368093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-26 12:28:20.378025,41.62392982214133,17.059729337118693,36.824303007806044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-27 12:28:20.378025,60.29825103475255,21.6678572690174,31.917966575909038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-28 12:28:20.378025,43.75455550994262,13.536256621181513,34.08028175871657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-29 12:28:20.378025,55.031330463571344,21.76882546015109,35.55857244878937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-30 12:28:20.378025,55.68720575915656,22.94742423593139,37.568981484190026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-31 12:28:20.378025,46.82957577962196,8.487494305974879,33.109358435834544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-01 12:28:20.378025,39.36151043446674,19.77956005705412,23.004645672385873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-02 12:28:20.378025,55.04090315596396,18.334513052093666,33.54369214032128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-03 12:28:20.378025,39.322811501541025,13.793571506464957,31.06284266659339,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-04 12:28:20.378025,58.463684614555454,31.18048156340579,32.23577251584979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-05 12:28:20.378025,52.570650324129645,26.62119909810837,39.831390404691064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-06 12:28:20.378025,40.40804381976133,13.490343545754634,21.42890300856084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-07 12:28:20.378025,34.94249399799144,14.089925033767477,16.60534715056322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-08 12:28:20.378025,61.84147266376866,24.52569775214643,39.42271144010045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-09 12:28:20.378025,46.74612194484681,19.85436147779906,10.016013444916393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-10 12:28:20.378025,48.10183183594199,22.41147698878229,17.2504603257606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-11 12:28:20.378025,55.79618024028149,21.38105452222262,57.560315798094024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-12 12:28:20.378025,33.60590799265922,17.109190268186282,18.108994291283175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-13 12:28:20.378025,55.82352061084381,11.594934848492072,33.93780579480096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-14 12:28:20.378025,59.93917150427653,28.03516721177557,32.013544796517984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-15 12:28:20.378025,45.84441182173924,22.297466277749695,45.67650050559688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-16 12:28:20.378025,61.76043507029411,17.898573888499463,50.41513945693805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-17 12:28:20.378025,47.53396283211025,9.548946809388521,19.46376477597489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-18 12:28:20.378025,52.809306828810215,25.29113109230029,41.12223752253306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-19 12:28:20.378025,57.46633068836323,29.37195476643368,40.02951049589468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-20 12:28:20.378025,45.231649581849354,11.75256455084765,38.2462379574868,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-21 12:28:20.378025,68.50427863072035,25.773709709321892,33.86209516104466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-22 12:28:20.378025,58.75493598110649,21.518326208780497,34.40176730656895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-23 12:28:20.378025,59.07018330921768,19.815695422416642,34.304417942246154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-24 12:28:20.378025,54.25415909015044,28.29961052340795,43.36418321189041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-25 12:28:20.378025,64.84056699003695,22.87112664318298,38.81708898638716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-26 12:28:20.378025,55.0074865791428,24.980865171445576,32.61688960719665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-27 12:28:20.378025,44.089295981939514,17.839442768574465,15.532858480851196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-28 12:28:20.378025,59.534782709183254,13.347642232539,35.02304546221004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-29 12:28:20.378025,51.459699122582855,29.673355583565957,27.052234273002075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-30 12:28:20.378025,52.634375484465856,14.12285452587728,28.435399983073754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-01 12:28:20.378025,58.346018678851316,27.09536330802481,42.017142266389364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-02 12:28:20.378025,69.16456999319036,28.24536692490159,48.48277927686026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-03 12:28:20.378025,72.14181469301438,24.62321067268173,45.33171681197583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-04 12:28:20.378025,57.155008135269604,17.17236966905321,34.383637120363254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-05 12:28:20.378025,64.37933010794067,24.7692026713915,36.954414734077986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-06 12:28:20.378025,37.976126800562085,9.303343680144987,23.02350677135473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-07 12:28:20.378025,46.19940590985905,15.396615117938095,32.49065627098995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-08 12:28:20.378025,73.0160433606212,30.431249040919838,53.28693843249816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-09 12:28:20.378025,70.29532418307888,25.83572803190015,49.484756801978996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-10 12:28:20.378025,52.88291093535941,23.015891876965227,30.784759226705134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-11 12:28:20.378025,63.608824441888956,30.796060237007197,26.589634188080794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-12 12:28:20.378025,54.59303484810198,19.26551243882243,40.226928751575855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-13 12:28:20.378025,55.82852761299444,23.655154638020125,40.30452057479411,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-14 12:28:20.378025,68.8989764254694,23.522433074886557,37.964162621179256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-15 12:28:20.378025,53.32638290979257,28.099824685663307,29.98288428581543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-16 12:28:20.378025,64.57891717742055,21.598023133649402,38.42441706760821,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-17 12:28:20.378025,43.49804321126666,6.128303780847233,25.965246322262477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-18 12:28:20.378025,79.78602225464992,36.92234395545868,52.67037569896418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-19 12:28:20.378025,68.11165251462522,24.90773051880589,53.580750226789384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-20 12:28:20.378025,61.741050222380814,24.819338644573072,32.013672226899146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-21 12:28:20.378025,71.6142954698164,24.218945434367964,37.16279141195689,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-22 12:28:20.378025,50.638724810121595,19.426860516996545,36.90063027286199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-23 12:28:20.378025,65.18671889108421,26.164644414963902,58.19173797161537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-24 12:28:20.378025,55.99417522771811,7.825786150493135,40.372079522107065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-25 12:28:20.378025,63.39570167140728,31.24078709770133,41.769429184471626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-26 12:28:20.378025,48.710389020659974,23.509522850874585,42.50307398591616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-27 12:28:20.378025,56.632288981037,21.287189712916078,31.51149624005108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-28 12:28:20.378025,65.65972400517042,29.067337523451325,31.861144647555538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-29 12:28:20.378025,71.37201553961543,34.504011702986055,43.76742263314452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-30 12:28:20.378025,62.76048588577461,24.907227739159453,46.21850976324428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-31 12:28:20.378025,59.93598877204266,19.13013802807398,31.345744008023562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-01 12:28:20.378025,68.54593941456348,30.51915023449887,33.993411054932906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-02 12:28:20.378025,74.48170017952795,36.5583095203198,34.4035748763025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-03 12:28:20.378025,60.080559922842156,24.87190628093977,46.243560811824395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-04 12:28:20.378025,59.04242823148411,22.260934311235534,48.38219818745312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-05 12:28:20.378025,65.37632141909032,20.15671538925268,25.54764079656195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-06 12:28:20.378025,30.728365339967723,19.046689337655813,13.81772289098909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-07 12:28:20.378025,60.02592782772824,32.0692140395043,30.77249573348426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-08 12:28:20.378025,58.284415106929266,15.502477966926445,28.02736169958616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-09 12:28:20.378025,64.1571125239946,28.696551422778427,36.923567434802926,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-10 12:28:20.378025,60.36676373465798,28.745359448168955,34.47158623931487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-11 12:28:20.378025,66.11867442221921,31.55584419060459,47.21114508813798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-12 12:28:20.378025,55.38361485815928,24.097321149176675,25.669381575609762,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-13 12:28:20.378025,55.70785334524423,19.532047645307244,41.28818100598438,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-14 12:28:20.378025,75.26392289028706,24.21428236168755,40.46827902078893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-15 12:28:20.378025,76.68685345890454,30.0636028107064,33.34048431353746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-16 12:28:20.378025,62.133089813351106,38.429341764682086,44.572143939600316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-17 12:28:20.378025,77.59764585098746,30.54075692884594,51.457860691829254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-18 12:28:20.378025,62.98394193655603,17.929518200667324,32.70368867053294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-19 12:28:20.378025,61.08934084415351,20.411624237971992,36.937306040927226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-20 12:28:20.378025,85.40791360457729,31.04713797009989,47.216007626921446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-21 12:28:20.378025,68.84765404440361,26.94647891308864,47.951488757027256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-22 12:28:20.378025,64.58907915065559,25.22488046468785,47.79682484634409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-23 12:28:20.378025,66.12422539434803,36.374650096906606,42.87618716785664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-24 12:28:20.378025,84.36787330395026,35.97877577885024,49.40930221845431,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-25 12:28:20.378025,78.09307614567876,38.68595457273201,47.73920173341663,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-26 12:28:20.378025,68.94237478980862,36.40175301331156,35.961476209117606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-27 12:28:20.378025,85.19304123661145,28.22705225903783,52.43449237680324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-28 12:28:20.378025,79.13785903066218,23.73163483056719,50.228122129730046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-29 12:28:20.378025,73.14059026292038,24.68094259538244,39.735576107138336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-30 12:28:20.378025,54.08395385026897,14.402087812735124,34.475446978051416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-01 12:28:20.378025,78.01038810238873,28.550225782555312,47.187705674119584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-02 12:28:20.378025,65.38899573379157,27.056464723554573,38.509148654599535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-03 12:28:20.378025,72.4004480980483,41.233544767775996,46.203438902085615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-04 12:28:20.378025,74.16375249274576,24.10714942214811,32.01231881451168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-05 12:28:20.378025,52.44416903624453,21.364833473380614,29.69319710415677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-06 12:28:20.378025,65.32204913427299,23.86666197953915,40.40473589427775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-07 12:28:20.378025,77.17264434269238,33.91427877374679,46.31268196364147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-08 12:28:20.378025,70.68863863536535,26.50188356822541,49.155721429538346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-09 12:28:20.378025,89.09438852257131,30.167531929178402,60.49754703453111,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-10 12:28:20.378025,86.44900230196569,31.377579163153698,48.276721137533,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-11 12:28:20.378025,77.21879268252817,34.54085600802462,40.10671531468927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-12 12:28:20.378025,79.71765248622968,30.692120552784402,41.81812156070908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-13 12:28:20.378025,75.52673195072798,26.405054345678792,53.758405941839314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-14 12:28:20.378025,82.36437221766676,42.52238587633429,53.24078119611703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-15 12:28:20.378025,75.08433112018763,37.752218025751105,49.556416964571476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-16 12:28:20.378025,95.6541587021691,40.00074145362546,53.42846976281991,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-17 12:28:20.378025,90.1961326302765,36.2955434708657,56.79564596705732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-18 12:28:20.378025,73.44399377106717,37.03192792305822,38.78113916769901,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-19 12:28:20.378025,82.60809488338757,33.46787493476159,50.74203220599772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-20 12:28:20.378025,82.07383267556176,43.26424639774609,56.93109039842625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-21 12:28:20.378025,72.8590535688244,29.921704789448714,50.67127846465505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-22 12:28:20.378025,72.28265136168574,19.415424091581148,42.33430282875908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-23 12:28:20.378025,81.29655301218575,37.56863155968666,45.0725476994236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-24 12:28:20.378025,79.20435463254672,33.31015935012319,49.23727821748246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-25 12:28:20.378025,65.4696129450934,25.669851738525544,43.32127548755515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-26 12:28:20.378025,80.56498698740822,30.00257958901329,47.09285038391415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
