date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-09-18,29.2,23.4,0.8,13.0,1007.0,21.5,26.299999999999997,65.3,60.4,33.4,0.5,30.0,22.5,63.64420972987602,21.6825087880225,35.0,1.0,indian,open_meteo+waqi+noaa,69.88
2024-09-19,29.5,24.4,1.1,12.8,1007.5,21.48,26.95,74.0,68.3,37.9,0.5,30.0,22.5,59.03080596907544,21.87340492423866,35.0,1.0,indian,open_meteo+waqi+noaa,70.57
2024-09-20,28.4,23.3,6.1,15.9,1007.9,15.45,25.85,54.2,50.1,27.7,0.5,30.0,22.5,65.83875181778393,21.87055587582715,35.0,1.0,indian,open_meteo+waqi+noaa,69.23
2024-09-21,29.7,23.9,0.9,15.8,1008.5,19.28,26.799999999999997,49.9,54.2,30.0,0.5,30.0,22.5,56.97169036766563,23.04490817029455,35.0,1.0,indian,open_meteo+waqi+noaa,66.07
2024-09-22,29.6,25.0,2.2,18.5,1007.3,18.21,27.3,48.3,52.4,29.0,0.5,30.0,22.5,64.38794530808045,22.603653033000896,35.0,1.0,indian,open_meteo+waqi+noaa,62.28
2024-09-23,28.9,25.1,10.4,17.6,1006.5,14.18,27.0,61.0,56.4,31.3,0.5,30.0,22.5,57.4477771767173,23.608290559236636,35.0,1.0,indian,open_meteo+waqi+noaa,61.9
2024-09-24,29.0,24.5,24.7,22.7,1004.6,15.74,26.75,53.7,49.6,27.5,0.5,30.0,22.5,62.79320865615102,23.548992548536734,35.0,1.0,indian,open_meteo+waqi+noaa,58.59
2024-09-25,28.0,24.3,37.7,20.6,1004.1,6.7,26.15,69.5,64.3,35.6,0.5,30.0,22.5,57.70589253564531,21.770573826650157,35.0,1.0,indian,open_meteo+waqi+noaa,57.0
2024-09-26,26.5,24.5,48.0,24.6,1003.0,5.04,25.5,63.2,58.4,32.3,0.5,30.0,22.5,52.965727845624265,20.54229794542006,35.0,1.0,indian,open_meteo+waqi+noaa,53.07
2024-09-27,26.8,25.5,54.6,28.1,1005.5,5.77,26.15,53.7,49.6,27.5,0.5,30.0,22.5,71.11991135473151,22.028028946080095,35.0,1.0,indian,open_meteo+waqi+noaa,49.93
2024-09-28,28.0,24.9,5.7,17.1,1008.7,15.92,26.45,49.0,53.1,29.4,0.5,30.0,22.5,54.101230238119214,22.109443247816852,35.0,1.0,indian,open_meteo+waqi+noaa,51.36
2024-09-29,28.6,24.8,4.2,14.8,1010.3,17.71,26.700000000000003,58.1,63.0,34.9,0.5,30.0,22.5,58.15721953786114,20.587567350773732,35.0,1.0,indian,open_meteo+waqi+noaa,55.21
2024-09-30,29.7,24.7,1.6,15.2,1009.8,20.02,27.2,72.7,67.2,37.2,0.5,30.0,22.5,63.35155382162021,22.489575822108254,35.0,1.0,indian,open_meteo+waqi+noaa,62.56
2024-10-01,31.5,25.0,0.6,15.7,1008.0,20.33,28.25,82.2,76.0,42.1,0.5,30.0,22.5,59.80929336994694,23.735049758505653,35.0,1.0,indian,open_meteo+waqi+noaa,66.25
2024-10-02,30.7,25.4,1.3,15.0,1009.0,18.56,28.049999999999997,89.9,83.1,46.0,0.5,30.0,22.5,55.52864664638557,24.706332411525036,35.0,1.0,indian,open_meteo+waqi+noaa,69.4
2024-10-03,30.0,25.5,1.7,15.7,1009.2,20.94,27.75,70.2,64.9,36.0,0.5,30.0,22.5,62.046797570629,24.064491790138973,35.0,1.0,indian,open_meteo+waqi+noaa,70.63
2024-10-04,29.5,24.6,1.2,14.4,1009.4,19.57,27.05,59.2,54.7,30.3,0.5,30.0,22.5,62.84589578783856,21.410946107952327,35.0,1.0,indian,open_meteo+waqi+noaa,68.02
2024-10-05,29.5,24.3,1.0,14.7,1009.8,20.53,26.9,42.8,46.4,25.7,0.5,30.0,22.5,60.5446853436253,23.307005345838853,35.0,1.0,indian,open_meteo+waqi+noaa,64.13
2024-10-06,31.2,24.3,21.4,17.9,1009.6,19.98,27.75,59.6,64.6,35.8,0.5,30.0,22.5,60.85652308342604,22.72896368770888,35.0,1.0,indian,open_meteo+waqi+noaa,60.75
2024-10-07,31.6,24.8,0.6,13.7,1009.9,20.58,28.200000000000003,61.4,56.7,31.4,0.5,30.0,22.5,68.56433748715163,23.7814163836115,35.0,1.0,indian,open_meteo+waqi+noaa,60.9
2024-10-08,32.2,25.6,0.0,14.1,1009.6,21.17,28.900000000000002,64.9,60.0,33.2,0.5,30.0,22.5,55.793470802164556,24.5924941642828,35.0,1.0,indian,open_meteo+waqi+noaa,61.44
2024-10-09,29.1,24.4,6.4,18.9,1008.4,7.77,26.75,63.5,58.7,32.5,0.5,30.0,22.5,59.05985824553126,23.63790164622596,35.0,1.0,indian,open_meteo+waqi+noaa,62.48
2024-10-10,29.6,24.4,6.4,15.9,1006.6,12.01,27.0,67.7,62.6,34.7,0.5,30.0,22.5,54.7265830797001,22.259997046890025,35.0,1.0,indian,open_meteo+waqi+noaa,61.32
2024-10-11,31.5,24.6,22.1,15.7,1006.8,16.36,28.05,78.0,72.1,39.9,0.5,30.0,22.5,61.210368089516145,24.35567326788914,35.0,1.0,indian,open_meteo+waqi+noaa,61.64
2024-10-12,31.4,24.2,0.6,11.5,1007.8,18.62,27.799999999999997,60.3,65.4,36.2,0.5,30.0,22.5,56.84337859270015,22.962266443012894,35.0,1.0,indian,open_meteo+waqi+noaa,63.09
2024-10-13,30.6,24.1,2.1,14.7,1009.0,18.35,27.35,58.3,63.2,35.0,0.5,30.0,22.5,59.316784152429136,22.865241488624747,35.0,1.0,indian,open_meteo+waqi+noaa,62.98
2024-10-14,31.5,24.2,5.1,16.0,1009.2,19.98,27.85,61.3,56.6,31.4,0.5,30.0,22.5,60.483327349361915,23.4336837415924,35.0,1.0,indian,open_meteo+waqi+noaa,62.75
2024-10-15,29.6,24.4,0.6,11.9,1009.4,14.43,27.0,56.1,51.9,28.8,0.5,30.0,22.5,55.67414232084725,23.642318877809405,35.0,1.0,indian,open_meteo+waqi+noaa,62.09
2024-10-16,30.7,24.6,8.0,12.5,1008.3,14.22,27.65,66.4,61.4,34.0,0.5,30.0,22.5,53.85241947903506,22.469669052948994,35.0,1.0,indian,open_meteo+waqi+noaa,62.94
2024-10-17,29.0,25.4,2.9,12.3,1007.6,7.58,27.2,70.4,65.0,36.0,0.5,30.0,22.5,62.71512572075997,22.475693575637877,35.0,1.0,indian,open_meteo+waqi+noaa,63.84
2024-10-18,31.9,24.0,14.3,13.4,1008.3,15.21,27.95,86.2,79.6,44.1,0.5,30.0,22.5,57.880544596977614,24.084897937403138,35.0,1.0,indian,open_meteo+waqi+noaa,65.03
2024-10-19,30.0,24.0,6.0,12.1,1010.4,17.23,27.0,61.7,67.0,37.1,0.5,30.0,22.5,58.69210841256732,20.58260284924532,35.0,1.0,indian,open_meteo+waqi+noaa,64.34
2024-10-20,29.8,23.9,15.7,8.2,1011.2,17.29,26.85,68.2,74.0,41.0,0.5,30.0,22.5,58.04181348640064,21.941204803468388,35.0,1.0,indian,open_meteo+waqi+noaa,63.64
2024-10-21,30.4,23.6,11.2,8.8,1010.9,18.02,27.0,67.6,62.5,34.6,0.5,30.0,22.5,61.514935139693954,24.752563207997905,35.0,1.0,indian,open_meteo+waqi+noaa,62.57
2024-10-22,30.3,23.5,0.5,12.3,1010.8,19.07,26.9,61.9,57.2,31.7,0.5,30.0,22.5,65.22952928297815,22.068444161402656,35.0,1.0,indian,open_meteo+waqi+noaa,62.4
2024-10-23,31.4,24.1,0.0,14.8,1010.0,19.46,27.75,64.1,59.2,32.8,0.5,30.0,22.5,60.16878528281794,24.12146702508405,35.0,1.0,indian,open_meteo+waqi+noaa,62.27
2024-10-24,32.5,23.0,0.0,14.9,1009.9,18.94,27.75,66.4,61.3,34.0,0.5,30.0,22.5,59.572342113517955,23.42244771501003,35.0,1.0,indian,open_meteo+waqi+noaa,60.81
2024-10-25,31.1,22.4,0.0,12.5,1010.1,20.28,26.75,91.6,84.7,46.9,0.5,30.0,22.5,69.06581316728474,23.025002145875998,35.0,1.0,indian,open_meteo+waqi+noaa,62.6
2024-10-26,32.5,22.0,0.0,17.0,1010.0,20.02,27.25,56.2,61.0,33.8,0.5,30.0,22.5,58.891967450559434,24.338155040294808,35.0,1.0,indian,open_meteo+waqi+noaa,60.84
2024-10-27,31.6,22.0,0.0,15.9,1008.6,19.92,26.8,68.9,74.7,41.4,0.5,30.0,22.5,62.463031336779146,22.082004401346303,35.0,1.0,indian,open_meteo+waqi+noaa,60.82
2024-10-28,31.8,23.0,0.0,16.2,1007.7,19.35,27.4,65.8,60.8,33.7,0.5,30.0,22.5,62.34340925369956,23.163115256006254,35.0,1.0,indian,open_meteo+waqi+noaa,58.64
2024-10-29,31.2,24.2,0.0,13.7,1009.1,18.66,27.7,82.3,76.0,42.1,0.5,30.0,22.5,59.03706394582159,22.07527166821432,35.0,1.0,indian,open_meteo+waqi+noaa,60.11
2024-10-30,32.7,24.0,0.0,12.5,1010.0,18.58,28.35,77.7,71.8,39.8,0.5,30.0,22.5,70.47844775659593,21.349072261925635,35.0,1.0,indian,open_meteo+waqi+noaa,60.63
2024-10-31,32.4,24.1,0.0,15.2,1010.3,18.71,28.25,73.1,67.6,37.4,0.5,30.0,22.5,55.80346867374731,24.03967934247019,35.0,1.0,indian,open_meteo+waqi+noaa,61.92
2024-11-01,31.2,24.4,0.3,14.1,1012.0,18.13,27.799999999999997,74.4,68.7,38.1,0.5,30.0,22.5,54.88928361280403,22.34661939213639,35.0,1.0,indian,open_meteo+waqi+noaa,62.0
2024-11-02,33.0,22.4,0.0,17.5,1011.8,19.04,27.7,58.9,63.9,35.4,0.5,30.0,22.5,64.59716497016288,21.767474646074916,35.0,1.0,indian,open_meteo+waqi+noaa,60.63
2024-11-03,34.2,22.2,0.0,16.6,1011.6,19.5,28.200000000000003,67.5,73.2,40.6,0.5,30.0,22.5,61.289408465452375,25.285462160261382,35.0,1.0,indian,open_meteo+waqi+noaa,59.51
2024-11-04,34.0,22.8,0.0,19.7,1010.7,19.21,28.4,71.3,65.9,36.5,0.5,30.0,22.5,51.94649119981129,23.188906850321573,35.0,1.0,indian,open_meteo+waqi+noaa,58.54
2024-11-05,34.3,22.5,0.0,15.8,1011.6,19.35,28.4,64.6,59.7,33.1,0.5,30.0,22.5,60.872200449149105,24.981076763476395,35.0,1.0,indian,open_meteo+waqi+noaa,59.22
2024-11-06,33.7,22.0,0.0,17.7,1012.2,19.32,27.85,64.3,59.4,32.9,0.5,30.0,22.5,54.886520614895,23.481319749084356,35.0,1.0,indian,open_meteo+waqi+noaa,58.25
2024-11-07,33.5,21.6,0.0,16.1,1012.1,19.38,27.55,77.7,71.8,39.8,0.5,30.0,22.5,63.084529920861016,24.723260899555587,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2024-11-08,33.8,22.4,0.0,17.2,1011.7,19.15,28.099999999999998,90.9,84.0,46.5,0.5,30.0,22.5,59.55826192798512,25.24133161094455,35.0,1.0,indian,open_meteo+waqi+noaa,59.97
2024-11-09,34.1,21.6,0.0,17.9,1011.9,19.07,27.85,66.5,72.2,40.0,0.5,30.0,22.5,59.61275562748436,22.284531692791003,35.0,1.0,indian,open_meteo+waqi+noaa,59.59
2024-11-10,33.7,22.1,0.0,20.3,1011.9,18.78,27.900000000000002,64.5,70.0,38.8,0.5,30.0,22.5,55.249349829582634,24.08498006760226,35.0,1.0,indian,open_meteo+waqi+noaa,58.08
2024-11-11,33.3,22.9,0.0,20.6,1011.7,19.09,28.099999999999998,79.7,73.7,40.8,0.5,30.0,22.5,61.57293981466484,24.626699375963305,35.0,1.0,indian,open_meteo+waqi+noaa,55.64
2024-11-12,33.5,22.2,0.0,17.9,1010.6,18.98,27.85,89.4,82.6,45.8,0.5,30.0,22.5,56.73329308571344,22.716035024280227,35.0,1.0,indian,open_meteo+waqi+noaa,56.88
2024-11-13,34.8,23.4,0.0,12.6,1009.4,18.81,29.099999999999998,79.5,73.5,40.7,0.5,30.0,22.5,56.85582241248872,24.027988121654747,35.0,1.0,indian,open_meteo+waqi+noaa,59.65
2024-11-14,35.4,23.0,0.0,10.7,1010.7,18.8,29.2,73.9,68.3,37.8,0.5,30.0,22.5,65.76475994193869,25.352192587786224,35.0,1.0,indian,open_meteo+waqi+noaa,62.14
2024-11-15,33.9,25.1,0.3,10.5,1011.5,16.78,29.5,88.3,81.6,45.2,0.5,30.0,22.5,51.14868958901693,24.344361825644654,35.0,1.0,indian,open_meteo+waqi+noaa,63.25
2024-11-16,34.3,25.4,0.0,14.2,1010.5,17.2,29.849999999999998,70.0,75.9,42.1,0.5,30.0,22.5,63.5270936948167,24.844802260944714,35.0,1.0,indian,open_meteo+waqi+noaa,61.82
2024-11-17,35.8,24.6,0.0,14.5,1010.4,17.72,30.2,79.0,85.7,47.5,0.5,30.0,22.5,52.48585997839126,25.623060789835122,35.0,1.0,indian,open_meteo+waqi+noaa,60.38
2024-11-18,34.8,23.4,0.0,12.3,1011.6,18.41,29.099999999999998,80.2,74.1,41.1,0.5,30.0,22.5,58.864289415465024,25.029652618607624,35.0,1.0,indian,open_meteo+waqi+noaa,59.63
2024-11-19,33.8,22.0,0.0,14.1,1012.3,18.56,27.9,67.1,62.0,34.4,0.5,30.0,22.5,62.74414071163308,25.637282624650737,35.0,1.0,indian,open_meteo+waqi+noaa,58.18
2024-11-20,33.0,21.8,0.0,13.5,1012.0,18.49,27.4,65.9,60.9,33.8,0.5,30.0,22.5,65.35659139996555,22.778617465157744,35.0,1.0,indian,open_meteo+waqi+noaa,57.22
2024-11-21,33.0,21.4,0.0,12.8,1011.8,18.49,27.2,94.7,87.5,48.5,0.5,30.0,22.5,60.10092033398279,23.963284945822814,35.0,1.0,indian,open_meteo+waqi+noaa,57.94
2024-11-22,32.7,20.9,0.0,12.6,1011.4,18.32,26.8,95.6,88.4,49.0,0.5,30.0,22.5,57.14872605867462,21.8363106661592,35.0,1.0,indian,open_meteo+waqi+noaa,60.25
2024-11-23,32.0,21.6,0.0,10.1,1012.3,18.06,26.8,66.2,71.8,39.8,0.5,30.0,22.5,58.45247921280004,22.407020592496348,35.0,1.0,indian,open_meteo+waqi+noaa,60.17
2024-11-24,33.0,21.6,0.0,12.0,1012.3,17.94,27.3,64.7,70.2,38.9,0.5,30.0,22.5,66.1735228634686,21.90725378167096,35.0,1.0,indian,open_meteo+waqi+noaa,57.33
2024-11-25,32.8,21.4,0.0,13.0,1011.9,17.98,27.099999999999998,93.8,86.6,48.0,0.5,30.0,22.5,62.98034757113975,21.48705396849727,35.0,1.0,indian,open_meteo+waqi+noaa,56.53
2024-11-26,32.3,20.7,0.0,13.5,1011.6,18.0,26.5,69.3,64.1,35.5,0.5,30.0,22.5,55.60433462457195,22.16719372688662,35.0,1.0,indian,open_meteo+waqi+noaa,56.99
2024-11-27,32.6,20.4,0.0,13.1,1010.9,18.2,26.5,71.5,66.1,36.6,0.5,30.0,22.5,58.65559448766836,22.528449302459865,35.0,1.0,indian,open_meteo+waqi+noaa,57.18
2024-11-28,32.1,19.9,0.0,11.1,1011.2,18.03,26.0,86.4,79.9,44.3,0.5,30.0,22.5,64.54205487627634,23.28659410801938,35.0,1.0,indian,open_meteo+waqi+noaa,56.77
2024-11-29,31.4,20.2,0.0,14.4,1011.0,18.08,25.799999999999997,76.6,70.8,39.2,0.5,30.0,22.5,52.75473463961357,22.4861896282796,35.0,1.0,indian,open_meteo+waqi+noaa,55.05
2024-11-30,31.4,19.9,0.0,12.2,1009.7,17.92,25.65,68.6,74.4,41.2,0.5,30.0,22.5,61.71394743831552,23.03868722862507,35.0,1.0,indian,open_meteo+waqi+noaa,53.74
2024-12-01,32.5,20.5,0.0,13.3,1007.6,17.13,26.5,67.4,73.1,40.5,0.5,30.0,22.5,58.5701763928203,22.369591515296282,35.0,1.0,indian,open_meteo+waqi+noaa,52.5
2024-12-02,33.8,23.0,0.0,12.3,1007.9,15.77,28.4,84.1,77.7,43.1,0.5,30.0,22.5,56.111567815604815,23.990982844610187,35.0,1.0,indian,open_meteo+waqi+noaa,54.27
2024-12-03,33.5,25.6,0.2,14.5,1009.0,15.47,29.55,94.6,87.5,48.5,0.5,30.0,22.5,55.70172071227048,24.097641110753756,35.0,1.0,indian,open_meteo+waqi+noaa,57.65
2024-12-04,34.2,26.0,0.2,13.4,1010.1,15.02,30.1,82.0,75.8,42.0,0.5,30.0,22.5,53.27221550429224,27.56927014073899,35.0,1.0,indian,open_meteo+waqi+noaa,57.64
2024-12-05,34.2,25.5,0.0,9.8,1010.8,15.76,29.85,87.5,80.9,44.8,0.5,30.0,22.5,60.93507976096239,25.442727887066294,35.0,1.0,indian,open_meteo+waqi+noaa,58.21
2024-12-06,32.7,25.2,0.0,12.8,1010.7,16.35,28.950000000000003,61.3,56.7,31.4,0.5,30.0,22.5,51.00814095825038,23.843962503817583,35.0,1.0,indian,open_meteo+waqi+noaa,54.99
2024-12-07,32.8,22.0,0.0,15.6,1010.7,16.86,27.4,69.0,74.8,41.5,0.5,30.0,22.5,50.390664413245645,23.622991465576366,35.0,1.0,indian,open_meteo+waqi+noaa,53.51
2024-12-08,31.1,21.1,0.0,13.5,1011.5,17.24,26.1,62.5,67.8,37.6,0.5,30.0,22.5,64.48861248246848,21.635600619711067,35.0,1.0,indian,open_meteo+waqi+noaa,49.85
2024-12-09,30.9,20.4,0.0,16.2,1011.4,16.77,25.65,69.7,64.4,35.7,0.5,30.0,22.5,54.201984512059646,22.219596590864803,35.0,1.0,indian,open_meteo+waqi+noaa,50.13
2024-12-10,31.4,20.4,0.0,11.0,1011.3,16.89,25.9,73.2,67.6,37.5,0.5,30.0,22.5,65.33559837979949,22.667947883632607,35.0,1.0,indian,open_meteo+waqi+noaa,51.42
2024-12-11,33.5,21.1,0.0,12.3,1011.3,16.79,27.3,78.6,72.6,40.3,0.5,30.0,22.5,53.14010759991017,23.56761051497242,35.0,1.0,indian,open_meteo+waqi+noaa,53.38
2024-12-12,31.1,20.5,0.0,14.5,1011.6,16.96,25.8,91.0,84.1,46.6,0.5,30.0,22.5,73.924493351811,20.755794678601305,35.0,1.0,indian,open_meteo+waqi+noaa,54.78
2024-12-13,32.2,21.2,0.0,12.0,1012.0,17.15,26.700000000000003,69.0,63.8,35.3,0.5,30.0,22.5,62.96778140481729,24.546853169317902,35.0,1.0,indian,open_meteo+waqi+noaa,53.6
2024-12-14,32.8,20.1,0.0,11.5,1012.9,17.21,26.45,70.2,76.2,42.2,0.5,30.0,22.5,63.41113870672867,21.227962570796826,35.0,1.0,indian,open_meteo+waqi+noaa,53.24
2024-12-15,33.2,19.0,0.0,10.3,1013.4,17.26,26.1,66.0,71.6,39.7,0.5,30.0,22.5,62.39090957174109,21.784145442935408,35.0,1.0,indian,open_meteo+waqi+noaa,51.48
2024-12-16,32.3,18.3,0.0,11.9,1012.3,17.6,25.299999999999997,79.1,73.1,40.5,0.5,30.0,22.5,53.65554264738272,21.920199012705947,35.0,1.0,indian,open_meteo+waqi+noaa,52.22
2024-12-17,30.8,17.8,0.0,12.3,1011.4,17.43,24.3,92.3,85.3,47.3,0.5,30.0,22.5,53.513187405177135,18.806011206007025,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2024-12-18,32.2,18.2,0.0,10.6,1010.6,17.34,25.200000000000003,87.8,81.1,45.0,0.5,30.0,22.5,64.91859068453579,21.850796572490086,35.0,1.0,indian,open_meteo+waqi+noaa,52.42
2024-12-19,29.6,17.9,0.0,11.4,1010.9,17.09,23.75,95.8,88.5,49.0,0.5,30.0,22.5,54.563058440488284,19.303480814998387,35.0,1.0,indian,open_meteo+waqi+noaa,52.36
2024-12-20,28.1,19.5,0.0,13.2,1010.9,16.63,23.8,81.0,74.9,41.5,0.5,30.0,22.5,57.504576613442495,21.11977943220599,35.0,1.0,indian,open_meteo+waqi+noaa,51.3
2024-12-21,27.9,19.2,0.0,10.5,1011.5,16.43,23.549999999999997,64.5,70.0,38.8,0.5,30.0,22.5,62.310406633513324,21.160494209051567,35.0,1.0,indian,open_meteo+waqi+noaa,49.82
2024-12-22,27.8,20.9,0.0,12.0,1011.8,15.24,24.35,68.5,74.4,41.2,0.5,30.0,22.5,68.5950976924104,19.692704884229478,35.0,1.0,indian,open_meteo+waqi+noaa,48.1
2024-12-23,27.3,21.1,0.0,14.7,1012.2,14.48,24.200000000000003,85.1,78.7,43.6,0.5,30.0,22.5,53.88270421673744,20.889097957711865,35.0,1.0,indian,open_meteo+waqi+noaa,48.38
2024-12-24,28.5,20.6,0.0,16.1,1012.4,15.34,24.55,84.5,78.1,43.3,0.5,30.0,22.5,53.842858338747234,19.375739868767692,35.0,1.0,indian,open_meteo+waqi+noaa,48.46
2024-12-25,28.7,20.3,0.0,14.1,1013.4,16.35,24.5,72.0,66.6,36.9,0.5,30.0,22.5,57.71907849737844,22.44344083339056,35.0,1.0,indian,open_meteo+waqi+noaa,49.09
2024-12-26,29.5,21.5,0.0,12.9,1014.7,15.65,25.5,83.7,77.4,42.9,0.5,30.0,22.5,57.8944772478906,22.556092050512543,35.0,1.0,indian,open_meteo+waqi+noaa,49.51
2024-12-27,28.2,21.7,0.0,14.5,1015.0,15.86,24.95,85.1,78.7,43.6,0.5,30.0,22.5,61.77556686726364,21.486783197340962,35.0,1.0,indian,open_meteo+waqi+noaa,49.65
2024-12-28,29.9,21.7,0.3,14.0,1014.8,14.45,25.799999999999997,91.9,99.7,55.3,0.5,30.0,22.5,54.549464296846175,22.967762706887516,35.0,1.0,indian,open_meteo+waqi+noaa,50.04
2024-12-29,30.4,22.1,0.0,12.3,1014.7,15.75,26.25,86.5,93.8,52.0,0.5,30.0,22.5,54.3270826170701,22.343128526323348,35.0,1.0,indian,open_meteo+waqi+noaa,50.72
2024-12-30,32.5,23.4,0.0,11.7,1014.5,16.35,27.95,74.4,68.8,38.1,0.5,30.0,22.5,67.62153283826572,22.981351147436364,35.0,1.0,indian,open_meteo+waqi+noaa,51.25
2024-12-31,33.2,22.8,0.0,12.4,1014.6,16.62,28.0,80.0,74.0,41.0,0.5,30.0,22.5,61.01023038568946,23.111612244156543,35.0,1.0,indian,open_meteo+waqi+noaa,52.08
2025-01-01,32.4,22.4,0.0,12.9,1013.6,16.79,27.4,68.3,63.1,35.0,0.5,30.0,22.5,70.46172611434567,23.910625950045386,35.0,1.0,indian,open_meteo+waqi+noaa,50.11
2025-01-02,32.8,21.2,0.0,15.1,1013.5,17.13,27.0,77.0,71.2,39.4,0.5,30.0,22.5,61.963153688920215,22.077134592844622,35.0,1.0,indian,open_meteo+waqi+noaa,49.61
2025-01-03,33.3,20.5,0.0,13.7,1013.1,17.37,26.9,86.0,79.5,44.1,0.5,30.0,22.5,63.071368533471976,21.894469666782324,35.0,1.0,indian,open_meteo+waqi+noaa,48.76
2025-01-04,32.9,19.3,0.0,11.9,1012.3,17.73,26.1,80.8,87.7,48.6,0.5,30.0,22.5,71.11937737865034,21.497201928095066,35.0,1.0,indian,open_meteo+waqi+noaa,50.55
2025-01-05,29.2,21.2,0.0,13.5,1012.4,13.31,25.2,64.4,69.9,38.7,0.5,30.0,22.5,68.86023373135966,21.852370971706918,35.0,1.0,indian,open_meteo+waqi+noaa,49.18
2025-01-06,29.9,19.5,0.0,16.5,1012.7,17.43,24.7,76.3,70.5,39.1,0.5,30.0,22.5,51.784131148717705,19.84552015703651,35.0,1.0,indian,open_meteo+waqi+noaa,46.91
2025-01-07,31.4,18.5,0.0,16.6,1011.9,17.41,24.95,61.5,56.8,31.5,0.5,30.0,22.5,63.56942917221995,20.964828838888,35.0,1.0,indian,open_meteo+waqi+noaa,42.47
2025-01-08,30.6,20.0,0.0,11.5,1011.9,17.45,25.3,81.2,75.0,41.6,0.5,30.0,22.5,68.27781670632359,23.27407882513524,35.0,1.0,indian,open_meteo+waqi+noaa,43.71
2025-01-09,32.0,20.4,0.0,11.8,1012.6,17.56,26.2,72.2,66.7,37.0,0.5,30.0,22.5,58.34829061541456,23.11500439729527,35.0,1.0,indian,open_meteo+waqi+noaa,44.14
2025-01-10,31.3,20.4,0.0,9.6,1013.8,17.45,25.85,77.4,71.6,39.7,0.5,30.0,22.5,51.67157975965702,21.455236465291446,35.0,1.0,indian,open_meteo+waqi+noaa,46.39
2025-01-11,28.5,20.5,0.0,15.2,1014.1,17.14,24.5,63.0,68.3,37.9,0.5,30.0,22.5,59.95258016333218,23.51665089370209,35.0,1.0,indian,open_meteo+waqi+noaa,43.79
2025-01-12,30.0,20.8,0.0,15.7,1013.6,17.44,25.4,69.6,75.5,41.8,0.5,30.0,22.5,62.17252161597762,21.83629756210761,35.0,1.0,indian,open_meteo+waqi+noaa,43.4
2025-01-13,32.7,22.0,0.0,14.0,1011.5,17.3,27.35,65.1,60.2,33.4,0.5,30.0,22.5,60.3819289770857,23.918405111047697,35.0,1.0,indian,open_meteo+waqi+noaa,42.72
2025-01-14,32.9,21.6,0.0,12.0,1012.5,17.29,27.25,68.0,62.8,34.8,0.5,30.0,22.5,64.97660422166057,23.993798414739445,35.0,1.0,indian,open_meteo+waqi+noaa,44.22
2025-01-15,30.1,21.4,0.0,16.0,1013.8,17.21,25.75,103.5,95.6,53.0,0.5,30.0,22.5,63.259176041355154,20.340908799586753,35.0,1.0,indian,open_meteo+waqi+noaa,47.59
2025-01-16,29.7,20.2,0.0,16.9,1013.9,17.55,24.95,69.6,64.4,35.7,0.5,30.0,22.5,58.81393523674396,21.402455538108235,35.0,1.0,indian,open_meteo+waqi+noaa,47.65
2025-01-17,33.3,22.9,0.0,14.9,1011.8,17.29,28.099999999999998,71.5,66.0,36.6,0.5,30.0,22.5,60.48933192866754,21.434332089679316,35.0,1.0,indian,open_meteo+waqi+noaa,48.37
2025-01-18,34.0,21.9,0.0,14.9,1011.8,18.28,27.95,85.5,92.7,51.4,0.5,30.0,22.5,52.62401398309866,23.971836047367955,35.0,1.0,indian,open_meteo+waqi+noaa,46.5
2025-01-19,33.2,21.0,0.0,13.1,1012.6,18.27,27.1,94.3,102.3,56.7,0.5,30.0,22.5,66.00845991656901,23.32564474601955,35.0,1.0,indian,open_meteo+waqi+noaa,48.8
2025-01-20,33.2,20.9,0.0,12.8,1011.9,18.3,27.05,70.5,65.2,36.1,0.5,30.0,22.5,63.128980774933545,22.53049862403951,35.0,1.0,indian,open_meteo+waqi+noaa,46.91
2025-01-21,31.4,20.9,0.0,12.0,1010.8,18.42,26.15,78.3,72.4,40.1,0.5,30.0,22.5,54.43812122411899,23.64829284168747,35.0,1.0,indian,open_meteo+waqi+noaa,45.82
2025-01-22,31.4,20.4,0.0,15.0,1010.9,18.48,25.9,85.2,78.7,43.6,0.5,30.0,22.5,56.67395718256485,20.55773190132164,35.0,1.0,indian,open_meteo+waqi+noaa,43.63
2025-01-23,30.5,21.7,0.0,17.6,1010.7,18.52,26.1,98.7,91.2,50.5,0.5,30.0,22.5,57.03188639183354,22.898061678859598,35.0,1.0,indian,open_meteo+waqi+noaa,45.96
2025-01-24,31.7,20.4,0.0,9.9,1010.1,18.54,26.049999999999997,72.0,66.5,36.9,0.5,30.0,22.5,59.81605337828437,21.097294440657656,35.0,1.0,indian,open_meteo+waqi+noaa,46.04
2025-01-25,33.2,22.0,0.0,10.9,1010.8,18.73,27.6,67.4,73.1,40.5,0.5,30.0,22.5,55.70641456996432,22.69632223781687,35.0,1.0,indian,open_meteo+waqi+noaa,46.88
2025-01-26,33.5,21.8,0.0,11.2,1010.7,18.86,27.65,75.8,82.2,45.6,0.5,30.0,22.5,57.99618322161455,23.98014046359988,35.0,1.0,indian,open_meteo+waqi+noaa,46.09
