date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-11 11:43:12.941514,38.823140174516524,14.341090964673308,25.607439672744214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-12 11:43:12.941514,38.70468861516775,21.304551208333848,31.040601477368327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-13 11:43:12.941514,47.10227752393874,24.512329014772085,32.19581981998698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-14 11:43:12.941514,52.58534197484048,16.62866004975712,24.771391492415688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-15 11:43:12.941514,28.415500339155376,13.345294576209792,22.47242363987084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-16 11:43:12.941514,24.44134840611145,17.777839605209202,10.686930768418355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-17 11:43:12.941514,45.20501797767092,18.882893946426446,30.23101445696554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-18 11:43:12.941514,49.72019204923361,18.277091015974154,20.385560582746898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-19 11:43:12.941514,45.20076266202399,16.63747114402195,17.67384595372254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-20 11:43:12.941514,51.84752843858696,21.666826873452273,19.927381629592954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-21 11:43:12.941514,49.54667814369102,21.25708449745681,27.63167476889538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-22 11:43:12.941514,38.76479840248922,14.499213832662438,23.892890135199917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-23 11:43:12.941514,51.69393781222519,17.632058601500304,22.774590025087043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-24 11:43:12.941514,51.60379495904674,25.119160001818983,25.47564217088199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-25 11:43:12.941514,50.19008707862363,17.503928650796617,32.23149438096803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-26 11:43:12.941514,57.41483550527892,14.912111566059684,40.847298980533175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-27 11:43:12.941514,37.26166355248458,24.705831609954124,43.748688386821286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-28 11:43:12.941514,47.223859990210066,29.89228397697505,26.055656776576654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-29 11:43:12.941514,43.55987962296442,21.589210052211243,26.467224081653505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-30 11:43:12.941514,70.78947267789914,34.388395577639734,36.170006549671555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-08-31 11:43:12.941514,60.66415820742222,29.527413321998885,27.160536706811243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-01 11:43:12.941514,32.1771370124438,20.9957023303174,30.991989242105856,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-02 11:43:12.941514,36.79698531819288,26.47353688307712,23.447934048605806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-03 11:43:12.941514,38.326131934172906,13.894452552224491,27.829803428649313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-04 11:43:12.941514,53.20429546716994,34.82037944178401,36.55963632565236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-05 11:43:12.941514,46.30506710000877,15.428388065285207,38.590885123797285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-06 11:43:12.941514,41.05891668422712,14.167240225326633,20.37762089756307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-07 11:43:12.941514,71.26884678692073,31.593327378793564,43.35884171095557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-08 11:43:12.941514,33.132901942524256,10.855104111435038,14.253238811354166,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-09 11:43:12.941514,43.00869875270018,9.77689353597071,20.68435764892725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-10 11:43:12.941514,43.52634377217359,20.799891077812138,30.663874002033065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-11 11:43:12.941514,56.20399907024416,25.361362918121955,30.186920157461486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-12 11:43:12.941514,79.20309352419255,39.04254236928183,43.711942080212175,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-13 11:43:12.941514,45.257666509718696,20.737051135496888,25.554930553795977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-14 11:43:12.941514,57.27306458511076,25.351845661221084,41.32972065338268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-15 11:43:12.941514,37.117814282579026,21.854480256721246,25.416888512823228,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-16 11:43:12.941514,38.81533421978502,19.408280424881845,17.81247809270847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-17 11:43:12.941514,51.271750635023054,16.201188876648526,39.092502561240764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-18 11:43:12.941514,50.3333049671014,27.83241695640345,48.785952585353094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-19 11:43:12.941514,57.026595400809995,20.19263518175503,27.10117270948187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-20 11:43:12.941514,54.35660248997321,9.138044288824151,18.30105024242058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-21 11:43:12.941514,47.60353885718889,20.19648729142224,25.68066365065436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-22 11:43:12.941514,72.29922953370931,23.917938616229215,43.250427579117996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-23 11:43:12.941514,40.14245434013756,13.5121352301583,32.46226413773074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-24 11:43:12.941514,62.26401767676161,25.20790396080555,33.617934615888004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-25 11:43:12.941514,55.907064832947015,27.603883386721506,24.379152732546814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-26 11:43:12.941514,64.18595570830193,25.181888261240612,46.92419190327258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-27 11:43:12.941514,46.80202315011797,19.020491824585413,31.43227895801425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-28 11:43:12.941514,54.04242822460799,18.12829607473558,35.160732225719364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-29 11:43:12.941514,70.46223123820363,25.203028529113503,42.031448783834456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-09-30 11:43:12.941514,58.93614073876799,26.462190676266903,32.94309560057401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-01 11:43:12.941514,77.08231055659988,29.61055056903178,48.723740432495575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-02 11:43:12.941514,70.37556244662044,28.0903384461787,50.81294276256812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-03 11:43:12.941514,60.10818560021218,16.041198723674867,31.628172190384404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-04 11:43:12.941514,54.34900590202077,12.514655579402858,35.39466937037462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-05 11:43:12.941514,58.66930362233367,23.907576040329158,42.47779768213936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-06 11:43:12.941514,49.78763022069806,21.056784814436263,22.544062644652577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-07 11:43:12.941514,64.78202049205143,22.164149461562545,38.82948378962551,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-08 11:43:12.941514,84.22501114372017,35.57975383074333,56.830962152491225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-09 11:43:12.941514,50.14752029655493,12.526884395551262,31.10395272094025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-10 11:43:12.941514,55.33921201560237,24.112768598662022,19.842975787338702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-11 11:43:12.941514,73.94933464256329,22.358531621256507,40.3223974423135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-12 11:43:12.941514,63.38666026610964,25.123063384668036,36.897649536491095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-13 11:43:12.941514,67.77979125056946,25.776689669975195,46.076399750467914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-14 11:43:12.941514,66.95900811044504,29.572528885409284,40.21836027585818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-15 11:43:12.941514,74.39315159167276,23.922085854229437,39.04223237195344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-16 11:43:12.941514,62.15274357501239,23.3721455992681,25.69644476300715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-17 11:43:12.941514,75.19369545599451,35.21827861926725,47.03339144302518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-18 11:43:12.941514,63.93763825179687,21.40711262796941,39.86555686506094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-19 11:43:12.941514,67.21347525417099,30.343596029743416,42.04179132847822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-20 11:43:12.941514,49.616007464182246,23.107896749417087,20.128999679874546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-21 11:43:12.941514,77.7145260109147,32.604937344835335,43.15169461292057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-22 11:43:12.941514,54.962883170014344,20.920358120224634,22.638992699201626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-23 11:43:12.941514,79.52224230355316,29.55085533850572,49.58932768487837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-24 11:43:12.941514,78.10190231851834,42.167561490689195,55.68854364302919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-25 11:43:12.941514,63.425344020262074,27.444051047501993,34.67466930994913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-26 11:43:12.941514,65.49440409353744,21.031846033605248,39.349866434600415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-27 11:43:12.941514,50.168384949360785,19.166946646598255,24.50024072820367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-28 11:43:12.941514,70.12515617227666,32.4312005733282,51.77223321202845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-29 11:43:12.941514,64.71475274073941,23.066424311105173,28.685136297369578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-30 11:43:12.941514,39.715237767732106,18.407565929672465,28.97529930489459,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-10-31 11:43:12.941514,56.60517933643789,23.970774920240327,30.022480141455215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-01 11:43:12.941514,75.541443137651,32.26018300385749,52.24890005829143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-02 11:43:12.941514,79.02752104935327,30.964634056392498,40.76699204193458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-03 11:43:12.941514,73.12537949311815,31.556865815567683,51.12892089681204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-04 11:43:12.941514,78.69034723850346,26.209705313198885,51.80277265945158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-05 11:43:12.941514,53.19575618202056,12.354109076485983,28.426627637594056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-06 11:43:12.941514,69.65188079243504,30.237439998120287,33.6613354102143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-07 11:43:12.941514,61.901953072694724,26.16822022280654,40.81777459855369,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-08 11:43:12.941514,63.746580612782466,17.381484139469887,40.718682342356786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-09 11:43:12.941514,68.24968287012973,20.735498451125682,45.062220874172425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-10 11:43:12.941514,63.2641944011837,21.778807058612397,38.1368318192805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-11 11:43:12.941514,59.735331476188556,21.697726307608924,29.4355380728126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-12 11:43:12.941514,72.61644857566951,28.786847330266706,32.966979037468946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-13 11:43:12.941514,64.85289660739895,32.78471052968225,48.00798271241082,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-14 11:43:12.941514,57.31020846047085,21.899914897046198,40.02534087262961,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-15 11:43:12.941514,71.79013557861117,30.82141060163507,46.08841318245362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-16 11:43:12.941514,57.92150365363732,26.889978300256534,36.96157597789088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-17 11:43:12.941514,76.12845894783658,34.21697411935321,37.63180013652447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-18 11:43:12.941514,72.39782270624677,22.95843208046074,48.961484585586724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-19 11:43:12.941514,60.89219628550393,14.67355728492771,52.984137231744256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-20 11:43:12.941514,72.89782282534064,30.04156355800035,47.98899388185333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-21 11:43:12.941514,72.65315740066549,30.065156305579848,38.40438359939466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-22 11:43:12.941514,65.93771873575693,25.602090530868225,39.1473492795953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-23 11:43:12.941514,57.762378432617794,17.292289144018206,37.56920966799598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-24 11:43:12.941514,74.41357393453296,24.22834047222419,55.77048478281378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-25 11:43:12.941514,84.75867896558667,36.3314267649487,47.200229293233456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-26 11:43:12.941514,78.1233650024302,36.421730604073794,45.82927745655747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-27 11:43:12.941514,67.73545501346948,30.142819395163894,36.07061159448436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-28 11:43:12.941514,60.20337291427744,23.240293574528312,43.10742726380528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-29 11:43:12.941514,76.24752740464105,27.887470646318476,35.1387488183034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-11-30 11:43:12.941514,87.59257013984849,32.34582400033669,45.99384784829335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-01 11:43:12.941514,64.7167146344537,21.97054393400966,40.73542858450483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-02 11:43:12.941514,78.09784751573848,33.952846458616165,47.16671880792821,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-03 11:43:12.941514,60.242451127295084,22.900320290650235,14.543632829198216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-04 11:43:12.941514,66.80777989595151,37.54830294949606,38.96155845971482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-05 11:43:12.941514,71.64359064096033,29.489399114170386,42.07468292706887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-06 11:43:12.941514,72.73176680975476,29.332951112886416,52.47168355309519,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-07 11:43:12.941514,57.708787592985146,19.04320598289444,45.799065724355216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-08 11:43:12.941514,62.55970222044486,25.26786430326953,32.891614423340634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-09 11:43:12.941514,76.2921022592896,33.03395784913042,49.893877278401774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-10 11:43:12.941514,81.68969300062338,36.835306284938966,40.73590903730269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-11 11:43:12.941514,64.6303798502476,34.87528841586886,32.1776800397589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-12 11:43:12.941514,72.90971987438311,18.042122873308067,42.91346837286334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-13 11:43:12.941514,67.22281591205969,29.688883708997672,35.91964952152554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-14 11:43:12.941514,66.22756712588797,25.97660601624763,45.339130155253024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2024-12-15 11:43:12.941514,68.01078980843111,33.50629719497532,24.8984421964715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
