date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-10-08,32.2,25.6,0.0,14.1,1009.6,21.17,28.900000000000002,73.6,67.8,39.0,7.1,29.0,20.8,69.39765585372587,24.25445339565947,35.0,1.0,indian,open_meteo+waqi+noaa,64.88
2024-10-09,29.1,24.4,6.4,18.9,1008.4,7.77,26.75,83.3,76.8,44.1,7.1,29.0,20.8,60.79058332094132,22.524036871716767,35.0,1.0,indian,open_meteo+waqi+noaa,67.63
2024-10-10,29.6,24.4,6.4,15.9,1006.6,12.01,27.0,61.0,56.2,32.3,7.1,29.0,20.8,51.712121624031504,22.379687658408336,35.0,1.0,indian,open_meteo+waqi+noaa,64.66
2024-10-11,31.5,24.6,22.1,15.7,1006.8,16.36,28.05,65.9,60.8,34.9,7.1,29.0,20.8,58.79047825366366,23.46179885583027,35.0,1.0,indian,open_meteo+waqi+noaa,60.27
2024-10-12,31.4,24.2,0.6,11.5,1007.8,18.62,27.799999999999997,54.3,58.8,33.8,7.1,29.0,20.8,63.92773242946936,25.077874958327055,35.0,1.0,indian,open_meteo+waqi+noaa,59.89
2024-10-13,30.6,24.1,2.1,14.7,1009.0,18.35,27.35,58.5,63.3,36.4,7.1,29.0,20.8,63.57157650828223,24.233498676668397,35.0,1.0,indian,open_meteo+waqi+noaa,61.23
2024-10-14,31.5,24.2,5.1,16.0,1009.2,19.98,27.85,60.3,55.7,32.0,7.1,29.0,20.8,65.36945112870718,24.151419881166603,35.0,1.0,indian,open_meteo+waqi+noaa,62.5
2024-10-15,29.6,24.4,0.6,11.9,1009.4,14.43,27.0,78.1,72.0,41.4,7.1,29.0,20.8,64.07882453540833,23.019340326131204,35.0,1.0,indian,open_meteo+waqi+noaa,63.69
2024-10-16,30.7,24.6,8.0,12.5,1008.3,14.22,27.65,70.9,65.4,37.6,7.1,29.0,20.8,62.601483811594775,23.338240031764588,35.0,1.0,indian,open_meteo+waqi+noaa,64.8
2024-10-17,29.0,25.4,2.9,12.3,1007.6,7.58,27.2,60.2,55.5,31.9,7.1,29.0,20.8,58.4871937876462,19.807480440994603,35.0,1.0,indian,open_meteo+waqi+noaa,64.85
2024-10-18,31.9,24.0,14.3,13.4,1008.3,15.21,27.95,64.5,59.5,34.2,7.1,29.0,20.8,65.16828412988419,24.255087016186256,35.0,1.0,indian,open_meteo+waqi+noaa,62.53
2024-10-19,30.0,24.0,6.0,12.1,1010.4,17.23,27.0,65.1,70.5,40.5,7.1,29.0,20.8,58.41618525738569,22.184458263321105,35.0,1.0,indian,open_meteo+waqi+noaa,60.71
2024-10-20,29.8,23.9,15.7,8.2,1011.2,17.29,26.85,69.4,75.1,43.1,7.1,29.0,20.8,64.37892319625963,22.64833493751822,35.0,1.0,indian,open_meteo+waqi+noaa,60.64
2024-10-21,30.4,23.6,11.2,8.8,1010.9,18.02,27.0,92.0,84.9,48.8,7.1,29.0,20.8,60.640712184467006,23.472530974455612,35.0,1.0,indian,open_meteo+waqi+noaa,63.46
2024-10-22,30.3,23.5,0.5,12.3,1010.8,19.07,26.9,100.6,92.8,53.3,7.1,29.0,20.8,63.48564120731515,23.853725351537566,35.0,1.0,indian,open_meteo+waqi+noaa,66.62
2024-10-23,31.4,24.1,0.0,14.8,1010.0,19.46,27.75,78.5,72.4,41.6,7.1,29.0,20.8,58.509617370488854,22.503478829729943,35.0,1.0,indian,open_meteo+waqi+noaa,67.41
2024-10-24,32.5,23.0,0.0,14.9,1009.9,18.94,27.75,66.2,61.0,35.1,7.1,29.0,20.8,57.8701828874672,23.37824036758812,35.0,1.0,indian,open_meteo+waqi+noaa,65.75
2024-10-25,31.1,22.4,0.0,12.5,1010.1,20.28,26.75,56.1,51.7,29.7,7.1,29.0,20.8,74.22422236535897,23.073363639454236,35.0,1.0,indian,open_meteo+waqi+noaa,63.0
2024-10-26,32.5,22.0,0.0,17.0,1010.0,20.02,27.25,66.5,72.0,41.4,7.1,29.0,20.8,67.29172038344069,22.61131178213971,35.0,1.0,indian,open_meteo+waqi+noaa,61.87
2024-10-27,31.6,22.0,0.0,15.9,1008.6,19.92,26.8,58.3,63.2,36.3,7.1,29.0,20.8,64.13854879093543,23.07389904597256,35.0,1.0,indian,open_meteo+waqi+noaa,58.42
2024-10-28,31.8,23.0,0.0,16.2,1007.7,19.35,27.4,72.3,66.7,38.3,7.1,29.0,20.8,59.578587406203944,22.870370858534777,35.0,1.0,indian,open_meteo+waqi+noaa,59.56
2024-10-29,31.2,24.2,0.0,13.7,1009.1,18.66,27.7,70.8,65.3,37.5,7.1,29.0,20.8,64.63780276873398,22.735355283096602,35.0,1.0,indian,open_meteo+waqi+noaa,60.57
2024-10-30,32.7,24.0,0.0,12.5,1010.0,18.58,28.35,75.4,69.5,39.9,7.1,29.0,20.8,58.875465739895404,24.28367689711523,35.0,1.0,indian,open_meteo+waqi+noaa,63.45
2024-10-31,32.4,24.1,0.0,15.2,1010.3,18.71,28.25,86.8,80.0,46.0,7.1,29.0,20.8,64.99254194423486,23.95132825506388,35.0,1.0,indian,open_meteo+waqi+noaa,63.2
2024-11-01,31.2,24.4,0.3,14.1,1012.0,18.13,27.799999999999997,78.6,72.5,41.7,7.1,29.0,20.8,61.9785645393096,22.486549710168006,35.0,1.0,indian,open_meteo+waqi+noaa,63.74
2024-11-02,33.0,22.4,0.0,17.5,1011.8,19.04,27.7,64.7,70.1,40.2,7.1,29.0,20.8,58.063871337899776,23.24252038625315,35.0,1.0,indian,open_meteo+waqi+noaa,61.75
2024-11-03,34.2,22.2,0.0,16.6,1011.6,19.5,28.200000000000003,57.9,62.7,36.0,7.1,29.0,20.8,65.56677230468121,23.44681712865796,35.0,1.0,indian,open_meteo+waqi+noaa,58.83
2024-11-04,34.0,22.8,0.0,19.7,1010.7,19.21,28.4,62.3,57.4,33.0,7.1,29.0,20.8,63.79357624033662,23.211915464597038,35.0,1.0,indian,open_meteo+waqi+noaa,57.03
2024-11-05,34.3,22.5,0.0,15.8,1011.6,19.35,28.4,73.6,67.9,39.0,7.1,29.0,20.8,48.54344535494779,22.92995819174003,35.0,1.0,indian,open_meteo+waqi+noaa,58.28
2024-11-06,33.7,22.0,0.0,17.7,1012.2,19.32,27.85,77.9,71.9,41.3,7.1,29.0,20.8,63.233341373974675,23.579310933947266,35.0,1.0,indian,open_meteo+waqi+noaa,59.33
2024-11-07,33.5,21.6,0.0,16.1,1012.1,19.38,27.55,95.3,87.9,50.5,7.1,29.0,20.8,57.59285458626479,23.1865947410999,35.0,1.0,indian,open_meteo+waqi+noaa,60.98
2024-11-08,33.8,22.4,0.0,17.2,1011.7,19.15,28.099999999999998,80.1,73.9,42.5,7.1,29.0,20.8,72.48042822293291,24.241094054585677,35.0,1.0,indian,open_meteo+waqi+noaa,60.9
2024-11-09,34.1,21.6,0.0,17.9,1011.9,19.07,27.85,75.3,81.6,46.9,7.1,29.0,20.8,50.451557605018195,23.21280741515306,35.0,1.0,indian,open_meteo+waqi+noaa,59.92
2024-11-10,33.7,22.1,0.0,20.3,1011.9,18.78,27.900000000000002,63.5,68.8,39.5,7.1,29.0,20.8,61.355423190252985,25.448542351925745,35.0,1.0,indian,open_meteo+waqi+noaa,56.58
2024-11-11,33.3,22.9,0.0,20.6,1011.7,19.09,28.099999999999998,68.3,63.0,36.2,7.1,29.0,20.8,54.216470218532905,24.755514090054696,35.0,1.0,indian,open_meteo+waqi+noaa,55.0
2024-11-12,33.5,22.2,0.0,17.9,1010.6,18.98,27.85,70.6,65.1,37.4,7.1,29.0,20.8,62.00947094257379,22.19854627717147,35.0,1.0,indian,open_meteo+waqi+noaa,54.79
2024-11-13,34.8,23.4,0.0,12.6,1009.4,18.81,29.099999999999998,73.1,67.4,38.7,7.1,29.0,20.8,57.91876495961081,24.423801994907524,35.0,1.0,indian,open_meteo+waqi+noaa,58.01
2024-11-14,35.4,23.0,0.0,10.7,1010.7,18.8,29.2,100.7,92.9,53.4,7.1,29.0,20.8,59.671933133990656,23.596534660794877,35.0,1.0,indian,open_meteo+waqi+noaa,62.44
2024-11-15,33.9,25.1,0.3,10.5,1011.5,16.78,29.5,72.5,66.9,38.4,7.1,29.0,20.8,57.6010436212796,23.38973937651919,35.0,1.0,indian,open_meteo+waqi+noaa,63.61
2024-11-16,34.3,25.4,0.0,14.2,1010.5,17.2,29.849999999999998,75.6,81.9,47.0,7.1,29.0,20.8,54.035010529284236,24.851750154107368,35.0,1.0,indian,open_meteo+waqi+noaa,62.68
2024-11-17,35.8,24.6,0.0,14.5,1010.4,17.72,30.2,61.4,66.5,38.2,7.1,29.0,20.8,70.59154011130043,24.917222543692404,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2024-11-18,34.8,23.4,0.0,12.3,1011.6,18.41,29.099999999999998,90.1,83.1,47.8,7.1,29.0,20.8,65.7201372106391,26.011287043496864,35.0,1.0,indian,open_meteo+waqi+noaa,59.56
2024-11-19,33.8,22.0,0.0,14.1,1012.3,18.56,27.9,85.0,78.4,45.0,7.1,29.0,20.8,60.777263360077,20.952529635394455,35.0,1.0,indian,open_meteo+waqi+noaa,58.93
2024-11-20,33.0,21.8,0.0,13.5,1012.0,18.49,27.4,79.9,73.7,42.3,7.1,29.0,20.8,65.37131142313575,23.68442175589806,35.0,1.0,indian,open_meteo+waqi+noaa,60.85
2024-11-21,33.0,21.4,0.0,12.8,1011.8,18.49,27.2,81.2,74.9,43.0,7.1,29.0,20.8,57.71219955271303,22.51569170323367,35.0,1.0,indian,open_meteo+waqi+noaa,59.63
2024-11-22,32.7,20.9,0.0,12.6,1011.4,18.32,26.8,75.4,69.5,40.0,7.1,29.0,20.8,57.14770588093815,21.499617517895473,35.0,1.0,indian,open_meteo+waqi+noaa,58.99
2024-11-23,32.0,21.6,0.0,10.1,1012.3,18.06,26.8,73.6,79.7,45.8,7.1,29.0,20.8,62.0341745086696,22.26123869735526,35.0,1.0,indian,open_meteo+waqi+noaa,56.85
2024-11-24,33.0,21.6,0.0,12.0,1012.3,17.94,27.3,66.2,71.7,41.2,7.1,29.0,20.8,65.0711811000242,23.537067614456273,35.0,1.0,indian,open_meteo+waqi+noaa,55.75
2024-11-25,32.8,21.4,0.0,13.0,1011.9,17.98,27.099999999999998,70.3,64.8,37.2,7.1,29.0,20.8,61.62478797378483,22.56157005340724,35.0,1.0,indian,open_meteo+waqi+noaa,54.37
2024-11-26,32.3,20.7,0.0,13.5,1011.6,18.0,26.5,69.9,64.5,37.0,7.1,29.0,20.8,68.7591506676055,22.3329206850015,35.0,1.0,indian,open_meteo+waqi+noaa,53.43
2024-11-27,32.6,20.4,0.0,13.1,1010.9,18.2,26.5,84.4,77.9,44.7,7.1,29.0,20.8,59.20161582955005,24.475426129757196,35.0,1.0,indian,open_meteo+waqi+noaa,54.36
2024-11-28,32.1,19.9,0.0,11.1,1011.2,18.03,26.0,98.6,90.9,52.2,7.1,29.0,20.8,60.413181239674934,21.757379699176152,35.0,1.0,indian,open_meteo+waqi+noaa,57.78
2024-11-29,31.4,20.2,0.0,14.4,1011.0,18.08,25.799999999999997,84.6,78.0,44.8,7.1,29.0,20.8,59.27180593293451,22.30861139988409,35.0,1.0,indian,open_meteo+waqi+noaa,58.81
2024-11-30,31.4,19.9,0.0,12.2,1009.7,17.92,25.65,69.8,75.6,43.4,7.1,29.0,20.8,72.32857683462788,21.92474799470516,35.0,1.0,indian,open_meteo+waqi+noaa,57.44
2024-12-01,32.5,20.5,0.0,13.3,1007.6,17.13,26.5,73.4,79.5,45.7,7.1,29.0,20.8,67.7909416193438,22.904090232114093,35.0,1.0,indian,open_meteo+waqi+noaa,55.48
2024-12-02,33.8,23.0,0.0,12.3,1007.9,15.77,28.4,96.5,89.1,51.2,7.1,29.0,20.8,59.556407255102926,22.827625363987362,35.0,1.0,indian,open_meteo+waqi+noaa,56.19
2024-12-03,33.5,25.6,0.2,14.5,1009.0,15.47,29.55,85.8,79.1,45.5,7.1,29.0,20.8,51.982362808084936,25.22287713210917,35.0,1.0,indian,open_meteo+waqi+noaa,57.42
2024-12-04,34.2,26.0,0.2,13.4,1010.1,15.02,30.1,79.6,73.4,42.2,7.1,29.0,20.8,61.94232259274514,23.873887441045895,35.0,1.0,indian,open_meteo+waqi+noaa,57.23
2024-12-05,34.2,25.5,0.0,9.8,1010.8,15.76,29.85,95.0,87.6,50.3,7.1,29.0,20.8,59.68067364528245,25.18705756539086,35.0,1.0,indian,open_meteo+waqi+noaa,58.06
2024-12-06,32.7,25.2,0.0,12.8,1010.7,16.35,28.950000000000003,88.3,81.5,46.8,7.1,29.0,20.8,63.565839046454705,25.861688593892328,35.0,1.0,indian,open_meteo+waqi+noaa,58.2
2024-12-07,32.8,22.0,0.0,15.6,1010.7,16.86,27.4,84.9,91.9,52.8,7.1,29.0,20.8,62.00572340286001,24.827760102868687,35.0,1.0,indian,open_meteo+waqi+noaa,57.86
2024-12-08,31.1,21.1,0.0,13.5,1011.5,17.24,26.1,73.3,79.4,45.6,7.1,29.0,20.8,67.08994378059688,22.382289185132237,35.0,1.0,indian,open_meteo+waqi+noaa,54.39
2024-12-09,30.9,20.4,0.0,16.2,1011.4,16.77,25.65,72.0,66.4,38.1,7.1,29.0,20.8,60.39821301772201,21.06747819439701,35.0,1.0,indian,open_meteo+waqi+noaa,51.85
2024-12-10,31.4,20.4,0.0,11.0,1011.3,16.89,25.9,70.6,65.1,37.4,7.1,29.0,20.8,65.00335373954707,23.056204740814366,35.0,1.0,indian,open_meteo+waqi+noaa,50.72
2024-12-11,33.5,21.1,0.0,12.3,1011.3,16.79,27.3,101.3,93.5,53.7,7.1,29.0,20.8,60.59084977472368,23.75157144382579,35.0,1.0,indian,open_meteo+waqi+noaa,53.01
2024-12-12,31.1,20.5,0.0,14.5,1011.6,16.96,25.8,102.2,94.2,54.1,7.1,29.0,20.8,59.96809341724175,23.18577881703192,35.0,1.0,indian,open_meteo+waqi+noaa,56.21
2024-12-13,32.2,21.2,0.0,12.0,1012.0,17.15,26.700000000000003,82.9,76.5,43.9,7.1,29.0,20.8,54.67662828003407,21.476056684458328,35.0,1.0,indian,open_meteo+waqi+noaa,57.1
2024-12-14,32.8,20.1,0.0,11.5,1012.9,17.21,26.45,68.9,74.7,42.9,7.1,29.0,20.8,57.14532953251401,22.10229764694024,35.0,1.0,indian,open_meteo+waqi+noaa,54.47
2024-12-15,33.2,19.0,0.0,10.3,1013.4,17.26,26.1,85.0,92.1,52.9,7.1,29.0,20.8,62.83428246613855,22.92918181956849,35.0,1.0,indian,open_meteo+waqi+noaa,53.12
2024-12-16,32.3,18.3,0.0,11.9,1012.3,17.6,25.299999999999997,73.7,68.0,39.1,7.1,29.0,20.8,70.18624968712885,21.92355636481566,35.0,1.0,indian,open_meteo+waqi+noaa,52.15
2024-12-17,30.8,17.8,0.0,12.3,1011.4,17.43,24.3,75.9,70.1,40.2,7.1,29.0,20.8,65.99328634092099,20.54723324735773,35.0,1.0,indian,open_meteo+waqi+noaa,51.6
2024-12-18,32.2,18.2,0.0,10.6,1010.6,17.34,25.200000000000003,91.7,84.6,48.6,7.1,29.0,20.8,57.442484003695306,21.058042628748694,35.0,1.0,indian,open_meteo+waqi+noaa,51.46
2024-12-19,29.6,17.9,0.0,11.4,1010.9,17.09,23.75,81.2,74.9,43.0,7.1,29.0,20.8,66.79154296885739,21.929679700218948,35.0,1.0,indian,open_meteo+waqi+noaa,50.72
2024-12-20,28.1,19.5,0.0,13.2,1010.9,16.63,23.8,85.2,78.6,45.2,7.1,29.0,20.8,63.705372480461854,20.610305916379833,35.0,1.0,indian,open_meteo+waqi+noaa,53.02
2024-12-21,27.9,19.2,0.0,10.5,1011.5,16.43,23.549999999999997,71.3,77.2,44.3,7.1,29.0,20.8,66.61021597340117,18.609199969946186,35.0,1.0,indian,open_meteo+waqi+noaa,51.94
2024-12-22,27.8,20.9,0.0,12.0,1011.8,15.24,24.35,75.7,81.9,47.1,7.1,29.0,20.8,66.16211764942634,21.11136815607453,35.0,1.0,indian,open_meteo+waqi+noaa,51.69
2024-12-23,27.3,21.1,0.0,14.7,1012.2,14.48,24.200000000000003,99.8,92.1,52.9,7.1,29.0,20.8,73.9384517657808,21.599231723580118,35.0,1.0,indian,open_meteo+waqi+noaa,50.89
2024-12-24,28.5,20.6,0.0,16.1,1012.4,15.34,24.55,86.4,79.7,45.8,7.1,29.0,20.8,62.133513502260975,20.046732269293077,35.0,1.0,indian,open_meteo+waqi+noaa,49.96
2024-12-25,28.7,20.3,0.0,14.1,1013.4,16.35,24.5,92.1,85.0,48.8,7.1,29.0,20.8,64.47785765233911,21.011936125643818,35.0,1.0,indian,open_meteo+waqi+noaa,50.66
2024-12-26,29.5,21.5,0.0,12.9,1014.7,15.65,25.5,64.5,59.5,34.2,7.1,29.0,20.8,55.72453928877255,22.39903071467523,35.0,1.0,indian,open_meteo+waqi+noaa,48.37
2024-12-27,28.2,21.7,0.0,14.5,1015.0,15.86,24.95,85.0,78.4,45.1,7.1,29.0,20.8,64.32713720111838,20.720915059170668,35.0,1.0,indian,open_meteo+waqi+noaa,48.28
2024-12-28,29.9,21.7,0.3,14.0,1014.8,14.45,25.799999999999997,65.5,70.9,40.7,7.1,29.0,20.8,59.64203520677325,22.97650611995587,35.0,1.0,indian,open_meteo+waqi+noaa,46.35
2024-12-29,30.4,22.1,0.0,12.3,1014.7,15.75,26.25,62.2,67.4,38.7,7.1,29.0,20.8,56.00876130160754,23.93442971755692,35.0,1.0,indian,open_meteo+waqi+noaa,45.94
2024-12-30,32.5,23.4,0.0,11.7,1014.5,16.35,27.95,76.6,70.6,40.6,7.1,29.0,20.8,55.6884334520182,23.265274021197083,35.0,1.0,indian,open_meteo+waqi+noaa,46.26
2024-12-31,33.2,22.8,0.0,12.4,1014.6,16.62,28.0,82.2,75.8,43.5,7.1,29.0,20.8,63.285586730667056,23.258783764556185,35.0,1.0,indian,open_meteo+waqi+noaa,48.93
2025-01-01,32.4,22.4,0.0,12.9,1013.6,16.79,27.4,95.0,87.6,50.3,7.1,29.0,20.8,52.74710779629968,23.944962785791382,35.0,1.0,indian,open_meteo+waqi+noaa,51.33
2025-01-02,32.8,21.2,0.0,15.1,1013.5,17.13,27.0,72.0,66.4,38.1,7.1,29.0,20.8,71.57090786699938,21.8469786914851,35.0,1.0,indian,open_meteo+waqi+noaa,49.87
2025-01-03,33.3,20.5,0.0,13.7,1013.1,17.37,26.9,85.9,79.2,45.5,7.1,29.0,20.8,57.10822978045262,22.98261694078834,35.0,1.0,indian,open_meteo+waqi+noaa,49.33
2025-01-04,32.9,19.3,0.0,11.9,1012.3,17.73,26.1,68.7,74.3,42.7,7.1,29.0,20.8,58.057339313603414,21.34710303927609,35.0,1.0,indian,open_meteo+waqi+noaa,47.32
2025-01-05,29.2,21.2,0.0,13.5,1012.4,13.31,25.2,70.0,75.8,43.5,7.1,29.0,20.8,55.566057587358976,20.46484008246825,35.0,1.0,indian,open_meteo+waqi+noaa,47.8
2025-01-06,29.9,19.5,0.0,16.5,1012.7,17.43,24.7,95.8,88.4,50.8,7.1,29.0,20.8,60.655950857783274,20.69345431038292,35.0,1.0,indian,open_meteo+waqi+noaa,46.98
2025-01-07,31.4,18.5,0.0,16.6,1011.9,17.41,24.95,91.0,84.0,48.2,7.1,29.0,20.8,61.68396847108492,20.030614616036278,35.0,1.0,indian,open_meteo+waqi+noaa,48.15
2025-01-08,30.6,20.0,0.0,11.5,1011.9,17.45,25.3,99.2,91.5,52.6,7.1,29.0,20.8,60.36324498520572,19.276782914231983,35.0,1.0,indian,open_meteo+waqi+noaa,50.01
2025-01-09,32.0,20.4,0.0,11.8,1012.6,17.56,26.2,83.9,77.3,44.4,7.1,29.0,20.8,60.71402802915257,22.17522265687836,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2025-01-10,31.3,20.4,0.0,9.6,1013.8,17.45,25.85,78.3,72.2,41.5,7.1,29.0,20.8,63.09528173541671,23.358526573856707,35.0,1.0,indian,open_meteo+waqi+noaa,50.83
2025-01-11,28.5,20.5,0.0,15.2,1014.1,17.14,24.5,70.8,76.6,44.0,7.1,29.0,20.8,64.49551659086826,18.38772426428598,35.0,1.0,indian,open_meteo+waqi+noaa,47.77
2025-01-12,30.0,20.8,0.0,15.7,1013.6,17.44,25.4,74.8,81.0,46.5,7.1,29.0,20.8,64.21122326305814,22.0193346279883,35.0,1.0,indian,open_meteo+waqi+noaa,45.73
2025-01-13,32.7,22.0,0.0,14.0,1011.5,17.3,27.35,87.0,80.3,46.1,7.1,29.0,20.8,63.901664056914036,23.602587609892236,35.0,1.0,indian,open_meteo+waqi+noaa,45.75
2025-01-14,32.9,21.6,0.0,12.0,1012.5,17.29,27.25,74.1,68.3,39.3,7.1,29.0,20.8,50.60295341407169,23.943642657372372,35.0,1.0,indian,open_meteo+waqi+noaa,47.04
2025-01-15,30.1,21.4,0.0,16.0,1013.8,17.21,25.75,86.0,79.4,45.6,7.1,29.0,20.8,61.91480008469669,21.316104380572163,35.0,1.0,indian,open_meteo+waqi+noaa,47.13
2025-01-16,29.7,20.2,0.0,16.9,1013.9,17.55,24.95,87.4,80.6,46.3,7.1,29.0,20.8,61.98738315817477,19.65199807082241,35.0,1.0,indian,open_meteo+waqi+noaa,46.25
2025-01-17,33.3,22.9,0.0,14.9,1011.8,17.29,28.099999999999998,110.6,102.0,58.6,7.1,29.0,20.8,57.94886529853952,23.741544548281173,35.0,1.0,indian,open_meteo+waqi+noaa,49.5
2025-01-18,34.0,21.9,0.0,14.9,1011.8,18.28,27.95,88.6,95.9,55.1,7.1,29.0,20.8,58.25362348656851,24.051690441977424,35.0,1.0,indian,open_meteo+waqi+noaa,51.15
2025-01-19,33.2,21.0,0.0,13.1,1012.6,18.27,27.1,64.8,70.2,40.3,7.1,29.0,20.8,63.014459825965396,22.77942758628681,35.0,1.0,indian,open_meteo+waqi+noaa,50.33
2025-01-20,33.2,20.9,0.0,12.8,1011.9,18.3,27.05,81.8,75.4,43.3,7.1,29.0,20.8,62.60288656372728,21.727525527674015,35.0,1.0,indian,open_meteo+waqi+noaa,47.47
2025-01-21,31.4,20.9,0.0,12.0,1010.8,18.42,26.15,69.8,64.3,37.0,7.1,29.0,20.8,64.61162507973543,21.36865672050519,35.0,1.0,indian,open_meteo+waqi+noaa,45.98
2025-01-22,31.4,20.4,0.0,15.0,1010.9,18.48,25.9,78.5,72.4,41.6,7.1,29.0,20.8,68.13843061367132,22.962194544730053,35.0,1.0,indian,open_meteo+waqi+noaa,46.57
2025-01-23,30.5,21.7,0.0,17.6,1010.7,18.52,26.1,87.6,80.8,46.4,7.1,29.0,20.8,55.55941586112012,23.36831885338684,35.0,1.0,indian,open_meteo+waqi+noaa,46.82
2025-01-24,31.7,20.4,0.0,9.9,1010.1,18.54,26.049999999999997,96.5,89.0,51.1,7.1,29.0,20.8,62.70461000036856,22.313020629073165,35.0,1.0,indian,open_meteo+waqi+noaa,48.88
2025-01-25,33.2,22.0,0.0,10.9,1010.8,18.73,27.6,65.4,70.9,40.7,7.1,29.0,20.8,62.678092685375816,23.28616546331403,35.0,1.0,indian,open_meteo+waqi+noaa,48.8
2025-01-26,33.5,21.8,0.0,11.2,1010.7,18.86,27.65,66.0,71.5,41.0,7.1,29.0,20.8,62.42765533904434,24.426060355957343,35.0,1.0,indian,open_meteo+waqi+noaa,46.92
2025-01-27,32.5,21.6,0.0,13.3,1009.6,18.87,27.05,62.3,57.5,33.0,7.1,29.0,20.8,59.11250716271709,23.20662750672903,35.0,1.0,indian,open_meteo+waqi+noaa,43.3
2025-01-28,30.5,21.0,0.0,11.8,1010.8,18.96,25.75,82.2,75.8,43.5,7.1,29.0,20.8,57.92663771631025,21.46070437366127,35.0,1.0,indian,open_meteo+waqi+noaa,44.65
2025-01-29,30.8,20.5,0.0,12.7,1011.9,19.5,25.65,73.0,67.3,38.7,7.1,29.0,20.8,57.743896758955756,22.951920938726044,35.0,1.0,indian,open_meteo+waqi+noaa,45.44
2025-01-30,31.4,20.1,0.0,11.7,1010.7,19.25,25.75,78.2,72.2,41.4,7.1,29.0,20.8,59.19083619958424,21.298494243962597,35.0,1.0,indian,open_meteo+waqi+noaa,46.87
2025-01-31,29.5,20.0,0.0,13.6,1011.1,19.56,24.75,74.6,68.8,39.5,7.1,29.0,20.8,63.6342207562128,21.648541719537093,35.0,1.0,indian,open_meteo+waqi+noaa,44.76
2025-02-01,29.1,19.9,0.0,15.7,1011.9,19.21,24.5,70.1,75.9,43.6,7.1,29.0,20.8,66.80509880925032,19.57332174616651,35.0,1.0,indian,open_meteo+waqi+noaa,43.44
2025-02-02,30.9,20.5,0.0,14.3,1011.5,19.21,25.7,55.9,60.5,34.7,7.1,29.0,20.8,71.74604878038402,24.696826305569648,35.0,1.0,indian,open_meteo+waqi+noaa,41.15
2025-02-03,28.9,20.5,0.0,17.1,1012.3,19.44,24.7,68.3,63.0,36.2,7.1,29.0,20.8,55.61443496910007,21.642562309772227,35.0,1.0,indian,open_meteo+waqi+noaa,39.5
2025-02-04,29.7,20.1,0.0,15.0,1013.0,19.61,24.9,103.9,95.9,55.1,7.1,29.0,20.8,62.510091255558685,19.54516906059651,35.0,1.0,indian,open_meteo+waqi+noaa,42.49
2025-02-05,31.5,20.9,0.0,19.1,1011.6,20.06,26.2,69.9,64.4,37.0,7.1,29.0,20.8,64.11339554870271,21.16310497222618,35.0,1.0,indian,open_meteo+waqi+noaa,42.16
2025-02-06,31.8,19.3,0.0,12.6,1010.6,19.88,25.55,71.6,66.0,37.9,7.1,29.0,20.8,57.57444885817857,21.91542274822564,35.0,1.0,indian,open_meteo+waqi+noaa,43.61
2025-02-07,34.3,22.2,0.0,10.9,1011.9,19.92,28.25,100.4,92.6,53.2,7.1,29.0,20.8,57.55787972664757,25.058554424201773,35.0,1.0,indian,open_meteo+waqi+noaa,44.07
2025-02-08,33.2,21.9,0.0,12.6,1011.8,19.95,27.55,94.3,102.1,58.7,7.1,29.0,20.8,54.947196064738876,23.790460452960794,35.0,1.0,indian,open_meteo+waqi+noaa,47.42
2025-02-09,33.0,22.6,0.0,14.2,1011.3,20.16,27.8,60.0,64.9,37.3,7.1,29.0,20.8,63.756650358689804,24.7020203026548,35.0,1.0,indian,open_meteo+waqi+noaa,46.74
2025-02-10,33.5,23.1,0.0,15.0,1012.8,20.38,28.3,78.1,72.1,41.4,7.1,29.0,20.8,50.71637223391729,22.19677362162363,35.0,1.0,indian,open_meteo+waqi+noaa,44.26
2025-02-11,32.3,21.5,0.0,15.9,1013.4,20.8,26.9,84.9,78.3,45.0,7.1,29.0,20.8,57.62090206428878,23.1088623254026,35.0,1.0,indian,open_meteo+waqi+noaa,43.41
2025-02-12,33.2,20.4,0.0,15.4,1013.2,21.27,26.8,98.2,90.6,52.0,7.1,29.0,20.8,50.792599224046306,21.730569116593934,35.0,1.0,indian,open_meteo+waqi+noaa,45.7
2025-02-13,34.8,21.5,0.0,15.7,1012.3,21.24,28.15,71.5,66.0,37.9,7.1,29.0,20.8,71.32628616351245,25.634815267997002,35.0,1.0,indian,open_meteo+waqi+noaa,46.04
2025-02-14,34.7,22.5,0.0,18.8,1012.0,21.13,28.6,78.6,72.5,41.6,7.1,29.0,20.8,64.09209995379342,24.08880124598388,35.0,1.0,indian,open_meteo+waqi+noaa,45.18
2025-02-15,35.2,22.0,0.0,17.5,1011.2,21.57,28.6,75.2,81.4,46.8,7.1,29.0,20.8,64.99791043345834,24.15556461204904,35.0,1.0,indian,open_meteo+waqi+noaa,43.85
