date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-08-18,24.4,22.0,5.3,23.9,1012.8,14.25,23.2,26.9,31.6,15.6,0.0,24.4,8.1,60.06438458620848,18.476391177107043,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.96
2024-08-19,27.2,21.2,1.0,20.2,1013.2,21.61,24.2,35.9,36.0,17.8,0.0,24.4,8.1,70.46988061820393,22.228382231218262,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.59
2024-08-20,29.3,19.0,0.0,18.7,1013.6,24.31,24.15,34.1,34.2,16.9,0.0,24.4,8.1,53.7002134515864,20.864832777398945,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.52
2024-08-21,29.7,20.4,0.9,23.9,1016.4,21.18,25.049999999999997,32.5,32.5,16.1,0.0,24.4,8.1,57.873930169009284,22.589367730066286,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.57
2024-08-22,30.1,21.5,0.0,22.4,1013.9,19.08,25.8,36.7,36.8,18.2,0.0,24.4,8.1,56.51459676981925,22.687704159440962,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.89
2024-08-23,30.6,22.2,0.0,17.8,1014.7,22.31,26.4,26.9,26.9,13.3,0.0,24.4,8.1,60.1489389859891,22.179807086349133,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.64
2024-08-24,29.9,22.0,0.0,20.7,1014.7,22.17,25.95,24.8,29.1,14.4,0.0,24.4,8.1,59.682900576814575,22.4209471422182,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.14
2024-08-25,30.0,22.3,0.3,19.9,1017.6,17.97,26.15,23.9,28.1,13.9,0.0,24.4,8.1,57.10205049791927,21.33814594579144,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.65
2024-08-26,29.0,21.8,0.5,22.0,1017.0,19.23,25.4,30.3,30.3,15.0,0.0,24.4,8.1,62.1868864947379,21.743088403428345,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.98
2024-08-27,29.5,21.3,1.3,22.2,1015.1,20.53,25.4,26.6,26.7,13.2,0.0,24.4,8.1,63.84533260671653,22.195518853047123,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.55
2024-08-28,28.4,21.8,1.4,15.8,1015.7,19.84,25.1,34.5,34.5,17.1,0.0,24.4,8.1,60.774826813957084,20.63183345746634,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.69
2024-08-29,27.6,22.0,0.1,15.6,1017.0,21.3,24.8,31.3,31.3,15.5,0.0,24.4,8.1,58.307175580808,20.257793717160986,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.39
2024-08-30,28.4,19.5,0.0,15.0,1016.5,21.84,23.95,26.6,26.6,13.2,0.0,24.4,8.1,56.11452087328376,18.2880217302538,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.57
2024-08-31,29.2,20.9,0.0,17.1,1015.9,19.41,25.049999999999997,24.3,28.5,14.1,0.0,24.4,8.1,58.92897478453221,22.41831920877305,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.57
2024-09-01,28.9,22.0,0.3,15.3,1013.6,15.42,25.45,28.8,33.8,16.7,0.0,24.4,8.1,53.49951920284179,21.436069888477626,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.94
2024-09-02,28.8,19.9,0.0,15.2,1013.2,20.4,24.35,36.0,36.0,17.8,0.0,24.4,8.1,61.171770971163554,22.21642084842722,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.33
2024-09-03,25.4,19.7,3.8,16.9,1014.1,7.58,22.549999999999997,40.7,40.8,20.2,0.0,24.4,8.1,59.484174699093835,19.28156859855548,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.91
2024-09-04,22.3,17.4,26.4,11.4,1013.2,6.82,19.85,44.5,44.6,22.1,0.0,24.4,8.1,66.30903332850785,16.497855439356996,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.76
2024-09-05,24.6,16.1,0.1,17.4,1011.0,20.17,20.35,34.8,34.8,17.2,0.0,24.4,8.1,68.02835372503912,17.420098223859316,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.54
2024-09-06,25.7,19.0,4.0,25.5,1008.5,16.79,22.35,29.3,29.4,14.5,0.0,24.4,8.1,56.13006553867053,19.598956906757998,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.86
2024-09-07,27.7,19.7,0.7,20.0,1008.9,19.22,23.7,21.2,24.9,12.3,0.0,24.4,8.1,65.92390265993001,20.768418488662004,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.51
2024-09-08,24.8,20.5,8.3,14.8,1011.0,11.98,22.65,29.5,34.7,17.2,0.0,24.4,8.1,48.246255911313035,18.19082658706957,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.16
2024-09-09,25.2,17.4,0.2,16.7,1014.3,20.54,21.299999999999997,30.4,30.5,15.1,0.0,24.4,8.1,64.93835700068104,18.92693501650051,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.56
2024-09-10,24.5,17.5,0.0,18.0,1015.7,17.73,21.0,32.2,32.2,15.9,0.0,24.4,8.1,56.193478279136144,17.8891727642102,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.88
2024-09-11,22.9,16.7,0.0,15.5,1014.3,11.65,19.799999999999997,31.5,31.6,15.6,0.0,24.4,8.1,59.21429805013883,15.867817375310233,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.44
2024-09-12,21.6,14.7,17.0,24.8,1013.0,11.7,18.15,33.6,33.6,16.6,0.0,24.4,8.1,67.36255176909114,13.94056564925117,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.0
2024-09-13,21.2,13.0,0.1,19.2,1019.8,19.9,17.1,38.7,38.8,19.2,0.0,24.4,8.1,54.5612066936065,13.849562832728864,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.68
2024-09-14,24.0,12.5,0.0,19.9,1022.2,21.0,18.25,29.9,35.2,17.4,0.0,24.4,8.1,63.10316284178135,16.81342650492695,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.31
2024-09-15,25.6,12.1,0.0,14.0,1017.6,20.7,18.85,28.9,34.0,16.8,0.0,24.4,8.1,59.261448158213256,14.109269941460779,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.37
2024-09-16,26.6,12.9,0.0,14.0,1014.7,20.13,19.75,30.5,30.5,15.1,0.0,24.4,8.1,62.706601390129286,14.277392433197509,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.56
2024-09-17,23.5,14.4,1.4,21.0,1013.9,15.52,18.95,27.9,28.0,13.8,0.0,24.4,8.1,64.78094022078244,16.91020335085527,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.78
2024-09-18,21.5,16.6,2.7,17.4,1016.6,13.42,19.05,33.0,33.1,16.4,0.0,24.4,8.1,66.60556726823472,14.706371137613104,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.57
2024-09-19,22.5,14.9,1.6,13.7,1016.1,16.71,18.7,35.0,35.1,17.3,0.0,24.4,8.1,52.918312526502774,15.809344109346613,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.67
2024-09-20,20.7,15.7,2.1,11.3,1017.2,8.18,18.2,42.9,43.0,21.3,0.0,24.4,8.1,63.34682022851719,14.119551395405887,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.96
2024-09-21,22.8,16.5,3.3,20.2,1016.4,10.75,19.65,30.8,36.2,17.9,0.0,24.4,8.1,69.3705244317343,16.45109738022362,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.12
2024-09-22,23.0,16.8,5.8,8.7,1014.1,12.5,19.9,34.0,40.0,19.8,0.0,24.4,8.1,63.771849794869304,14.059815415584335,35.0,1.0,mediterranean,open_meteo+waqi+noaa,46.4
2024-09-23,22.8,15.8,7.3,18.5,1013.9,15.74,19.3,33.7,33.8,16.7,0.0,24.4,8.1,65.46522009797204,18.219132820525015,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.11
2024-09-24,24.9,16.4,3.7,22.0,1012.5,15.47,20.65,30.9,31.0,15.3,0.0,24.4,8.1,64.91587597123362,18.092351088957233,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.98
2024-09-25,24.1,14.2,0.1,17.6,1012.7,16.82,19.15,32.0,32.0,15.8,0.0,24.4,8.1,59.33877197966086,17.368523770398216,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.43
2024-09-26,28.2,17.6,0.0,24.6,1007.7,17.32,22.9,33.2,33.2,16.4,0.0,24.4,8.1,59.45988466209187,21.77469215431972,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.4
2024-09-27,25.7,15.0,0.0,25.8,1012.4,18.44,20.35,45.8,45.9,22.7,0.0,24.4,8.1,54.23276349253728,18.762442741815804,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.48
2024-09-28,22.0,11.0,0.2,15.8,1021.0,17.87,16.5,28.2,33.1,16.4,0.0,24.4,8.1,66.86581272861444,14.347281316946157,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.2
2024-09-29,23.7,13.4,0.3,24.8,1022.8,17.56,18.55,34.5,40.6,20.1,0.0,24.4,8.1,63.07545991646635,15.13310292426147,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.11
2024-09-30,25.8,13.8,0.0,21.0,1020.2,16.72,19.8,33.0,33.0,16.3,0.0,24.4,8.1,64.49675818543957,16.30549457759137,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.42
2024-10-01,24.8,16.4,0.0,25.6,1014.8,14.05,20.6,41.3,41.4,20.5,0.0,24.4,8.1,68.16450188396877,17.091277842488992,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.74
2024-10-02,23.0,16.5,17.9,25.1,1008.9,8.05,19.75,39.0,39.1,19.3,0.0,24.4,8.1,61.35621420510726,16.745442060447292,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.49
2024-10-03,22.2,15.2,13.9,19.6,1008.2,15.69,18.7,36.8,36.8,18.2,0.0,24.4,8.1,65.90861365083265,17.04925310705899,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.27
2024-10-04,21.3,13.7,0.5,16.2,1012.8,16.57,17.5,37.4,37.5,18.5,0.0,24.4,8.1,64.31689499561143,15.754922775498718,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.83
2024-10-05,22.3,13.1,0.1,15.2,1013.1,16.22,17.7,29.7,34.9,17.2,0.0,24.4,8.1,72.43314732071727,16.12950301352544,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.39
2024-10-06,25.1,14.4,0.0,15.9,1009.5,14.18,19.75,34.1,40.0,19.8,0.0,24.4,8.1,74.95360059300225,16.011916256767222,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.2
2024-10-07,24.8,17.0,0.7,15.8,1007.0,12.41,20.9,36.0,36.1,17.8,0.0,24.4,8.1,66.97518809422212,17.590399477623375,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.22
2024-10-08,24.2,15.4,3.2,23.4,1006.6,15.71,19.8,32.6,32.7,16.2,0.0,24.4,8.1,63.8373156188835,17.717752032176744,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.94
2024-10-09,23.5,15.0,0.0,35.0,1002.9,13.28,19.25,32.5,32.6,16.1,0.0,24.4,8.1,67.81232055321645,17.127095961497073,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.42
2024-10-10,21.3,14.6,0.0,14.4,1008.2,12.89,17.95,39.4,39.4,19.5,0.0,24.4,8.1,58.50197445268454,17.96478838331422,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.47
2024-10-11,21.2,14.0,0.0,12.0,1015.2,13.67,17.6,46.1,46.1,22.8,0.0,24.4,8.1,67.46906075698138,15.29164771837017,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.52
2024-10-12,22.3,14.2,2.0,20.6,1014.4,7.64,18.25,33.8,39.7,19.6,0.0,24.4,8.1,62.599879321446544,15.705584216764496,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.74
2024-10-13,21.9,14.8,0.0,14.5,1018.3,14.2,18.35,32.8,38.6,19.1,0.0,24.4,8.1,63.94347367471746,15.986629004504007,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.04
2024-10-14,23.2,15.4,0.0,20.6,1017.6,13.07,19.3,40.6,40.6,20.1,0.0,24.4,8.1,58.79423939020347,16.583415782773596,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.3
2024-10-15,23.4,16.7,16.9,22.5,1013.1,7.52,20.049999999999997,45.5,45.6,22.6,0.0,24.4,8.1,65.07756080187698,18.191318301707096,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.63
2024-10-16,23.7,16.6,11.4,18.0,1010.9,11.91,20.15,40.6,40.6,20.1,0.0,24.4,8.1,64.92031469076848,17.463812074438803,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.96
2024-10-17,21.2,14.5,5.9,18.3,1010.7,9.11,17.85,37.7,37.8,18.7,0.0,24.4,8.1,68.03647849972523,15.903803270102822,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.51
2024-10-18,19.7,13.2,0.1,14.2,1016.8,11.18,16.45,45.1,45.2,22.3,0.0,24.4,8.1,65.56181678392724,15.46853061684114,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.76
2024-10-19,20.0,10.0,0.0,10.6,1018.8,14.04,15.0,35.8,42.1,20.8,0.0,24.4,8.1,64.53182549940833,10.539818889770311,35.0,1.0,mediterranean,open_meteo+waqi+noaa,46.12
2024-10-20,23.2,11.3,0.0,10.4,1022.1,13.71,17.25,40.5,47.6,23.5,0.0,24.4,8.1,71.26513446968923,15.542757505571547,35.0,1.0,mediterranean,open_meteo+waqi+noaa,48.2
2024-10-21,22.8,14.3,0.0,14.4,1024.9,13.26,18.55,41.2,41.2,20.4,0.0,24.4,8.1,69.14285492594367,14.862582031991298,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.88
2024-10-22,22.1,13.3,0.0,21.5,1026.7,11.29,17.700000000000003,34.5,34.5,17.1,0.0,24.4,8.1,60.04630239565762,14.902768962585558,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.52
2024-10-23,21.4,12.8,0.0,12.6,1027.2,13.01,17.1,33.9,34.0,16.8,0.0,24.4,8.1,62.26188643964213,14.052094915854383,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.96
2024-10-24,20.4,13.6,0.0,11.0,1023.4,11.52,17.0,48.8,48.9,24.2,0.0,24.4,8.1,57.747630161998885,15.03406209145974,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.9
2024-10-25,20.3,14.0,3.8,12.8,1018.3,9.37,17.15,49.3,49.4,24.4,0.0,24.4,8.1,67.06566139414701,14.534782693210857,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.72
2024-10-26,17.8,12.6,16.2,14.8,1013.6,3.83,15.2,34.2,40.2,19.9,0.0,24.4,8.1,62.1850273759005,14.51389484923379,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.95
2024-10-27,19.2,10.8,4.0,21.2,1018.3,8.96,15.0,33.5,39.3,19.5,0.0,24.4,8.1,73.07397663965358,13.619540511479412,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.48
2024-10-28,20.0,16.9,2.7,26.8,1021.7,5.44,18.45,48.6,48.6,24.1,0.0,24.4,8.1,72.01369249474499,15.248018636406089,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.76
2024-10-29,21.6,16.3,0.3,27.2,1022.4,8.94,18.950000000000003,36.0,36.0,17.8,0.0,24.4,8.1,65.67116242318643,17.7786263716311,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.96
2024-10-30,19.7,17.7,42.8,38.3,1020.1,3.61,18.7,37.1,37.2,18.4,0.0,24.4,8.1,65.96650444402212,14.960945167012179,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.65
2024-10-31,21.7,14.9,6.6,25.2,1021.9,10.89,18.3,45.0,45.0,22.3,0.0,24.4,8.1,57.775358957286244,15.74045165002821,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.71
2024-11-01,20.6,12.7,5.9,18.2,1022.1,6.43,16.65,39.9,39.9,19.8,0.0,24.4,8.1,58.00766961417525,12.841090160442684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.46
2024-11-02,18.8,13.9,27.1,28.5,1021.2,3.98,16.35,35.8,42.0,20.8,0.0,24.4,8.1,60.13974500332907,14.513406256766043,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.43
2024-11-03,18.8,13.4,8.0,18.5,1024.1,4.1,16.1,35.2,41.4,20.5,0.0,24.4,8.1,59.01786148510437,12.271579213223003,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.22
2024-11-04,19.7,15.9,17.8,14.5,1023.5,5.8,17.8,44.0,44.1,21.8,0.0,24.4,8.1,69.94199528823918,14.16250654029403,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.71
2024-11-05,20.8,15.0,5.2,10.2,1023.1,9.52,17.9,49.6,49.6,24.6,0.0,24.4,8.1,58.797435854938456,15.59443077283711,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.79
2024-11-06,20.4,12.8,6.6,14.1,1025.5,9.39,16.6,43.0,43.1,21.3,0.0,24.4,8.1,70.15521214619292,15.551625933372861,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.03
2024-11-07,19.2,12.5,4.5,19.5,1024.4,7.83,15.85,46.0,46.0,22.8,0.0,24.4,8.1,70.92582198376635,13.657597904930359,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.95
2024-11-08,19.9,11.0,0.4,8.0,1022.2,10.24,15.45,32.3,32.3,16.0,0.0,24.4,8.1,69.06195346432995,11.6969896984109,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.05
2024-11-09,19.0,10.7,1.6,9.0,1022.2,9.39,14.85,36.4,42.7,21.1,0.0,24.4,8.1,66.38131941762616,13.040423660583308,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.48
2024-11-10,20.8,11.4,0.2,11.3,1022.5,10.21,16.1,33.0,38.7,19.2,0.0,24.4,8.1,66.78007123789618,14.892512117151568,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.54
2024-11-11,19.5,9.8,0.0,9.2,1023.1,10.34,14.65,36.9,36.9,18.3,0.0,24.4,8.1,63.580204416589254,12.93098017659498,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.3
2024-11-12,15.0,9.7,3.1,10.9,1018.9,4.29,12.35,38.7,38.8,19.2,0.0,24.4,8.1,73.4564652670131,9.246789077746673,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.64
2024-11-13,14.7,10.2,6.7,28.4,1019.3,4.41,12.45,41.7,41.7,20.6,0.0,24.4,8.1,62.20785838145932,10.869953136472898,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.17
2024-11-14,16.8,8.0,0.0,15.1,1021.6,9.95,12.4,48.3,48.4,23.9,0.0,24.4,8.1,63.39794100179404,11.33665140747843,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.45
2024-11-15,15.7,10.1,0.0,8.0,1023.6,7.37,12.899999999999999,36.7,36.7,18.2,0.0,24.4,8.1,64.61378820851816,11.534657700659832,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.3
2024-11-16,18.6,9.2,0.0,11.0,1021.7,9.63,13.9,37.4,44.0,21.8,0.0,24.4,8.1,68.18523195453338,12.434195292152241,35.0,1.0,mediterranean,open_meteo+waqi+noaa,45.19
2024-11-17,17.9,9.3,0.0,8.8,1018.6,9.76,13.6,35.2,41.4,20.5,0.0,24.4,8.1,72.13572130152183,11.506796369338321,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.07
2024-11-18,16.0,9.2,0.5,10.7,1018.1,4.29,12.6,42.3,42.3,20.9,0.0,24.4,8.1,70.17045851095958,8.160169599965592,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.27
2024-11-19,17.8,8.9,0.0,13.9,1015.5,9.48,13.350000000000001,49.4,49.5,24.5,0.0,24.4,8.1,55.809124457326774,12.42386799948875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.73
2024-11-20,19.3,12.7,0.0,27.0,1011.2,8.1,16.0,47.0,47.1,23.3,0.0,24.4,8.1,58.273103365437116,14.029012117938729,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.41
2024-11-21,18.5,10.5,0.0,24.5,1007.8,6.95,14.5,51.4,51.5,25.5,0.0,24.4,8.1,64.88502791530075,11.828537443022968,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.68
2024-11-22,17.0,11.0,0.0,26.3,1013.0,9.47,14.0,43.6,43.6,21.6,0.0,24.4,8.1,67.5442482179356,12.775189879304971,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.15
2024-11-23,17.2,10.0,0.4,17.6,1025.5,8.92,13.6,34.7,40.8,20.2,0.0,24.4,8.1,69.78101690584307,11.255165515127864,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.43
2024-11-24,19.0,11.3,0.2,10.5,1025.2,7.84,15.15,37.0,43.5,21.5,0.0,24.4,8.1,75.55830167943843,14.260251823889872,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.23
2024-11-25,19.5,11.0,0.0,16.1,1019.7,5.7,15.25,46.0,46.0,22.8,0.0,24.4,8.1,66.70680789737375,11.916812876048956,35.0,1.0,mediterranean,open_meteo+waqi+noaa,48.43
2024-11-26,17.6,10.4,0.1,8.6,1022.5,8.86,14.0,45.7,45.8,22.6,0.0,24.4,8.1,67.28156872080615,11.95973200253522,35.0,1.0,mediterranean,open_meteo+waqi+noaa,49.75
2024-11-27,16.7,7.8,0.0,8.5,1024.1,9.1,12.25,39.0,39.1,19.3,0.0,24.4,8.1,62.294944641910256,9.485407738116391,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.18
2024-11-28,17.4,5.4,0.0,9.6,1025.4,9.17,11.399999999999999,45.4,45.5,22.5,0.0,24.4,8.1,73.25980570621469,10.341892436058135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.35
2024-11-29,16.3,6.5,0.0,10.6,1024.7,8.85,11.4,46.3,46.3,22.9,0.0,24.4,8.1,71.35774890716178,9.862681660811768,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.13
2024-11-30,16.7,7.4,0.0,8.1,1027.4,8.65,12.05,50.1,58.8,29.1,0.0,24.4,8.1,66.14721078729633,9.651305172169135,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.9
2024-12-01,17.5,9.0,0.0,8.6,1025.2,7.98,13.25,47.2,55.5,27.4,0.0,24.4,8.1,59.11017867361033,10.501400361566326,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.21
2024-12-02,18.8,7.7,0.0,12.5,1021.3,7.1,13.25,40.7,40.7,20.1,0.0,24.4,8.1,73.23840214115994,10.853589750084067,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.4
2024-12-03,15.7,8.4,1.7,14.1,1020.3,7.99,12.05,43.8,43.9,21.7,0.0,24.4,8.1,67.81145072300684,11.172303883045972,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.12
2024-12-04,15.4,8.0,2.4,7.0,1021.5,8.33,11.7,37.5,37.5,18.6,0.0,24.4,8.1,63.16404252224445,11.153923270990521,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.32
2024-12-05,14.6,5.4,0.0,11.7,1026.0,8.06,10.0,42.3,42.3,20.9,0.0,24.4,8.1,71.17077901770503,7.204173068209727,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.22
2024-12-06,19.4,7.0,0.0,12.2,1022.3,6.93,13.2,47.3,47.4,23.4,0.0,24.4,8.1,73.68569014714879,10.262964775845498,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.82
2024-12-07,18.8,9.2,0.0,24.5,1016.6,6.85,14.0,44.5,52.3,25.9,0.0,24.4,8.1,69.73704765366982,11.686261973467277,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.66
2024-12-08,13.4,7.8,0.0,21.8,1011.7,7.75,10.6,35.5,41.8,20.7,0.0,24.4,8.1,69.17377073733819,11.024307584876581,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.63
2024-12-09,13.9,5.3,1.1,18.5,1011.7,8.27,9.6,42.2,42.2,20.9,0.0,24.4,8.1,61.32813146030507,8.358104714331168,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.42
2024-12-10,11.1,5.3,12.5,9.5,1017.5,5.84,8.2,34.0,34.1,16.8,0.0,24.4,8.1,66.25303072919962,6.154029181955851,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.66
2024-12-11,10.4,6.4,10.5,12.0,1020.9,2.07,8.4,45.0,45.0,22.3,0.0,24.4,8.1,77.43318583088586,7.037648214661915,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.75
2024-12-12,12.6,9.2,2.0,23.8,1021.0,5.22,10.899999999999999,40.1,40.1,19.8,0.0,24.4,8.1,70.79001070200152,9.644912795850995,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.57
2024-12-13,13.8,6.6,0.2,11.4,1022.2,7.25,10.2,43.1,43.1,21.3,0.0,24.4,8.1,61.37364118121325,10.06754521954159,35.0,1.0,mediterranean,open_meteo+waqi+noaa,46.01
2024-12-14,12.9,5.3,0.0,10.9,1026.6,8.05,9.1,35.1,41.2,20.4,0.0,24.4,8.1,68.5854127986745,7.352625967160531,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.98
2024-12-15,12.5,3.9,0.0,10.2,1032.6,7.85,8.2,38.8,45.6,22.6,0.0,24.4,8.1,68.99529466481292,5.18960551019252,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.26
2024-12-16,13.4,2.7,0.0,11.9,1037.9,8.38,8.05,36.4,36.4,18.0,0.0,24.4,8.1,65.7749971915136,5.148401729484659,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.46
2024-12-17,14.3,3.9,0.1,16.5,1032.7,8.31,9.1,38.0,38.1,18.8,0.0,24.4,8.1,71.54220630858569,8.31276117854038,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.5
2024-12-18,13.7,4.0,0.0,10.4,1027.2,8.05,8.85,58.0,58.1,28.7,0.0,24.4,8.1,63.42126930405258,8.292753469666222,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.69
2024-12-19,18.5,8.0,0.0,22.6,1017.3,6.77,13.25,39.1,39.1,19.4,0.0,24.4,8.1,68.72549868811085,11.460811083072674,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.4
2024-12-20,14.5,4.4,0.0,14.0,1024.6,8.36,9.45,40.2,40.2,19.9,0.0,24.4,8.1,76.43544829515474,8.776527852227105,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.94
2024-12-21,12.9,2.4,0.0,11.4,1027.9,7.06,7.65,48.1,56.6,28.0,0.0,24.4,8.1,62.192714920609106,7.533599061822684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.41
2024-12-22,16.3,6.6,0.0,23.3,1020.7,7.38,11.45,53.2,62.6,30.9,0.0,24.4,8.1,72.44902060940137,10.148308819577956,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.58
2024-12-23,14.6,5.0,0.0,13.0,1020.5,8.1,9.8,39.8,39.9,19.7,0.0,24.4,8.1,66.15369286361948,7.879241546902269,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.95
