date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-13 19:44:04.061721,20.552993724467242,5.336841587873785,11.68878921192334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-14 19:44:04.061721,19.534901416551108,16.85054588473144,14.137312841231958,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-15 19:44:04.061721,30.252964798897615,3.9608350942292407,10.861454568571887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-16 19:44:04.061721,35.241933003081904,13.234301450530785,18.547495362242948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-17 19:44:04.061721,21.19269663790729,12.098674789599107,22.968441601233618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-18 19:44:04.061721,23.81085423189118,9.77818822555344,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-19 19:44:04.061721,15.984750700302463,15.669375974726194,9.449191285735532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-20 19:44:04.061721,33.395766703418545,22.45731911704209,13.241710344813946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-21 19:44:04.061721,30.876141389549648,14.490141549853009,23.925836589605666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-22 19:44:04.061721,34.7738589256179,15.274152226412504,17.250796780113077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-23 19:44:04.061721,34.09956537396671,7.631778374233137,11.700471106815963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-24 19:44:04.061721,34.23569185389137,12.630768076372306,29.429896665220188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-25 19:44:04.061721,30.53652964226176,12.136764984727925,36.07948426258136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-26 19:44:04.061721,28.67197814993588,13.033417811552079,1.1489781160112464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-27 19:44:04.061721,28.068234874696493,10.97383328798449,3.843817805334595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-28 19:44:04.061721,40.10855201484818,15.913458240937834,11.218773679398511,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-29 19:44:04.061721,23.387163140160496,15.074589899230963,9.916937092874363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-30 19:44:04.061721,20.875667210614715,2.2758543710810955,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-31 19:44:04.061721,26.2227036181553,10.289721178411158,19.52861284746566,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-01 19:44:04.061721,24.070787026378717,12.22633748309474,29.679504845562086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-02 19:44:04.061721,40.946487085488634,19.84174157308247,27.415552420875528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-03 19:44:04.061721,39.80044792550041,13.525692466307637,32.35351174351795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-04 19:44:04.061721,56.84332032628402,23.565226905365822,50.360031924651636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-05 19:44:04.061721,32.108329415713,3.441782205308831,10.81996766200415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-06 19:44:04.061721,48.35718657041588,24.6710481725871,32.917097807950164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-07 19:44:04.061721,30.43503681903216,6.726125601436533,11.940669972159641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-08 19:44:04.061721,42.461316257567816,20.723457155419045,36.62242166958802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-09 19:44:04.061721,34.49011062141077,15.613598263287171,21.83326056112408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-10 19:44:04.061721,44.99334052980979,15.186129493592505,30.81307933829049,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-11 19:44:04.061721,34.42583427660178,12.870049276900179,28.24500744061641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-12 19:44:04.061721,31.684693360108547,9.652998582004768,13.36351247272409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-13 19:44:04.061721,35.64078573217824,13.425949300182467,18.66221150429595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-14 19:44:04.061721,45.11280457350446,18.218020634931356,14.632100129645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-15 19:44:04.061721,20.56594011269175,9.68997792021513,20.656106057257972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-16 19:44:04.061721,48.08550253423199,23.052868955668096,25.339326325025723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-17 19:44:04.061721,38.21054056449748,19.445829617272796,10.416305231997352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-18 19:44:04.061721,40.91139340879997,21.793048979231266,14.773121462529517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-19 19:44:04.061721,28.691039765765858,10.057950146340982,27.25727775221307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-20 19:44:04.061721,42.99546913695725,27.062130174886008,20.651932446744947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-21 19:44:04.061721,42.02887294147449,12.649780978862077,8.54263692461457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-22 19:44:04.061721,49.69426873809999,18.34375237107542,32.97792538112634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-23 19:44:04.061721,48.256569870006686,25.236109658111697,9.936774595145959,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-24 19:44:04.061721,46.16120279848875,15.995190864448102,20.52934281913812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-25 19:44:04.061721,37.141059440735305,19.423668046829984,12.650256617495705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-26 19:44:04.061721,48.14926119724787,16.433498278440965,37.826308225946875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-27 19:44:04.061721,46.35571380919487,17.871793616091658,13.53065630226721,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-28 19:44:04.061721,41.69124813070923,9.123593394824924,26.71596160666087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-29 19:44:04.061721,29.259311780705115,14.29352027853695,26.760773159088764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-30 19:44:04.061721,39.01812898455098,9.422576707027247,15.005110361920947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-01 19:44:04.061721,39.057798465169924,10.670579076877353,19.78680857409535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-02 19:44:04.061721,61.642848762918035,19.808119685904234,38.889615968878545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-03 19:44:04.061721,38.376359594261295,22.53868205797086,31.560154706575016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-04 19:44:04.061721,34.4906674919705,13.267764643090965,10.80635339266105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-05 19:44:04.061721,55.987586443145645,20.774054814987984,33.37415185080439,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-06 19:44:04.061721,31.50926338569591,12.220962968156005,11.246885664871296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-07 19:44:04.061721,40.86069039536747,25.108124832742526,33.51331101846466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-08 19:44:04.061721,46.555058370091466,23.29388242367481,37.233855255233806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-09 19:44:04.061721,54.57330986977128,23.913812407341943,30.738485356845967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-10 19:44:04.061721,74.13421724709036,29.082475299198453,30.071677032439048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-11 19:44:04.061721,49.045693924696785,20.846304444053008,40.07246389579558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-12 19:44:04.061721,57.55345303484508,16.397158305295406,36.62186468694525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-13 19:44:04.061721,38.320032217853985,9.697802069626018,17.410777752194193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-14 19:44:04.061721,35.374915181435384,13.382203050184975,9.441747350970259,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-15 19:44:04.061721,44.395405356301374,13.9137508978452,34.02404973920698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-16 19:44:04.061721,41.33949814218951,12.843474375757161,22.765846669271898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-17 19:44:04.061721,33.58580060861139,9.560994583475196,21.216688657101173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-18 19:44:04.061721,40.347108354370846,15.786867270216426,21.27188482808963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-19 19:44:04.061721,56.115936780561746,19.596342755061013,34.717631826846464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-20 19:44:04.061721,47.93771383813557,16.541217696043233,35.296113651172206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-21 19:44:04.061721,43.2288566895754,23.088672408088946,24.42666057309131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-22 19:44:04.061721,26.15852236486375,0.0,6.779763651688915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-23 19:44:04.061721,31.304913315721734,14.788887470693638,2.5683330992137066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-24 19:44:04.061721,47.6109899872558,28.845849645607665,31.11352549933612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-25 19:44:04.061721,45.821790150684826,21.655190018280155,28.447991370672096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-26 19:44:04.061721,50.950680104630536,25.252153735249912,29.823960805364962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-27 19:44:04.061721,42.84226594276592,13.397959192254406,38.15454216089609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-28 19:44:04.061721,52.64118877724241,22.78129094214149,37.66672425991142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-29 19:44:04.061721,48.37281524842001,8.70195317783055,22.37334255299389,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-30 19:44:04.061721,46.55009144822177,14.335194575574594,27.441236354545612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-31 19:44:04.061721,60.82716767095655,32.19122300213293,31.95734986781281,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-01 19:44:04.061721,47.61246020419573,19.016663858681085,24.692791518804096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-02 19:44:04.061721,33.18151907624467,8.42477914868173,14.970536557254825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-03 19:44:04.061721,54.086385527891366,16.657989306518687,38.148223814587375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-04 19:44:04.061721,63.764938680880945,32.036871338831254,38.68691118494377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-05 19:44:04.061721,54.31821424351847,21.738464387373956,51.76423970954497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-06 19:44:04.061721,52.513312348430276,15.196568787702551,24.901991600296338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-07 19:44:04.061721,55.28590350804553,12.778229836730393,24.04538535142408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-08 19:44:04.061721,67.65361029600884,23.67698577126292,36.73012931302136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-09 19:44:04.061721,50.32393554570654,17.912248835313203,32.82399401104256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-10 19:44:04.061721,51.230816268234165,24.931355894976445,12.971222134680396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-11 19:44:04.061721,47.21466265529876,18.16708786101248,38.93001350582632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-12 19:44:04.061721,49.444979320664004,22.599753506514574,28.712402410649993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-13 19:44:04.061721,64.64131384427795,31.506500753052624,48.14620551052373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-14 19:44:04.061721,56.8039224205181,15.357124819063998,39.02791284772814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-15 19:44:04.061721,59.626046696526274,22.367688678949627,33.58668800598265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-16 19:44:04.061721,23.842843887574,11.998749518121228,23.232393662866343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-17 19:44:04.061721,65.5200481641779,32.14300644393101,48.29806618912835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-18 19:44:04.061721,42.94924582207575,13.693119431607748,23.840795230248204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-19 19:44:04.061721,56.919404960350896,24.752739679912246,37.495085087965926,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-20 19:44:04.061721,33.029905171392926,3.976942924299413,4.924843674392028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-21 19:44:04.061721,50.03408627778808,17.110192058557107,32.87532202151757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-22 19:44:04.061721,35.49325947341927,11.96280199358903,24.01972425960566,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-23 19:44:04.061721,56.76879003159161,16.706725064589946,10.747049519316473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-24 19:44:04.061721,47.45065973232698,20.614377189806955,43.93721807379844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-25 19:44:04.061721,41.01833345042549,20.811810742922695,27.111770306337895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-26 19:44:04.061721,48.67580494745891,15.033064287795877,35.40235926486699,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-27 19:44:04.061721,44.723937956270134,21.710552666455957,24.306165910648744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-28 19:44:04.061721,50.0976346849318,17.58760977763724,37.61397280566571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-29 19:44:04.061721,65.77302465009963,22.44780606230981,45.006051367329086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-30 19:44:04.061721,51.93980884718166,15.921711447526064,36.51775979909401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-01 19:44:04.061721,56.12542645900922,16.66326299280606,36.82121887815785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-02 19:44:04.061721,57.916996905640524,18.37323728216343,32.253195651747355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-03 19:44:04.061721,37.93072064578332,16.16996599398757,38.687057890569804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-04 19:44:04.061721,36.84172964145525,10.443470389266057,21.802870457266547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-05 19:44:04.061721,50.251521562183214,17.999018322567753,34.406245263969986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-06 19:44:04.061721,42.278748778848,8.99811380568757,32.3985369275342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-07 19:44:04.061721,52.85216748197809,22.123993573465146,47.746607961401374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-08 19:44:04.061721,52.8601338880711,14.655244289942747,37.71845257754086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-09 19:44:04.061721,37.66321733926884,20.254618646498898,36.44092306501581,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-10 19:44:04.061721,42.592156885809985,16.7915660416507,24.954760299323844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-11 19:44:04.061721,58.12139004565455,15.772107389663478,44.01433020044964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-12 19:44:04.061721,75.83195780263583,32.09364370837381,48.212257371904265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-13 19:44:04.061721,58.141944906362966,18.65757127761865,28.736236395785077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-14 19:44:04.061721,73.09649990649967,31.60571837733707,52.11571203970553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
