date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-08-19 12:28:26.918788,34.73271339395686,11.956995500542877,13.889957027618486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-20 12:28:26.918788,14.706216130220483,8.80509003231228,23.9489940937359,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-21 12:28:26.918788,36.70796787502321,15.016074036886746,29.992352636140154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-22 12:28:26.918788,33.587806606441376,13.551515109071522,30.672780242639178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-23 12:28:26.918788,47.109849246616335,25.444232595960095,33.55366623176028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-24 12:28:26.918788,17.090068576305047,14.834855181473566,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-25 12:28:26.918788,31.703002890887472,12.571941658549836,16.354497491859217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-26 12:28:26.918788,22.840742991416228,9.064719790394287,6.476251998487288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-27 12:28:26.918788,48.34285057857858,17.983565463406933,33.29136534402121,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-28 12:28:26.918788,8.925404425478789,2.830360762898443,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-29 12:28:26.918788,19.140559834341296,2.4103735516790854,14.591709397710025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-30 12:28:26.918788,34.048937275981764,15.202749004554423,20.971245598573994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-08-31 12:28:26.918788,23.170303661131207,10.65361872121017,20.29383545108209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-01 12:28:26.918788,46.98810992248572,14.291539155893197,32.33428840848213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-02 12:28:26.918788,17.92931855620578,8.842091829742719,5.234254351241235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-03 12:28:26.918788,32.061834342589066,10.61532575489301,14.03993961619109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-04 12:28:26.918788,27.186121516461057,13.09284615166449,8.000916717061974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-05 12:28:26.918788,16.18798441175641,5.055940994201395,10.059878572901388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-06 12:28:26.918788,28.86742232184454,12.212182914697488,25.50047432455759,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-07 12:28:26.918788,16.40217636943239,8.9380943759711,11.773475447652098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-08 12:28:26.918788,14.125006691302149,6.440136467131558,20.020731649451967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-09 12:28:26.918788,9.38023115743951,6.2383341361444025,12.422521816103462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-10 12:28:26.918788,23.653700263749315,10.92062537172124,24.186467819482118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-11 12:28:26.918788,19.702903401843397,10.598767213222505,4.108547665193235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-12 12:28:26.918788,33.740265535959736,20.092801011920578,18.912388798106203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-13 12:28:26.918788,25.755601150057874,14.143801046815444,8.816385169412186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-14 12:28:26.918788,21.334569742472155,0.5185585503078887,6.724107302393133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-15 12:28:26.918788,37.3544998950925,10.014249501377595,28.457136035586565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-16 12:28:26.918788,33.51506256639431,22.504199162219507,36.33825186986097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-17 12:28:26.918788,22.34184241249036,13.580373111390749,24.43606119777486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-18 12:28:26.918788,24.107058060130967,17.2391018617787,11.7288811168692,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-19 12:28:26.918788,39.622784987372974,12.852102041706685,28.392476358675005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-20 12:28:26.918788,30.238033588669946,14.305961943657882,7.7310945528839845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-21 12:28:26.918788,31.17555398670629,12.085570812495813,14.540833232210318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-22 12:28:26.918788,17.25802564001208,1.6191457620295022,15.55179493047999,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-23 12:28:26.918788,16.320317654882615,8.241807815439518,20.132440787456456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-24 12:28:26.918788,41.38841419673408,22.636346860868507,19.33777654124699,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-25 12:28:26.918788,17.172108812319657,7.609412509050703,13.036053119791447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-26 12:28:26.918788,33.34276662667475,10.567953607836722,10.756792524617945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-27 12:28:26.918788,32.898152799083746,11.116341609715114,14.772145826931066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-28 12:28:26.918788,22.05959150976079,4.403522159020586,20.485378998469095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-29 12:28:26.918788,41.05903820279704,23.360516615628875,23.69871033924886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-09-30 12:28:26.918788,32.17194623047564,17.935976674523694,30.50422078786649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-01 12:28:26.918788,28.019147815267154,9.434864359483326,14.712622544829848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-02 12:28:26.918788,15.766393335929386,9.689572217794206,18.59051286269673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-03 12:28:26.918788,42.60276075151053,19.555310924859285,26.311174931398742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-04 12:28:26.918788,36.08270396887333,11.260213580413064,7.840999474842857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-05 12:28:26.918788,40.449034653168695,7.78927176526922,40.87043223581765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-06 12:28:26.918788,13.43436260089911,11.848976378104458,19.498079015556385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-07 12:28:26.918788,38.866571345472394,18.13266276098621,25.28610042673385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-08 12:28:26.918788,25.40474728888493,11.797557926773521,13.50408022204634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-09 12:28:26.918788,32.164790535259485,6.788010815459797,14.655959073210852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-10 12:28:26.918788,29.78286017130974,8.42982310074262,10.606977238798944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-11 12:28:26.918788,29.543422601571056,7.946119757273415,24.87014192134254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-12 12:28:26.918788,23.094053480011745,10.905914907076564,13.251543877801323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-13 12:28:26.918788,28.37450633513958,25.10779429562222,24.189520909167012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-14 12:28:26.918788,14.871625974433764,1.439094245238448,12.039236866232681,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-15 12:28:26.918788,37.25804192404747,19.81665218751901,25.413871149209292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-16 12:28:26.918788,44.71861766512267,18.38352880612065,31.94003246798782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-17 12:28:26.918788,39.740243915671996,16.163752961723546,28.83557639702638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-18 12:28:26.918788,34.99063154395899,12.30388054697493,28.581001027106076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-19 12:28:26.918788,41.31082577976443,11.887531176623494,23.05668692851599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-20 12:28:26.918788,23.459278719212257,14.556531084755196,18.467009084035006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-21 12:28:26.918788,12.623985391837213,7.704014630722092,4.4653944990948835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-22 12:28:26.918788,42.69918974016147,32.20308797624574,22.28460387986586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-23 12:28:26.918788,36.01718187007152,11.974682489538083,27.090241578902457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-24 12:28:26.918788,20.096271782155625,9.385875977010603,5.704414228756443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-25 12:28:26.918788,38.96035783980954,27.2904280893308,25.68380408953383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-26 12:28:26.918788,14.774399229890932,0.544902042185945,20.134819710829632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-27 12:28:26.918788,31.39775300989264,12.792337301774882,11.828973746915906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-28 12:28:26.918788,32.65875570956469,0.0,24.699137391765007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-29 12:28:26.918788,36.70851730368044,8.906254069010053,12.08569957121425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-30 12:28:26.918788,36.73998930042855,12.633883254984482,15.47746872882152,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-10-31 12:28:26.918788,15.648386252334472,8.898348195324925,25.5132111055781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-01 12:28:26.918788,26.832299926919088,4.566644355210096,20.524421241644855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-02 12:28:26.918788,5.936883424436168,4.753854835152831,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-03 12:28:26.918788,19.955922910481405,4.380469226299496,18.572931781020177,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-04 12:28:26.918788,32.81150323652922,11.241046650413775,14.709136010457058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-05 12:28:26.918788,25.042082615262693,5.58146615096724,23.8958288175344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-06 12:28:26.918788,22.643453390734848,0.0,20.82332891834161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-07 12:28:26.918788,27.569102924410174,10.83562033559259,15.67113372814054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-08 12:28:26.918788,28.02528979303025,15.733673312968898,21.62091607535976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-09 12:28:26.918788,45.13470587428226,14.24546474349101,12.566324162918548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-10 12:28:26.918788,21.047663459089243,0.6563504617768583,17.8617022182278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-11 12:28:26.918788,23.38589987399877,16.75113814117435,17.765330601575965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-12 12:28:26.918788,27.966519787973493,16.63284221573828,20.816517308258057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-13 12:28:26.918788,23.66151547297195,1.8079958279410127,19.898182282416705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-14 12:28:26.918788,37.51279325612814,13.844370107898653,32.80551800000352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-15 12:28:26.918788,29.251419781712983,10.727173715680472,14.93860136191333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-16 12:28:26.918788,20.339003080724485,8.023932334121536,11.384520131789898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-17 12:28:26.918788,46.89841969047782,24.860100794941754,37.43448281424593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-18 12:28:26.918788,18.11527859277349,8.61302088917646,16.697738252811355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-19 12:28:26.918788,49.415184667735254,16.717974408117833,38.793430805552575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-20 12:28:26.918788,45.410951730673844,30.957550440507557,36.19548977633666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-21 12:28:26.918788,46.98386976755937,15.311254034307236,15.838724274643777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-22 12:28:26.918788,40.2856273637699,18.219112223763833,15.546220260930605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-23 12:28:26.918788,29.896086268503588,14.917869079126682,17.13924034159501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-24 12:28:26.918788,49.80353784146756,22.64997588989096,30.75017057434219,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-25 12:28:26.918788,8.133277231390895,0.0,6.428332099727031,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-26 12:28:26.918788,38.90855348536533,14.603763065182175,22.040230530981777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-27 12:28:26.918788,17.29767718346129,3.1219178431402446,5.255179018635983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-28 12:28:26.918788,33.02106974743127,21.03913764556365,26.364719186018103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-29 12:28:26.918788,17.300591657234794,8.324575507318915,1.162688872657835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-11-30 12:28:26.918788,33.96563927774037,11.141153904190904,22.31617065922329,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-01 12:28:26.918788,36.14537688564299,13.083467199267114,21.432690299878434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-02 12:28:26.918788,54.074882319545566,19.045245736402567,28.73949025967968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-03 12:28:26.918788,44.45455747364781,10.644042415395555,27.483132264298376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-04 12:28:26.918788,20.07022270126178,10.852453359114635,8.75551808473777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-05 12:28:26.918788,37.63791784521167,17.165172430953664,26.990271481400068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-06 12:28:26.918788,43.409218004682174,20.82894169029954,25.107292530195473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-07 12:28:26.918788,18.57240564218039,9.085485794646242,6.687087572929218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-08 12:28:26.918788,31.72424608200755,7.407256036455914,31.25673035081914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-09 12:28:26.918788,34.77035596306155,4.687986608783794,31.01161535320714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-10 12:28:26.918788,44.0256026258816,21.759565853121465,23.62566250289199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-11 12:28:26.918788,45.39628635730913,17.836466629633705,22.274278918163045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-12 12:28:26.918788,24.168103139971144,11.457176475490314,5.223639868150036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-13 12:28:26.918788,27.297839533310864,10.305641737547226,23.12539873388343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-14 12:28:26.918788,27.936157925675694,16.706253446660828,21.114086101473003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-15 12:28:26.918788,40.91396167902764,9.701269579928493,41.987145364822084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-16 12:28:26.918788,24.606343653556355,12.439712839339773,7.423717608423281,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-17 12:28:26.918788,49.0504070037924,17.467475787616813,22.50081912348415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-18 12:28:26.918788,45.44668640536875,17.089039370502622,31.035347753236866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-19 12:28:26.918788,33.99973779457462,8.657497753730478,24.600911588452412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2024-12-20 12:28:26.918788,33.25262945276569,5.457498622374557,15.27150261528468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
