date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2024-10-05,22.3,13.1,0.1,15.2,1013.1,16.22,17.7,42.1,42.8,26.1,0.0,31.3,19.5,53.51370508715168,17.251373765860993,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.18
2024-10-06,25.1,14.4,0.0,15.9,1009.5,14.18,19.75,47.9,48.7,29.7,0.0,31.3,19.5,60.30213738759987,17.43820245214279,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.03
2024-10-07,24.8,17.0,0.7,15.8,1007.0,12.41,20.9,53.4,46.3,28.2,0.0,31.3,19.5,75.62802160224206,18.494920521742408,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.42
2024-10-08,24.2,15.4,3.2,23.4,1006.6,15.71,19.8,50.8,44.0,26.9,0.0,31.3,19.5,62.157743544105976,17.468291928044255,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.25
2024-10-09,23.5,15.0,0.0,35.0,1002.9,13.28,19.25,57.5,49.9,30.4,0.0,31.3,19.5,69.31545158025052,16.638979237526087,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.42
2024-10-10,21.3,14.6,0.0,14.4,1008.2,12.89,17.95,42.1,36.5,22.3,0.0,31.3,19.5,66.41210828107751,15.47606602754932,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.16
2024-10-11,21.2,14.0,0.0,12.0,1015.2,13.67,17.6,45.5,39.5,24.1,0.0,31.3,19.5,55.02125097159849,12.186655542743125,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.08
2024-10-12,22.3,14.2,2.0,20.6,1014.4,7.64,18.25,37.5,38.2,23.3,0.0,31.3,19.5,55.667911736346134,15.595741263007909,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.78
2024-10-13,21.9,14.8,0.0,14.5,1018.3,14.2,18.35,40.4,41.1,25.1,0.0,31.3,19.5,65.5522521033098,15.747069747055903,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.98
2024-10-14,23.2,15.4,0.0,20.6,1017.6,13.07,19.3,41.7,36.1,22.0,0.0,31.3,19.5,61.1764925427459,15.401664061096575,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.82
2024-10-15,23.4,16.7,16.9,22.5,1013.1,7.52,20.049999999999997,53.9,46.8,28.5,0.0,31.3,19.5,60.05472496553877,17.958257861021163,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.09
2024-10-16,23.7,16.6,11.4,18.0,1010.9,11.91,20.15,49.0,42.5,25.9,0.0,31.3,19.5,59.96115370295641,18.406453339560134,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.12
2024-10-17,21.2,14.5,5.9,18.3,1010.7,9.11,17.85,41.6,36.1,22.0,0.0,31.3,19.5,69.66905475950279,15.32235160511774,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.94
2024-10-18,19.7,13.2,0.1,14.2,1016.8,11.18,16.45,44.5,38.6,23.5,0.0,31.3,19.5,64.80777123688362,14.441887087255653,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.64
2024-10-19,20.0,10.0,0.0,10.6,1018.8,14.04,15.0,45.0,45.8,27.9,0.0,31.3,19.5,69.982373274355,13.51069962231508,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.77
2024-10-20,23.2,11.3,0.0,10.4,1022.1,13.71,17.25,47.9,48.7,29.7,0.0,31.3,19.5,57.98579042633592,13.007058694404916,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.54
2024-10-21,22.8,14.3,0.0,14.4,1024.9,13.26,18.55,63.6,55.1,33.6,0.0,31.3,19.5,65.19500785242722,14.564751077549461,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.29
2024-10-22,22.1,13.3,0.0,21.5,1026.7,11.29,17.700000000000003,69.5,60.2,36.7,0.0,31.3,19.5,55.53191799848984,16.909597274861657,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.96
2024-10-23,21.4,12.8,0.0,12.6,1027.2,13.01,17.1,54.2,47.0,28.7,0.0,31.3,19.5,69.82178494571221,16.01985405741566,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.01
2024-10-24,20.4,13.6,0.0,11.0,1023.4,11.52,17.0,45.7,39.6,24.2,0.0,31.3,19.5,63.08613720008915,15.19155733067716,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.6
2024-10-25,20.3,14.0,3.8,12.8,1018.3,9.37,17.15,38.7,33.6,20.5,0.0,31.3,19.5,72.02355774614817,14.990690128824816,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.78
2024-10-26,17.8,12.6,16.2,14.8,1013.6,3.83,15.2,45.9,46.7,28.5,0.0,31.3,19.5,65.601184867624,12.815041973472749,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.34
2024-10-27,19.2,10.8,4.0,21.2,1018.3,8.96,15.0,40.3,41.0,25.0,0.0,31.3,19.5,66.39255854574706,11.664246400561943,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.01
2024-10-28,20.0,16.9,2.7,26.8,1021.7,5.44,18.45,50.0,43.3,26.4,0.0,31.3,19.5,55.51556447574074,15.058102011046678,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.86
2024-10-29,21.6,16.3,0.3,27.2,1022.4,8.94,18.950000000000003,48.9,42.4,25.8,0.0,31.3,19.5,68.66997576080202,16.05896095103655,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.83
2024-10-30,19.7,17.7,42.8,38.3,1020.1,3.61,18.7,52.1,45.1,27.5,0.0,31.3,19.5,64.10350666826912,15.474768838046375,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.97
2024-10-31,21.7,14.9,6.6,25.2,1021.9,10.89,18.3,59.9,52.0,31.7,0.0,31.3,19.5,68.42091518877899,15.35013997586625,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.5
2024-11-01,20.6,12.7,5.9,18.2,1022.1,6.43,16.65,54.3,47.1,28.7,0.0,31.3,19.5,48.931372006676455,14.849051791420422,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.01
2024-11-02,18.8,13.9,27.1,28.5,1021.2,3.98,16.35,44.7,45.5,27.7,0.0,31.3,19.5,62.76703163944053,13.364016565607686,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.67
2024-11-03,18.8,13.4,8.0,18.5,1024.1,4.1,16.1,40.0,40.7,24.8,0.0,31.3,19.5,65.42156511436224,13.388750470113981,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.01
2024-11-04,19.7,15.9,17.8,14.5,1023.5,5.8,17.8,43.0,37.3,22.7,0.0,31.3,19.5,66.27846280829763,13.940903986866989,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.09
2024-11-05,20.8,15.0,5.2,10.2,1023.1,9.52,17.9,50.9,44.1,26.9,0.0,31.3,19.5,65.7717817745005,13.910145508498875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.79
2024-11-06,20.4,12.8,6.6,14.1,1025.5,9.39,16.6,53.8,46.7,28.4,0.0,31.3,19.5,69.49535787288514,12.435823523366969,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.6
2024-11-07,19.2,12.5,4.5,19.5,1024.4,7.83,15.85,65.9,57.1,34.8,0.0,31.3,19.5,58.47126802516754,14.54863549872653,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.81
2024-11-08,19.9,11.0,0.4,8.0,1022.2,10.24,15.45,55.4,48.0,29.3,0.0,31.3,19.5,58.28090194866973,11.952950247917055,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.83
2024-11-09,19.0,10.7,1.6,9.0,1022.2,9.39,14.85,52.1,53.0,32.3,0.0,31.3,19.5,70.57386043494941,12.770230576842138,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.27
2024-11-10,20.8,11.4,0.2,11.3,1022.5,10.21,16.1,43.9,44.7,27.2,0.0,31.3,19.5,64.81334847606985,13.465520368831035,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.74
2024-11-11,19.5,9.8,0.0,9.2,1023.1,10.34,14.65,47.2,40.9,24.9,0.0,31.3,19.5,77.66958129446478,13.616086478092473,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.57
2024-11-12,15.0,9.7,3.1,10.9,1018.9,4.29,12.35,48.7,42.2,25.8,0.0,31.3,19.5,70.25825103411817,11.557522244326957,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.65
2024-11-13,14.7,10.2,6.7,28.4,1019.3,4.41,12.45,50.5,43.7,26.7,0.0,31.3,19.5,64.08259409886975,8.13222745967249,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.51
2024-11-14,16.8,8.0,0.0,15.1,1021.6,9.95,12.4,69.6,60.3,36.8,0.0,31.3,19.5,62.11701825528047,12.374462048984144,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.72
2024-11-15,15.7,10.1,0.0,8.0,1023.6,7.37,12.899999999999999,50.1,43.4,26.5,0.0,31.3,19.5,67.79613022940269,10.635472049163432,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.69
2024-11-16,18.6,9.2,0.0,11.0,1021.7,9.63,13.9,52.2,53.2,32.4,0.0,31.3,19.5,67.54841643970342,11.269153486073971,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.12
2024-11-17,17.9,9.3,0.0,8.8,1018.6,9.76,13.6,42.4,43.2,26.3,0.0,31.3,19.5,72.94678830805641,11.325602904689267,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.41
2024-11-18,16.0,9.2,0.5,10.7,1018.1,4.29,12.6,62.3,54.0,32.9,0.0,31.3,19.5,76.48181314395141,9.812935418537602,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.66
2024-11-19,17.8,8.9,0.0,13.9,1015.5,9.48,13.350000000000001,58.7,50.9,31.0,0.0,31.3,19.5,68.12329867273353,12.072086993117379,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.38
2024-11-20,19.3,12.7,0.0,27.0,1011.2,8.1,16.0,55.2,47.9,29.2,0.0,31.3,19.5,59.76416887324596,11.642743608048841,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.24
2024-11-21,18.5,10.5,0.0,24.5,1007.8,6.95,14.5,56.1,48.6,29.7,0.0,31.3,19.5,68.5650198403453,11.323982827157186,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.35
2024-11-22,17.0,11.0,0.0,26.3,1013.0,9.47,14.0,52.1,45.1,27.5,0.0,31.3,19.5,65.80887315542897,9.103061098295441,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.1
2024-11-23,17.2,10.0,0.4,17.6,1025.5,8.92,13.6,50.8,51.7,31.5,0.0,31.3,19.5,70.89524936891789,10.947987252418002,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.92
2024-11-24,19.0,11.3,0.2,10.5,1025.2,7.84,15.15,45.7,46.5,28.4,0.0,31.3,19.5,70.97563469392455,11.322727375974935,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.43
2024-11-25,19.5,11.0,0.0,16.1,1019.7,5.7,15.25,48.5,42.1,25.6,0.0,31.3,19.5,66.57700238657911,12.92079228659633,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.06
2024-11-26,17.6,10.4,0.1,8.6,1022.5,8.86,14.0,48.3,41.8,25.5,0.0,31.3,19.5,66.61095282664587,13.684128156726356,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.45
2024-11-27,16.7,7.8,0.0,8.5,1024.1,9.1,12.25,58.3,50.5,30.8,0.0,31.3,19.5,67.54322264751217,11.447901412900741,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.39
2024-11-28,17.4,5.4,0.0,9.6,1025.4,9.17,11.399999999999999,68.1,59.0,36.0,0.0,31.3,19.5,72.03175509463371,8.622286203206006,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.38
2024-11-29,16.3,6.5,0.0,10.6,1024.7,8.85,11.4,58.5,50.7,30.9,0.0,31.3,19.5,69.55115036467602,10.599887652673223,35.0,1.0,mediterranean,open_meteo+waqi+noaa,45.06
2024-11-30,16.7,7.4,0.0,8.1,1027.4,8.65,12.05,48.3,49.1,29.9,0.0,31.3,19.5,67.70823376665271,10.74751209040678,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.9
2024-12-01,17.5,9.0,0.0,8.6,1025.2,7.98,13.25,50.7,51.6,31.5,0.0,31.3,19.5,71.64858570750623,12.240727364091688,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.31
2024-12-02,18.8,7.7,0.0,12.5,1021.3,7.1,13.25,66.7,57.8,35.3,0.0,31.3,19.5,63.91596196414865,10.6755448210403,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.56
2024-12-03,15.7,8.4,1.7,14.1,1020.3,7.99,12.05,59.3,51.4,31.3,0.0,31.3,19.5,66.60646505377667,9.662185840923009,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.54
2024-12-04,15.4,8.0,2.4,7.0,1021.5,8.33,11.7,55.0,47.7,29.1,0.0,31.3,19.5,70.74333460207961,11.44974611457342,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.28
2024-12-05,14.6,5.4,0.0,11.7,1026.0,8.06,10.0,65.6,56.9,34.7,0.0,31.3,19.5,76.47965967826701,8.526543489669635,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.74
2024-12-06,19.4,7.0,0.0,12.2,1022.3,6.93,13.2,61.0,52.9,32.2,0.0,31.3,19.5,62.789504482602524,11.103123784333174,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.05
2024-12-07,18.8,9.2,0.0,24.5,1016.6,6.85,14.0,58.6,59.7,36.4,0.0,31.3,19.5,71.50576433971098,13.852685932318941,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.63
2024-12-08,13.4,7.8,0.0,21.8,1011.7,7.75,10.6,50.7,51.5,31.4,0.0,31.3,19.5,63.3511373914443,9.18314323334911,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.0
2024-12-09,13.9,5.3,1.1,18.5,1011.7,8.27,9.6,49.7,43.1,26.3,0.0,31.3,19.5,80.60092343756455,5.832671079632434,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.52
2024-12-10,11.1,5.3,12.5,9.5,1017.5,5.84,8.2,48.8,42.3,25.8,0.0,31.3,19.5,72.16120806335866,7.958684931489048,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.03
2024-12-11,10.4,6.4,10.5,12.0,1020.9,2.07,8.4,70.0,60.7,37.0,0.0,31.3,19.5,73.118040857849,7.342469124498053,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.69
2024-12-12,12.6,9.2,2.0,23.8,1021.0,5.22,10.899999999999999,70.6,61.2,37.3,0.0,31.3,19.5,73.78635439946866,10.67926016164745,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.96
2024-12-13,13.8,6.6,0.2,11.4,1022.2,7.25,10.2,57.3,49.7,30.3,0.0,31.3,19.5,67.39750584349375,10.695171707716359,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.98
2024-12-14,12.9,5.3,0.0,10.9,1026.6,8.05,9.1,47.6,48.5,29.6,0.0,31.3,19.5,63.336216590874294,8.780935600939276,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.6
2024-12-15,12.5,3.9,0.0,10.2,1032.6,7.85,8.2,58.7,59.8,36.4,0.0,31.3,19.5,72.18580978875413,8.132896940703201,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.43
2024-12-16,13.4,2.7,0.0,11.9,1037.9,8.38,8.05,50.9,44.1,26.9,0.0,31.3,19.5,72.6349669568192,5.775459074781031,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.28
2024-12-17,14.3,3.9,0.1,16.5,1032.7,8.31,9.1,52.5,45.5,27.7,0.0,31.3,19.5,61.90040937266547,8.240823787906987,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.8
2024-12-18,13.7,4.0,0.0,10.4,1027.2,8.05,8.85,63.4,54.9,33.5,0.0,31.3,19.5,63.42562195193434,6.228106231735669,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.26
2024-12-19,18.5,8.0,0.0,22.6,1017.3,6.77,13.25,56.1,48.6,29.6,0.0,31.3,19.5,61.34694074904414,10.030862021707387,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.88
2024-12-20,14.5,4.4,0.0,14.0,1024.6,8.36,9.45,58.9,51.0,31.1,0.0,31.3,19.5,65.27005877752391,7.321857013166695,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.39
2024-12-21,12.9,2.4,0.0,11.4,1027.9,7.06,7.65,49.2,50.1,30.5,0.0,31.3,19.5,67.08742233630107,5.793767736573091,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.9
2024-12-22,16.3,6.6,0.0,23.3,1020.7,7.38,11.45,52.3,53.2,32.4,0.0,31.3,19.5,65.37216925382502,11.405669536093363,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.36
2024-12-23,14.6,5.0,0.0,13.0,1020.5,8.1,9.8,69.0,59.8,36.5,0.0,31.3,19.5,55.85072486376535,10.27547326230338,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.2
2024-12-24,14.0,4.0,0.0,6.2,1024.1,6.09,9.0,59.7,51.7,31.5,0.0,31.3,19.5,72.86951932746028,8.151710035944053,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.89
2024-12-25,14.7,5.0,0.0,6.8,1028.6,7.44,9.85,63.6,55.1,33.6,0.0,31.3,19.5,69.12036163103255,8.854212037579254,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.62
2024-12-26,13.3,7.7,0.0,10.1,1030.1,6.57,10.5,44.5,38.6,23.5,0.0,31.3,19.5,65.22870419478289,7.655162303290441,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.43
2024-12-27,15.2,4.4,0.0,8.8,1031.4,8.37,9.8,58.8,50.9,31.1,0.0,31.3,19.5,70.33827026954354,7.393977736131214,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.9
2024-12-28,14.0,1.4,0.0,8.5,1029.7,8.4,7.7,45.3,46.0,28.1,0.0,31.3,19.5,65.93465138873628,6.890861779926155,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.57
2024-12-29,14.2,1.4,0.0,8.4,1029.1,8.3,7.8,43.0,43.7,26.7,0.0,31.3,19.5,66.0314242134522,6.512252916512001,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.66
2024-12-30,13.5,0.9,0.0,8.4,1030.0,8.33,7.2,52.9,45.8,28.0,0.0,31.3,19.5,68.04003307824897,6.081061656430963,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.34
2024-12-31,12.7,1.7,0.0,8.4,1031.5,7.6,7.199999999999999,56.8,49.2,30.0,0.0,31.3,19.5,75.80996408411903,5.624810978512134,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.73
2025-01-01,13.1,3.8,0.0,9.2,1030.6,7.17,8.45,65.6,56.9,34.7,0.0,31.3,19.5,76.8994667209583,6.781782353648571,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.17
2025-01-02,13.2,3.5,0.0,12.5,1025.6,8.55,8.35,49.7,43.1,26.3,0.0,31.3,19.5,65.5571883450499,7.576839585062242,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.5
2025-01-03,12.4,4.9,0.0,14.6,1021.0,5.89,8.65,59.3,51.4,31.4,0.0,31.3,19.5,67.31044591124402,7.04694277413986,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.74
2025-01-04,14.5,5.5,0.0,10.9,1020.0,7.39,10.0,47.4,48.3,29.4,0.0,31.3,19.5,76.98769341788204,8.114890658963782,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.05
2025-01-05,14.8,5.6,0.0,14.8,1012.3,7.82,10.2,48.4,49.2,30.0,0.0,31.3,19.5,73.83015428498264,9.716664576146925,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.6
2025-01-06,16.9,7.8,1.4,13.7,1005.8,7.52,12.35,66.2,57.4,35.0,0.0,31.3,19.5,67.77038326006416,9.210924299412993,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.35
2025-01-07,13.7,5.7,0.2,16.7,1015.3,8.57,9.7,62.9,54.5,33.2,0.0,31.3,19.5,69.77958380186048,7.455961703450018,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.78
2025-01-08,17.9,9.7,0.0,15.0,1014.9,8.55,13.799999999999999,68.5,59.4,36.2,0.0,31.3,19.5,75.76792465683867,11.362718913655637,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.85
2025-01-09,18.8,11.0,0.0,25.3,1015.2,8.8,14.9,57.9,50.2,30.6,0.0,31.3,19.5,69.44122724727369,13.414965063403034,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.12
2025-01-10,18.7,7.5,0.1,11.7,1020.5,8.72,13.1,54.1,46.9,28.6,0.0,31.3,19.5,64.74573717315008,11.944486607735655,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.69
2025-01-11,19.1,11.2,0.0,14.6,1018.3,6.88,15.15,48.9,49.7,30.3,0.0,31.3,19.5,58.86218214559377,13.34459028977715,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.74
2025-01-12,12.7,3.6,0.0,15.1,1024.2,9.44,8.15,51.7,52.6,32.0,0.0,31.3,19.5,58.25644423253524,6.123957507477046,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.86
2025-01-13,11.5,0.5,0.0,9.8,1028.7,9.28,6.0,60.1,52.1,31.8,0.0,31.3,19.5,79.19175849103601,5.079182673156267,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.69
2025-01-14,11.1,-0.6,0.0,11.6,1030.4,9.63,5.25,51.2,44.4,27.1,0.0,31.3,19.5,64.60989307533315,3.435444144711286,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.06
2025-01-15,12.3,-0.3,0.0,10.6,1025.9,9.63,6.0,59.4,51.5,31.4,0.0,31.3,19.5,74.46132160852113,5.235728734226059,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.48
2025-01-16,12.1,0.9,1.9,25.3,1026.1,7.7,6.5,60.4,52.3,31.9,0.0,31.3,19.5,70.83901482379571,5.521093470854914,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.34
2025-01-17,13.4,5.8,0.7,22.3,1028.7,8.94,9.6,76.4,66.2,40.4,0.0,31.3,19.5,66.05039962480804,9.269654966209739,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.73
2025-01-18,14.5,1.2,0.0,9.9,1024.3,9.18,7.85,61.2,62.3,38.0,0.0,31.3,19.5,73.53766410997771,5.397686701305578,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.6
2025-01-19,13.5,4.9,0.0,8.6,1020.6,5.81,9.2,44.8,45.6,27.8,0.0,31.3,19.5,68.9394005905538,8.498579288374028,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.28
2025-01-20,13.6,3.9,0.0,9.9,1017.7,7.69,8.75,56.5,49.0,29.9,0.0,31.3,19.5,69.95706326347089,7.623258892518727,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.62
2025-01-21,13.1,3.5,0.2,9.0,1014.6,5.24,8.3,48.2,41.8,25.5,0.0,31.3,19.5,68.19945859921758,6.020179517507456,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.54
2025-01-22,18.2,5.3,0.0,18.1,1009.9,9.48,11.75,54.2,47.0,28.7,0.0,31.3,19.5,70.49005330680464,10.299781227831419,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.21
2025-01-23,15.7,8.9,0.0,11.5,1014.4,8.56,12.3,60.5,52.5,32.0,0.0,31.3,19.5,65.94214351363254,9.43770574725358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.68
2025-01-24,18.9,6.8,0.0,14.2,1018.3,9.69,12.85,66.7,57.8,35.2,0.0,31.3,19.5,61.27736480917817,11.437344894032424,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.62
2025-01-25,17.8,6.1,0.2,14.5,1014.4,8.42,11.95,45.2,46.0,28.0,0.0,31.3,19.5,72.50427561345685,11.451206650486975,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.99
2025-01-26,17.0,7.5,0.0,18.7,1017.2,9.61,12.25,45.6,46.4,28.3,0.0,31.3,19.5,66.05256062898846,9.964448118647576,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.2
2025-01-27,19.5,12.6,0.9,27.4,1007.4,5.98,16.05,43.0,37.3,22.7,0.0,31.3,19.5,66.7235926622455,13.449422596218533,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.85
2025-01-28,14.9,10.4,0.0,25.5,1012.1,10.37,12.65,56.8,49.2,30.0,0.0,31.3,19.5,64.20693715995093,10.136068940899188,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.97
2025-01-29,14.9,8.6,0.5,20.6,1015.7,10.48,11.75,50.4,43.7,26.7,0.0,31.3,19.5,64.21313721912092,10.45622965801579,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.44
2025-01-30,14.7,6.7,0.8,18.3,1013.3,11.13,10.7,54.0,46.8,28.6,0.0,31.3,19.5,63.98736276568677,9.647809351830254,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.58
2025-01-31,14.6,4.7,3.2,13.9,1024.9,10.26,9.65,51.6,44.7,27.2,0.0,31.3,19.5,72.375908879918,7.47554278223534,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.7
2025-02-01,10.9,4.4,2.3,11.6,1022.6,5.4,7.65,48.4,49.3,30.1,0.0,31.3,19.5,65.00451919727551,7.781261325869023,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.31
2025-02-02,14.0,4.3,0.0,8.3,1019.5,9.39,9.15,38.6,39.3,23.9,0.0,31.3,19.5,70.89950463091168,7.532135660021893,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.15
2025-02-03,15.9,4.2,0.0,9.5,1023.3,11.78,10.05,47.2,40.9,25.0,0.0,31.3,19.5,70.8383035492635,7.339611383877842,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.78
2025-02-04,16.2,2.5,0.0,12.1,1027.4,12.02,9.35,71.8,62.2,37.9,0.0,31.3,19.5,86.3539339892754,8.339298245245587,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.63
2025-02-05,15.4,4.1,0.0,11.2,1032.1,12.06,9.75,48.3,41.8,25.5,0.0,31.3,19.5,70.87015523355355,7.614255186379991,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.01
2025-02-06,13.9,3.4,0.0,11.2,1029.4,12.06,8.65,49.5,42.9,26.1,0.0,31.3,19.5,73.86514194893375,7.794883337288409,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.27
2025-02-07,12.9,5.7,2.7,19.1,1021.2,8.9,9.3,69.4,60.1,36.7,0.0,31.3,19.5,68.32724823807571,5.37530161088911,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.41
2025-02-08,11.6,6.1,11.7,20.4,1019.6,8.11,8.85,65.2,66.3,40.4,0.0,31.3,19.5,72.12246277526488,8.219926702664331,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.31
2025-02-09,12.1,1.7,0.0,8.5,1026.2,9.71,6.8999999999999995,41.4,42.2,25.7,0.0,31.3,19.5,69.07179199236018,5.811881639114363,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.76
