date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2024-05-06 18:58:45.644123,34.66771133039648,10.675515874023812,19.351715874175056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-07 18:58:45.644123,18.76975278162294,0.18602879037532638,12.136301465168556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-08 18:58:45.644123,46.214474252109454,15.587598301891735,36.213283917834445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-09 18:58:45.644123,32.016403868064785,12.03357810670881,16.427003100535313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-10 18:58:45.644123,5.634183464486007,1.6405441653654844,8.546230044863202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-11 18:58:45.644123,28.7351197778984,9.44090746738361,27.04391293352576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-12 18:58:45.644123,27.287263891567317,11.596383939884172,33.23700877935843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-13 18:58:45.644123,22.868370569394976,5.00221758771862,16.892334858153035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-14 18:58:45.644123,17.18200640835886,4.8059741445569895,6.103151486891612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-15 18:58:45.644123,37.07820221136014,8.491567906546724,23.655888573358105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-16 18:58:45.644123,29.560536919721947,7.274715980163019,18.116054393339105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-17 18:58:45.644123,7.24450474331972,6.044881772545505,11.184234412366706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-18 18:58:45.644123,54.03583193680343,18.650097011537838,34.426486319512065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-19 18:58:45.644123,21.05249241114393,12.942246258222038,27.791636847886497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-20 18:58:45.644123,26.927471945739754,8.995128754662248,19.01122149842873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-21 18:58:45.644123,19.68645259349678,3.6791066143363853,14.378039511733025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-22 18:58:45.644123,32.31108576269958,12.160512512393018,16.607339262573046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-23 18:58:45.644123,19.37858290789572,12.538560579868491,6.128478123969234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-24 18:58:45.644123,27.12341181121497,4.811990630691353,18.29916170753485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-25 18:58:45.644123,19.28389237659985,15.310706637566463,13.60796868779072,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-26 18:58:45.644123,11.17186832165931,0.0,15.000978259125132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-27 18:58:45.644123,34.16188289524718,15.013535723689545,25.596031910818407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-28 18:58:45.644123,23.6873115139371,8.518456122500057,12.281967141695358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-29 18:58:45.644123,10.196840144146456,0.0,0.3949330750401323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-30 18:58:45.644123,34.187495948384935,16.437299670949766,22.108495957379755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-05-31 18:58:45.644123,26.98434921376503,15.395023765132908,25.437871187927612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-01 18:58:45.644123,18.011521145142677,1.4401287300746572,5.209659868353742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-02 18:58:45.644123,39.99059078946096,14.120501455273287,17.926685426065603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-03 18:58:45.644123,20.133665118141142,9.727826769096051,31.55298873764644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-04 18:58:45.644123,23.439615226121365,0.0,15.551457019833439,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-05 18:58:45.644123,17.76922442737471,0.1494865702214927,18.742501035794973,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-06 18:58:45.644123,24.56608478605793,10.001851059219526,22.356868794259352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-07 18:58:45.644123,16.087670219847993,0.0,22.866005036566392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-08 18:58:45.644123,32.311593535937675,14.102904261472654,19.553862452228884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-09 18:58:45.644123,13.404430633663514,19.033291933878807,17.46082588288968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-10 18:58:45.644123,13.965510293549698,4.541331126144538,15.572544598619729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-11 18:58:45.644123,18.045423578297793,16.576808429131965,2.7376654655105224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-12 18:58:45.644123,21.602005007835114,3.4587980911559537,17.53804247807875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-13 18:58:45.644123,23.28178201174065,12.28656677720457,11.256911778808458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-14 18:58:45.644123,18.440722539097077,5.122298182344389,1.8397203973964054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-15 18:58:45.644123,22.335273026535212,8.773448719316407,22.87666203403589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-16 18:58:45.644123,14.036479113058366,10.308516649005778,10.006163257125237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-17 18:58:45.644123,25.973288071466786,17.628615089918164,9.727590521455499,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-18 18:58:45.644123,19.652418354468942,5.548983591686853,18.504623069493302,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-19 18:58:45.644123,16.930012132667972,8.990502643049268,28.355144648637257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-20 18:58:45.644123,32.62833034569198,9.779522258653767,30.89404997422176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-21 18:58:45.644123,21.043955797926028,12.131719230431088,0.41004806378630754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-22 18:58:45.644123,8.785412400121405,8.536644037066363,9.954072509048128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-23 18:58:45.644123,29.21075286558193,7.9802922608833065,23.41908785156032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-24 18:58:45.644123,20.11545612990041,24.377763897108597,21.3845729985508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-25 18:58:45.644123,19.5667252965979,9.491466368588009,5.331403546413631,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-26 18:58:45.644123,22.71288513854287,12.275645259015034,22.354848724158842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-27 18:58:45.644123,18.666779310468222,11.290743995087537,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-28 18:58:45.644123,35.8235586874127,11.252693770696263,23.014800117873776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-29 18:58:45.644123,20.747522064574603,8.592058258012306,16.958479757729883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-06-30 18:58:45.644123,28.738464305107442,7.907702345144282,25.240325109753588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-01 18:58:45.644123,25.221569159065268,9.788824034515772,7.99416938331939,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-02 18:58:45.644123,29.178971431197056,13.068199921916595,19.388942346920633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-03 18:58:45.644123,19.041335238143414,13.459945321069076,3.9413911774015595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-04 18:58:45.644123,18.61132363738024,4.375867591043232,1.1214933970097363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-05 18:58:45.644123,23.47701780002122,10.666312303202126,4.647086575446993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-06 18:58:45.644123,0.0,2.2535532731381087,3.645103418054599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-07 18:58:45.644123,25.122284312264714,22.308129938725592,14.83869610253649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-08 18:58:45.644123,28.128416605859595,19.709735995132036,6.191216404620009,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-09 18:58:45.644123,19.924231789452563,6.853694261427279,13.777442763560515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-10 18:58:45.644123,32.50060513090301,6.434560513843671,8.153949920285369,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-11 18:58:45.644123,9.536070934606437,3.2590217438776956,13.244503818931403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-12 18:58:45.644123,20.29793114127438,4.522668834307371,9.639180842552376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-13 18:58:45.644123,25.992243355779888,12.720912478582845,21.69754002352361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-14 18:58:45.644123,25.008302416946098,12.373564860036492,26.504382242506193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-15 18:58:45.644123,21.201646282792716,0.6452910786050623,18.25279124788036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-16 18:58:45.644123,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-17 18:58:45.644123,25.04426642118824,8.842714313702391,20.990034688398165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-18 18:58:45.644123,25.29315451937099,10.103200875392389,25.946364895571897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-19 18:58:45.644123,29.152078546010923,15.836253181603652,0.6845758421065078,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-20 18:58:45.644123,14.903092036720462,3.676266225422813,26.181020982172814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-21 18:58:45.644123,25.600873390102187,5.801579869390569,27.856009656336685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-22 18:58:45.644123,26.21909018642522,0.7926963687924822,24.905164431045154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-23 18:58:45.644123,18.240360200704075,14.620766821972996,26.70024542858537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-24 18:58:45.644123,16.156759685350885,0.0,16.201131260969664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-25 18:58:45.644123,33.40419540502955,15.393621603030763,12.29213602917985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-26 18:58:45.644123,18.312442724563915,4.371397702693097,18.83577107193606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-27 18:58:45.644123,20.19520551858588,12.931294675826965,13.082170910135765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-28 18:58:45.644123,32.20303435914723,12.533490047915642,29.982989925380508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-29 18:58:45.644123,16.252971574522256,7.9284575785511,2.059727178784046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-30 18:58:45.644123,19.425860586079573,8.802635212499023,7.337129161194905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-07-31 18:58:45.644123,26.63472187924878,1.2226973425827836,12.426167429144005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-01 18:58:45.644123,32.51779509546737,5.55764257867142,37.08561613526611,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-02 18:58:45.644123,7.247974292792449,7.974121824397662,1.9924246201223115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-03 18:58:45.644123,37.00608006069585,20.31922271560085,15.366191478579253,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-04 18:58:45.644123,20.483522545750915,12.361213499713134,1.8506871027143603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-05 18:58:45.644123,39.04261692881282,17.35891063601078,21.485457950017363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-06 18:58:45.644123,25.35845849837686,2.3409091172654746,23.384013884088453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-07 18:58:45.644123,21.830475137283926,3.2150760506605813,14.591619315746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-08 18:58:45.644123,29.04875477222101,8.004603552019821,10.846197310689643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-09 18:58:45.644123,19.268491637177732,6.579738188131769,2.3858160183926476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-10 18:58:45.644123,22.558681553835505,0.872779879106119,17.271198159406097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-11 18:58:45.644123,26.416496323130016,16.25389117500896,11.934125066905997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-12 18:58:45.644123,23.103898004970773,11.01808124479661,12.530053593106027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-13 18:58:45.644123,11.608259761308357,5.216269680597835,16.252430474210616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-14 18:58:45.644123,21.0017505353969,18.553767668521793,11.35584365595066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-15 18:58:45.644123,35.518917400170736,8.189706335590293,13.031157146975055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-16 18:58:45.644123,21.245891799699827,12.331203053441076,21.229212600736833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-17 18:58:45.644123,25.626645922627112,7.286863784151399,17.812705092227574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-18 18:58:45.644123,39.619223046630225,23.48355006991528,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-19 18:58:45.644123,27.81274731360437,12.554933103963043,26.20291007178341,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-20 18:58:45.644123,32.483678971886924,16.805217193764722,27.02855054209236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-21 18:58:45.644123,32.04331689135165,10.684729108755471,29.286405460391457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-22 18:58:45.644123,23.879982973150845,16.619678595751406,17.40089887372335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-23 18:58:45.644123,16.871643356942734,0.26124277209317537,34.22513541382479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-24 18:58:45.644123,31.157229212035148,20.455805270600546,3.4276167618256537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-25 18:58:45.644123,29.68608164553417,14.008691856940036,23.97144433796653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-26 18:58:45.644123,36.87420365893156,15.905737168301805,22.570344027724868,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-27 18:58:45.644123,36.262845222433434,11.285076279277934,23.281791263305575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-28 18:58:45.644123,33.907269975604024,14.17513845511476,43.40984418932105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-29 18:58:45.644123,22.58757362536707,9.744912323517823,12.458352812443346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-30 18:58:45.644123,40.86650979430322,24.91536326590482,31.835235654922197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-08-31 18:58:45.644123,42.550665340329736,21.24644243725512,29.499997508730786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-01 18:58:45.644123,39.485720930175795,22.72247940959212,25.919216506544313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-02 18:58:45.644123,41.620120983135585,24.607130272523765,9.404345599109751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-03 18:58:45.644123,22.701903076388426,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-04 18:58:45.644123,40.59971679102494,4.571193757616317,21.61395648607837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-05 18:58:45.644123,40.920589853222715,15.259275007957354,16.217922496107125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-06 18:58:45.644123,50.5698239656336,16.4141180526519,37.76322672682168,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2024-09-07 18:58:45.644123,31.233280100152893,6.075315322696922,14.354677242878916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
